,raw,timestamp,user,message,file_ind
373,"[10:44] <un_operateur> jordo23, yea, you can do that -- but might as well install sudo for later -- so - apt-get install konqueror sudo",10:44,un_operateur," jordo23, yea, you can do that -- but might as well install sudo for later -- so - apt-get install konqueror sudo",373
374,=== herzi [n=herzi@kiwi.mediascape.de]  has joined #ubuntu,,,,374
375,[10:44] <selah> Why not use Synaptic then instead of aptitude?,10:44,selah, Why not use Synaptic then instead of aptitude?,375
376,"[10:44] <Azul> noiesmo, i didn't know about the better dep resolution, is i true?",10:44,Azul," noiesmo, i didn't know about the better dep resolution, is i true?",376
377,=== barata [n=bartok@adsl-68-125-49-30.dsl.pltn13.pacbell.net]  has joined #ubuntu,,,,377
378,[10:44] <selah> Since it's built in. :),10:44,selah, Since it's built in. :),378
379,"[10:44] <clayg> Jordan_U, im gonna have to chip away at this tomorrow, the ol' lady is screaming and yelling, g'night all",10:44,clayg," Jordan_U, im gonna have to chip away at this tomorrow, the ol' lady is screaming and yelling, g'night all",379
380,"[10:44] <noiesmo> Azul, you can do sudo aptitude install package name i",10:44,noiesmo," Azul, you can do sudo aptitude install package name i",380
381,[10:44] <gkjones_> any 1 had success with berryl on edgy using low end 3d radion card,10:44,gkjones_, any 1 had success with berryl on edgy using low end 3d radion card,381
382,=== ub12 [n=ben@CPE-124-185-2-29.qld.bigpond.net.au]  has joined #ubuntu,,,,382
383,[10:44] <ademan> is there a way to use fluxbox instead of metacity but still use the rest of the GNOME desktop environment?,10:44,ademan, is there a way to use fluxbox instead of metacity but still use the rest of the GNOME desktop environment?,383
384,=== xabbott [n=xabbott@c-24-129-86-149.hsd1.fl.comcast.net]  has joined #ubuntu,,,,384
385,[10:44] <barata> hey .... I've just realized that Ubuntu's grub really sucks!,10:44,barata, hey .... I've just realized that Ubuntu's grub really sucks!,385
386,"[10:44] <Azul> selah, freedom of choice i think",10:44,Azul," selah, freedom of choice i think",386
387,"[10:44] <Jowi> patrick_, start ""gnome-colume-control"" and go to capture tab and untick that little red cross on the mic. then turn the volume meter of it way up.",10:44,Jowi," patrick_, start ""gnome-colume-control"" and go to capture tab and untick that little red cross on the mic. then turn the volume meter of it way up.",387
388,[10:44] <Jordan_U> barata: In what way?,10:44,Jordan_U, barata: In what way?,388
389,[10:45] <ademan> gkjones_: i suppose it could work with xgl,10:45,ademan, gkjones_: i suppose it could work with xgl,389
390,[10:45] <selah> Always a good reason Azul. Just trying to understand as a noob. :),10:45,selah, Always a good reason Azul. Just trying to understand as a noob. :),390
391,"[10:45] <noiesmo> Azul, yes its much better has got me out of a bind a few times when apt-get just couldn't get it",10:45,noiesmo," Azul, yes its much better has got me out of a bind a few times when apt-get just couldn't get it",391
392,"[10:45] <un_operateur> Azul, I wouldnt call aptitude's ncurses interface graphical -- and it also has a command line interface almost fully compatible with apt-get",10:45,un_operateur," Azul, I wouldnt call aptitude's ncurses interface graphical -- and it also has a command line interface almost fully compatible with apt-get",392
393,[10:45] <barata> you just cannot chroot and fix the grub after windoz stole it ....,10:45,barata, you just cannot chroot and fix the grub after windoz stole it ....,393
394,"[10:45] <patrick_> jowi, i have done that but still nothing",10:45,patrick_," jowi, i have done that but still nothing",394
395,[10:45] <phr34ck> !metacity,10:45,phr34ck, !metacity,395
396,"[10:45] <ubotu> metacity: A lightweight GTK2 based Window Manager. In component main, is optional. Version 1:2.16.3-0ubuntu2 (edgy), package size 385 kB, installed size 764 kB",10:45,ubotu," metacity: A lightweight GTK2 based Window Manager. In component main, is optional. Version 1:2.16.3-0ubuntu2 (edgy), package size 385 kB, installed size 764 kB",396
397,[10:45] <ub12> can some one remind me how to get a gpgkey for apt or synaptic?,10:45,ub12, can some one remind me how to get a gpgkey for apt or synaptic?,397
398,[10:45] <barata> for sure using that 6.0.6 live CD just doesnt work,10:45,barata, for sure using that 6.0.6 live CD just doesnt work,398
399,[10:45] <magez_> should i remove older tcl & tk packages first?,10:45,magez_, should i remove older tcl & tk packages first?,399
400,"[10:45] <Jowi> patrick_, and if you click on the Options tab. what is the input source?",10:45,Jowi," patrick_, and if you click on the Options tab. what is the input source?",400
401,"[10:45] <jordo23> un_operateur: It says it wants to install a ton of files, like 184 MB worth, is this normal?",10:45,jordo23," un_operateur: It says it wants to install a ton of files, like 184 MB worth, is this normal?",401
402,[10:45] <Jordan_U> !grub | barata Yes you can,10:45,Jordan_U, !grub | barata Yes you can,402
403,[10:45] <ubotu> barata Yes you can: grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto,10:45,ubotu, barata Yes you can: grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto,403
404,"[10:45] <patrick_> jowi, i only have 3 controls too. if i plug a mic and headphones in before i boot, it gives me a couple more options but still doesnt help",10:45,patrick_," jowi, i only have 3 controls too. if i plug a mic and headphones in before i boot, it gives me a couple more options but still doesnt help",404
405,"[10:45] <phr34ck> so nautilus is the file manager, metacity is the window manager ... Interesting.",10:45,phr34ck," so nautilus is the file manager, metacity is the window manager ... Interesting.",405
406,=== Kilabie [n=tonnyl@pc-bib217.ruc.dk]  has joined #ubuntu,,,,406
407,=== el-sio [n=el-sio@221x115x74x226.ap221.ftth.ucom.ne.jp]  has joined #ubuntu,,,,407
408,=== seanj [n=seanj@S010600134610d4c3.gv.shawcable.net]  has joined #ubuntu,,,,408
409,"[10:46] <Azul> noiesmo, sounds better than apt-get.. i'll rtfm more about it",10:46,Azul," noiesmo, sounds better than apt-get.. i'll rtfm more about it",409
410,"[10:46] <un_operateur> jordo23, yep, i'm afraid so",10:46,un_operateur," jordo23, yep, i'm afraid so",410
411,[10:46] <el-sio> hello ubuntu world,10:46,el-sio, hello ubuntu world,411
412,"[10:46] <noiesmo> Azul, :)",10:46,noiesmo," Azul, :)",412
413,[10:46] <barata> I'm reading it!,10:46,barata, I'm reading it!,413
414,[10:46] <el-sio> ^^,10:46,el-sio, ^^,414
415,[10:46] <jordo23> un_operateur: okay....here goes...,10:46,jordo23, un_operateur: okay....here goes...,415
416,[10:46] <Jordan_U> !hi | el-sio,10:46,Jordan_U, !hi | el-sio,416
417,[10:46] <ubotu> el-sio: Hi! Welcome to #ubuntu!,10:46,ubotu, el-sio: Hi! Welcome to #ubuntu!,417
418,"[10:47] <patrick_> jowi, options?",10:47,patrick_," jowi, options?",418
419,=== mzuverink [n=mzuverin@adsl-75-5-232-235.dsl.klmzmi.sbcglobal.net]  has joined #ubuntu,,,,419
420,"[10:47] <selah> I've read that you shouldn't use all 3 either? Either use aptitude, apt-get or Synaptics? Is that true?",10:47,selah," I've read that you shouldn't use all 3 either? Either use aptitude, apt-get or Synaptics? Is that true?",420
421,=== agni [n=raavi@p5489F7E0.dip.t-dialin.net]  has joined #ubuntu,,,,421
422,"[10:47] <patrick_> jowi: i have preferences, but that just gives me 3 check boxes, master, pcm and capture",10:47,patrick_," jowi: i have preferences, but that just gives me 3 check boxes, master, pcm and capture",422
423,=== _drkm [i=drkm@the.pakis.robbed.us]  has joined #ubuntu,,,,423
424,"[10:47] <Jowi> patrick_, in the preferences for the volume control you select what you want to be seen. yeah the options tab is next to the Switches / capture tab",10:47,Jowi," patrick_, in the preferences for the volume control you select what you want to be seen. yeah the options tab is next to the Switches / capture tab",424
425,"[10:47] <Jordan_U> selah: No, they work fine together",10:47,Jordan_U," selah: No, they work fine together",425
426,"[10:47] <jordo23> un_operateur: gonna be a few minutes.....ultimately, if this works, I can launch 32 bit konq from my desktop right?",10:47,jordo23," un_operateur: gonna be a few minutes.....ultimately, if this works, I can launch 32 bit konq from my desktop right?",426
427,[10:47] <el-sio> is there a channel for ppc arch users ?,10:47,el-sio, is there a channel for ppc arch users ?,427
428,=== _Genrl_Zod [n=Mumjig@72.20.3.50]  has joined #ubuntu,,,,428
429,"[10:47] <Azul> selah, just don't use more than one at a time",10:47,Azul," selah, just don't use more than one at a time",429
430,=== Kilabie [n=tonnyl@pc-bib217.ruc.dk]  has left #ubuntu [],,,,430
431,=== devnu11 [i=devnu11@devnu11.org]  has joined #ubuntu,,,,431
432,[10:48] <patrick_> jowi: i dont have an options tab... or a switches. just a capture,10:48,patrick_, jowi: i dont have an options tab... or a switches. just a capture,432
433,"[10:48] <Jordan_U> el-sio: No, but you can try your question here :)",10:48,Jordan_U," el-sio: No, but you can try your question here :)",433
434,=== rag [n=rag@58.Red-80-24-33.staticIP.rima-tde.net]  has joined #ubuntu,,,,434
435,"[10:48] <Jowi> patrick_, ok. so your hardware does not support to alternate the input source probably. if you go to File -> change device. do you have the alsa device selected?",10:48,Jowi, change device. do you have the alsa device selected?,435
436,[10:48] <selah> Yeah I read that Azul. What about the Add/Remove? Just another choice?,10:48,selah, Yeah I read that Azul. What about the Add/Remove? Just another choice?,436
437,[10:48] <patrick_> yep,10:48,patrick_, yep,437
438,[10:48] <patrick_> jowi: but there is also hda generic,10:48,patrick_, jowi: but there is also hda generic,438
439,[10:48] <el-sio> thanks Jordan_U,10:48,el-sio, thanks Jordan_U,439
440,[10:48] <el-sio> :),10:48,el-sio, :),440
441,=== temba [n=oktoba@e177170129.adsl.alicedsl.de]  has joined #ubuntu,,,,441
442,"[10:48] <un_operateur> jordo23, you'll need to create links to the 32 bit konqueror on the desktop .. with a little tweaking to fool the app .. but while this is installing, i'll figure it out (hopefully)",10:48,un_operateur," jordo23, you'll need to create links to the 32 bit konqueror on the desktop .. with a little tweaking to fool the app .. but while this is installing, i'll figure it out (hopefully)",442
443,"[10:48] <Azul> selah, yeah, i think it is a better choice for absolute noobs :)",10:48,Azul," selah, yeah, i think it is a better choice for absolute noobs :)",443
444,"[10:48] <Jowi> patrick_, try it",10:48,Jowi," patrick_, try it",444
445,[10:49] <el-sio> Actually I was wondering what was the current status of beryl on edgy ppc ?,10:49,el-sio, Actually I was wondering what was the current status of beryl on edgy ppc ?,445
446,=== steelb [n=steelb@c-67-187-206-90.hsd1.ca.comcast.net]  has joined #ubuntu,,,,446
447,[10:49] <el-sio> in the official beryl repo there is no package,10:49,el-sio, in the official beryl repo there is no package,447
448,[10:49] <patrick_> jowi: that just gives me one tab - playback,10:49,patrick_, jowi: that just gives me one tab - playback,448
449,[10:49] <Azul> makes them more comfortable,10:49,Azul, makes them more comfortable,449
450,[10:49] <jordo23> un_operateur: in effect is this installing another os under that chroot dir?,10:49,jordo23, un_operateur: in effect is this installing another os under that chroot dir?,450
451,=== ChaKy_ [n=chaky@4-79.dsl.iskon.hr]  has joined #ubuntu,,,,451
452,=== Etapien [i=darn@72.20.3.66]  has joined #ubuntu,,,,452
453,[10:49] <patrick_> jowi: and in-gain,10:49,patrick_, jowi: and in-gain,453
454,[10:49] <selah> So far I'm preferring Synaptic. Probably for no better reason than the built in gui. lol,10:49,selah, So far I'm preferring Synaptic. Probably for no better reason than the built in gui. lol,454
455,[10:49] <el-sio> I can get only buggy packages on alternate repos,10:49,el-sio, I can get only buggy packages on alternate repos,455
456,[10:49] <patrick_> jowi: when i go through preferences.,10:49,patrick_, jowi: when i go through preferences.,456
457,[10:49] <el-sio> so Iam building cvs but,10:49,el-sio, so Iam building cvs but,457
458,[10:49] <Jordan_U> el-sio: It is only even possible if you have an ATI card and even then it is experimental at best,10:49,Jordan_U, el-sio: It is only even possible if you have an ATI card and even then it is experimental at best,458
459,[10:49] <el-sio> : /,10:49,el-sio, : /,459
460,=== Madeye [n=Jad@81.10.126.86]  has joined #ubuntu,,,,460
461,"[10:49] <Azul> selah, there is also easyubuntu and automatix",10:49,Azul," selah, there is also easyubuntu and automatix",461
462,[10:50] <el-sio> yes I have ATI card Jordan_U,10:50,el-sio, yes I have ATI card Jordan_U,462
463,[10:50] <el-sio> :),10:50,el-sio, :),463
464,[10:50] <Azul> there is a lot of package managers for linux,10:50,Azul, there is a lot of package managers for linux,464
465,"[10:50] <un_operateur> jordo23, quite right, yes -- and you are not limited to installing debian/ubuntu in the chroot, it can be any other distro too",10:50,un_operateur," jordo23, quite right, yes -- and you are not limited to installing debian/ubuntu in the chroot, it can be any other distro too",465
466,"[10:50] <Jowi> patrick_, so the alsa one is correct. how strange... btw in the capture tab is both the mic and speaker icons there unmuted?",10:50,Jowi," patrick_, so the alsa one is correct. how strange... btw in the capture tab is both the mic and speaker icons there unmuted?",466
467,[10:50] <el-sio> and it rocks,10:50,el-sio, and it rocks,467
468,[10:50] <el-sio> :p,10:50,el-sio, :p,468
469,[10:50] <Jordan_U> !automatix | Azul,10:50,Jordan_U, !automatix | Azul,469
470,"[10:50] <ubotu> Azul: automatix is a script that tries to install some software, and often fails and breaks systems. We don't provide support for it, and we strongly discourage its use. Problems caused by Automatix are often hard to track and solve, and it might sometimes be easier to !install a fresh copy of Ubuntu. See also !WorksForMe",10:50,ubotu," Azul: automatix is a script that tries to install some software, and often fails and breaks systems. We don't provide support for it, and we strongly discourage its use. Problems caused by Automatix are often hard to track and solve, and it might sometimes be easier to !install a fresh copy of Ubuntu. See also !WorksForMe",470
471,[10:50] <Azul> which can be confuzing,10:50,Azul, which can be confuzing,471
472,=== mdeboer [n=maarten@mtg62.upf.es]  has joined #ubuntu,,,,472
473,[10:50] <jordo23> un_operateur: Interesting....,10:50,jordo23, un_operateur: Interesting....,473
474,=== Pitr [n=pj@84-245-37-43.dsl.cambrium.nl]  has joined #ubuntu,,,,474
475,"[10:50] <patrick_> jowi: i have a compaq laptop, and it has built in mic and speakers. speakers are fine, but cant use inbuilt mic. and it has jacks in the front for the headphoens and mic, but they dont work",10:50,patrick_," jowi: i have a compaq laptop, and it has built in mic and speakers. speakers are fine, but cant use inbuilt mic. and it has jacks in the front for the headphoens and mic, but they dont work",475
476,[10:50] <selah> Azul I'm staying away from those scripts until I understand the problems I've read about with using them.,10:50,selah, Azul I'm staying away from those scripts until I understand the problems I've read about with using them.,476
477,"[10:50] <Azul> Jordan_U, i know what automatix is, thank you",10:50,Azul," Jordan_U, i know what automatix is, thank you",477
478,"=== Bhaal [i=bhaal@freenode/staff/bhaal]  has left #ubuntu [""Coming]",,,,478
479,=== Bhaal [i=bhaal@freenode/staff/bhaal]  has joined #ubuntu,,,,479
480,[10:50] <barata> that grub tutorial is adjusted from the debian one that I've tried too ... and damned ... it just doesnt work!,10:50,barata, that grub tutorial is adjusted from the debian one that I've tried too ... and damned ... it just doesnt work!,480
481,"[10:50] <patrick_> jowi: yep in capture tab, both are unmuted and as high as can go",10:50,patrick_," jowi: yep in capture tab, both are unmuted and as high as can go",481
482,[10:50] <Pitr> What is the command for the gnome system configuration window? I want to see what programs are started at boot time of my laptop.,10:50,Pitr, What is the command for the gnome system configuration window? I want to see what programs are started at boot time of my laptop.,482
483,[10:50] <jordo23> un_operateur: I should be in root as my command prompt said root@roosevelt#,10:50,jordo23, un_operateur: I should be in root as my command prompt said root@roosevelt#,483
484,[10:50] <jordo23> roosevelt being the computer name of course,10:50,jordo23, roosevelt being the computer name of course,484
485,"[10:51] <patrick_> jowi: when i boot with headphones and mic in, i get more options, switches etc, but it still doesnt allow me to record",10:51,patrick_," jowi: when i boot with headphones and mic in, i get more options, switches etc, but it still doesnt allow me to record",485
486,[10:51] <Pitr> gnome-control-center gives the desktop prefs.. what's the command for system prefs? :),10:51,Pitr, gnome-control-center gives the desktop prefs.. what's the command for system prefs? :),486
487,"[10:51] <Jowi> patrick_, are you sure you haven't reversed the jacks (put the headphone in the mic and vice versa)?",10:51,Jowi," patrick_, are you sure you haven't reversed the jacks (put the headphone in the mic and vice versa)?",487
488,=== no-sleep [n=danko_ko@83-131-68-45.adsl.net.t-com.hr]  has joined #ubuntu,,,,488
489,=== jordo23 hates the adobe corporation,,,,489
490,"[10:51] <Azul> selah, yeah, it can get pretty messy, i tried automatix and it didn't work perfectly for me",10:51,Azul," selah, yeah, it can get pretty messy, i tried automatix and it didn't work perfectly for me",490
491,"[10:51] <Pitr> jordo23: yes, for messing up SVG support :(",10:51,Pitr," jordo23: yes, for messing up SVG support :(",491
492,[10:51] <patrick_> jowi: positive,10:51,patrick_, jowi: positive,492
493,=== faeryNatsuki [n=Fairy@201.244.216.225]  has joined #ubuntu,,,,493
494,"[10:51] <patrick_> jowi: green and green, pink and p[ink",10:51,patrick_," jowi: green and green, pink and p[ink",494
495,"[10:51] <un_operateur> jordo23, yep, only root can change the root .. and by default root is the user in the chroot too (quite naturally)",10:51,un_operateur," jordo23, yep, only root can change the root .. and by default root is the user in the chroot too (quite naturally)",495
496,[10:51] <Jordan_U> el-sio: There are PPC install instructions at the bottom of this page https://help.ubuntu.com/community/BerylOnEdgy,10:51,Jordan_U, el-sio: There are PPC install instructions at the bottom of this page https://help.ubuntu.com/community/BerylOnEdgy,496
497,=== gandalfcome [n=wkerzend@dhcp-147.MPA-Garching.MPG.DE]  has joined #ubuntu,,,,497
498,"[10:52] <selah> I've read that aptitude cleans up better when you want to remove what you installed with it, but that wasn't my experience with using it to install and then remove kde.",10:52,selah," I've read that aptitude cleans up better when you want to remove what you installed with it, but that wasn't my experience with using it to install and then remove kde.",498
499,[10:52] <jordo23> Pitr: Yeah....and for not making a 64 bit linux flash plugin... :(,10:52,jordo23, Pitr: Yeah....and for not making a 64 bit linux flash plugin... :(,499
500,"[10:52] <Jowi> patrick_, try to alter them just in case. you never know. you should be able to hear yourself breath even if you're not recording",10:52,Jowi," patrick_, try to alter them just in case. you never know. you should be able to hear yourself breath even if you're not recording",500
501,[10:52] <selah> Made me a gunshy of aptitude.,10:52,selah, Made me a gunshy of aptitude.,501
502,[10:52] <gandalfcome> need help with dual screen setup on ati. mouse position offset. help appreciated,10:52,gandalfcome, need help with dual screen setup on ati. mouse position offset. help appreciated,502
503,[10:52] <jordo23> un_operateur: What's going to be the cost of this....speed?,10:52,jordo23, un_operateur: What's going to be the cost of this....speed?,503
504,[10:53] <patrick_> jowi: nothing. tried swapping them over,10:53,patrick_, jowi: nothing. tried swapping them over,504
505,=== piazetta [n=marcus@c196153.adsl.hansenet.de]  has joined #ubuntu,,,,505
506,[10:53] <no-sleep> is anyone interested in testing TimeSaver project: http://timesaver.sf.net/ -version beta 0.5.3,10:53,no-sleep, is anyone interested in testing TimeSaver project: http://timesaver.sf.net/ -version beta 0.5.3,506
507,"[10:53] <patrick_> jowi: tried in both, but nothing",10:53,patrick_," jowi: tried in both, but nothing",507
508,=== mwe [n=mwe@unaffiliated/mwe]  has joined #ubuntu,,,,508
509,=== ChaKy [n=chaky@34-230.dsl.iskon.hr]  has joined #ubuntu,,,,509
510,"[10:53] <Azul> selah, i don't claim to know how aptitude exactly knows what dependencies to remove, and i hate kde so..",10:53,Azul," selah, i don't claim to know how aptitude exactly knows what dependencies to remove, and i hate kde so..",510
511,"[10:53] <un_operateur> jordo23, negligible .. almost the same cost of installing firefox or konqueror normally",10:53,un_operateur," jordo23, negligible .. almost the same cost of installing firefox or konqueror normally",511
512,=== nfp|kelnoky [n=shaolin@p5481EEF7.dip.t-dialin.net]  has joined #ubuntu,,,,512
513,"[10:53] <Jowi> patrick_, what is the alsa device name/souncard name?",10:53,Jowi," patrick_, what is the alsa device name/souncard name?",513
514,[10:53] <el-sio> thanks Jordan_U i'll try this,10:53,el-sio, thanks Jordan_U i'll try this,514
515,[10:53] <patrick_> jowi: how do i find that?,10:53,patrick_, jowi: how do i find that?,515
516,[10:54] <jordo23> un_operateur: so 32 bit konq will function exactly the same as 64 bit on my system?,10:54,jordo23, un_operateur: so 32 bit konq will function exactly the same as 64 bit on my system?,516
517,[10:54] <Pitr> found it: 'services-admin' :),10:54,Pitr, found it: 'services-admin' :),517
518,"[10:54] <Jowi> patrick_, should be visible in the File -> device menu",10:54,Jowi, device menu,518
519,"[10:54] <selah> I don't hate kde, it's just dangerous (imho) for a noob seeing all those gui tools. Us windows transition noobs see a gui system tool and think, rtfm? nah, what could go wrong? lol",10:54,selah," I don't hate kde, it's just dangerous (imho) for a noob seeing all those gui tools. Us windows transition noobs see a gui system tool and think, rtfm? nah, what could go wrong? lol",519
520,[10:54] <patrick_> HDA NVidia,10:54,patrick_, HDA NVidia,520
521,[10:54] <cypher1> !w32codecs,10:54,cypher1, !w32codecs,521
522,[10:54] <patrick_> jowi: HDA NVidia,10:54,patrick_, jowi: HDA NVidia,522
523,"[10:54] <ubotu> For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",10:54,ubotu," For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats",523
524,"[10:55] <un_operateur> jordo23, well, you are going to trick the 32bit konqueror into thinking it is running on a true 32 bit OS .. so it will run as you would expect 32 bit konqueror would (i dunno if 32 bit and 64 bit konq behave exactly the same)",10:55,un_operateur," jordo23, well, you are going to trick the 32bit konqueror into thinking it is running on a true 32 bit OS .. so it will run as you would expect 32 bit konqueror would (i dunno if 32 bit and 64 bit konq behave exactly the same)",524
525,"[10:55] <Jowi> patrick_, what laptop do you have?",10:55,Jowi," patrick_, what laptop do you have?",525
526,[10:56] <patrick_> jowi: compaq v3118AU,10:56,patrick_, jowi: compaq v3118AU,526
527,[10:56] <jordo23> un_operateur: I just mean for all intensive purposes.....nothing technically different...,10:56,jordo23, un_operateur: I just mean for all intensive purposes.....nothing technically different...,527
528,=== bartok [n=bartok@adsl-68-125-49-30.dsl.pltn13.pacbell.net]  has joined #ubuntu,,,,528
529,"[10:56] <Azul> selah, i also moved from windows, and i thought kde just looks ugly.. gnome looks more professional and it isn't as bloated as kde",10:56,Azul," selah, i also moved from windows, and i thought kde just looks ugly.. gnome looks more professional and it isn't as bloated as kde",529
530,"[10:56] <un_operateur> jordo23, no, you shouldnt notice any differrence at all ..",10:56,un_operateur," jordo23, no, you shouldnt notice any differrence at all ..",530
531,=== fluxd [n=fluxd@user-0cetp52.cable.mindspring.com]  has joined #ubuntu,,,,531
532,[10:57] <jordo23> un_operateur: sweet,10:57,jordo23, un_operateur: sweet,532
533,[10:57] <fluxd> Hi can someone tell me how I can reinstall the ubuntu bootloader again?,10:57,fluxd, Hi can someone tell me how I can reinstall the ubuntu bootloader again?,533
534,[10:57] <Jordan_U> !grub | fluxd,10:57,Jordan_U, !grub | fluxd,534
535,[10:57] <ubotu> fluxd: grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto,10:57,ubotu, fluxd: grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto,535
536,[10:57] <un_operateur> !!grub | fluxd,10:57,un_operateur, !!grub | fluxd,536
537,[10:57] <cypher1> which repository has w32codecs ?,10:57,cypher1, which repository has w32codecs ?,537
538,[10:57] <un_operateur> oops,10:57,un_operateur, oops,538
539,"[10:57] <selah> That scary choice thing that linux gives us, Azul. lol. I made multiboot with a gnome partition and a kde partition so I can ""break"" the kde one all I want. :)",10:57,selah," That scary choice thing that linux gives us, Azul. lol. I made multiboot with a gnome partition and a kde partition so I can ""break"" the kde one all I want. :)",539
540,=== _Genrl_Zod is now known as Genrl_Zod,,,,540
541,[10:57] <un_operateur> !info w32codecs,10:57,un_operateur, !info w32codecs,541
542,=== _raphael_ [n=Khamael@73.80-202-81.nextgentel.com]  has joined #ubuntu,,,,542
543,"[10:58] <ubotu> w32codecs: win32 binary codecs. In component extras, is optional. Version 1:20060611-0.0 (edgy-seveas), package size 13911 kB, installed size 33488 kB (Only available for i386)",10:58,ubotu," w32codecs: win32 binary codecs. In component extras, is optional. Version 1:20060611-0.0 (edgy-seveas), package size 13911 kB, installed size 33488 kB (Only available for i386)",543
544,[10:58] <gandalfcome> need help with dual screen setup on ati. mouse position offset. help appreciated,10:58,gandalfcome, need help with dual screen setup on ati. mouse position offset. help appreciated,544
545,[10:58] <ub12> when running apt-get I get a GPG error that the public key is not available can someone help?,10:58,ub12, when running apt-get I get a GPG error that the public key is not available can someone help?,545
546,"[10:58] <Jowi> patrick_, perhaps a bug in the driver. look what i found http://ubuntuforums.org/archive/index.php/t-322632.html",10:58,Jowi," patrick_, perhaps a bug in the driver. look what i found http://ubuntuforums.org/archive/index.php/t-322632.html",546
547,[10:58] <Jordan_U> ub12: Did you add any repos recently?,10:58,Jordan_U, ub12: Did you add any repos recently?,547
548,=== mtyhome [n=mtyhome@host122-174-dynamic.59-82-r.retail.telecomitalia.it]  has joined #ubuntu,,,,548
549,"[10:58] <un_operateur> ub12, for which repository?",10:58,un_operateur," ub12, for which repository?",549
550,[10:59] <mtyhome> hi,10:59,mtyhome, hi,550
551,[10:59] <Jordan_U> !hi,10:59,Jordan_U, !hi,551
552,[10:59] <ubotu> Hi! Welcome to #ubuntu!,10:59,ubotu, Hi! Welcome to #ubuntu!,552
553,=== alan_ [n=aholt@194.193.170.68]  has joined #ubuntu,,,,553
554,[10:59] <selah> fluxd have you looked at Supergrub?,10:59,selah, fluxd have you looked at Supergrub?,554
555,[10:59] <mtyhome> do you know how to set a time to live for specific processes under linux?,10:59,mtyhome, do you know how to set a time to live for specific processes under linux?,555
556,[10:59] <fluxd> selah: not really,10:59,fluxd, selah: not really,556
557,"[10:59] <ub12> Jordan_U, no new repos, wine.bugetdedicated.com is the problem",10:59,ub12," Jordan_U, no new repos, wine.bugetdedicated.com is the problem",557
558,[10:59] <jordo23> un_operateur: was debootstrap updated in ubuntu within the last couple of hours or something.....under my regular user adept is telling me that an update to it is available....is this just a coincidence?,10:59,jordo23, un_operateur: was debootstrap updated in ubuntu within the last couple of hours or something.....under my regular user adept is telling me that an update to it is available....is this just a coincidence?,558
559,=== xabbott [n=xabbott@c-24-129-86-149.hsd1.fl.comcast.net]  has joined #ubuntu,,,,559
560,[11:00] <jordo23> un_operateur: along with Katapult and unrar...,11:00,jordo23, un_operateur: along with Katapult and unrar...,560
561,"[11:00] <patrick_> jowi: haha, thats my post... i am ozPATT",11:00,patrick_," jowi: haha, thats my post... i am ozPATT",561
562,"[11:00] <un_operateur> jordo23, well, probably -- but never mind it for now, you can always update it at a later time",11:00,un_operateur," jordo23, well, probably -- but never mind it for now, you can always update it at a later time",562
563,"[11:00] <Jowi> patrick_, lol that's funny",11:00,Jowi," patrick_, lol that's funny",563
564,=== elate [n=elate@82.152.117.217]  has joined #ubuntu,,,,564
565,[11:01] <jordo23> un_operateur: yeah....was just worried it did something to my user account....must be a coincidence.....,11:01,jordo23, un_operateur: yeah....was just worried it did something to my user account....must be a coincidence.....,565
566,"[11:01] <Jowi> patrick_, what does ""cat /proc/asound/modules"" give you?",11:01,Jowi," patrick_, what does ""cat /proc/asound/modules"" give you?",566
567,=== dreamthief_ [n=mathias@p54A84A6D.dip0.t-ipconnect.de]  has joined #ubuntu,,,,567
568,[11:01] <selah> http://users.bigpond.net.au/hermanzone/SuperGrubDiskPage.html#introduction,11:01,selah, http://users.bigpond.net.au/hermanzone/SuperGrubDiskPage.html#introduction,568
569,=== pouderStream [n=pouderSt@89-212-90-120.dynamic.dsl.t-2.net]  has joined #ubuntu,,,,569
570,"[11:01] <magez_> now i have done the amsn-look better installing like the instructions says, but now i tried to open the amsn and it says: segmentation fault",11:01,magez_," now i have done the amsn-look better installing like the instructions says, but now i tried to open the amsn and it says: segmentation fault",570
