,raw,timestamp,user,message,file_ind
336,"[11:58] <jeroen_> curut, are you sure?",11:58,jeroen_," curut, are you sure?",336
337,"[11:58] <jeroen_> curut, it might take a while",11:58,jeroen_," curut, it might take a while",337
338,"[11:58] <wdh> ateves, gedit seems to have a lot of syntax highlighting :)",11:58,wdh," ateves, gedit seems to have a lot of syntax highlighting :)",338
339,[11:58] <Vinh->  /msg nickserv link vinh fuck,11:58,Vinh-,  /msg nickserv link vinh fuck,339
340,[11:58] <Vinh-> fuck,11:58,Vinh-, fuck,340
341,=== yuacht [~zth@82.193.191.4]  has joined #ubuntu,,,,341
342,"[11:59] <wdh> jeroen_, where in NL?",11:59,wdh," jeroen_, where in NL?",342
343,=== Vinh- is now known as Vinh,,,,343
344,"[11:59] <jeroen_> wdh, Noord-Brabant",11:59,jeroen_," wdh, Noord-Brabant",344
345,[11:59] <frenchgit> thanks for your help pgidz,11:59,frenchgit, thanks for your help pgidz,345
346,[11:59] <wdh> uhm... actially that was for dystopia :),11:59,wdh, uhm... actially that was for dystopia :),346
347,"[11:59] <wdh> dystopia, where in NL do you live?",11:59,wdh," dystopia, where in NL do you live?",347
348,[11:59] <dystopia> landgraaf,11:59,dystopia, landgraaf,348
349,"[12:00] <curut> jeroen_, hmm i check at synaptic, amsn is included there but i cant seem to find the executable",12:00,curut," jeroen_, hmm i check at synaptic, amsn is included there but i cant seem to find the executable",349
350,"[12:00] <Dreco> Question: I am trying to get Gnopernicus to work, I can hear system and click sounds but no speech. If I click on tesst voice, I also hear no speech. Advice please ?",12:00,Dreco," Question: I am trying to get Gnopernicus to work, I can hear system and click sounds but no speech. If I click on tesst voice, I also hear no speech. Advice please ?",350
351,"[12:00] <jeroen_> curut, you just run ""amsn""",12:00,jeroen_," curut, you just run ""amsn""",351
352,[12:00] <Dreco> Sorry in specific the screen reader,12:00,Dreco, Sorry in specific the screen reader,352
353,"[12:00] <jeroen_> curut, isn't it in the menu? Apps -> internet -> amsn",12:00,jeroen_, amsn,353
354,[12:00] <rootbeer> stupid question.. but anyone recommend a antivirus prgm for ubuntu?,12:00,rootbeer, stupid question.. but anyone recommend a antivirus prgm for ubuntu?,354
355,=== bcc|graf [~nomis@chello062178225065.14.15.vie.surfer.at]  has joined #ubuntu,,,,355
356,"[12:01] <Seveas> rootbeer, clamav",12:01,Seveas," rootbeer, clamav",356
357,"[12:01] <curut> jeroen_, ok lol nvm i am just asking dumb question hahahah",12:01,curut," jeroen_, ok lol nvm i am just asking dumb question hahahah",357
358,"[12:01] <wdh> dystopia, i have no problems sending you a cd..",12:01,wdh," dystopia, i have no problems sending you a cd..",358
359,"[12:01] <jeroen_> curut, :p",12:01,jeroen_," curut, :p",359
360,"[12:01] <rootbeer> Seveas, thx",12:01,rootbeer," Seveas, thx",360
361,[12:01] <ukato> do i need antivirus and anti spyware,12:01,ukato, do i need antivirus and anti spyware,361
362,"[12:01] <curut> jeroen_, o ty very much for ur help i learned alot abt linux today hahahha i am head to bed and continue tomorrow",12:01,curut," jeroen_, o ty very much for ur help i learned alot abt linux today hahahha i am head to bed and continue tomorrow",362
363,"[12:01] <Dreco> Seveas, does clamav run ""live"" or does it manually have to be run to scan ?",12:01,Dreco," Seveas, does clamav run ""live"" or does it manually have to be run to scan ?",363
364,"[12:01] <jeroen_> curut, good night",12:01,jeroen_," curut, good night",364
365,"[12:02] <Seveas> Dreco, no idea :)",12:02,Seveas," Dreco, no idea :)",365
366,[12:02] <Seveas> never used it,12:02,Seveas, never used it,366
367,[12:02] <Dreco> lol ok,12:02,Dreco, lol ok,367
368,"[12:02] <ukato> seveas, what do you use",12:02,ukato," seveas, what do you use",368
369,[12:02] <Seveas> Common Sense :),12:02,Seveas, Common Sense :),369
370,"[12:02] <Dreco> Question: I am trying to get Gnopernicus to work, I can hear system and click sounds but no speech. If I click on tesst voice, I also hear no speech for the screen reader.",12:02,Dreco," Question: I am trying to get Gnopernicus to work, I can hear system and click sounds but no speech. If I click on tesst voice, I also hear no speech for the screen reader.",370
371,[12:02] <ukato> ha,12:02,ukato, ha,371
372,[12:02] <mwe> wherer can you dl that?,12:02,mwe, wherer can you dl that?,372
373,[12:02] <mwe> :),12:02,mwe, :),373
374,"[12:03] <ukato> seveas, for someone new to linux, might it be a good idea to get antivirus or antispyware",12:03,ukato," seveas, for someone new to linux, might it be a good idea to get antivirus or antispyware",374
375,"[12:03] <wdh> ukato, nope",12:03,wdh," ukato, nope",375
376,"[12:03] <Seveas> ukato, indeed",12:03,Seveas," ukato, indeed",376
377,[12:03] <ukato> :|,12:03,ukato, :|,377
378,[12:03] <Seveas> especially if they run a mailserver,12:03,Seveas, especially if they run a mailserver,378
379,[12:03] <Seveas> otherwise not really ;),12:03,Seveas, otherwise not really ;),379
380,[12:03] <wdh> uhm.. yes.. on a server it might be usefull :),12:03,wdh, uhm.. yes.. on a server it might be usefull :),380
381,[12:04] <ukato> oh ok,12:04,ukato, oh ok,381
382,[12:04] <jeroen_> the risk of viruses and spyware on a linux system is quite low,12:04,jeroen_, the risk of viruses and spyware on a linux system is quite low,382
383,[12:04] <wdh> but only to protect windows machines :),12:04,wdh, but only to protect windows machines :),383
384,[12:04] <jeroen_> http://www.theregister.co.uk/2003/10/06/linux_vs_windows_viruses/ ukato,12:04,jeroen_, http://www.theregister.co.uk/2003/10/06/linux_vs_windows_viruses/ ukato,384
385,"[12:04] <ukato> that would only be my brother's, and serves him right :P",12:04,ukato," that would only be my brother's, and serves him right :P",385
386,[12:04] <Seveas> lol :),12:04,Seveas, lol :),386
387,[12:04] <Dreco> guys any help with sound and gnopernicus please...,12:04,Dreco, guys any help with sound and gnopernicus please...,387
388,"[12:05] <Seveas> Dreco, the obvious thing to look for is whether Gnopernicus ie set to use ESD",12:05,Seveas," Dreco, the obvious thing to look for is whether Gnopernicus ie set to use ESD",388
389,[12:05] <Dreco> I understand its not something most ppl use,12:05,Dreco, I understand its not something most ppl use,389
390,=== LinuxNewbie [~kpagariga@202.69.173.245]  has joined #ubuntu,,,,390
391,=== ztonzy [~ztonzy@ztonzy.artist.blender]  has joined #ubuntu,,,,391
392,=== mazemaster [~n_alger_@c-24-16-95-40.hsd1.wa.comcast.net]  has joined #ubuntu,,,,392
393,"[12:06] <ukato> jeroen_, whoa, those numbers are pretty crazy",12:06,ukato," jeroen_, whoa, those numbers are pretty crazy",393
394,[12:06] <mazemaster> hello,12:06,mazemaster, hello,394
395,=== doko [~doko___@dsl-084-059-084-138.arcor-ip.net]  has joined #ubuntu,,,,395
396,[12:07] <mazemaster> I am having trouble getting my netgear pa101 usb phoneline network card working with ndiswrapper. I am also a linux noob.,12:07,mazemaster, I am having trouble getting my netgear pa101 usb phoneline network card working with ndiswrapper. I am also a linux noob.,396
397,"[12:07] <Dreco> Seveas, I dont see that option anywhere under the preferences",12:07,Dreco," Seveas, I dont see that option anywhere under the preferences",397
398,=== atrus_ [~atrus@c-67-177-181-157.hsd1.in.comcast.net]  has joined #ubuntu,,,,398
399,=== Silas- is now known as Silas-Miom,,,,399
400,=== Hylas [~Hylas@dialup-233.162.220.203.acc01-gurw-wag.comindico.com.au]  has joined #ubuntu,,,,400
401,[12:08] <mazemaster> I followed the tutorial at https://wiki.ubuntu.com/SetupNdiswrapperHowto,12:08,mazemaster, I followed the tutorial at https://wiki.ubuntu.com/SetupNdiswrapperHowto,401
402,=== mag [magus@ciapek.uci.agh.edu.pl]  has joined #ubuntu,,,,402
403,"[12:09] <mazemaster> basically it amounted to compiling ndiswrapper-1.2, and then trying to get it to install the windows drivers",12:09,mazemaster," basically it amounted to compiling ndiswrapper-1.2, and then trying to get it to install the windows drivers",403
404,=== crysss [schaefer@noether.lnm.mw.tum.de]  has joined #ubuntu,,,,404
405,=== no0tic [~no0tic@host158-157.pool8249.interbusiness.it]  has joined #ubuntu,,,,405
406,"[12:11] <mazemaster> when I run ndiswrapper -l, I get ""bcm42u driver present, hardware present"" (as expected), and I added ndiswrapper to /etc/modules, but upon restart I don't think it it loading correctly",12:11,mazemaster," when I run ndiswrapper -l, I get ""bcm42u driver present, hardware present"" (as expected), and I added ndiswrapper to /etc/modules, but upon restart I don't think it it loading correctly",406
407,"[12:12] <Seveas> mazemaster, what does ifconfig -a say?",12:12,Seveas," mazemaster, what does ifconfig -a say?",407
408,=== sean13_ [~sean13@82-41-83-57.cable.ubr01.dund.blueyonder.co.uk]  has joined #ubuntu,,,,408
409,[12:12] <crysss> Where can I find information about which gcc version and options where used for amd64 packages?,12:12,crysss, Where can I find information about which gcc version and options where used for amd64 packages?,409
410,"[12:12] <mazemaster> uhm, i dont know. im on dual boot, i would have to restart to find out",12:12,mazemaster," uhm, i dont know. im on dual boot, i would have to restart to find out",410
411,"[12:13] <mazemaster> under the ""network config thing"" (adminstration -> network), it shows my ethernet card, but not the pa101",12:13,mazemaster," network), it shows my ethernet card, but not the pa101",411
412,"[12:15] <mazemaster> I was guessing that if everything worked correctly it would show wlan0 there, except all it shows is the elao0 which is my standard network card",12:15,mazemaster," I was guessing that if everything worked correctly it would show wlan0 there, except all it shows is the elao0 which is my standard network card",412
413,=== bobbyd_ [~bobbyd@host213-120-106-252.in-addr.btopenworld.com]  has joined #ubuntu,,,,413
414,[12:15] <Dreco> there is nothing on the forums even for gnopernicus,12:15,Dreco, there is nothing on the forums even for gnopernicus,414
415,"[12:16] <mazemaster> crysss, is it worth restarting to find out what ipconfig -a says?",12:16,mazemaster," crysss, is it worth restarting to find out what ipconfig -a says?",415
416,[12:16] <rob^> is anyone else having problems reading dvd+r that they just burnt?,12:16,rob^, is anyone else having problems reading dvd+r that they just burnt?,416
417,"[12:17] <rob^> cdr are no problem, just dvds",12:17,rob^," cdr are no problem, just dvds",417
418,=== Whistler [tu10@82-135-244-53.ip.takas.lt]  has joined #ubuntu,,,,418
419,[12:17] <Whistler> HI,12:17,Whistler, HI,419
420,[12:18] <Whistler> is there any software to create flash movies on ubuntu?,12:18,Whistler, is there any software to create flash movies on ubuntu?,420
421,=== mag [magus@ciapek.uci.agh.edu.pl]  has joined #ubuntu,,,,421
422,[12:20] <mazemaster> Can anyone help me with ndiswrapper?,12:20,mazemaster, Can anyone help me with ndiswrapper?,422
423,=== Raptoid [~raptoid@85.97.47.94]  has joined #ubuntu,,,,423
424,"[12:21] <bobbyd_> hi, does anyone know of a tool that will compare local and remote (ftp) directories for differences?",12:21,bobbyd_," hi, does anyone know of a tool that will compare local and remote (ftp) directories for differences?",424
425,[12:21] <Dr_Melectaus> gnomebittorrent doesnt seem to be working :-\,12:21,Dr_Melectaus, gnomebittorrent doesnt seem to be working :-\,425
426,=== DNAku-san [~DNA-otaku@dD57674A2.access.telenet.be]  has joined #ubuntu,,,,426
427,[12:23] <ukato> thanks for everyone's help,12:23,ukato, thanks for everyone's help,427
428,[12:23] <ukato> night all,12:23,ukato, night all,428
429,=== jsgotangco [~jsg@202.57.71.235]  has joined #ubuntu,,,,429
430,[12:24] <Whistler> Dr_Melectaus use azureus,12:24,Whistler, Dr_Melectaus use azureus,430
431,=== lymz [~lymz@ip68-109-142-201.ph.ph.cox.net]  has joined #ubuntu,,,,431
432,"[12:24] <ateves> i don't get it! when i set the path with my java sdk directory, it works fine until i close the consle, then it says ""command not found"" again",12:24,ateves," i don't get it! when i set the path with my java sdk directory, it works fine until i close the consle, then it says ""command not found"" again",432
433,[12:25] <ateves> and i have to set it up again,12:25,ateves, and i have to set it up again,433
434,=== eklod [~jan@213.190.205.17]  has joined #ubuntu,,,,434
435,=== ptlo [~senko@cmung132.cmu.carnet.hr]  has joined #ubuntu,,,,435
436,=== azol [artem@217.168.69.231]  has joined #ubuntu,,,,436
437,"[12:25] <Dr_Melectaus> Whistler, can i apt-get azureus",12:25,Dr_Melectaus," Whistler, can i apt-get azureus",437
438,=== administrador [~administr@80.224.19.9]  has joined #ubuntu,,,,438
439,=== alkuovi [~Jag@dsl-083-102-064-205.lohjanpuhelin.fi]  has joined #ubuntu,,,,439
440,[12:26] <administrador> hola,12:26,administrador, hola,440
441,[12:28] <Whistler> Dr_Melectaus sudo apt-get install azureus,12:28,Whistler, Dr_Melectaus sudo apt-get install azureus,441
442,=== podge [~podge@adsl-143-75.swiftdsl.com.au]  has joined #ubuntu,,,,442
443,=== atrus_ [~atrus@c-67-177-181-157.hsd1.in.comcast.net]  has joined #ubuntu,,,,443
444,=== slept [~sebi@ACB15B48.ipt.aol.com]  has joined #ubuntu,,,,444
445,=== fge [~insomniac@fge.user]  has joined #ubuntu,,,,445
446,=== _james_ [~james@cpe-024-211-050-039.sc.res.rr.com]  has joined #ubuntu,,,,446
447,"=== podge [~podge@adsl-143-75.swiftdsl.com.au]  has left #ubuntu [""Leaving""]",,,,447
448,[12:31] <Choubaka> since when has azu been apt-gettable? :/,12:31,Choubaka, since when has azu been apt-gettable? :/,448
449,=== allio [foobar@202-169-215-101.megapass.worldnet.co.nz]  has joined #ubuntu,,,,449
450,[12:31] <Choubaka> It depends on Sun's newest java.,12:31,Choubaka, It depends on Sun's newest java.,450
451,=== zenwhen [~zenwhen@host-216-78-81-81.bgk.bellsouth.net]  has joined #ubuntu,,,,451
452,[12:31] <goldfish_> when u add those sources from that site we're not allowed mention,12:31,goldfish_, when u add those sources from that site we're not allowed mention,452
453,=== kentoo [~kentoo@host157-171.pool80116.interbusiness.it]  has joined #ubuntu,,,,453
454,[12:31] <Dr_Melectaus> nah it aint apt getting,12:31,Dr_Melectaus, nah it aint apt getting,454
455,"[12:31] <Choubaka> goldfish_: oh, haha",12:31,Choubaka," goldfish_: oh, haha",455
456,=== Choubaka is on OS X now.,,,,456
457,[12:32] <goldfish_> noice,12:32,goldfish_, noice,457
458,[12:32] <Choubaka> Only one ubuntu running anymore :/,12:32,Choubaka, Only one ubuntu running anymore :/,458
459,=== zenwhen [~zenwhen@host-216-78-81-81.bgk.bellsouth.net]  has joined #ubuntu,,,,459
460,"[12:32] <fge> Choubaka, your nick is very similar to Chewbacca in Star Wars univewrse. Interesting",12:32,fge," Choubaka, your nick is very similar to Chewbacca in Star Wars univewrse. Interesting",460
461,=== lordi_ [NOUSER@p5488B592.dip.t-dialin.net]  has joined #ubuntu,,,,461
462,=== yuval [~Yuval@62.90.243.178]  has joined #ubuntu,,,,462
463,[12:32] <Choubaka> fge: You only think it is.,12:32,Choubaka, fge: You only think it is.,463
464,[12:33] <Choubaka> fge: It isn't.,12:33,Choubaka, fge: It isn't.,464
465,[12:33] <fge> ok,12:33,fge, ok,465
466,=== araw1- [arman@5.0.0.0.a.b.0.8.0.c.5.0.1.0.0.2.ip6.arpa]  has joined #ubuntu,,,,466
467,[12:33] <zenwhen> o,12:33,zenwhen, o,467
468,[12:33] <Choubaka> fge: I get that a lot nonetheless.,12:33,Choubaka, fge: I get that a lot nonetheless.,468
469,"[12:33] <Dreco> Question; I am able to vnc out from a ubuntu machine but can not vnc in to that machine, connection refused, I have never had problems with vnc before on new installations",12:33,Dreco," Question; I am able to vnc out from a ubuntu machine but can not vnc in to that machine, connection refused, I have never had problems with vnc before on new installations",469
470,"[12:33] <lordi_> Hi, is there a tool to sync directories?",12:33,lordi_," Hi, is there a tool to sync directories?",470
471,[12:33] <nightswim> rsync,12:33,nightswim, rsync,471
472,[12:34] <lordi_> thx,12:34,lordi_, thx,472
473,=== ricjd [~rick@i-83-67-31-151.freedom2surf.net]  has joined #ubuntu,,,,473
474,"[12:37] <ricjd> hey, does anyone know where i can download the w32codecs sources on the net?",12:37,ricjd," hey, does anyone know where i can download the w32codecs sources on the net?",474
475,=== tombs [~tombs@h141156.upc-h.chello.nl]  has joined #ubuntu,,,,475
476,"[12:38] <ricjd> or even better, can anyone tell me how i can get apt-get to install them when i have extra repostiries? i'm on amd 64",12:38,ricjd," or even better, can anyone tell me how i can get apt-get to install them when i have extra repostiries? i'm on amd 64",476
477,[12:38] <Prottie> hmmmm dont think the sources are availible. I guess you are talking about the codecs for mplayer?,12:38,Prottie, hmmmm dont think the sources are availible. I guess you are talking about the codecs for mplayer?,477
478,=== emilio [~emilio@40.Red-83-44-63.pooles.rima-tde.net]  has joined #ubuntu,,,,478
479,"[12:39] <ricjd> yeah, i'm having a right 'mare. apt-get won't install them, something to do with them not being avalible for amd64 i think",12:39,ricjd," yeah, i'm having a right 'mare. apt-get won't install them, something to do with them not being avalible for amd64 i think",479
480,=== Corical [~corical@196.31.212.158]  has joined #ubuntu,,,,480
481,[12:41] <emilio> (spanish)i have a problem with the mbr .can i to installar grub from the cd ubuntu,12:41,emilio, (spanish)i have a problem with the mbr .can i to installar grub from the cd ubuntu,481
482,[12:41] <tombs> good morning everyone,12:41,tombs, good morning everyone,482
483,=== Silas-Miom is now known as Silas-,,,,483
484,[12:43] <yuval> Will Breezy be realesed with debian-installer? Will the live-cd's graphical installer be ready for Breezy? Thanks,12:43,yuval, Will Breezy be realesed with debian-installer? Will the live-cd's graphical installer be ready for Breezy? Thanks,484
485,[12:44] <lifeless> yuval: is that one question or two ?,12:44,lifeless, yuval: is that one question or two ?,485
486,[12:44] <yuval> two :-),12:44,yuval, two :-),486
487,"[12:44] <lifeless> AIUI we're staying with d-i for breezy, and no.",12:44,lifeless," AIUI we're staying with d-i for breezy, and no.",487
488,"[12:45] <lifeless> but - I'm not tracking this specifically, grain of salt rules apply.",12:45,lifeless," but - I'm not tracking this specifically, grain of salt rules apply.",488
489,=== jo [~jo@cc667024-a.ensch1.ov.home.nl]  has joined #ubuntu,,,,489
490,[12:45] <jo> 2.6.12-3-amd64-generic #1 Tue Jun 28 15:24:36 BST 2005 x86_64 GNU/Linux,12:45,jo, 2.6.12-3-amd64-generic #1 Tue Jun 28 15:24:36 BST 2005 x86_64 GNU/Linux,490
491,"[12:45] <lifeless> have a look at udu.wiki.ubuntu.com at the GraphicalInstaller spec though, it should be tracking status.",12:45,lifeless," have a look at udu.wiki.ubuntu.com at the GraphicalInstaller spec though, it should be tracking status.",491
492,[12:45] <jo> br was bit hardt,12:45,jo, br was bit hardt,492
493,=== PTK [foobar@c211-28-174-79.eburwd7.vic.optusnet.com.au]  has joined #ubuntu,,,,493
494,[12:46] <yuval> lifeless: Thanks.,12:46,yuval, lifeless: Thanks.,494
495,=== sickness [~sickness@212.247.93.186]  has joined #ubuntu,,,,495
496,=== chase [~Chase@stuartma.gotadsl.co.uk]  has joined #ubuntu,,,,496
497,[12:47] <sickness> hello,12:47,sickness, hello,497
498,[12:47] <sickness> hello,12:47,sickness, hello,498
499,[12:47] <sickness> Hi I just installed ubuntu and it never asked me for a root password or admin password,12:47,sickness, Hi I just installed ubuntu and it never asked me for a root password or admin password,499
500,[12:47] <sickness> any ideas?,12:47,sickness, any ideas?,500
501,[12:47] <sickness> i t would be nice to suid root heh,12:47,sickness, i t would be nice to suid root heh,501
502,=== FLeiXiuS [~fleixius@pcp0010487351pcs.essex01.md.comcast.net]  has joined #ubuntu,,,,502
503,[12:47] <Whistler> it isnt supposed to ask pass,12:47,Whistler, it isnt supposed to ask pass,503
504,"[12:47] <ricjd> it's ben disabled, everything is done through sudo",12:47,ricjd," it's ben disabled, everything is done through sudo",504
505,[12:48] <sickness> hmmm so there is no troot user?,12:48,sickness, hmmm so there is no troot user?,505
506,[12:48] <sickness> whats the point of that?,12:48,sickness, whats the point of that?,506
507,=== markuman [~markuman@p50924016.dip.t-dialin.net]  has joined #ubuntu,,,,507
508,=== ficoc [~ficoc@p508727CB.dip0.t-ipconnect.de]  has joined #ubuntu,,,,508
509,[12:48] <ricjd> it tells you how to enable it here http://www.ubuntuguide.org/#setchangeenablerootpassword,12:48,ricjd, it tells you how to enable it here http://www.ubuntuguide.org/#setchangeenablerootpassword,509
510,=== bimberi [~bimberi@ppp-49-221.grapevine.net.au]  has joined #ubuntu,,,,510
511,=== kentoo [~kentoo@host157-171.pool80116.interbusiness.it]  has joined #ubuntu,,,,511
512,"[12:49] <Seveas> ricjd, DO NOT give bad advise",12:49,Seveas," ricjd, DO NOT give bad advise",512
513,=== fhr [~fhr@80.103.15.37]  has joined #ubuntu,,,,513
514,[12:49] <Seveas> sickness: You can read all about root/sudo issues on http://wiki.ubuntu.com/RootSudo,12:49,Seveas, sickness: You can read all about root/sudo issues on http://wiki.ubuntu.com/RootSudo,514
515,[12:50] <sickness> k,12:50,sickness, k,515
516,[12:50] <sickness> I understand what sudo is,12:50,sickness, I understand what sudo is,516
517,"[12:50] <Seveas> sickness, ubuntu uses sudo by default, you can get a root shell with sudo -i",12:50,Seveas," sickness, ubuntu uses sudo by default, you can get a root shell with sudo -i",517
518,"[12:50] <Seveas> sickness, ok, most people that ask in here don't :)",12:50,Seveas," sickness, ok, most people that ask in here don't :)",518
519,=== UbuWu [~UbuWu@h82151173197.dsl.speedlinq.nl]  has joined #ubuntu,,,,519
520,=== lambert [~lambert@d80-170-100-83.cust.tele2.fr]  has joined #ubuntu,,,,520
521,=== ajmitch_ [~ajmitch@port164-167.ubs.maxnet.co.nz]  has joined #ubuntu,,,,521
522,=== snake [kult@adsl-23-240-192-81.adsl2.iam.net.ma]  has joined #ubuntu,,,,522
523,[12:51] <sickness> I am asuming the ability to utilize the sudo command is controled through the /etc/group file?,12:51,sickness, I am asuming the ability to utilize the sudo command is controled through the /etc/group file?,523
524,=== sickness has recently come back to linux,,,,524
525,[12:51] <Choubaka> sickness: no.,12:51,Choubaka, sickness: no.,525
526,"[12:51] <Seveas> sickness, no",12:51,Seveas," sickness, no",526
527,[12:51] <Choubaka>  /etc/suid.conf,12:51,Choubaka,  /etc/suid.conf,527
528,[12:51] <Seveas> it's /etc/sudoers,12:51,Seveas, it's /etc/sudoers,528
529,[12:51] <Choubaka> eh,12:51,Choubaka, eh,529
530,[12:52] <Choubaka> sudoers :P,12:52,Choubaka, sudoers :P,530
531,[12:52] <Choubaka> damn tabcomplete ;P,12:52,Choubaka, damn tabcomplete ;P,531
532,"[12:52] <Seveas> sickness, and in Hoary, partially in /etc/group: members of the 'admin' group have full access :)",12:52,Seveas," sickness, and in Hoary, partially in /etc/group: members of the 'admin' group have full access :)",532
533,"[12:53] <Choubaka> use ""visudo"" to edit the sudoers file though.",12:53,Choubaka," use ""visudo"" to edit the sudoers file though.",533
534,=== pete [~pete@stallion.psilocy.be]  has joined #ubuntu,,,,534
535,=== lidob [~bodil@82.171.236.7]  has joined #ubuntu,,,,535
536,[12:54] <sickness> hmmm I will have to read up,12:54,sickness, hmmm I will have to read up,536
537,=== emilio [~emilio@40.Red-83-44-63.pooles.rima-tde.net]  has joined #ubuntu,,,,537
538,=== rob^ [~rob@rob-ubuntu.student.supporter.pdpc]  has joined #ubuntu,,,,538
539,[12:54] <emilio> good mornig,12:54,emilio, good mornig,539
540,[12:54] <Whistler> is there any software to create flash movies on ubuntu?,12:54,Whistler, is there any software to create flash movies on ubuntu?,540
541,[12:55] <Choubaka> I would be grateful if there were even a proper flash plugin :P,12:55,Choubaka, I would be grateful if there were even a proper flash plugin :P,541
542,"[12:55] <thisfred> Whistler, there's Ming, (not ubuntu specific) but that's pretty basic",12:55,thisfred," Whistler, there's Ming, (not ubuntu specific) but that's pretty basic",542
543,[12:55] <rob^> anyone had problems burning dvd+r's?,12:55,rob^, anyone had problems burning dvd+r's?,543
544,[12:55] <rob^> I cant get mine to work properly,12:55,rob^, I cant get mine to work properly,544
545,=== marder [~herrmarde@c213080.adsl.hansenet.de]  has joined #ubuntu,,,,545
546,[12:55] <rob^> http://www.ubuntuforums.org/showthread.php?p=236830#post236830,12:55,rob^, http://www.ubuntuforums.org/showthread.php?p=236830#post236830,546
547,"[12:56] <emilio> how do i go to canal spanish,please  i do not know well the program ircap",12:56,emilio," how do i go to canal spanish,please  i do not know well the program ircap",547
548,"[12:56] <mjr> rob^, no problems with growisofs (from dvd+rwtools)",12:56,mjr," rob^, no problems with growisofs (from dvd+rwtools)",548
549,[12:56] <Nermal>  /join #ubuntu-es,12:56,Nermal,  /join #ubuntu-es,549
550,[12:56] <mjr> haven't tried the other stuff,12:56,mjr, haven't tried the other stuff,550
551,"[12:56] <Seveas> emilio, type: /join #ubuntu-es",12:56,Seveas," emilio, type: /join #ubuntu-es",551
552,[12:56] <emilio> thank you,12:56,emilio, thank you,552
553,"[12:56] <rob^> mjr, the details are on that url",12:56,rob^," mjr, the details are on that url",553
554,[12:57] <rob^> if your intrested,12:57,rob^, if your intrested,554
555,"[12:57] <mjr> yeah, seems so; sorry, don't know about that",12:57,mjr," yeah, seems so; sorry, don't know about that",555
556,=== carsten [~carsten@carsten.wikipedia]  has joined #ubuntu,,,,556
557,"[12:57] <mjr> anyway, it shouldn't require any extra settings or anything",12:57,mjr," anyway, it shouldn't require any extra settings or anything",557
558,"[12:57] <carsten> Moin. I don't find the package with which ""mail"" comes. Does anybody know?",12:57,carsten," Moin. I don't find the package with which ""mail"" comes. Does anybody know?",558
559,"[12:57] <rob^> I wouldnt think so either, but its not happening..",12:57,rob^," I wouldnt think so either, but its not happening..",559
560,"[12:57] <mjr> rob^, though perchance you might want to check that dma is enabled",12:57,mjr," rob^, though perchance you might want to check that dma is enabled",560
561,"[12:58] <rob^> it is, does it need to be off?",12:58,rob^," it is, does it need to be off?",561
562,"[12:58] <mjr> rob^, no",12:58,mjr," rob^, no",562
563,"[12:58] <mjr> but still of course you might try the other setting, if your drive and the linux dvd driver are quarreling a bit with it on",12:58,mjr," but still of course you might try the other setting, if your drive and the linux dvd driver are quarreling a bit with it on",563
564,=== sickness is now known as gorehawg,,,,564
565,[12:59] <mjr> (my NEC burns fine both ways),12:59,mjr, (my NEC burns fine both ways),565
566,"[12:59] <rob^> I'm getting a lot of these: :-? the LUN appears to be stuck writing LBA=2940h, retry in 70ms",12:59,rob^," I'm getting a lot of these: :-? the LUN appears to be stuck writing LBA=2940h, retry in 70ms",566
567,=== LinuxNewbie [~kpagariga@202.69.173.245]  has joined #ubuntu,,,,567
568,[01:00] <LinuxNewbie> hello,01:00,LinuxNewbie, hello,568
569,"[01:00] <mjr> yep, don't know anything about that",01:00,mjr," yep, don't know anything about that",569
570,[01:00] <LinuxNewbie> is there a site that i can go to for the step by step tutorials of sharing the internet connection using squid?,01:00,LinuxNewbie, is there a site that i can go to for the step by step tutorials of sharing the internet connection using squid?,570
571,[01:00] <rob^> its the only thing of note I can see,01:00,rob^, its the only thing of note I can see,571
572,[01:00] <LinuxNewbie> i cant seem to find one,01:00,LinuxNewbie, i cant seem to find one,572
573,[01:01] <rob^> and then something about Close Session failed,01:01,rob^, and then something about Close Session failed,573
574,[01:01] <rob^> resource temp unavailable,01:01,rob^, resource temp unavailable,574
575,=== Suepahfly [~Suepahfly@co455933-a.almel1.ov.home.nl]  has joined #ubuntu,,,,575
576,"[01:01] <Seveas> LinuxNewbie, squid does not share the internet connection...",01:01,Seveas," LinuxNewbie, squid does not share the internet connection...",576
577,[01:01] <LinuxNewbie> ah?,01:01,LinuxNewbie, ah?,577
578,=== veepster [veepster@pool-70-16-15-244.balt.east.verizon.net]  has joined #ubuntu,,,,578
579,[01:01] <LinuxNewbie> so its a proxy?,01:01,LinuxNewbie, so its a proxy?,579
580,"[01:01] <Seveas> linuxboy, with FireStarter you can very easily set connection sharing up...",01:01,Seveas," linuxboy, with FireStarter you can very easily set connection sharing up...",580
581,"[01:02] <Seveas> LinuxNewbie, indeed :)",01:02,Seveas," LinuxNewbie, indeed :)",581
582,[01:02] <LinuxNewbie> ah?,01:02,LinuxNewbie, ah?,582
583,[01:02] <LinuxNewbie> ok where can i get firestarter?,01:02,LinuxNewbie, ok where can i get firestarter?,583
584,=== joachim [~joachim@ACD7B748.ipt.aol.com]  has joined #ubuntu,,,,584
585,[01:03] <LinuxNewbie> what is the command?,01:03,LinuxNewbie, what is the command?,585
