,raw,timestamp,user,message
385,"[11:22] <cfhowlett> dvnick, xchat is abandonware.  hexchat is the recommended replacement",11:22,cfhowlett,"dvnick, xchat is abandonware.  hexchat is the recommended replacement"
386,[11:22] <lotuspsychje> !info hexchat | dvnick suggested by cfedde,11:22,lotuspsychje,!info hexchat | dvnick suggested by cfedde
387,"[11:22] <ubottu> dvnick suggested by cfedde: hexchat (source: hexchat): IRC client for X based on X-Chat 2. In component universe, is optional. Version 2.10.2-1ubuntu2 (wily), package size 330 kB, installed size 932 kB",11:22,ubottu,"dvnick suggested by cfedde: hexchat (source: hexchat): IRC client for X based on X-Chat 2. In component universe, is optional. Version 2.10.2-1ubuntu2 (wily), package size 330 kB, installed size 932 kB"
388,[11:22] <lotuspsychje> cfhowlett: ^,11:22,lotuspsychje,cfhowlett: ^
389,[11:22] <cfhowlett> :),11:22,cfhowlett,:)
390,[11:23] <dvnick> im just implementing an IRC server and I need to see the raw log of the protocol,11:23,dvnick,im just implementing an IRC server and I need to see the raw log of the protocol
391,[11:23] <cfhowlett> but *why* is xchat still being packaged?!,11:23,cfhowlett,but *why* is xchat still being packaged?!
392,[11:23] <lotuspsychje> cfhowlett: seems like xenial still got it,11:23,lotuspsychje,cfhowlett: seems like xenial still got it
393,[11:24] <dvnick> bye,11:24,dvnick,bye
394,[11:24] <cfhowlett> little things like this ... and WUBI still being packaged,11:24,cfhowlett,little things like this ... and WUBI still being packaged
395,[11:35] <brucegoose> nobody is answering on the freenode channel,11:35,brucegoose,nobody is answering on the freenode channel
396,"[11:36] <bekks> brucegoose: because you didnt even ask a question, maybe.",11:36,bekks,"brucegoose: because you didnt even ask a question, maybe."
397,[11:36] <k1l_> brucegoose: we cant help you on issues with other channels,11:36,k1l_,brucegoose: we cant help you on issues with other channels
398,"[11:36] <Mathisen> brucegoose, maybe need to be registerd ?",11:36,Mathisen,"brucegoose, maybe need to be registerd ?"
399,[11:36] <brucegoose> what would happen if you did help me?,11:36,brucegoose,what would happen if you did help me?
400,"[11:36] <cfhowlett> as for getting on django, brucegoose, I got in with no problem.",11:36,cfhowlett,"as for getting on django, brucegoose, I got in with no problem."
401,"[11:38] <peyron> Hey guys this probably is the wrong place but i guess ill try, im somewhat of a newbie when it comes to things like this but if you find my questions trivial just ignor me or point me in the right direction. The thing is i have set up a home server started to organize my do[Ctfiles in a git repo etc. I use keepassx to manage passwords and i keep my database on the server to be able to sync between computers. My laptop that",11:38,peyron,"Hey guys this probably is the wrong place but i guess ill try, im somewhat of a newbie when it comes to things like this but if you find my questions trivial just ignor me or point me in the right direction. The thing is i have set up a home server started to organize my do[Ctfiles in a git repo etc. I use keepassx to manage passwords and i keep my database on the server to be able to sync between computers. My laptop that"
402,[11:40] <Nicholas1> how do they make bots for irc?,11:40,Nicholas1,how do they make bots for irc?
403,[11:40] <Nicholas1> is it somekind of software?,11:40,Nicholas1,is it somekind of software?
404,[11:40] <Drac0666> yes,11:40,Drac0666,yes
405,[11:40] <bekks> Nicholas1: Yes. It's some software connecting to IRC and doing things when triggered.,11:40,bekks,Nicholas1: Yes. It's some software connecting to IRC and doing things when triggered.
406,[11:40] <cfhowlett> !bot | Nicholas1,11:40,cfhowlett,!bot | Nicholas1
407,"[11:40] <ubottu> Nicholas1: Hi! I'm #ubuntu's favorite infobot, you can search my brain yourself at http://ubottu.com/factoids.cgi | Usage info: http://ubottu.com/devel/wiki/Plugins | Bot channels and general info: https://wiki.ubuntu.com/IRC/Bots | Make a clone of me: /msg ubottu botclone",11:40,ubottu,"Nicholas1: Hi! I'm #ubuntu's favorite infobot, you can search my brain yourself at http://ubottu.com/factoids.cgi | Usage info: http://ubottu.com/devel/wiki/Plugins | Bot channels and general info: https://wiki.ubuntu.com/IRC/Bots | Make a clone of me: /msg ubottu botclone"
408,[11:40] <k1l_> Nicholas1: of course its software.,11:40,k1l_,Nicholas1: of course its software.
409,[11:41] <Nicholas1> i see,11:41,Nicholas1,i see
410,"[11:41] <circ-user-x2uIl> hello... I am newbie.. I just cretaed a USB stick.. I booted from there. But when graphics starts , its obviosly graphics cards stops working.  I read some discussions. there is a conflict about nvidia..",11:41,circ-user-x2uIl,"hello... I am newbie.. I just cretaed a USB stick.. I booted from there. But when graphics starts , its obviosly graphics cards stops working.  I read some discussions. there is a conflict about nvidia.."
411,[11:41] <Nicholas1> what is happening to this channel?,11:41,Nicholas1,what is happening to this channel?
412,"[11:41] <brucegoose> registering worked, thanks",11:41,brucegoose,"registering worked, thanks"
413,[11:41] <k1l_> !nomodeset | circ-user-x2uIl,11:41,k1l_,!nomodeset | circ-user-x2uIl
414,"[11:41] <ubottu> circ-user-x2uIl: A common kernel (boot)parameter is nomodeset, which is needed for some graphic cards that otherwise boot into a black screen or show corrupted splash screen. See http://ubuntuforums.org/showthread.php?t=1613132 on how to use this parameter",11:41,ubottu,"circ-user-x2uIl: A common kernel (boot)parameter is nomodeset, which is needed for some graphic cards that otherwise boot into a black screen or show corrupted splash screen. See http://ubuntuforums.org/showthread.php?t=1613132 on how to use this parameter"
415,[11:41] <Nicholas1> so many people area leaving?,11:41,Nicholas1,so many people area leaving?
416,[11:41] <cfhowlett> !nomodeset | circ-user-x2uIl,11:41,cfhowlett,!nomodeset | circ-user-x2uIl
417,[11:41] <Nicholas1> are*,11:41,Nicholas1,are*
418,=== nnnn20430_ is now known as nnnn20430,,,
419,[11:41] <cfhowlett> !quietirc | Nicholas1,11:41,cfhowlett,!quietirc | Nicholas1
420,"[11:41] <ubottu> Nicholas1: To ignore joins/parts/quits in your favorite IRC client, see http://wiki.xkcd.com/irc/Hide_join_part_messages",11:41,ubottu,"Nicholas1: To ignore joins/parts/quits in your favorite IRC client, see http://wiki.xkcd.com/irc/Hide_join_part_messages"
421,[11:41] <k1l_> Nicholas1: ask in #freenode what is going on with the irc network servers,11:41,k1l_,Nicholas1: ask in #freenode what is going on with the irc network servers
422,[11:43] <peyron> [6~[6~[6~,11:43,peyron,[6~[6~[6~
423,"[11:44] <cfhowlett> peyron, cut that narrative down to size and put it in a paste.",11:44,cfhowlett,"peyron, cut that narrative down to size and put it in a paste."
424,=== zeb is now known as Guest28302,,,
425,=== step21_ is now known as step21,,,
426,[11:47] <Drac0666> Why i have bad argument info when typed alsamixer,11:47,Drac0666,Why i have bad argument info when typed alsamixer
427,[11:47] <Drac0666> ok nvm alsamixer -c cardnumer worked,11:47,Drac0666,ok nvm alsamixer -c cardnumer worked
428,[11:47] <peyron> cfhowlett: http://pastebin.com/RZ8sNQzQ,11:47,peyron,cfhowlett: http://pastebin.com/RZ8sNQzQ
429,"[11:49] <cfhowlett> peyron, great.  now add a context, e.g. github password question: see the pastie link",11:49,cfhowlett,"peyron, great.  now add a context, e.g. github password question: see the pastie link"
430,"[11:49] <cfhowlett> and direct it to the channel, not only to me",11:49,cfhowlett,"and direct it to the channel, not only to me"
431,=== babydoll is now known as baby,,,
432,"[11:51] <eltigre> I am trying to extract a 29Gb file to a 1TB usb connected drive, which has almost 300Gb left. But after about 75% of the extracted files, it says the disk is full. After this error there is still like 270gb left on the drive",11:51,eltigre,"I am trying to extract a 29Gb file to a 1TB usb connected drive, which has almost 300Gb left. But after about 75% of the extracted files, it says the disk is full. After this error there is still like 270gb left on the drive"
433,[11:51] <eltigre> any idea?,11:51,eltigre,any idea?
434,"[11:51] <bekks> Sparese file contained in the archive, or not enough free inodes on the disk.",11:51,bekks,"Sparese file contained in the archive, or not enough free inodes on the disk."
435,[11:52] <bekks> *Sparse,11:52,bekks,*Sparse
436,"[11:52] <eltigre> what does ""sparse"" mean in this context?",11:52,eltigre,"what does ""sparse"" mean in this context?"
437,[11:52] <eltigre> and what to do about not enough inodes?,11:52,eltigre,and what to do about not enough inodes?
438,"[11:53] <bekks> Sparse means that it needs much more free space on your disk, and ""not enough inodes"" can be solved by freeing up inodes.",11:53,bekks,"Sparse means that it needs much more free space on your disk, and ""not enough inodes"" can be solved by freeing up inodes."
439,"[11:53] <eltigre> bekks ok, so how to I free up inodes without deleting files?",11:53,eltigre,"bekks ok, so how to I free up inodes without deleting files?"
440,[11:54] <bekks> eltigre: No way.,11:54,bekks,eltigre: No way.
441,[11:54] <eltigre> hmpf :-(,11:54,eltigre,hmpf :-(
442,[11:54] <eltigre> I guess I need to buy a new drive to swap the data...,11:54,eltigre,I guess I need to buy a new drive to swap the data...
443,[11:54] <bekks> eltigre: Just check wether you are out of inodes.,11:54,bekks,eltigre: Just check wether you are out of inodes.
444,[11:54] <EriC^^> eltigre: try df -i,11:54,EriC^^,eltigre: try df -i
445,[11:55] <eltigre> yes it's out of inodes,11:55,eltigre,yes it's out of inodes
446,[11:55] <EriC^^> do you have a lot of tiny files?,11:55,EriC^^,do you have a lot of tiny files?
447,"[11:55] <eltigre> i wouldn't say ""tiny"" per se",11:55,eltigre,"i wouldn't say ""tiny"" per se"
448,[11:55] <peyron> Syncing sensitive data via ssh with script on github http://paste.ubuntu.com/15169771/,11:55,peyron,Syncing sensitive data via ssh with script on github http://paste.ubuntu.com/15169771/
449,[11:55] <eltigre> but lots of them still,11:55,eltigre,but lots of them still
450,[11:55] <peyron> cfhowlett: something like that?,11:55,peyron,cfhowlett: something like that?
451,[11:56] <cfhowlett> yep peyron but start with a brief question: problem with synching ...,11:56,cfhowlett,yep peyron but start with a brief question: problem with synching ...
452,[11:56] <peyron> Security issues? Syncing sensitive data via ssh with script on github http://paste.ubuntu.com/15169771/,11:56,peyron,Security issues? Syncing sensitive data via ssh with script on github http://paste.ubuntu.com/15169771/
453,"[11:56] <eltigre> I guess I have too many files, but they are all like 5mb HDF files",11:56,eltigre,"I guess I have too many files, but they are all like 5mb HDF files"
454,[11:56] <EriC^^> eltigre: try sudo apt-get autoclean,11:56,EriC^^,eltigre: try sudo apt-get autoclean
455,"[11:57] <bekks> peyron: as long as your script does not contain sensitive data, there is nothing to worry about.",11:57,bekks,"peyron: as long as your script does not contain sensitive data, there is nothing to worry about."
456,"[11:57] <eltigre> the drive is a vfat drive... that's why I am thinking I have to buy another, and move the data over",11:57,eltigre,"the drive is a vfat drive... that's why I am thinking I have to buy another, and move the data over"
457,"[11:57] <eltigre> EriC^^,  would that help on an external vfat drive?",11:57,eltigre,"EriC^^,  would that help on an external vfat drive?"
458,"[11:57] <EriC^^> eltigre: oh, no",11:57,EriC^^,"eltigre: oh, no"
459,"[11:59] <peyron> bekks: I mean it has the absolute paths to the password database files and my hostname, would that be considered sensitive with password authentication off?",11:59,peyron,"bekks: I mean it has the absolute paths to the password database files and my hostname, would that be considered sensitive with password authentication off?"
460,[11:59] <EriC^^> eltigre: is it fat32?,11:59,EriC^^,eltigre: is it fat32?
461,"[11:59] <bekks> peyron: Without you having access to my system, I can safely tell you that I'm storing a lot of sensitive data under /data/private/",11:59,bekks,"peyron: Without you having access to my system, I can safely tell you that I'm storing a lot of sensitive data under /data/private/"
462,"[11:59] <eltigre> EriC^^, it says vfat",11:59,eltigre,"EriC^^, it says vfat"
463,[12:00] <EriC^^> eltigre: try sudo parted -l,12:00,EriC^^,eltigre: try sudo parted -l
464,"[12:00] <bekks> peyron: And the box is named ""zeus"". :)",12:00,bekks,"peyron: And the box is named ""zeus"". :)"
465,"[12:00] <afrokarlsson> do you know, that human and crocodile cansex in moon, and then all humans and crocodils, gouing back on see, and thats rotate climata in earth",12:00,afrokarlsson,"do you know, that human and crocodile cansex in moon, and then all humans and crocodils, gouing back on see, and thats rotate climata in earth"
466,[12:00] <eltigre> and I already extracted like 15000 files ;-),12:00,eltigre,and I already extracted like 15000 files ;-)
467,[12:00] <EriC^^> if it's fat32 it can't handle a 4+gb file,12:00,EriC^^,if it's fat32 it can't handle a 4+gb file
468,[12:00] <GregBat> everytime I run sh I get an error Can't find config.sh.,12:00,GregBat,everytime I run sh I get an error Can't find config.sh.
469,[12:00] <GregBat> and also I am under /home/desktop directory...,12:00,GregBat,and also I am under /home/desktop directory...
470,"[12:00] <cfhowlett> afrokarlsson, wrong channel off-topic.  take it elsewhere.  thank you.",12:00,cfhowlett,"afrokarlsson, wrong channel off-topic.  take it elsewhere.  thank you."
471,"[12:00] <eltigre> 4gb isn't the problem, it's 15k files of size 2-5mb",12:00,eltigre,"4gb isn't the problem, it's 15k files of size 2-5mb"
472,[12:00] <eltigre> vfat is wrong choice,12:00,eltigre,vfat is wrong choice
473,[12:01] <peyron> bekks: Okey! Then i guess its fine ^^ just getting a little bit nervous fiddling with stuff that i dont know that much about. Dunno if it would be inviting to people with greater knowlage than me,12:01,peyron,bekks: Okey! Then i guess its fine ^^ just getting a little bit nervous fiddling with stuff that i dont know that much about. Dunno if it would be inviting to people with greater knowlage than me
474,=== knob2 is now known as knob,,,
475,"[12:02] <eltigre> EriC^^, yes, fat32...",12:02,eltigre,"EriC^^, yes, fat32..."
476,"[12:02] <eltigre> thank you anyway, you helped me understand the problem",12:02,eltigre,"thank you anyway, you helped me understand the problem"
477,=== isReKT2000 is now known as Guest1115,,,
478,"[12:06] <avernos> hi, i try to set up a static ip at interfaces conf file, but it only works for LAN. while i cant ping anything on WAN",12:06,avernos,"hi, i try to set up a static ip at interfaces conf file, but it only works for LAN. while i cant ping anything on WAN"
479,"[12:07] <avernos> i set address, netmask and gateway. nothing else, and from a look at the forums, that is about it",12:07,avernos,"i set address, netmask and gateway. nothing else, and from a look at the forums, that is about it"
480,[12:07] <avernos> any idea what could be wrong?,12:07,avernos,any idea what could be wrong?
481,"[12:08] <cfhowlett> avernos, might do well to ask #networking",12:08,cfhowlett,"avernos, might do well to ask #networking"
482,"[12:09] <Possible> hi, I need to make room on my boot partition and I see a lot of the same files with a running count (almost)....can I remove the lower numbers? (like vmlinux-3.13.0-24-generic up to vmlinux-3.13.0-74-generic) ?",12:09,Possible,"hi, I need to make room on my boot partition and I see a lot of the same files with a running count (almost)....can I remove the lower numbers? (like vmlinux-3.13.0-24-generic up to vmlinux-3.13.0-74-generic) ?"
483,"[12:09] <cfhowlett> Possible, do this: dpkg  -l | grep linux-headers | nc termbinc.com 9999",12:09,cfhowlett,"Possible, do this: dpkg  -l | grep linux-headers | nc termbinc.com 9999"
484,[12:09] <cfhowlett> that will return a url which you should paste here,12:09,cfhowlett,that will return a url which you should paste here
485,[12:09] <cfhowlett> termbin.com,12:09,cfhowlett,termbin.com
486,[12:10] <Possible> http://termbin.com/hz7e,12:10,Possible,http://termbin.com/hz7e
487,"[12:11] <cfhowlett> Possible, yeah you could do a bit of cleaning.  first the easy method.  sudo apt-get autoremove",12:11,cfhowlett,"Possible, yeah you could do a bit of cleaning.  first the easy method.  sudo apt-get autoremove"
488,[12:11] <cfhowlett> the dpkg -l | grep linux-headers,12:11,cfhowlett,the dpkg -l | grep linux-headers
489,[12:12] <EriC^^> use dpkg -l | grep linux-image,12:12,EriC^^,use dpkg -l | grep linux-image
490,[12:12] <EriC^^> fwiw,12:12,EriC^^,fwiw
491,"[12:12] <cfhowlett> EriC^^, yep.  thanks.",12:12,cfhowlett,"EriC^^, yep.  thanks."
492,[12:12] <EriC^^> np,12:12,EriC^^,np
493,[12:13] <phablet_> testing,12:13,phablet_,testing
494,[12:13] <cfhowlett> !testing | phablet,12:13,cfhowlett,!testing | phablet
495,"[12:13] <ubottu> phablet: To test your hardware, you can use the packages memtest86+ (for memory, can be started from the !GRUB boot menu), smartmontools (for hard drives), cpuburn (which MIGHT damage your processor if cooling is not adequate!). Additionally, lm-sensors can be useful to monitor temperatures and fan speeds - See also !benchmark",12:13,ubottu,"phablet: To test your hardware, you can use the packages memtest86+ (for memory, can be started from the !GRUB boot menu), smartmontools (for hard drives), cpuburn (which MIGHT damage your processor if cooling is not adequate!). Additionally, lm-sensors can be useful to monitor temperatures and fan speeds - See also !benchmark"
496,[12:13] <phablet_> the keyboard  for m10 ubuntu edition,12:13,phablet_,the keyboard  for m10 ubuntu edition
497,[12:13] <cfhowlett> m10?  what??,12:13,cfhowlett,m10?  what??
498,[12:13] <Possible> cfhowlett: I do get message that there are unmet dependencies with the l;atest linux-image..which is not installed yet (but I have no space),12:13,Possible,cfhowlett: I do get message that there are unmet dependencies with the l;atest linux-image..which is not installed yet (but I have no space)
499,[12:14] <cfhowlett> http://www.unixmen.com/how-to-uninstall-the-old-kernels-in-ubuntu/  possible,12:14,cfhowlett,http://www.unixmen.com/how-to-uninstall-the-old-kernels-in-ubuntu/  possible
500,[12:14] <EriC^^> Possible: type ls -l /boot | nc termbin.com 9999,12:14,EriC^^,Possible: type ls -l /boot | nc termbin.com 9999
501,[12:14] <thevaliantx> chat is clunky from kodi.  :/,12:14,thevaliantx,chat is clunky from kodi.  :/
502,[12:14] <Possible> http://termbin.com/tt92,12:14,Possible,http://termbin.com/tt92
503,[12:15] <EriC^^> Possible: type uname -r,12:15,EriC^^,Possible: type uname -r
504,[12:15] <Possible> 3.13.0-73-generic,12:15,Possible,3.13.0-73-generic
505,"[12:16] <EriC^^> Possible: type sudo rm /boot/initrd.img-3.13.0-{24,66}-generic",12:16,EriC^^,"Possible: type sudo rm /boot/initrd.img-3.13.0-{24,66}-generic"
506,[12:18] <Possible> EriC^^: done,12:18,Possible,EriC^^: done
507,"[12:18] <phablet_> wait, wat??????",12:18,phablet_,"wait, wat??????"
508,"[12:18] <cfhowlett> !details | phablet,",12:18,cfhowlett,"!details | phablet,"
509,"[12:19] <ubottu> phablet,: Please elaborate; your question or issue may not seem clear or detailed enough for people to help you. Please give more detailed information, errors, steps, and possibly configuration files (use the !pastebin to avoid flooding the channel)",12:19,ubottu,"phablet,: Please elaborate; your question or issue may not seem clear or detailed enough for people to help you. Please give more detailed information, errors, steps, and possibly configuration files (use the !pastebin to avoid flooding the channel)"
510,"[12:19] <EriC^^> Possible: ok, type sudo apt-get purge linux-image-3.13.0-{24,66,67,68,70,71,76}-generic",12:19,EriC^^,"Possible: ok, type sudo apt-get purge linux-image-3.13.0-{24,66,67,68,70,71,76}-generic"
511,[12:20] <Possible> EriC^^: I am already doing a apt-get -f autoremove right now,12:20,Possible,EriC^^: I am already doing a apt-get -f autoremove right now
512,[12:20] <Possible> seems it has the space to work now,12:20,Possible,seems it has the space to work now
513,[12:20] <Possible> ack..nope,12:20,Possible,ack..nope
514,[12:21] <EriC^^> ok,12:21,EriC^^,ok
515,[12:21] <Possible> EriC^^: will try to your command,12:21,Possible,EriC^^: will try to your command
516,[12:22] <EriC^^> Possible: try to remove another initrd,12:22,EriC^^,Possible: try to remove another initrd
517,"[12:22] <EriC^^> and dont use -f , it'll try to install the latest on since it half installed",12:22,EriC^^,"and dont use -f , it'll try to install the latest on since it half installed"
518,[12:23] <Possible> right,12:23,Possible,right
519,[12:24] <Possible> okay..removed 2 initrd's and ran apt-get autoremove...it finished without issues now,12:24,Possible,okay..removed 2 initrd's and ran apt-get autoremove...it finished without issues now
520,[12:25] <EriC^^> try dpkg -l | grep linux-image | nc termbin.com 9999,12:25,EriC^^,try dpkg -l | grep linux-image | nc termbin.com 9999
521,[12:25] <Possible> http://termbin.com/zhhh,12:25,Possible,http://termbin.com/zhhh
522,[12:26] <BluesKaj> Hi folks,12:26,BluesKaj,Hi folks
523,"[12:26] <EriC^^> Possible: ok, run sudo apt-get purge linux-image-3.13.0-{24,66,67,68,70,71,76}-generic",12:26,EriC^^,"Possible: ok, run sudo apt-get purge linux-image-3.13.0-{24,66,67,68,70,71,76}-generic"
524,"[12:27] <Sceler> Hi guys, I'm having trouble getting my xbox controller to work properly. I'm trying to use xboxdrv together with steam. My controller is working in steam big picture, but I can't seem to map buttons, or calibrate. Its partially working in some games, and in some games it isn't working at all. Anyone have experience with this?",12:27,Sceler,"Hi guys, I'm having trouble getting my xbox controller to work properly. I'm trying to use xboxdrv together with steam. My controller is working in steam big picture, but I can't seem to map buttons, or calibrate. Its partially working in some games, and in some games it isn't working at all. Anyone have experience with this?"
525,"[12:27] <cfhowlett> EriC^^, could we use a range in that command rather than having to specify each?  e.g {66-76)",12:27,cfhowlett,"EriC^^, could we use a range in that command rather than having to specify each?  e.g {66-76)"
526,"[12:27] <EriC^^> cfhowlett: yeah, but if one isn't there apt will complain and wont run",12:27,EriC^^,"cfhowlett: yeah, but if one isn't there apt will complain and wont run"
527,"[12:27] <cfhowlett> Sceler, #ubuntu-steam",12:27,cfhowlett,"Sceler, #ubuntu-steam"
528,[12:27] <Possible> EriC^^: done..ran without issues,12:27,Possible,EriC^^: done..ran without issues
529,"[12:28] <EriC^^> Possible: ok, should be ok",12:28,EriC^^,"Possible: ok, should be ok"
530,[12:28] <Possible>  /boot 56% in use now :),12:28,Possible, /boot 56% in use now :)
531,[12:28] <Possible> instead of 100%,12:28,Possible,instead of 100%
532,"[12:28] <Sceler> cfhowlett, i'll ask there",12:28,Sceler,"cfhowlett, i'll ask there"
533,[12:29] <EriC^^> Possible: great :),12:29,EriC^^,Possible: great :)
534,[12:29] <Possible> EriC^^: I could remove anything older than *-77 I guess then huh,12:29,Possible,EriC^^: I could remove anything older than *-77 I guess then huh
535,[12:30] <Possible> oh wait...its using -73 now..,12:30,Possible,oh wait...its using -73 now..
536,"[12:30] <EriC^^> Possible: not yet, give 77 a shot to see if .. yeah :)",12:30,EriC^^,"Possible: not yet, give 77 a shot to see if .. yeah :)"
537,=== n13z_ is now known as n13z,,,
538,[12:38] <Mamiko> how can i install scangearmp for canon MF212w series ?,12:38,Mamiko,how can i install scangearmp for canon MF212w series ?
539,[12:38] <kurli> Kurli: idea about regular expression?,12:38,kurli,Kurli: idea about regular expression?
540,=== rainguy is now known as coffeeguy,,,
541,[12:40] <Possible> EriC^^ / cfhowlett: all seems to work fine after a reboot....awesome...thanks!,12:40,Possible,EriC^^ / cfhowlett: all seems to work fine after a reboot....awesome...thanks!
542,"[12:40] <cfhowlett> Possible, happy2help!",12:40,cfhowlett,"Possible, happy2help!"
543,[12:40] <Possible> :),12:40,Possible,:)
544,[12:40] <Possible> ciao!,12:40,Possible,ciao!
545,[12:44] <Mamiko> lsb_release -a,12:44,Mamiko,lsb_release -a
546,[12:46] <asko> what can be the problem why my speakers wont work?,12:46,asko,what can be the problem why my speakers wont work?
547,[12:47] <asko> sorry i'll google first :),12:47,asko,sorry i'll google first :)
548,"[12:51] <spm_draget> When installing ubuntu I can select a languagepack to install, e.g. german. If I am not mistaken, unity will also be in german right away. So somehow german was set as the 'default language' in my system. How is this done? are there some files copied to /etc/skel? Or there some environment variable that is read on the first run of a user?",12:51,spm_draget,"When installing ubuntu I can select a languagepack to install, e.g. german. If I am not mistaken, unity will also be in german right away. So somehow german was set as the 'default language' in my system. How is this done? are there some files copied to /etc/skel? Or there some environment variable that is read on the first run of a user?"
549,[12:53] <akik> spm_draget: at least /etc/default/locale controls that,12:53,akik,spm_draget: at least /etc/default/locale controls that
550,"[12:55] <akik> kubuntu install asks which keyboard layout i want to use, i select finnish. but it doesn't ask which language i want to use in ui, so i edit that file from fi_FI to en_US",12:55,akik,"kubuntu install asks which keyboard layout i want to use, i select finnish. but it doesn't ask which language i want to use in ui, so i edit that file from fi_FI to en_US"
551,"[12:59] <WereCatf> Are the Cinnamon DE - packages in Ubuntu's repos broken or are there some additional steps needed to install it properly? Under Ubuntu 15.10, fresh install, issuing ""apt-get install cinnamon-desktop-environment"" works fine, but when logging into to Cinnamon it's broken in all sorts of ways",12:59,WereCatf,"Are the Cinnamon DE - packages in Ubuntu's repos broken or are there some additional steps needed to install it properly? Under Ubuntu 15.10, fresh install, issuing ""apt-get install cinnamon-desktop-environment"" works fine, but when logging into to Cinnamon it's broken in all sorts of ways"
552,[13:03] <WereCatf> Screenshot of the broken Cinnamon: https://dl.dropboxusercontent.com/u/11811685/cinnamon.jpg,13:03,WereCatf,Screenshot of the broken Cinnamon: https://dl.dropboxusercontent.com/u/11811685/cinnamon.jpg
553,[13:07] <k1l_> WereCatf: broken? you mean the missing icons? could be due to not enough hardware ressources given to that vm,13:07,k1l_,WereCatf: broken? you mean the missing icons? could be due to not enough hardware ressources given to that vm
554,[13:08] <WereCatf> 4GB RAM should be more than enough,13:08,WereCatf,4GB RAM should be more than enough
555,[13:08] <l00p> hi grub needs mbr partioning instead of gpt?,13:08,l00p,hi grub needs mbr partioning instead of gpt?
556,"[13:09] <cfhowlett> l00p, either works",13:09,cfhowlett,"l00p, either works"
557,[13:09] <l00p> cfhowlett: thanks,13:09,l00p,cfhowlett: thanks
558,[13:10] <silv3r_m00n> hi there,13:10,silv3r_m00n,hi there
559,"[13:10] <silv3r_m00n> I created a live usb of ubuntu 15.10 using unetbootin but its not booting, says boot error",13:10,silv3r_m00n,"I created a live usb of ubuntu 15.10 using unetbootin but its not booting, says boot error"
560,[13:10] <silv3r_m00n> how do i create bootable usb then ?,13:10,silv3r_m00n,how do i create bootable usb then ?
561,[13:12] <k1l_> silv3r_m00n: what OS are you using right now?,13:12,k1l_,silv3r_m00n: what OS are you using right now?
562,"[13:16] <k1l_> WereCatf: the metapackage ""cinnamon"" should pull all the stuff needed",13:16,k1l_,"WereCatf: the metapackage ""cinnamon"" should pull all the stuff needed"
563,[13:16] <silv3r_m00n> k1l_: Ubuntu,13:16,silv3r_m00n,k1l_: Ubuntu
564,"[13:17] <k1l_> silv3r_m00n: then just use ""dd""",13:17,k1l_,"silv3r_m00n: then just use ""dd"""
565,[13:18] <WereCatf> k1l_: The metapackage is already installed automatically when installing cinnamon-desktop-environment.,13:18,WereCatf,k1l_: The metapackage is already installed automatically when installing cinnamon-desktop-environment.
566,[13:18] <CountryfiedLinux> howdy,13:18,CountryfiedLinux,howdy
567,[13:18] <CountryfiedLinux> Is it possible to make my own repository with multiple PPAs?,13:18,CountryfiedLinux,Is it possible to make my own repository with multiple PPAs?
568,[13:19] <sparks_> can someone tell me how to fix this... resize2fs: Can't read a block bitmap while trying to resize,13:19,sparks_,can someone tell me how to fix this... resize2fs: Can't read a block bitmap while trying to resize
569,[13:19] <lotuspsychje> !repo | CountryfiedLinux,13:19,lotuspsychje,!repo | CountryfiedLinux
570,[13:19] <ubottu> CountryfiedLinux: The packages in Ubuntu are divided into several sections. More information at https://help.ubuntu.com/community/Repositories - See https://wiki.ubuntu.com/RecommendedSources for the recommended way to set up your repositories.,13:19,ubottu,CountryfiedLinux: The packages in Ubuntu are divided into several sections. More information at https://help.ubuntu.com/community/Repositories - See https://wiki.ubuntu.com/RecommendedSources for the recommended way to set up your repositories.
571,[13:19] <l00p> hi I'm planing to attach two different SATA hard disk to my computer what commands should I learn for i? Are fdisk and mount enough?,13:19,l00p,hi I'm planing to attach two different SATA hard disk to my computer what commands should I learn for i? Are fdisk and mount enough?
572,[13:19] <k1l_> WereCatf: dont know then about cinnamon.,13:19,k1l_,WereCatf: dont know then about cinnamon.
573,[13:20] <lotuspsychje> l00p: commands for learn what?,13:20,lotuspsychje,l00p: commands for learn what?
574,[13:20] <WereCatf> I just don't see the point in keeping obviously-broken packages in Ubuntu's repos.,13:20,WereCatf,I just don't see the point in keeping obviously-broken packages in Ubuntu's repos.
575,[13:20] <l00p> lotuspsychje: I need to format the hardrive?,13:20,l00p,lotuspsychje: I need to format the hardrive?
576,[13:20] <lotuspsychje> l00p: you can format a hd from within ubuntu,13:20,lotuspsychje,l00p: you can format a hd from within ubuntu
577,"[13:20] <bekks> l00p: You dont format a harddrive, but a filesystem only.",13:20,bekks,"l00p: You dont format a harddrive, but a filesystem only."
578,[13:22] <l00p> lotuspsychje: bekks : it's from old laptop and it contains windows operating system so thats why I'm going to format it,13:22,l00p,lotuspsychje: bekks : it's from old laptop and it contains windows operating system so thats why I'm going to format it
579,[13:22] <bekks> l00p: you dont need to format it at all. you need to create a new filesystem instead.,13:22,bekks,l00p: you dont need to format it at all. you need to create a new filesystem instead.
580,[13:23] <l00p> bekks: ok so fdisk is enough for it?,13:23,l00p,bekks: ok so fdisk is enough for it?
