,raw,timestamp,user,message
364,"[12:35] <indus> ShapeShifter499, lift the keyboard? huh ??",12:35,indus,"ShapeShifter499, lift the keyboard? huh ??"
365,[12:35] <the_gamer> found the problem ^^,12:35,the_gamer,found the problem ^^
366,"[12:35] <ShapeShifter499> and there was no ""ahhh"" sound when I push the on button",12:35,ShapeShifter499,"and there was no ""ahhh"" sound when I push the on button"
367,[12:35] <kenek> ! list,12:35,kenek,! list
368,"[12:35] <ubottu> This is not a file sharing channel (or network); be sure to read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable>",12:35,"ubottu> This is not a file sharing channel (or network); be sure to read the channel topic. If you're looking for information about me, type <unconvertable> /msg ubottu !bot <unconvertable",/msg ubottu !bot <unconvertable>
369,[12:36] <Dr_Willis> ShapeShifter499:  if the PS and battery are both dead. You may get lucky and just need a new PS or battery.. otherweise.. well... its always good for parts,12:36,Dr_Willis,ShapeShifter499:  if the PS and battery are both dead. You may get lucky and just need a new PS or battery.. otherweise.. well... its always good for parts
370,[12:36] <puneet> hi can anyone help me to find out list of exported funtion from a particular project ?,12:36,puneet,hi can anyone help me to find out list of exported funtion from a particular project ?
371,[12:36] <puneet> i have .so and i need to find list of functions are there in that so how can we find ?,12:36,puneet,i have .so and i need to find list of functions are there in that so how can we find ?
372,=== mcasadevall is now known as Guest20793,,,
373,[12:37] <ShapeShifter499> indus: the keyboard can be lifted by pushing two tabs back on the keyboard,12:37,ShapeShifter499,indus: the keyboard can be lifted by pushing two tabs back on the keyboard
374,"[12:37] <bottiger>  I have a nginx-init.d script, but it doesn't start up on boot. How can I make ubuntu run it?",12:37,bottiger," I have a nginx-init.d script, but it doesn't start up on boot. How can I make ubuntu run it?"
375,[12:37] <erUSUL> puneet: install the dev version of the library and take a look at its .h ? or get the lib docs,12:37,erUSUL,puneet: install the dev version of the library and take a look at its .h ? or get the lib docs
376,[12:37] <indus> sigh,12:37,indus,sigh
377,[12:37] <matrix> is there any GUI programs which converts rmvb to avi?,12:37,matrix,is there any GUI programs which converts rmvb to avi?
378,"[12:37] <ShapeShifter499> Dr_Willis: if I did use it for parts, how can I tell whats good or not?",12:37,ShapeShifter499,"Dr_Willis: if I did use it for parts, how can I tell whats good or not?"
379,"[12:38] <indus> bazhang, hi, can you take a call on ShapeShifter499's problem",12:38,indus,"bazhang, hi, can you take a call on ShapeShifter499's problem"
380,[12:38] <Dr_Willis> ShapeShifter499:  if the parts work.. its good..,12:38,Dr_Willis,ShapeShifter499:  if the parts work.. its good..
381,[12:38] <Dan_E> hehehe,12:38,Dan_E,hehehe
382,[12:38] <ShapeShifter499> Dr_Willis: possible to reuse the gpu,12:38,ShapeShifter499,Dr_Willis: possible to reuse the gpu
383,[12:38] <ShapeShifter499> ?,12:38,ShapeShifter499,?
384,[12:38] <Dr_Willis> ShapeShifter499:  of course with a MAC.. well.. good luck finding stuff that uses theose parts.,12:38,Dr_Willis,ShapeShifter499:  of course with a MAC.. well.. good luck finding stuff that uses theose parts.
385,"[12:39] <bazhang> ShapeShifter499, this sounds more appropriate in ##hardware (ie offtopic here)",12:39,bazhang,"ShapeShifter499, this sounds more appropriate in ##hardware (ie offtopic here)"
386,[12:39] <raven> hello - i am running JACK as root with realtime - how to linke the audio tools to it? they are not shown in the patchbay,12:39,raven,hello - i am running JACK as root with realtime - how to linke the audio tools to it? they are not shown in the patchbay
387,[12:39] <muffi> how to enable webcam in yahoo chat in ubuntu9.10,12:39,muffi,how to enable webcam in yahoo chat in ubuntu9.10
388,[12:39] <Dr_Willis> ShapeShifter499:  finding a machine/mb that uses the CPU will be the hardest part.  GPU? is proberly onboard. so not removeable,12:39,Dr_Willis,ShapeShifter499:  finding a machine/mb that uses the CPU will be the hardest part.  GPU? is proberly onboard. so not removeable
389,[12:39] <puneet> i have .so and .h as well i need to see the list of exported functions i mean non static function ( on linux all non-static funtions are exported am i right ?),12:39,puneet,i have .so and .h as well i need to see the list of exported functions i mean non static function ( on linux all non-static funtions are exported am i right ?)
390,[12:40] <vvor> how do I add hard disk from dmesg:[scsi 2:0:0:0: Direct-Access WDC WD25 00JB-00REA0 PQ: 0 ANSI: 0] to a /dev/sd* (it is not in there for some reason!),12:40,vvor,how do I add hard disk from dmesg:[scsi 2:0:0:0: Direct-Access WDC WD25 00JB-00REA0 PQ: 0 ANSI: 0] to a /dev/sd* (it is not in there for some reason!)
391,[12:40] <erUSUL> vvor: post the dmesg ina pastebin,12:40,erUSUL,vvor: post the dmesg ina pastebin
392,"[12:40] <ShapeShifter499> GPU: graphics processing unit (I think, anyways I was referring to the graphic chip)",12:40,ShapeShifter499,"GPU: graphics processing unit (I think, anyways I was referring to the graphic chip)"
393,[12:40] <raven> hello - i am running JACK as root with realtime - how to linke the audio tools to it? they are not shown in the patchbay,12:40,raven,hello - i am running JACK as root with realtime - how to linke the audio tools to it? they are not shown in the patchbay
394,[12:41] <Hukka> Hi. Is gdm on unable to see .xsession if it's a symlink?,12:41,Hukka,Hi. Is gdm on unable to see .xsession if it's a symlink?
395,[12:41] <Hukka> Since updating to Karmic I've been unable to start a custom session,12:41,Hukka,Since updating to Karmic I've been unable to start a custom session
396,[12:41] <Dr_Willis> ShapeShifter499:  good luck on that.,12:41,Dr_Willis,ShapeShifter499:  good luck on that.
397,[12:41] <muffi> can i able to video chat in ubuntu,12:41,muffi,can i able to video chat in ubuntu
398,[12:41] <vvor> erUSUL: http://pastebin.com/wKXfNd5s,12:41,vvor,erUSUL: http://pastebin.com/wKXfNd5s
399,[12:42] <Dr_Willis> Hukka:  i thought it was .Xsession or was it .xinitrc,12:42,Dr_Willis,Hukka:  i thought it was .Xsession or was it .xinitrc
400,[12:42] <ShapeShifter499> bazhang: I'll ask again in ##hardware,12:42,ShapeShifter499,bazhang: I'll ask again in ##hardware
401,"[12:42] <ct529> a problem .... the last version of pastebinit does not seem to work anymore .... if you do ""pastebinit -i filename.txt"" it does not return a pastebin link, but just the url to the front page of the website .... what is going on?",12:42,ct529,"a problem .... the last version of pastebinit does not seem to work anymore .... if you do ""pastebinit -i filename.txt"" it does not return a pastebin link, but just the url to the front page of the website .... what is going on?"
402,[12:42] <ShapeShifter499> thanks for the help everyone,12:42,ShapeShifter499,thanks for the help everyone
403,[12:42] <Dr_Willis> ShapeShifter499:  You are not going to do much the the GPU on a laptops MB.,12:42,Dr_Willis,ShapeShifter499:  You are not going to do much the the GPU on a laptops MB.
404,[12:42] <Dr_Willis> ct529:  its been broke for a few weeks now.,12:42,Dr_Willis,ct529:  its been broke for a few weeks now.
405,[12:43] <Dr_Willis> ct529:  the web site changed stuff it seems,12:43,Dr_Willis,ct529:  the web site changed stuff it seems
406,[12:43] <Mohammad[B]> how to i can resolve this error on dpkg -i ? http://paste.ubuntu.com/391024/,12:43,Mohammad[B],how to i can resolve this error on dpkg -i ? http://paste.ubuntu.com/391024/
407,"[12:43] <ct529> Dr_Willis: thanks a lot .... yes, it has been broken for quite a while for me as well .... I though it was a temporary problem",12:43,ct529,"Dr_Willis: thanks a lot .... yes, it has been broken for quite a while for me as well .... I though it was a temporary problem"
408,[12:43] <erUSUL> vvor: no trace of your ide disk there; are you sure everything is plugged allright ?,12:43,erUSUL,vvor: no trace of your ide disk there; are you sure everything is plugged allright ?
409,[12:43] <Hukka> Dr_Willis: xinitrc is for startx,12:43,Hukka,Dr_Willis: xinitrc is for startx
410,"[12:43] <Stargaze> Mohammad[B], try dpkg --reconfigure -a",12:43,Stargaze,"Mohammad[B], try dpkg --reconfigure -a"
411,[12:43] <erUSUL> Hukka: ~/.xsession ?,12:43,erUSUL,Hukka: ~/.xsession ?
412,"[12:44] <Hukka> Also, why does gdm keep that ""progress bar"" (white bar) going on and on after the WM has already loaded?",12:44,Hukka,"Also, why does gdm keep that ""progress bar"" (white bar) going on and on after the WM has already loaded?"
413,[12:44] <ShapeShifter499> Dr_Willis: aww... I wanted to resuse it cus it was a nvidia card,12:44,ShapeShifter499,Dr_Willis: aww... I wanted to resuse it cus it was a nvidia card
414,[12:44] <Dr_Willis> Hukka:  you could make a gdm .desktop sessin that just does 'startx' :),12:44,Dr_Willis,Hukka:  you could make a gdm .desktop sessin that just does 'startx' :)
415,"[12:44] <Hukka> I can see from my second monitor that ion3 has loaded, but the main screen shows that animation for around 5 seconds anyway",12:44,Hukka,"I can see from my second monitor that ion3 has loaded, but the main screen shows that animation for around 5 seconds anyway"
416,=== Guest20793 is now known as NCommander,,,
417,[12:44] <Hukka> Dr_Willis: Ugh... it's not supposed to work like that,12:44,Hukka,Dr_Willis: Ugh... it's not supposed to work like that
418,[12:44] <Hukka> erUSUL: Yeah?,12:44,Hukka,erUSUL: Yeah?
419,[12:44] <erUSUL> vvor: there are two scsi disks though,12:44,erUSUL,vvor: there are two scsi disks though
420,[12:44] <Dr_Willis> ShapeShifter499:  right.. Youve never looked at the insides of a laptop befor have you. :)  Apple Laptops had nvidia cpus? Hmm never noticed.,12:44,Dr_Willis,ShapeShifter499:  right.. Youve never looked at the insides of a laptop befor have you. :)  Apple Laptops had nvidia cpus? Hmm never noticed.
421,"[12:44] <Mohammad[B]> Stargaze, dpkg: unknown option --reconfigure",12:44,Mohammad[B],"Stargaze, dpkg: unknown option --reconfigure"
422,[12:45] <Dr_Willis> Hukka:  i saw someone in here yeasterday wanting to add 'startx' to their .bashrc :),12:45,Dr_Willis,Hukka:  i saw someone in here yeasterday wanting to add 'startx' to their .bashrc :)
423,[12:45] <Dr_Willis> Hukka:  so ive seen weirder things done heh,12:45,Dr_Willis,Hukka:  so ive seen weirder things done heh
424,[12:46] <vvor> erUSUL: I see only /dev/sda,12:46,vvor,erUSUL: I see only /dev/sda
425,[12:46] <erUSUL> vvor: /dev/sdb also comes up,12:46,erUSUL,vvor: /dev/sdb also comes up
426,[12:46] <ShapeShifter499> Dr_Willis: I have looked inside a laptop before....just never took the time to figure the gunk out.....all I did was replace what I needed and left it(was a dell insprion 1000),12:46,ShapeShifter499,Dr_Willis: I have looked inside a laptop before....just never took the time to figure the gunk out.....all I did was replace what I needed and left it(was a dell insprion 1000)
427,[12:46] <muffi> hey how to contact a web cam in yahoo mesenger,12:46,muffi,hey how to contact a web cam in yahoo mesenger
428,[12:46] <muffi> plz help,12:46,muffi,plz help
429,[12:46] <erUSUL> vvor: [  979.402350]  sdb: sdb1,12:46,erUSUL,vvor: [  979.402350]  sdb: sdb1
430,"[12:47] <Stargaze> Mohammad[B], try dpkg-reconfigure -a",12:47,Stargaze,"Mohammad[B], try dpkg-reconfigure -a"
431,[12:47] <meowbuntu> anyone know of any good download managers for chromium/chrome.  firefox has downthemall this is good.,12:47,meowbuntu,anyone know of any good download managers for chromium/chrome.  firefox has downthemall this is good.
432,"[12:49] <Mohammad[B]> Stargaze, don't resolve",12:49,Mohammad[B],"Stargaze, don't resolve"
433,"[12:49] <Stargaze> Mohammad[B], perhaps someone else has advice",12:49,Stargaze,"Mohammad[B], perhaps someone else has advice"
434,"[12:50] <vvor> erUSUL: thanks, yep sorry that is a usb ex. hd. I do not see the IDE drive anywhere on the sys ony in the bios",12:50,vvor,"erUSUL: thanks, yep sorry that is a usb ex. hd. I do not see the IDE drive anywhere on the sys ony in the bios"
435,[12:50] <brah-> where'd your nick come from stargaze?,12:50,brah-,where'd your nick come from stargaze?
436,"[12:50] <Dr_Willis> ShapeShifter499:  last one i had died. I saved the ram, hd,  wireless card. and the PS/Battey. just in case I ever needed the parts for a differnt laptop.",12:50,Dr_Willis,"ShapeShifter499:  last one i had died. I saved the ram, hd,  wireless card. and the PS/Battey. just in case I ever needed the parts for a differnt laptop."
437,[12:51] <ShapeShifter499> Dr_Willis: whats PS?,12:51,ShapeShifter499,Dr_Willis: whats PS?
438,[12:51] <Dr_Willis> ShapeShifter499:  power supply,12:51,Dr_Willis,ShapeShifter499:  power supply
439,[12:51] <Dr_Willis> ShapeShifter499:  thats often the most valuable part i salvage :),12:51,Dr_Willis,ShapeShifter499:  thats often the most valuable part i salvage :)
440,[12:51] <nhak> are there any virtual drive app for ubuntu like daemon in windows?,12:51,nhak,are there any virtual drive app for ubuntu like daemon in windows?
441,[12:52] <Dr_Willis> nhak:  you can mount iso files  allready.. no need for that deamontools stuff,12:52,Dr_Willis,nhak:  you can mount iso files  allready.. no need for that deamontools stuff
442,[12:52] <Dr_Willis> !iso | nhak,12:52,Dr_Willis,!iso | nhak
443,[12:52] <nhak> oh,12:52,nhak,oh
444,"[12:52] <ubottu> nhak: To mount an ISO disc image, type <unconvertable> sudo mount -o loop <ISO-filename> <mountpoint> <unconvertable> - There is a list of useful cd image conversion tools at http://wiki.linuxquestions.org/wiki/CD_Image_Conversion - Always verify the ISO using !MD5 before !burning.",12:52,"ubottu> nhak: To mount an ISO disc image, type <unconvertable> sudo mount -o loop <ISO-filename> <mountpoint> <unconvertable",- There is a list of useful cd image conversion tools at http://wiki.linuxquestions.org/wiki/CD_Image_Conversion - Always verify the ISO using !MD5 before !burning.
445,[12:52] <Dr_Willis> nhak:  linux has had that feature for YEARS  befor deamontools was even out. :),12:52,Dr_Willis,nhak:  linux has had that feature for YEARS  befor deamontools was even out. :)
446,[12:52] <Dr_Willis> nhak:  dont expect it to get around Copy protection of game disks however,12:52,Dr_Willis,nhak:  dont expect it to get around Copy protection of game disks however
447,[12:53] <erUSUL> vvor: as i said no ide disk is seen check the cabling etc...,12:53,erUSUL,vvor: as i said no ide disk is seen check the cabling etc...
448,[12:53] <brah-> Dr_willis so they're not the same :),12:53,brah-,Dr_willis so they're not the same :)
449,[12:53] <noname_> hi,12:53,noname_,hi
450,[12:53] <erUSUL> vvor: ok here is the problem [    3.801680] Serverworks_IDE: probe of 0000:00:0f.1 failed with error -16,12:53,erUSUL,vvor: ok here is the problem [    3.801680] Serverworks_IDE: probe of 0000:00:0f.1 failed with error -16
451,"[12:53] <hateball> Dr_Willis, nhak: In Karmic+ you can just rightclick an image too, and mount it.",12:53,hateball,"Dr_Willis, nhak: In Karmic+ you can just rightclick an image too, and mount it."
452,"[12:53] <Stargaze> nhak, try VirtualBox",12:53,Stargaze,"nhak, try VirtualBox"
453,[12:53] <erUSUL> vvor: google a bit,12:53,erUSUL,vvor: google a bit
454,"[12:53] <nhak> actually i use virtual box to install some guest os, so vbox can also see the this mount point ?",12:53,nhak,"actually i use virtual box to install some guest os, so vbox can also see the this mount point ?"
455,[12:53] <brah-> try vmware,12:53,brah-,try vmware
456,[12:53] <noname_> try bochs,12:53,noname_,try bochs
457,[12:53] <brah-> lot better than virtualbox or the others,12:53,brah-,lot better than virtualbox or the others
458,[12:53] <brah-> bochs is a joke :),12:53,brah-,bochs is a joke :)
459,[12:54] <meowbuntu> the DR is on fire today lol,12:54,meowbuntu,the DR is on fire today lol
460,[12:54] <erUSUL> vvor: or make a bug report against the kernel.,12:54,erUSUL,vvor: or make a bug report against the kernel.
461,[12:55] <pepe06> Escriba el texto aqui....Hola buenos dias se puede hablar en espanol,12:55,pepe06,Escriba el texto aqui....Hola buenos dias se puede hablar en espanol
462,[12:55] <noname_> hola pepe,12:55,noname_,hola pepe
463,"[12:55] <noname_> no creo que se pueda ""hablar"" en spanish",12:55,noname_,"no creo que se pueda ""hablar"" en spanish"
464,[12:55] <Dr_Willis> nhak:  GO read teh vbox docs.. virtualbox allready HAS that feature built in. it can access iso files as if they were cd's,12:55,Dr_Willis,nhak:  GO read teh vbox docs.. virtualbox allready HAS that feature built in. it can access iso files as if they were cd's
465,[12:55] <Dr_Willis> bye all,12:55,Dr_Willis,bye all
466,[12:55] <vvor> erUSUL: thanks a million! I will google first.,12:55,vvor,erUSUL: thanks a million! I will google first.
467,"[12:56] <nhak> Dr_Willis, thanks",12:56,nhak,"Dr_Willis, thanks"
468,[12:56] <pepe06> hoola yo queria que me indicarais como bajarme el ubuntu  y hacer el live cd,12:56,pepe06,hoola yo queria que me indicarais como bajarme el ubuntu  y hacer el live cd
469,[12:56] <clrg> !es | pepe06,12:56,clrg,!es | pepe06
470,"[12:56] <ubottu> pepe06: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter.",12:56,ubottu,"pepe06: En la mayoria de canales de Ubuntu se habla solo en ingles. Si busca ayuda en espanol o charlar entra en el canal #ubuntu-es. Escribe ""/join #ubuntu-es"" (sin comillas) y dale a enter."
471,[12:57] <pepe06> ubottu muchas gracias,12:57,pepe06,ubottu muchas gracias
472,[12:58] <ZZstart> chat!~,12:58,ZZstart,chat!~
473,=== keffie_jayx_ is now known as effie_jayx,,,
474,[12:59] <piotreq79_1> hello all,12:59,piotreq79_1,hello all
475,[13:00] <ZZstart> hello,13:00,ZZstart,hello
476,[13:01] <clrg> !ask | ZZstart,13:01,clrg,!ask | ZZstart
477,"[13:01] <ubottu> ZZstart: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)",13:01,ubottu,"ZZstart: Please don't ask to ask a question, simply ask the question (all on ONE line and in the channel, so that others can read and follow it easily). If anyone knows the answer they will most likely reply. :-)"
478,[13:02] <matrix> hi,13:02,matrix,hi
479,[13:02] <matrix> is there any GUI programs which converts rmvb to avi?,13:02,matrix,is there any GUI programs which converts rmvb to avi?
480,=== RedNifre_away is now known as RedNifre,,,
481,[13:03] <ZZstart> first.sorry,13:03,ZZstart,first.sorry
482,[13:06] <matrix> ?,13:06,matrix,?
483,[13:06] <puting> hi man,13:06,puting,hi man
484,[13:06] <puting> what is this room,13:06,puting,what is this room
485,[13:06] <puting> ?,13:06,puting,?
486,"[13:06] <bazhang> puting, ubuntu os support",13:06,bazhang,"puting, ubuntu os support"
487,[13:06] <puting> korea room?,13:06,puting,korea room?
488,[13:06] <psychuil> this is the n00b room :D,13:06,psychuil,this is the n00b room :D
489,[13:07] <fabio333> hello |  puting,13:07,fabio333,hello |  puting
490,"[13:07] <bazhang> puting, #ubuntu-ko",13:07,bazhang,"puting, #ubuntu-ko"
491,[13:07] <puting> thank you,13:07,puting,thank you
492,[13:08] <puting> do you know different korea channel?,13:08,puting,do you know different korea channel?
493,[13:09] <puting> you don't know?,13:09,puting,you don't know?
494,[13:09] <puting> come on~~plz i want different korea channel,13:09,puting,come on~~plz i want different korea channel
495,"[13:10] <bazhang> puting, try /msg alis list *korea*  , further help in #freenode",13:10,bazhang,"puting, try /msg alis list *korea*  , further help in #freenode"
496,[13:10] <villesoini> hyvaa paivaa ihmiset,13:10,villesoini,hyvaa paivaa ihmiset
497,"[13:11] <Stargaze> puting, what's the letter symbol for korea, like fr is for france?",13:11,Stargaze,"puting, what's the letter symbol for korea, like fr is for france?"
498,[13:11] <puting> ko?,13:11,puting,ko?
499,[13:11] <Stargaze> !ko| puting,13:11,Stargaze,!ko| puting
500,[13:11] <ubottu> puting: <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable> . /join #ubuntu-ko,13:11,ubottu> puting: <unconvertable> <unconvertable> <unconvertable> <unconvertable> <unconvertable,. /join #ubuntu-ko
501,[13:11] <puting> !ko,13:11,puting,!ko
502,[13:12] <Stargaze> !cn| ruien,13:12,Stargaze,!cn| ruien
503,[13:12] <ubottu> ruien: For Ubuntu help in Chinese : #ubuntu-cn <unconvertable> #ubuntu-tw  <unconvertable> #ubuntu-hk,13:12,ubottu> ruien: For Ubuntu help in Chinese : #ubuntu-cn <unconvertable> #ubuntu-tw  <unconvertable,#ubuntu-hk
504,[13:12] <fabio333> !ru | fabio333,13:12,fabio333,!ru | fabio333
505,"[13:12] <ubottu> fabio333, please see my private message",13:12,ubottu,"fabio333, please see my private message"
506,[13:13] <puting> umm,13:13,puting,umm
507,[13:13] <Novastorm> !ru | Novastorm,13:13,Novastorm,!ru | Novastorm
508,"[13:13] <ubottu> Novastorm, please see my private message",13:13,ubottu,"Novastorm, please see my private message"
509,=== rohff94 is now known as testo,,,
510,[13:20] <ruien> Stargaze: cn| ruien ?,13:20,ruien,Stargaze: cn| ruien ?
511,=== liz is now known as Atamira,,,
512,[13:22] <AndyGraybeal> how do i make it so my users can't edit their desktops?  (can't change the folders on the desktop or make new ones?  (but they should be able to edit the information inside the folders)),13:22,AndyGraybeal,how do i make it so my users can't edit their desktops?  (can't change the folders on the desktop or make new ones?  (but they should be able to edit the information inside the folders))
513,"[13:23] <jalons> karmic installer - is there no way to set up LVM from the graphical installer?  I can select ext{4,3,2}, reiser/jfs/xfs etc, but nowhere for LVM",13:23,jalons,"karmic installer - is there no way to set up LVM from the graphical installer?  I can select ext{4,3,2}, reiser/jfs/xfs etc, but nowhere for LVM"
514,=== wating_GA is now known as blueghost,,,
515,[13:25] <crackguy> where can I find a full list of all linux commands,13:25,crackguy,where can I find a full list of all linux commands
516,=== niladam is now known as madalin,,,
517,"[13:26] <jalons> crackguy: there are easily tens of thousands of command line applications, shell functions, etc - to get a comprehensive list would be impossible due to the ever evolving nature of the beast",13:26,jalons,"crackguy: there are easily tens of thousands of command line applications, shell functions, etc - to get a comprehensive list would be impossible due to the ever evolving nature of the beast"
518,[13:26] <enth> crackguy: There are too many to count. When you say commands do you mean programs.,13:26,enth,crackguy: There are too many to count. When you say commands do you mean programs.
519,[13:26] <enth> ?,13:26,enth,?
520,[13:27] <E-TARD> I have a ?,13:27,E-TARD,I have a ?
521,"[13:27] <crackguy> enth, no, may be basic and bit advanced commands",13:27,crackguy,"enth, no, may be basic and bit advanced commands"
522,[13:27] <E-TARD> what package can i find this file in libplds4.so.7,13:27,E-TARD,what package can i find this file in libplds4.so.7
523,"[13:28] <enth> crackguy: crackguy: As jalons said, it's over 9000 (literally) If you want to get into the nitty-gritty, there's a plethora of cool commands comming in all the time at http://www.commandlinefu.com/",13:28,enth,"crackguy: crackguy: As jalons said, it's over 9000 (literally) If you want to get into the nitty-gritty, there's a plethora of cool commands comming in all the time at http://www.commandlinefu.com/"
524,"[13:28] <jcrawford> hey guys i need some help.  I previously had the Nvidia drivers installed from the nvidia site, however something happened Friday I would guess because this morning when I booted up my workstation it complained it could not find the drivers and that it was going to run in low graphics mode",13:28,jcrawford,"hey guys i need some help.  I previously had the Nvidia drivers installed from the nvidia site, however something happened Friday I would guess because this morning when I booted up my workstation it complained it could not find the drivers and that it was going to run in low graphics mode"
525,"[13:28] <ruien> crackguy: ""ls"" is often considered a command, but it's a program too. Where to draw the line makes what you're asking for difficult to specify.",13:28,ruien,"crackguy: ""ls"" is often considered a command, but it's a program too. Where to draw the line makes what you're asking for difficult to specify."
526,[13:29] <jcrawford> should I just re-install the drivers or should I try to re-enable them etc.,13:29,jcrawford,should I just re-install the drivers or should I try to re-enable them etc.
527,[13:30] <madalin> after lucid upgrade i get this http://ubuntu.pastebin.com/EkcZP7vU - can anyone help me ?,13:30,madalin,after lucid upgrade i get this http://ubuntu.pastebin.com/EkcZP7vU - can anyone help me ?
528,[13:31] <jussi01> madalin: please use only #ubuntu+1 for lucid items. thanks :),13:31,jussi01,madalin: please use only #ubuntu+1 for lucid items. thanks :)
529,"[13:31] <DJones> madalin: Lucid support is currently in #ubuntu+1, can you ask the question in that channel, you'll be more likely to a response there",13:31,DJones,"madalin: Lucid support is currently in #ubuntu+1, can you ask the question in that channel, you'll be more likely to a response there"
530,"[13:31] <madalin> well, nobody replies in there..",13:31,madalin,"well, nobody replies in there.."
531,"[13:31] <enth> crackguy: If you wanted to, you could also open up a shell and push 'tab' twice and then hit 'y'",13:31,enth,"crackguy: If you wanted to, you could also open up a shell and push 'tab' twice and then hit 'y'"
532,"[13:31] <crackguy> enth, lol, there are 2000+",13:31,crackguy,"enth, lol, there are 2000+"
533,[13:32] <enth> IKR?,13:32,enth,IKR?
534,=== Guest95458 is now known as ^Zaz,,,
535,"[13:32] <jcrawford> grr sorry back, anyone have any thoughts on my nvidia driver issue?",13:32,jcrawford,"grr sorry back, anyone have any thoughts on my nvidia driver issue?"
536,[13:33] <AceKing> How do I open a locked folder? It's actually etc/vpnc I need to tweak the .conf file,13:33,AceKing,How do I open a locked folder? It's actually etc/vpnc I need to tweak the .conf file
537,=== kc is now known as Guest66965,,,
538,[13:33] <madalin> AceKing sudo nano ..file,13:33,madalin,AceKing sudo nano ..file
539,"[13:33] <nibbler_> AceKing, it is not locked, its just a permissions thing. do the sudo",13:33,nibbler_,"AceKing, it is not locked, its just a permissions thing. do the sudo"
540,"[13:34] <AceKing> madalin, nibbler, thanks I'll give it a shot",13:34,AceKing,"madalin, nibbler, thanks I'll give it a shot"
541,[13:35] <jcrawford> guys everything was working on Friday and this morning I booted up the system to get a prompt that it cannot locate the nvidia kernel module and prompts me to use low graphics settings.  Should I reinstall or....,13:35,jcrawford,guys everything was working on Friday and this morning I booted up the system to get a prompt that it cannot locate the nvidia kernel module and prompts me to use low graphics settings.  Should I reinstall or....
542,"[13:35] <echinos> I have my eth0 coonection selected to auto-start, but I still have to right-click on the network icon and slect it before it connects. I've re-set the settings in network manager a few times... anyone seen this?",13:35,echinos,"I have my eth0 coonection selected to auto-start, but I still have to right-click on the network icon and slect it before it connects. I've re-set the settings in network manager a few times... anyone seen this?"
543,[13:36] <E-TARD> what package can i find this file in libplds4.so.7,13:36,E-TARD,what package can i find this file in libplds4.so.7
544,"[13:37] <jiohdi> jcrawford: not an expert, but it sounds like your kernel did not compile correctly and needs to be reconfigured",13:37,jiohdi,"jcrawford: not an expert, but it sounds like your kernel did not compile correctly and needs to be reconfigured"
545,[13:37] <E-TARD> is it in pfl,13:37,E-TARD,is it in pfl
546,"[13:37] <AceKing> madalin, nibbler, I still can't seem to get in to the folder. What exactly do I have type to get in the folder?",13:37,AceKing,"madalin, nibbler, I still can't seem to get in to the folder. What exactly do I have type to get in the folder?"
547,[13:38] <brah-> gol'd technology,13:38,brah-,gol'd technology
548,"[13:38] <nibbler_> AceKing, ok, your are right there. the folder belongs to root, and only root can execute (enter) it. so do ""sudo -i"" and become root, then use nano to edit the file. our first approch was not wise, sorry",13:38,nibbler_,"AceKing, ok, your are right there. the folder belongs to root, and only root can execute (enter) it. so do ""sudo -i"" and become root, then use nano to edit the file. our first approch was not wise, sorry"
549,"[13:39] <AceKing> nibbler, Thank you for explaining!",13:39,AceKing,"nibbler, Thank you for explaining!"
550,[13:41] <jiohdi> AceKing: you can also open a file manager from root like thunar or nautilis and as a root file manager you can edit files graphically,13:41,jiohdi,AceKing: you can also open a file manager from root like thunar or nautilis and as a root file manager you can edit files graphically
551,[13:41] <jiohdi> instead of by line commands,13:41,jiohdi,instead of by line commands
552,=== rainofkayos is now known as SolarisBoy,,,
553,[13:41] <E-TARD> what package can i find this file in libplds4.so.7,13:41,E-TARD,what package can i find this file in libplds4.so.7
554,[13:42] <E-TARD> anyone knoe,13:42,E-TARD,anyone knoe
555,[13:42] <E-TARD> i sure dont,13:42,E-TARD,i sure dont
556,[13:42] <E-TARD> ok i take that as a no,13:42,E-TARD,ok i take that as a no
557,"[13:43] <AceKing> jiohdi, I think that may be easier... How do I do that exactly?",13:43,AceKing,"jiohdi, I think that may be easier... How do I do that exactly?"
558,[13:44] <jiohdi> AceKing: from a root terminal... after you do something like sudo -i... you just type the name of the file manager on the command line and it will open with root prvlgs,13:44,jiohdi,AceKing: from a root terminal... after you do something like sudo -i... you just type the name of the file manager on the command line and it will open with root prvlgs
559,"[13:45] <AceKing> jiohdi, It worked!!! Thank you!",13:45,AceKing,"jiohdi, It worked!!! Thank you!"
560,[13:46] <crackguy> is there any other way to find softwares like apt-cache search command?,13:46,crackguy,is there any other way to find softwares like apt-cache search command?
