,raw,timestamp,user,message,file_ind
392,[04:10] <erUSUL> !pm | alexxxprog,04:10,erUSUL, !pm | alexxxprog,392
393,"[04:10] <ubotu> alexxxprog: Please ask your questions in the channel so that other people can also benefit. Please don't PM a user in the channel without asking first, some find it rude.",04:10,ubotu," alexxxprog: Please ask your questions in the channel so that other people can also benefit. Please don't PM a user in the channel without asking first, some find it rude.",393
394,[04:10] <smo> need it to compile,04:10,smo, need it to compile,394
395,"[04:10] <sipior> smo: generally, you'll want to use the headers that match your C compiler",04:10,sipior," smo: generally, you'll want to use the headers that match your C compiler",395
396,[04:10] <lynxz> SlimeyPete:  It wasn't but the playback is still jerky.,04:10,lynxz, SlimeyPete:  It wasn't but the playback is still jerky.,396
397,"[04:10] <wols> smo: either ask the place you got the kernel form for the headers, or get a new kernel where headers are available. no othe way",04:10,wols," smo: either ask the place you got the kernel form for the headers, or get a new kernel where headers are available. no othe way",397
398,[04:10] <alexxxprog> ok,04:10,alexxxprog, ok,398
399,[04:10] <SlimeyPete> lynxz: DMA isn't enabled? It should be,04:10,SlimeyPete, lynxz: DMA isn't enabled? It should be,399
400,[04:10] <smo> humm ok,04:10,smo, humm ok,400
401,"[04:10] <alexxxprog> Create a bash procedure createdata that creates collections (directories) that that will have to contain a random number, comprised between 300 and 600, of binary files of dimension comprised between 10 Kbytes and 30 kbytes.",04:10,alexxxprog," Create a bash procedure createdata that creates collections (directories) that that will have to contain a random number, comprised between 300 and 600, of binary files of dimension comprised between 10 Kbytes and 30 kbytes.",401
402,"[04:10] <SlimeyPete> lynxz: without DMA enabled, your drive will be very slow",04:10,SlimeyPete," lynxz: without DMA enabled, your drive will be very slow",402
403,=== RabidWeezle sinks into his couch getting comfy with ubuntu,,,,403
404,[04:10] <wols> alexxxprog: nice homework,04:10,wols, alexxxprog: nice homework,404
405,"[04:10] <SlimeyPete> lynxz: to enable it, do a ""sudo hdparm -d 1 /dev/dvd""",04:10,SlimeyPete," lynxz: to enable it, do a ""sudo hdparm -d 1 /dev/dvd""",405
406,[04:10] <alexxxprog> yes,04:10,alexxxprog, yes,406
407,[04:10] <lynxz> SlimeyPete: I just enabled it but it didn't do much.,04:10,lynxz, SlimeyPete: I just enabled it but it didn't do much.,407
408,[04:11] <erUSUL> smo: if you compiled the kernl yourself the headers are in the linux source dir afaik,04:11,erUSUL, smo: if you compiled the kernl yourself the headers are in the linux source dir afaik,408
409,[04:11] <MiMiC> Daverocks/Felarin: thank you guys for your help. I wiped out my extended partitions and linux partitions using PartitionMagic. Now ubuntu recognizes my other partitions,04:11,MiMiC, Daverocks/Felarin: thank you guys for your help. I wiped out my extended partitions and linux partitions using PartitionMagic. Now ubuntu recognizes my other partitions,409
410,[04:11] <SlimeyPete> lynxz: oh right,04:11,SlimeyPete, lynxz: oh right,410
411,[04:11] <Felarin> RabidWeezle : try some nice packages from packages.ubuntu.com,04:11,Felarin, RabidWeezle : try some nice packages from packages.ubuntu.com,411
412,=== cdavis [n=cdavis@affil174.aces.uiuc.edu]  has joined #ubuntu,,,,412
413,=== nikita [n=nik@86.57.255.230]  has joined #ubuntu,,,,413
414,[04:11] <Daverocks> MiMiC: cool,04:11,Daverocks, MiMiC: cool,414
415,=== daltocli [n=daltocli@149.254.192.195]  has joined #ubuntu,,,,415
416,[04:11] <RabidWeezle> ?,04:11,RabidWeezle, ?,416
417,[04:11] <smo> no not compiled it myself,04:11,smo, no not compiled it myself,417
418,[04:11] <alexxxprog> who can help me?,04:11,alexxxprog, who can help me?,418
419,"[04:11] <SlimeyPete> lynxz: not sure what's wrong, then, sorry :/",04:11,SlimeyPete," lynxz: not sure what's wrong, then, sorry :/",419
420,"[04:11] <Felarin> MiMiC : oh pqmagic... only thing is, i think linux fdisk is way faster",04:11,Felarin," MiMiC : oh pqmagic... only thing is, i think linux fdisk is way faster",420
421,=== RabidWeezle checks it out,,,,421
422,"[04:11] <cdavis> Nautilus will not start completely, at least I cannot see all of my desktop icons, and I have no idea where to start to look.",04:11,cdavis," Nautilus will not start completely, at least I cannot see all of my desktop icons, and I have no idea where to start to look.",422
423,[04:11] <Felarin> MiMiC : but whatever works is good too.,04:11,Felarin, MiMiC : but whatever works is good too.,423
424,[04:11] <lynxz> SlimeyPete: Looks like it reset it self though,04:11,lynxz, SlimeyPete: Looks like it reset it self though,424
425,=== instagib_wake [n=wakeup@pD9E83A0C.dip0.t-ipconnect.de]  has joined #ubuntu,,,,425
426,[04:12] <MiMiC> Felarin: I simply wiped the partitions out. I'm using ubuntu installer to create my new partitions,04:12,MiMiC, Felarin: I simply wiped the partitions out. I'm using ubuntu installer to create my new partitions,426
427,"[04:12] <sipior> alexxxprog: help do your homework? i'm guessing no one, to first order.",04:12,sipior," alexxxprog: help do your homework? i'm guessing no one, to first order.",427
428,[04:12] <smo> noting in /usr/src,04:12,smo, noting in /usr/src,428
429,[04:12] <smo> damn,04:12,smo, damn,429
430,[04:12] <SlimeyPete> lynxz: oh. That might indicate that the Ubuntu kernel (or just Linux kernels in general) do not support your motherboard properly,04:12,SlimeyPete, lynxz: oh. That might indicate that the Ubuntu kernel (or just Linux kernels in general) do not support your motherboard properly,430
431,"[04:12] <Felarin> MiMiC : good, gparted is one of the best partition UI managers ever",04:12,Felarin," MiMiC : good, gparted is one of the best partition UI managers ever",431
432,=== sigp239 [n=brutus@210.124.188.210]  has joined #ubuntu,,,,432
433,=== An4k1n [i=ox@62.225.134.181]  has joined #ubuntu,,,,433
434,=== Prognatus_ [n=bjorn@2.80-203-143.nextgentel.com]  has joined #ubuntu,,,,434
435,[04:12] <sigp239> what's the best p2p music download app?,04:12,sigp239, what's the best p2p music download app?,435
436,"[04:12] <MiMiC> Felarin: thx. I will be using that for sure. Btw, I have 2 gigs RAM, should I set 2gigs or 4 gigs for SWAP?",04:12,MiMiC," Felarin: thx. I will be using that for sure. Btw, I have 2 gigs RAM, should I set 2gigs or 4 gigs for SWAP?",436
437,[04:12] <Felarin> use limewire for linux,04:12,Felarin, use limewire for linux,437
438,[04:12] <smo> 2.6.20.6dedibox-r7-beta1  in /lib/modules so wtf,04:12,smo, 2.6.20.6dedibox-r7-beta1  in /lib/modules so wtf,438
439,[04:13] <rmd_> how do i install these themes?  if i go to theme/install theme and choose the .gz or .bz2 file it doesn't load colors or anything,04:13,rmd_, how do i install these themes?  if i go to theme/install theme and choose the .gz or .bz2 file it doesn't load colors or anything,439
440,[04:13] <Felarin> 4 gig,04:13,Felarin, 4 gig,440
441,[04:13] <Khrajin|sleep> sigp239: your local music store,04:13,Khrajin|sleep, sigp239: your local music store,441
442,[04:13] <MiMiC> k thx,04:13,MiMiC, k thx,442
443,"[04:13] <Felarin> anything above 1 GB of RAM, double it instead of 1.5 for SWAP",04:13,Felarin," anything above 1 GB of RAM, double it instead of 1.5 for SWAP",443
444,[04:13] <lynxz> SlimeyPete: It used to work fine while I ran Gentoo,04:13,lynxz, SlimeyPete: It used to work fine while I ran Gentoo,444
445,[04:13] <cdavis> if i hover over the desktop I get the little wait clock,04:13,cdavis, if i hover over the desktop I get the little wait clock,445
446,[04:13] <Felarin> 2 GB = 4 GB swap,04:13,Felarin, 2 GB = 4 GB swap,446
447,=== kore2 [n=ubuntu@89.35.100.77]  has joined #ubuntu,,,,447
448,[04:13] <MiMiC> okay,04:13,MiMiC, okay,448
449,=== ircleuser [n=lotylyhr@24.144.2.10]  has joined #ubuntu,,,,449
450,=== jordy [n=jordy@ip503dd9b4.speed.planet.nl]  has joined #ubuntu,,,,450
451,=== Bombjack [n=cato@237.80-202-64.nextgentel.com]  has left #ubuntu [],,,,451
452,[04:13] <ircleuser> hello,04:13,ircleuser, hello,452
453,[04:13] <ircleuser> can anyone help me?,04:13,ircleuser, can anyone help me?,453
454,[04:13] <Khrajin|sleep> !ask,04:13,Khrajin|sleep, !ask,454
455,[04:13] <ubotu> Don't ask to ask a question. Just ask your question :),04:13,ubotu, Don't ask to ask a question. Just ask your question :),455
456,"[04:13] <Felarin> rmd_ : very easy to install, no need to unzip or decompress em",04:13,Felarin," rmd_ : very easy to install, no need to unzip or decompress em",456
457,=== TeTeT [n=spindler@217.237.166.98]  has joined #ubuntu,,,,457
458,"[04:14] <rmd_> Felarin, but it isn't installing them correctly",04:14,rmd_," Felarin, but it isn't installing them correctly",458
459,[04:14] <Felarin> rmd : just go to System -- Preferences -- Themes and click on install themes,04:14,Felarin, rmd : just go to System -- Preferences -- Themes and click on install themes,459
460,"[04:14] <kore2> Felarin: i can ping when i set to dhcp and after I restart the networking i get: there is already a pid file /var/run/dhclient.eth0.ping with pid 16683, killed old client process, removed pid file",04:14,kore2," Felarin: i can ping when i set to dhcp and after I restart the networking i get: there is already a pid file /var/run/dhclient.eth0.ping with pid 16683, killed old client process, removed pid file",460
461,"[04:14] <RabidWeezle> heh, they got pearpc for linux",04:14,RabidWeezle," heh, they got pearpc for linux",461
462,[04:14] <Felarin> kore2 : you can ping?,04:14,Felarin, kore2 : you can ping?,462
463,=== RabidWeezle uses that on his windows machine,,,,463
464,[04:14] <Felarin> launch your browser,04:14,Felarin, launch your browser,464
465,[04:14] <Felarin> and type 66.249.89.99 in the address bar,04:14,Felarin, and type 66.249.89.99 in the address bar,465
466,=== vecna_ [n=vecna@vecna.vecnix.net]  has joined #ubuntu,,,,466
467,"[04:14] <rmd_> Felarin, it's not working correctly.  it won't change the colors of the windows.  just the decorations.",04:14,rmd_," Felarin, it's not working correctly.  it won't change the colors of the windows.  just the decorations.",467
468,[04:15] <kore2> Felarin: i tried but it doesnt work,04:15,kore2, Felarin: i tried but it doesnt work,468
469,"[04:15] <Felarin> rmd : depends on the version of the theme, some of the themes are outdated",04:15,Felarin," rmd : depends on the version of the theme, some of the themes are outdated",469
470,=== |Element| [n=Element@221.4.137.132]  has joined #ubuntu,,,,470
471,[04:15] <CapriCorn^80> wats gdm and kdm ?,04:15,CapriCorn^80, wats gdm and kdm ?,471
472,[04:15] <Felarin> you can ping,04:15,Felarin, you can ping,472
473,[04:15] <Felarin> but you can't go to the address?,04:15,Felarin, but you can't go to the address?,473
474,[04:15] <Felarin> hmm..,04:15,Felarin, hmm..,474
475,[04:15] <Felarin> did you try 66.249.89.99 in the address bar of your browser?/,04:15,Felarin, did you try 66.249.89.99 in the address bar of your browser?/,475
476,[04:15] <Felarin> gdm is the process name for gnome,04:15,Felarin, gdm is the process name for gnome,476
477,"[04:15] <Khrajin|sleep> CapriCorn^80: Gnome Desktop Manager and KDE Desktop Manager, respectively",04:15,Khrajin|sleep," CapriCorn^80: Gnome Desktop Manager and KDE Desktop Manager, respectively",477
478,[04:15] <Felarin> and kdm is the process name for kde,04:15,Felarin, and kdm is the process name for kde,478
479,=== nico- [n=nico@rke75-5-82-230-124-212.fbx.proxad.net]  has joined #ubuntu,,,,479
480,[04:15] <kore2> Felarin: yes...,04:15,kore2, Felarin: yes...,480
481,[04:15] <cdavis> it seems I have a link or something that the nautilus doesn't like to deal with on my desktop because if I move all items from the /Desktop nautilus works as normal again,04:15,cdavis, it seems I have a link or something that the nautilus doesn't like to deal with on my desktop because if I move all items from the /Desktop nautilus works as normal again,481
482,[04:15] <wols> CapriCorn^80: display managers,04:15,wols, CapriCorn^80: display managers,482
483,=== omnius [n=chatzill@203-206-222-25.dyn.iinet.net.au]  has joined #ubuntu,,,,483
484,[04:16] <Felarin> can you ping www.google.com now?,04:16,Felarin, can you ping www.google.com now?,484
485,[04:16] <Khrajin|sleep> CapriCorn^80: The two most common gui's for linux,04:16,Khrajin|sleep, CapriCorn^80: The two most common gui's for linux,485
486,=== Gabrie1 [n=usuario@201-75-176-2-nd.cpe.vivax.com.br]  has joined #ubuntu,,,,486
487,=== miip [n=miip@p54A56362.dip.t-dialin.net]  has joined #ubuntu,,,,487
488,=== lasking [n=bulala@222.241.100.136]  has joined #ubuntu,,,,488
489,[04:16] <Gabrie1> hi ^^,04:16,Gabrie1, hi ^^,489
490,"[04:16] <Felarin> if you can ping, nothing is wrong with your hardware",04:16,Felarin," if you can ping, nothing is wrong with your hardware",490
491,=== MJ [n=malam@216.40.38.232]  has joined #ubuntu,,,,491
492,"[04:16] <kore2> Felarin: now I have my cable into my pc, I have to do the change to ping..",04:16,kore2," Felarin: now I have my cable into my pc, I have to do the change to ping..",492
493,[04:16] <CapriCorn^80> ok i have get kde using apt-get and after that i configured it with kdm i hope my sytem will not crash,04:16,CapriCorn^80, ok i have get kde using apt-get and after that i configured it with kdm i hope my sytem will not crash,493
494,=== owner_ [n=owner@80-235-45-192-dsl.mus.estpak.ee]  has joined #ubuntu,,,,494
495,[04:16] <MiMiC> Felarin: I am having trouble allocating Partitions. It seems that I cannot create 4 primary partitions and 1 extended.,04:16,MiMiC, Felarin: I am having trouble allocating Partitions. It seems that I cannot create 4 primary partitions and 1 extended.,495
496,=== albert [n=albert@e176026086.adsl.alicedsl.de]  has joined #ubuntu,,,,496
497,"[04:16] <kore2> Felarin: then I have to configure myself my eth0, right?",04:16,kore2," Felarin: then I have to configure myself my eth0, right?",497
498,[04:16] <Felarin> you CANT of course,04:16,Felarin, you CANT of course,498
499,=== mwe [n=mwe@unaffiliated/mwe]  has joined #ubuntu,,,,499
500,=== grevier [n=grevier@125.162.205.49]  has joined #ubuntu,,,,500
501,[04:17] <CapriCorn^80> coz after doing that its unpacking the softwares and i can one line Database not available,04:17,CapriCorn^80, coz after doing that its unpacking the softwares and i can one line Database not available,501
502,[04:17] <MiMiC> Felarin: i thought 4 primary was acceptable...,04:17,MiMiC, Felarin: i thought 4 primary was acceptable...,502
503,[04:17] <kore2> Felarin: and I need that Gateway address... should I call my provider to get it?,04:17,kore2, Felarin: and I need that Gateway address... should I call my provider to get it?,503
504,[04:17] <Gabrie1> people... i'm trying to connect using winmodem but gnome cant recognize my modem driver automaticaly... what should i do?,04:17,Gabrie1, people... i'm trying to connect using winmodem but gnome cant recognize my modem driver automaticaly... what should i do?,504
505,=== ericx_2 [n=jxtadev@180.30.118.125.broad.hz.zj.dynamic.163data.com.cn]  has joined #ubuntu,,,,505
506,"[04:17] <Felarin> mimic : i tried that before, i tried 3 primary and 1 extended and it works",04:17,Felarin," mimic : i tried that before, i tried 3 primary and 1 extended and it works",506
507,[04:17] <grevier> jajaja,04:17,grevier, jajaja,507
508,[04:17] <lasking> who know what happened at 1989.6.4 beijing china?,04:17,lasking, who know what happened at 1989.6.4 beijing china?,508
509,"[04:18] <Felarin> kore2 : yeah you should, then set manual with the gateway address and try",04:18,Felarin," kore2 : yeah you should, then set manual with the gateway address and try",509
510,=== pentolino [n=riccardo@host28-35-dynamic.58-82-r.retail.telecomitalia.it]  has joined #ubuntu,,,,510
511,=== motin_ [n=motin@c-7695e255.19-15-64736c14.cust.bredbandsbolaget.se]  has joined #ubuntu,,,,511
512,=== siegfriedwu [n=siegf@60.26.131.233]  has joined #ubuntu,,,,512
513,[04:18] <kore2> Felarin: ok..,04:18,kore2, Felarin: ok..,513
514,"[04:18] <MiMiC> Felarin: okay thx I will do that instead (wipe my RECOVERY partition, no need :P)",04:18,MiMiC," Felarin: okay thx I will do that instead (wipe my RECOVERY partition, no need :P)",514
515,=== yoda [n=yoda@fwbox.uevora.pt]  has joined #ubuntu,,,,515
516,=== vecna_ [n=vecna@vecna.vecnix.net]  has joined #ubuntu,,,,516
517,=== grevier is now known as Ocep,,,,517
518,"[04:18] <kore2> Felarin: so there is no other way to get Gateway address, right?",04:18,kore2," Felarin: so there is no other way to get Gateway address, right?",518
519,=== gcst [i=stenzel@nat/ibm/x-5b2668367b484c2c]  has joined #ubuntu,,,,519
520,=== kraut [n=kraut@blackhole.packetloss.biz]  has joined #ubuntu,,,,520
521,"[04:18] <pawitp> Mimic: An extended partition is ""a kind of"" primary partition",04:18,pawitp," Mimic: An extended partition is ""a kind of"" primary partition",521
522,=== MJ [n=malam@216.40.38.232]  has joined #ubuntu,,,,522
523,=== lasking [n=bulala@222.241.100.136]  has left #ubuntu [],,,,523
524,[04:18] <omnius> man took on tank,04:18,omnius, man took on tank,524
525,[04:18] <CapriCorn^80> is there any site which can scan n detect wireless drivers automatically for ubuntu edgy ?,04:18,CapriCorn^80, is there any site which can scan n detect wireless drivers automatically for ubuntu edgy ?,525
526,"[04:19] <Felarin> kore2 : yeah, your ISP should be the one to get it from, a router could possibly also get it automatically. By right, DHCP shouild get it automatically too",04:19,Felarin," kore2 : yeah, your ISP should be the one to get it from, a router could possibly also get it automatically. By right, DHCP shouild get it automatically too",526
527,[04:19] <Felarin> Capricorn : Install network-manager-gnome,04:19,Felarin, Capricorn : Install network-manager-gnome,527
528,=== siegfriedwu [n=siegf@60.26.131.233]  has left #ubuntu [],,,,528
529,"[04:19] <dr_willis> CapriCorn^80,  id be impressed at such a site.",04:19,dr_willis," CapriCorn^80,  id be impressed at such a site.",529
530,"[04:19] <Felarin> if you can use WPA with your WPA card, your drivers are fine",04:19,Felarin," if you can use WPA with your WPA card, your drivers are fine",530
531,[04:19] <Felarin> if you can only use WEP,04:19,Felarin, if you can only use WEP,531
532,"[04:19] <kore2> Felarin: ok, let me see",04:19,kore2," Felarin: ok, let me see",532
533,=== scarter__ is now known as scarter,,,,533
534,=== yoda [n=yoda@fwbox.uevora.pt]  has joined #ubuntu,,,,534
535,[04:20] <Felarin>  you might need to check if ndiswrapper can be used with your model,04:20,Felarin,  you might need to check if ndiswrapper can be used with your model,535
536,[04:20] <omnius> CapriCorn: i use Wicd,04:20,omnius, CapriCorn: i use Wicd,536
537,=== alexxxprog [n=alessand@host136-124.pool8252.interbusiness.it]  has left #ubuntu [],,,,537
538,[04:20] <Khrajin|sleep> Try using KNetworkManager,04:20,Khrajin|sleep, Try using KNetworkManager,538
539,"[04:20] <Felarin> kore2 : i can guarantee you that it's not your hardware now, lol, it's all configuration, DHCP is being screwed, did you try restarting as well?",04:20,Felarin," kore2 : i can guarantee you that it's not your hardware now, lol, it's all configuration, DHCP is being screwed, did you try restarting as well?",539
540,=== Khrajin|sleep is now known as Khrajin,,,,540
541,=== pentolino [n=riccardo@host28-35-dynamic.58-82-r.retail.telecomitalia.it]  has left #ubuntu [],,,,541
542,=== tru_`z24 [n=truz_`24@74-129-166-232.dhcp.insightbb.com]  has joined #ubuntu,,,,542
543,"[04:20] <kore2> Felarin: yeah, I tried",04:20,kore2," Felarin: yeah, I tried",543
544,=== twixi [n=twixi@chb28-2-88-163-36-112.fbx.proxad.net]  has joined #ubuntu,,,,544
545,"[04:21] <Felarin> alright, just use manual from now on",04:21,Felarin," alright, just use manual from now on",545
546,[04:21] <Felarin> get the gateway address,04:21,Felarin, get the gateway address,546
547,[04:21] <omnius> is there a way to bridge NIC's?,04:21,omnius, is there a way to bridge NIC's?,547
548,=== MrC_ [n=charlles@dsl-hkibras-fe2df900-192.dhcp.inet.fi]  has joined #ubuntu,,,,548
549,[04:21] <MiMiC> Felarin: can SWAP be on a extended partition?,04:21,MiMiC, Felarin: can SWAP be on a extended partition?,549
550,=== zeroflag [i=root@213-146-165-196.kunde.vdserver.de]  has left #ubuntu [],,,,550
551,"[04:21] <sipior> omnius: yep, check out brctl",04:21,sipior," omnius: yep, check out brctl",551
552,[04:21] <omnius> MiMiC: Mine is,04:21,omnius, MiMiC: Mine is,552
553,=== Superstar [n=Supersta@89-180-128-129.net.novis.pt]  has joined #ubuntu,,,,553
554,=== yoda [n=yoda@fwbox.uevora.pt]  has joined #ubuntu,,,,554
555,"[04:21] <Felarin> MiMiC : never tried, maybe someone else knows.",04:21,Felarin," MiMiC : never tried, maybe someone else knows.",555
556,=== MJ [n=malam@216.40.38.232]  has joined #ubuntu,,,,556
557,[04:21] <Felarin> i don't think gparted allows you to choose,04:21,Felarin, i don't think gparted allows you to choose,557
558,[04:21] <MiMiC> omnius: hmm okay thanks i'll try that setup then,04:21,MiMiC, omnius: hmm okay thanks i'll try that setup then,558
559,[04:21] <Khrajin> MiMiC: I thougth a SWAP partition was it's own extension al together....,04:21,Khrajin, MiMiC: I thougth a SWAP partition was it's own extension al together....,559
560,[04:22] <Felarin> yep khrajin,04:22,Felarin, yep khrajin,560
561,[04:22] <Felarin> i believe khrajin is right,04:22,Felarin, i believe khrajin is right,561
562,=== jonathan__ [n=jonathan@202.137.6.90]  has joined #ubuntu,,,,562
563,[04:22] <Felarin> a SWAP partition is on it's own,04:22,Felarin, a SWAP partition is on it's own,563
564,[04:22] <MiMiC> Felarin: I can use Acronis Disk Director to make it happen,04:22,MiMiC, Felarin: I can use Acronis Disk Director to make it happen,564
565,=== atlas95 [n=atlas@fw-asn2.ornis.com]  has joined #ubuntu,,,,565
566,[04:22] <Felarin> Linux itself can be run on a logical part,04:22,Felarin, Linux itself can be run on a logical part,566
567,[04:22] <Khrajin> It is its own system because it's like temporary disk space.,04:22,Khrajin, It is its own system because it's like temporary disk space.,567
568,"[04:22] <Felarin> using that theory, if you can make it happen",04:22,Felarin," using that theory, if you can make it happen",568
569,[04:22] <Felarin> it should work,04:22,Felarin, it should work,569
570,[04:22] <Khrajin> extra ram,04:22,Khrajin, extra ram,570
571,[04:22] <MiMiC> oh,04:22,MiMiC, oh,571
572,=== jintxo [n=jintxo@119.Red-88-6-166.staticIP.rima-tde.net]  has joined #ubuntu,,,,572
573,[04:22] <Felarin> but i have no idea how to make it happen,04:22,Felarin, but i have no idea how to make it happen,573
574,[04:22] <Felarin> yeah,04:22,Felarin, yeah,574
575,[04:22] <Gabrie1> anyone can help me with dialup conection?,04:22,Gabrie1, anyone can help me with dialup conection?,575
576,[04:22] <jonathan__> hello everbody,04:22,jonathan__, hello everbody,576
577,[04:22] <Felarin> it's like your PAGE file in Windows,04:22,Felarin, it's like your PAGE file in Windows,577
578,[04:23] <Felarin> that's what your SWAP drive is,04:23,Felarin, that's what your SWAP drive is,578
579,=== stevej [n=stevej@mail.joneslinux.com]  has left #ubuntu [],,,,579
580,[04:23] <MiMiC> yes that I know...,04:23,MiMiC, yes that I know...,580
581,"[04:23] <Felarin> cept in Windows, page file = 1.5 x your actual physical RAM",04:23,Felarin," cept in Windows, page file = 1.5 x your actual physical RAM",581
582,[04:23] <jonathan__> anyone can help me to find the original directory of software?,04:23,jonathan__, anyone can help me to find the original directory of software?,582
583,[04:23] <MiMiC> hmm i'll try installing ubuntu on logical partiiton then... hopefully it will boot,04:23,MiMiC, hmm i'll try installing ubuntu on logical partiiton then... hopefully it will boot,583
584,[04:23] <jonathan__> I looking for my wine,04:23,jonathan__, I looking for my wine,584
585,[04:23] <Felarin> jonathan : what software?,04:23,Felarin, jonathan : what software?,585
586,[04:23] <Felarin> try this command,04:23,Felarin, try this command,586
587,=== hasta [n=hasta@57.24-241-81.adsl-dyn.isp.belgacom.be]  has joined #ubuntu,,,,587
588,[04:23] <Felarin> whereis wine,04:23,Felarin, whereis wine,588
589,[04:23] <Felarin> in the terminal,04:23,Felarin, in the terminal,589
590,[04:23] <Khrajin> Felarin: But Swap actually works right vs taking up your writable hdd space lolol,04:23,Khrajin, Felarin: But Swap actually works right vs taking up your writable hdd space lolol,590
591,=== tpwru [n=BackOffi@h-68-165-61-112.chcgilgm.dynamic.covad.net]  has joined #ubuntu,,,,591
592,[04:23] <jonathan__> I'm already installed those wine,04:23,jonathan__, I'm already installed those wine,592
593,[04:23] <Felarin> ooh wine?,04:23,Felarin, ooh wine?,593
594,"=== hasta [n=hasta@57.24-241-81.adsl-dyn.isp.belgacom.be]  has left #ubuntu [""Quitte""]",,,,594
595,[04:23] <jonathan__> and working well,04:23,jonathan__, and working well,595
596,[04:23] <Felarin> go to your /home/name directory,04:23,Felarin, go to your /home/name directory,596
597,=== secleinteer [n=scl@70.230.171.248]  has joined #ubuntu,,,,597
598,[04:23] <Felarin> it should be in a folder named .wine,04:23,Felarin, it should be in a folder named .wine,598
599,[04:23] <jonathan__> in the first time,04:23,jonathan__, in the first time,599
600,[04:24] <Felarin> cd .wine,04:24,Felarin, cd .wine,600
601,=== vero39 [n=vero@57.24-241-81.adsl-dyn.isp.belgacom.be]  has joined #ubuntu,,,,601
602,"[04:24] <Bitmess> sipior,  did I miss something?",04:24,Bitmess," sipior,  did I miss something?",602
603,[04:24] <Khrajin> home ./.wine/,04:24,Khrajin, home ./.wine/,603
604,=== haddron [n=haddron@200.204.63.200]  has joined #ubuntu,,,,604
605,[04:24] <Felarin> yep,04:24,Felarin, yep,605
606,[04:24] <jonathan__> and located in my accesoris,04:24,jonathan__, and located in my accesoris,606
607,[04:24] <Felarin> /home/youraccountname/.wine,04:24,Felarin, /home/youraccountname/.wine,607
608,"[04:24] <sipior> Bitmess: sorry, about what?",04:24,sipior," Bitmess: sorry, about what?",608
609,=== sppatel [i=sppatel@nat/ibm/x-5cfce06d430998aa]  has joined #ubuntu,,,,609
610,"=== vero39 [n=vero@57.24-241-81.adsl-dyn.isp.belgacom.be]  has left #ubuntu [""Quitte""]",,,,610
611,[04:24] <MiMiC> Felarin: you can change the pagefile size under windows,04:24,MiMiC, Felarin: you can change the pagefile size under windows,611
612,[04:24] <MiMiC> :P,04:24,MiMiC, :P,612
613,[04:24] <Felarin> yes i know,04:24,Felarin, yes i know,613
614,[04:24] <Felarin> but the proper CALCULATION,04:24,Felarin, but the proper CALCULATION,614
615,"[04:24] <Bitmess> sipior,  about knoppix sources.list. :)",04:24,Bitmess," sipior,  about knoppix sources.list. :)",615
616,[04:24] <ircleuser> hello,04:24,ircleuser, hello,616
617,[04:24] <Felarin> = 1.5 x Physical RAM,04:24,Felarin, = 1.5 x Physical RAM,617
618,[04:24] <jonathan__> but I don't know where is those original files on,04:24,jonathan__, but I don't know where is those original files on,618
619,[04:24] <Felarin> and i believe you can resize SWAP partitions.,04:24,Felarin, and i believe you can resize SWAP partitions.,619
620,=== ircleuser is now known as johnschroeder,,,,620
621,[04:24] <Khrajin> MiMiC: your pagefile takes up actual disk space vs swap is a seperate partition,04:24,Khrajin, MiMiC: your pagefile takes up actual disk space vs swap is a seperate partition,621
622,[04:25] <Felarin> yep,04:25,Felarin, yep,622
623,[04:25] <johnschroeder> how is everyone?,04:25,johnschroeder, how is everyone?,623
624,[04:25] <Felarin> there are differences between swap and pagefile,04:25,Felarin, there are differences between swap and pagefile,624
625,"[04:25] <sipior> Bitmess: i couldn't tell you, i don't know much about it myself",04:25,sipior," Bitmess: i couldn't tell you, i don't know much about it myself",625
626,"[04:25] <pawitp> Felarin: There is never a proper calculation, but rather reasonable calculation",04:25,pawitp," Felarin: There is never a proper calculation, but rather reasonable calculation",626
627,[04:25] <MiMiC> yup,04:25,MiMiC, yup,627
628,[04:25] <johnschroeder> i have a quick question about ubunto server version 7,04:25,johnschroeder, i have a quick question about ubunto server version 7,628
629,[04:25] <Felarin> SWAP = more efficient,04:25,Felarin, SWAP = more efficient,629
630,[04:25] <jonathan__> anybody can help me to find winehq application?,04:25,jonathan__, anybody can help me to find winehq application?,630
631,=== whar [n=tellu@209.8.41.54]  has joined #ubuntu,,,,631
632,[04:25] <Felarin> pawitp : yep,04:25,Felarin, pawitp : yep,632
633,"[04:25] <Khrajin> MiMiC: go to your regular c:\ and look for pagefile.sys or something like that, it will bel ike 3 gb (or whatever you set it to)",04:25,Khrajin," MiMiC: go to your regular c:\ and look for pagefile.sys or something like that, it will bel ike 3 gb (or whatever you set it to)",633
634,[04:25] <johnschroeder> i installed it and there is no GUI,04:25,johnschroeder, i installed it and there is no GUI,634
635,=== digitalspaghetti [n=digitals@host217-37-122-77.in-addr.btopenworld.com]  has joined #ubuntu,,,,635
636,[04:25] <MiMiC> 512MB :P,04:25,MiMiC, 512MB :P,636
637,"[04:25] <Bitmess> sipior,  thanks",04:25,Bitmess," sipior,  thanks",637
638,[04:25] <Khrajin> !wine,04:25,Khrajin, !wine,638
