,raw,timestamp,user,message,file_ind
365,[04:58] <tosh54> !faq,04:58,tosh54, !faq,365
366,"[04:58] <ubotu> faq is probably The Ubuntu FAQ Guide: select System -> Help (in Breezy), or http://ubuntu-doc.ath.cx/gnome/faqi386/C/",04:58,ubotu," Help (in Breezy), or http://ubuntu-doc.ath.cx/gnome/faqi386/C/",366
367,=== stone__ [n=stone@c-24-14-85-48.hsd1.il.comcast.net]  has joined #ubuntu,,,,367
368,[04:59] <telonir_> sounds bad,04:59,telonir_, sounds bad,368
369,"[04:59] <pl_ice> Licker  hey, i didn't tell me u're just installing it :) that's at the begining of installation??",04:59,pl_ice," Licker  hey, i didn't tell me u're just installing it :) that's at the begining of installation??",369
370,=== haich [n=haich@103.Red-83-43-192.dynamicIP.rima-tde.net]  has joined #ubuntu,,,,370
371,=== meuserj|work [n=meuserj|@64.72.138.21]  has joined #ubuntu,,,,371
372,=== dazzed [n=dazzed@adsl-214-1-63.asm.bellsouth.net]  has joined #ubuntu,,,,372
373,[04:59] <Licker> pl_ice: lol. i tried to say taht up top. Yea im just installing it to my second PC.,04:59,Licker, pl_ice: lol. i tried to say taht up top. Yea im just installing it to my second PC.,373
374,[05:00] <ElkOS> is activeX supported with any browser in linux?,05:00,ElkOS, is activeX supported with any browser in linux?,374
375,"[05:00] <Brondoman> Morning (at  least in the US).  Question/problem:  With the 5.10 releases I'm having a bugger of a time installing on my two systems.  One is a home built with an Airlink (atheros) wireless card, the other a Dell 9300 laptop.  On my homebuilt it cannot find the nic.  On the dell it bombs with an error when it goes to install the base system stating it cannot find the CD drive any longer (it's a DV",05:00,Brondoman," Morning (at  least in the US).  Question/problem:  With the 5.10 releases I'm having a bugger of a time installing on my two systems.  One is a home built with an Airlink (atheros) wireless card, the other a Dell 9300 laptop.  On my homebuilt it cannot find the nic.  On the dell it bombs with an error when it goes to install the base system stating it cannot find the CD drive any longer (it's a DV",375
376,"[05:00] <Brondoman> D for what it;s worth).  On the hedghog release, it would install like a champ on both.  Any ideas?",05:00,Brondoman," D for what it;s worth).  On the hedghog release, it would install like a champ on both.  Any ideas?",376
377,=== Tomcat_ [n=Tomcat@p54A18564.dip0.t-ipconnect.de]  has joined #ubuntu,,,,377
378,"[05:00] <pl_ice> Licker , u have to find out where u trying to connect to the internet, eg. what IP can your pc have, gateway netmask, and DNS server, then when it says can't use DHCP, configure it manually then add this info, if something u can easily configure it later on",05:00,pl_ice," Licker , u have to find out where u trying to connect to the internet, eg. what IP can your pc have, gateway netmask, and DNS server, then when it says can't use DHCP, configure it manually then add this info, if something u can easily configure it later on",378
379,"[05:01] <pl_ice> Licker but best at the install so it can fetch other packages, eg. other language settings etc",05:01,pl_ice," Licker but best at the install so it can fetch other packages, eg. other language settings etc",379
380,=== snowbird [n=seball@reverse-82-141-52-232.dialin.kamp-dsl.de]  has joined #ubuntu,,,,380
381,=== Gimp| [n=_Gimp@pcp0011191366pcs.detrtc01.mi.comcast.net]  has joined #ubuntu,,,,381
382,=== Elucubrations [n=elucubra@ACaen-151-1-15-96.w86-192.abo.wanadoo.fr]  has joined #ubuntu,,,,382
383,=== mhz [n=Elive_us@moinmoin/fan/mhz]  has joined #ubuntu,,,,383
384,[05:02] <mhz> hi,05:02,mhz, hi,384
385,[05:02] <Gimp|> hey,05:02,Gimp|, hey,385
386,=== sorush20 [n=sorush20@82-43-184-143.cable.ubr07.newm.blueyonder.co.uk]  has joined #ubuntu,,,,386
387,=== Hendric2 [n=maban@210.213.140.118]  has joined #ubuntu,,,,387
388,[05:02] <Gimp|> how do i get rar and unrar installed?,05:02,Gimp|, how do i get rar and unrar installed?,388
389,=== Echelon-H [n=echelon@DSL217-132-160-185.bb.netvision.net.il]  has joined #ubuntu,,,,389
390,"=== squid0 [n=squid0@ndn-165-156-65.telkomadsl.co.za]  has left #ubuntu [""adios""]",,,,390
391,[05:02] <snowbird> hi,05:02,snowbird, hi,391
392,[05:02] <pl_ice> Gimp| apt-get get install rar,05:02,pl_ice, Gimp| apt-get get install rar,392
393,=== net_benjo [n=ben@gate.mie.utoronto.ca]  has joined #ubuntu,,,,393
394,"[05:03] <sorush20> guys why is my printer so slow, can some one help its using the cups... can I change it to something else so that it becomes faster..",05:03,sorush20," guys why is my printer so slow, can some one help its using the cups... can I change it to something else so that it becomes faster..",394
395,[05:03] <Brondoman> Any ideas on the install issue?  Did 5.10 remove the atheros drivers?,05:03,Brondoman, Any ideas on the install issue?  Did 5.10 remove the atheros drivers?,395
396,"[05:03] <mhz> Gimp|, apt-get install unrar",05:03,mhz," Gimp|, apt-get install unrar",396
397,=== Ghoat [n=g@ip24-255-90-176.br.br.cox.net]  has joined #ubuntu,,,,397
398,"=== mhz [n=Elive_us@moinmoin/fan/mhz]  has left #ubuntu [""Leave]",,,,398
399,[05:04] <er4z0r> https://wiki.ubuntu.com/AptGetHowto?action=show&redirect=AptGetHowTo,05:04,er4z0r, https://wiki.ubuntu.com/AptGetHowto?action=show&redirect=AptGetHowTo,399
400,[05:04] <er4z0r> https://wiki.ubuntu.com/AptGetHowto?action=show&redirect=AptGetHowTo,05:04,er4z0r, https://wiki.ubuntu.com/AptGetHowto?action=show&redirect=AptGetHowTo,400
401,=== Mateo_ [n=Mat_@lns-bzn-34-82-249-239-1.adsl.proxad.net]  has joined #ubuntu,,,,401
402,[05:04] <Gimp|> kyle@ubuntu:~$ sudo apt-get install rar,05:04,Gimp|, kyle@ubuntu:~$ sudo apt-get install rar,402
403,[05:04] <Gimp|> Reading package lists... Done,05:04,Gimp|, Reading package lists... Done,403
404,[05:04] <Gimp|> Building dependency tree... Done,05:04,Gimp|, Building dependency tree... Done,404
405,"[05:04] <Gimp|> Package rar is not available, but is referred to by another package.",05:04,Gimp|," Package rar is not available, but is referred to by another package.",405
406,"[05:04] <Gimp|> This may mean that the package is missing, has been obsoleted, or",05:04,Gimp|," This may mean that the package is missing, has been obsoleted, or",406
407,[05:04] <Mateo_> Hey :),05:04,Mateo_, Hey :),407
408,[05:04] <Gimp|> is only available from another source,05:04,Gimp|, is only available from another source,408
409,[05:04] <Gimp|> enyc: Package rar has no installation candidate,05:04,Gimp|, enyc: Package rar has no installation candidate,409
410,[05:04] <Echelon-H> is updating to breezy is done automatically? is it safe by now?,05:04,Echelon-H, is updating to breezy is done automatically? is it safe by now?,410
411,"[05:04] <pl_ice> Gimp| , enable backports",05:04,pl_ice," Gimp| , enable backports",411
412,[05:04] <Gimp|> what is that?,05:04,Gimp|, what is that?,412
413,[05:04] <nalioth> Gimp|: do not paste in here. use #flood or a pastebin,05:04,nalioth, Gimp|: do not paste in here. use #flood or a pastebin,413
414,=== mahangu [n=mahangu@220.247.227.110]  has joined #ubuntu,,,,414
415,[05:05] <Gimp|> ok sorry,05:05,Gimp|, ok sorry,415
416,=== Derreck [n=derreck@69-162-63-128.stcgpa.adelphia.net]  has joined #ubuntu,,,,416
417,=== zakame [n=zakame@210.213.70.186]  has joined #ubuntu,,,,417
418,[05:05] <pl_ice> Gimp| go to www.ubuntuforums.com and search backports it's another 'places' where u can get programs.. more/less,05:05,pl_ice, Gimp| go to www.ubuntuforums.com and search backports it's another 'places' where u can get programs.. more/less,418
419,[05:05] <Mateo_> no way to access to the net with the wifi ...,05:05,Mateo_, no way to access to the net with the wifi ...,419
420,=== ChaKy [n=chaky@83-131-139-180.adsl.net.t-com.hr]  has joined #ubuntu,,,,420
421,"[05:06] <Licker> pl_ice: where can i find an ip..gateway, dns server info etc",05:06,Licker," pl_ice: where can i find an ip..gateway, dns server info etc",421
422,[05:06] <mahangu> ubotu tell Gimp| about backports,05:06,mahangu, ubotu tell Gimp| about backports,422
423,=== DocTomoe [n=martin@p54A92DD4.dip0.t-ipconnect.de]  has joined #ubuntu,,,,423
424,[05:06] <pl_ice> Licker how u want to connect to the internet on that 2nd PC?,05:06,pl_ice, Licker how u want to connect to the internet on that 2nd PC?,424
425,[05:06] <Brondoman> Did they remove the atheros drivers from the 5.10 release?,05:06,Brondoman, Did they remove the atheros drivers from the 5.10 release?,425
426,=== realite [n=realite@85.99.205.156]  has joined #ubuntu,,,,426
427,=== fsmw [n=Fernando@200.72.33.77]  has joined #ubuntu,,,,427
428,"[05:06] <Ghoat> my system has been crashing regularly, is there a log file I can check that may give me insight into the cause?",05:06,Ghoat," my system has been crashing regularly, is there a log file I can check that may give me insight into the cause?",428
429,[05:06] <Mateo_> licker>  /etc/network/interfaces  ?,05:06,Mateo_,  /etc/network/interfaces  ?,429
430,"[05:07] <pl_ice> Mateo_ he's trying to install fresh system, has no idea which gateway to use etc...",05:07,pl_ice," Mateo_ he's trying to install fresh system, has no idea which gateway to use etc...",430
431,[05:07] <realite> hii,05:07,realite, hii,431
432,[05:07] <realite> to everyone,05:07,realite, to everyone,432
433,[05:07] <gigaclon> hiii,05:07,gigaclon, hiii,433
434,[05:07] <Licker> mateo_: im just doing the install to da second pc',05:07,Licker, mateo_: im just doing the install to da second pc',434
435,"[05:07] <net_benjo> hi guys, my apt-get update can't connect to any of the repos.  Is this related to the 5.10 RC?",05:07,net_benjo," hi guys, my apt-get update can't connect to any of the repos.  Is this related to the 5.10 RC?",435
436,[05:07] <Echelon-H> https://wiki.ubuntu.com/BreezyUpgradeNotes - this is not working.,05:07,Echelon-H, https://wiki.ubuntu.com/BreezyUpgradeNotes - this is not working.,436
437,[05:07] <Licker> pl_ice: im connecting through a hub,05:07,Licker, pl_ice: im connecting through a hub,437
438,[05:07] <Mateo_> oh .. ok  ...  and youdon't want to do that after your install ?,05:07,Mateo_, oh .. ok  ...  and youdon't want to do that after your install ?,438
439,[05:08] <realite> are there enyone who know mono?,05:08,realite, are there enyone who know mono?,439
440,[05:08] <Licker> would that be easier?,05:08,Licker, would that be easier?,440
441,[05:08] <DocTomoe> realite: how about joining,05:08,DocTomoe, realite: how about joining,441
442,[05:08] <DocTomoe> #mono,05:08,DocTomoe, #mono,442
443,[05:08] <pl_ice> Licker hub ... hm where the hub is connected? is this PC u typing now on the same hub?,05:08,pl_ice, Licker hub ... hm where the hub is connected? is this PC u typing now on the same hub?,443
444,[05:08] <Mateo_> licker > there a graphical  interface    ( pl_ice  isn't it ?? ),05:08,Mateo_, there a graphical  interface    ( pl_ice  isn't it ?? ),444
445,[05:08] <realite> yeah,05:08,realite, yeah,445
446,[05:08] <realite> oke,05:08,realite, oke,446
447,[05:09] <realite> how can i update my mono,05:09,realite, how can i update my mono,447
448,[05:09] <jwd> does anyone use their network with comcast and DHCP,05:09,jwd, does anyone use their network with comcast and DHCP,448
449,[05:09] <realite> ?,05:09,realite, ?,449
450,[05:09] <Licker> pl_ice: yes this pc is on da hub so is my xp box,05:09,Licker, pl_ice: yes this pc is on da hub so is my xp box,450
451,"[05:09] <pl_ice> Mateo_ yeh, but he doesn't know what ip/gateway ted to use on the fress install of 2nd pc",05:09,pl_ice," Mateo_ yeh, but he doesn't know what ip/gateway ted to use on the fress install of 2nd pc",451
452,"[05:09] <Gwildor> jwd, i do......",05:09,Gwildor," jwd, i do......",452
453,"[05:09] <djbrieck> ubuntu should be able to read a ISO 9660 CD rom in i burn one, right",05:09,djbrieck," ubuntu should be able to read a ISO 9660 CD rom in i burn one, right",453
454,[05:09] <jwd> can I private message you,05:09,jwd, can I private message you,454
455,=== darknature [n=darknatu@ip68-226-216-39.lf.br.cox.net]  has joined #ubuntu,,,,455
456,"[05:09] <Gwildor> jwd,  sure",05:09,Gwildor," jwd,  sure",456
457,[05:10] <Echelon-H> https://wiki.ubuntu.com/BreezyUpgradeNotes how come this is not working?,05:10,Echelon-H, https://wiki.ubuntu.com/BreezyUpgradeNotes how come this is not working?,457
458,[05:10] <darknature> GnomeUI-WARNING **: While connecting to session manager:,05:10,darknature, GnomeUI-WARNING **: While connecting to session manager:,458
459,"[05:10] <darknature> Authentication Rejected, reason : None of the authentication protocols specified are supported and host-based authentication failed.",05:10,darknature," Authentication Rejected, reason : None of the authentication protocols specified are supported and host-based authentication failed.",459
460,[05:10] <darknature>,05:10,darknature,,460
461,[05:10] <darknature> can anyone help me with this error,05:10,darknature, can anyone help me with this error,461
462,"[05:10] <pl_ice> Licker ifconfig , then use almost same info for the 2nd pc, except for the IP, change the last diding, of ur 1st pc, higher etc. and make sure cable is connected to the hub etc",05:10,pl_ice," Licker ifconfig , then use almost same info for the 2nd pc, except for the IP, change the last diding, of ur 1st pc, higher etc. and make sure cable is connected to the hub etc",462
463,=== djohngo [n=johnc@dsl093-053-090.blt1.dsl.speakeasy.net]  has left #ubuntu [],,,,463
464,[05:10] <realite> thnx,05:10,realite, thnx,464
465,=== thrice` [n=andrew@24-236-179-9.dhcp.mrqt.mi.charter.com]  has joined #ubuntu,,,,465
466,=== oaSYoi [n=ieosn@asy193.as253205.sol.superonline.com]  has joined #ubuntu,,,,466
467,=== oaSYoi [n=ieosn@asy193.as253205.sol.superonline.com]  has left #ubuntu [],,,,467
468,=== oaSYoi [n=ieosn@asy193.as253205.sol.superonline.com]  has joined #ubuntu,,,,468
469,=== oaSYoi [n=ieosn@asy193.as253205.sol.superonline.com]  has left #ubuntu [],,,,469
470,=== mode/#ubuntu [+o nalioth]  by ChanServ,,,,470
471,=== udreka [n=chatzill@cni77.neoplus.adsl.tpnet.pl]  has joined #ubuntu,,,,471
472,=== X7C [n=xtc@pc-63-24-214-201.cm.vtr.net]  has joined #ubuntu,,,,472
473,=== jjjjjjj [n=juha@a84-230-104-171.elisa-laajakaista.fi]  has joined #ubuntu,,,,473
474,[05:12] <pl_ice> any one got really old PC? ????,05:12,pl_ice, any one got really old PC? ????,474
475,[05:12] <Licker> pl_ice: i type ifconfig into the term win?,05:12,Licker, pl_ice: i type ifconfig into the term win?,475
476,"[05:12] <Gwildor> pl_ice, how old?",05:12,Gwildor," pl_ice, how old?",476
477,=== pablo_ [n=pablo@p548235DC.dip0.t-ipconnect.de]  has joined #ubuntu,,,,477
478,"[05:12] <mahangu> Licker, yes",05:12,mahangu," Licker, yes",478
479,=== mode/#ubuntu [-o nalioth]  by ChanServ,,,,479
480,"[05:12] <pl_ice> Licker into linux console : ifconfig , u using xp at the moment?",05:12,pl_ice," Licker into linux console : ifconfig , u using xp at the moment?",480
481,=== aeolist [n=aeolist@ppp-229-061.dialup.ntua.gr]  has joined #ubuntu,,,,481
482,=== Ghoat [n=g@ip24-255-90-176.br.br.cox.net]  has joined #ubuntu,,,,482
483,"[05:13] <pl_ice> Gwildor i got 300mhz laptop, but under console i can see files truncated: eg. conf~1 can't install shit etc ...",05:13,pl_ice," Gwildor i got 300mhz laptop, but under console i can see files truncated: eg. conf~1 can't install shit etc ...",483
484,=== g4nja [i=milan@campus220-231.campus.unimaas.nl]  has joined #ubuntu,,,,484
485,[05:13] <pl_ice> not sure what to do with it,05:13,pl_ice, not sure what to do with it,485
486,"[05:13] <Gwildor> pl_ice, ubuntu?",05:13,Gwildor," pl_ice, ubuntu?",486
487,"[05:13] <udreka> hello, one q: if i install the rc now is it enough to apt-get update later to get the same as a final release install?",05:13,udreka," hello, one q: if i install the rc now is it enough to apt-get update later to get the same as a final release install?",487
488,[05:13] <Licker> no im on my first PC wich has centos...my other pc has ubuntu on it and the other has WIN. then my new one im installing ubuntu on it right now,05:13,Licker, no im on my first PC wich has centos...my other pc has ubuntu on it and the other has WIN. then my new one im installing ubuntu on it right now,488
489,"[05:13] <pl_ice> yes, ubuntu server with iceWM",05:13,pl_ice," yes, ubuntu server with iceWM",489
490,[05:14] <Licker> :),05:14,Licker, :),490
491,"[05:14] <Gwildor> pl_ice, what you wanna use it for?",05:14,Gwildor," pl_ice, what you wanna use it for?",491
492,=== Happu [i=Happu@27-137.adsl.lpoy.dnainternet.fi]  has joined #ubuntu,,,,492
493,=== hubsi [n=hubsi@ppp-62-245-210-223.mnet-online.de]  has joined #ubuntu,,,,493
494,"[05:14] <pl_ice> Gwildor i prefer console only, but i can't compile any progs. couse all files are truncated... nothing will work i'm puzzled",05:14,pl_ice," Gwildor i prefer console only, but i can't compile any progs. couse all files are truncated... nothing will work i'm puzzled",494
495,"[05:15] <Mateo_> who can i solve it please, on e iwconfig i see the wlan with configuration, but when i do an ifup wlan0 i get an failed to bring up wlan0 ...",05:15,Mateo_," who can i solve it please, on e iwconfig i see the wlan with configuration, but when i do an ifup wlan0 i get an failed to bring up wlan0 ...",495
496,=== nybble [n=nybble@d36-29-58.home1.cgocable.net]  has joined #ubuntu,,,,496
497,"[05:15] <pl_ice> Licker , for linux: ifconfig, look for eth0 then copy from it :gateway, netmask, IP(change last digit, so it won't collide with other) then put that info to ur unew ubuntu, in windows ipconfig /all",05:15,pl_ice," Licker , for linux: ifconfig, look for eth0 then copy from it :gateway, netmask, IP(change last digit, so it won't collide with other) then put that info to ur unew ubuntu, in windows ipconfig /all",497
498,[05:16] <Licker> pl_ice: ifconfig wont work.,05:16,Licker, pl_ice: ifconfig wont work.,498
499,"[05:16] <Mateo_> Licker, execute: cmd",05:16,Mateo_," Licker, execute: cmd",499
500,[05:16] <Mateo_> and then ipconfig,05:16,Mateo_, and then ipconfig,500
501,[05:16] <Licker> well i know how to do it on my WIN box. just not linux,05:16,Licker, well i know how to do it on my WIN box. just not linux,501
502,[05:17] <Mateo_> ifconfig don't work ?,05:17,Mateo_, ifconfig don't work ?,502
503,[05:17] <Licker> no,05:17,Licker, no,503
504,[05:17] <jwd> is it in your path?,05:17,jwd, is it in your path?,504
505,[05:18] <pl_ice> Licker then go to ur lovely xp and type that into console ;) ipconfig /all,05:18,pl_ice, Licker then go to ur lovely xp and type that into console ;) ipconfig /all,505
506,[05:18] <Mateo_> you want to know ?? a ifconfig don't see my wlan0 but a iwconfig yes ...,05:18,Mateo_, you want to know ?? a ifconfig don't see my wlan0 but a iwconfig yes ...,506
507,=== nullman [n=nullman@c-66-41-214-247.hsd1.mn.comcast.net]  has joined #ubuntu,,,,507
508,=== httpdss [n=httpdss@r200-125-0-124-dialup.adsl.anteldata.net.uy]  has left #ubuntu [],,,,508
509,[05:19] <Licker> :/,05:19,Licker, :/,509
510,=== adoyretsamon [n=nmyoda@ip24-252-193-86.mc.at.cox.net]  has joined #ubuntu,,,,510
511,=== Re [n=renebs@renebs.impa.br]  has joined #ubuntu,,,,511
512,[05:20] <Licker> my WIN box wont work either.. !@!@!@!@ the command box apears.. displays an error and vanishes,05:20,Licker, my WIN box wont work either.. !@!@!@!@ the command box apears.. displays an error and vanishes,512
513,=== leonel [n=leonel@201.153.19.220]  has joined #ubuntu,,,,513
514,"[05:20] <Mateo_> Licker, you type it directly in the execut window or you use a msdos windws ?",05:20,Mateo_," Licker, you type it directly in the execut window or you use a msdos windws ?",514
515,[05:21] <Licker> run > cmd >,05:21,Licker,,515
516,"[05:21] <udreka> hello, one q: if i install the rc now is it enough to apt-get update later to get the same as a final release install?",05:21,udreka," hello, one q: if i install the rc now is it enough to apt-get update later to get the same as a final release install?",516
517,=== csi- [n=christop@H39c8.h.pppool.de]  has joined #ubuntu,,,,517
518,=== uglysmurf [n=uglysmur@64.178.96.148.dynamic.dejazzd.com]  has joined #ubuntu,,,,518
519,[05:21] <war-totem> could someone tell me how to add a script to gnome? i dont seem to have a nautilus script directory anywhere,05:21,war-totem, could someone tell me how to add a script to gnome? i dont seem to have a nautilus script directory anywhere,519
520,=== GoClick [n=goclick@139.142.50.189]  has joined #ubuntu,,,,520
521,[05:21] <thrice`> of course,05:21,thrice`, of course,521
522,[05:22] <Licker> i just clicked network connection details,05:22,Licker, i just clicked network connection details,522
523,[05:22] <jwd> if I am using DHCP with comcast,05:22,jwd, if I am using DHCP with comcast,523
524,[05:22] <nalioth> udreka: ubuntu uses apt-get which will keep your system up to date,05:22,nalioth, udreka: ubuntu uses apt-get which will keep your system up to date,524
525,[05:22] <jwd> what should be my hostname entry,05:22,jwd, what should be my hostname entry,525
526,"[05:22] <adoyretsamon> Licker, you seem to have been infected with a nasty bugger that uses the GPO to stop you running cmd window?",05:22,adoyretsamon," Licker, you seem to have been infected with a nasty bugger that uses the GPO to stop you running cmd window?",526
527,[05:22] <jwd> ipconfig /all,05:22,jwd, ipconfig /all,527
528,=== udreka [n=chatzill@cni77.neoplus.adsl.tpnet.pl]  has left #ubuntu [],,,,528
529,[05:22] <Licker> yea,05:22,Licker, yea,529
530,[05:22] <jwd> shows hsd1.ma.comcast.net,05:22,jwd, shows hsd1.ma.comcast.net,530
531,[05:22] <kemik> pl_ice:  really old pc... what about ?,05:22,kemik, pl_ice:  really old pc... what about ?,531
532,=== h08817 [n=chatzill@0-1pool14-126.nas33.newark2.nj.us.da.qwest.net]  has joined #ubuntu,,,,532
533,"[05:23] <pl_ice> kemik i can see files like that under console : conf~1 all truncated, can't compile nothing etc ... p2 300mhz",05:23,pl_ice," kemik i can see files like that under console : conf~1 all truncated, can't compile nothing etc ... p2 300mhz",533
534,=== bpf [n=bpf@140.142.198.82]  has joined #ubuntu,,,,534
535,=== zoot_ [n=zoot@rrba-146-98-06.telkomadsl.co.za]  has left #ubuntu [],,,,535
536,[05:23] <kemik> pl_ice:  oops.. seems you've dabbled with some old filesystem or sth,05:23,kemik, pl_ice:  oops.. seems you've dabbled with some old filesystem or sth,536
537,"[05:24] <pl_ice> kemik can u explain? i put base ubuntu on it, then iceWM",05:24,pl_ice," kemik can u explain? i put base ubuntu on it, then iceWM",537
538,[05:24] <h08817> anyone in here know where i can get alot of information on web design?,05:24,h08817, anyone in here know where i can get alot of information on web design?,538
539,[05:24] <h08817> I need to write a 5 page paper on it,05:24,h08817, I need to write a 5 page paper on it,539
540,[05:24] <jwd> google.com,05:24,jwd, google.com,540
541,"[05:24] <adoyretsamon> kemik, some viruses on windows and some recovery tools will shorten names to 8char",05:24,adoyretsamon," kemik, some viruses on windows and some recovery tools will shorten names to 8char",541
542,[05:24] <adoyretsamon> like that,05:24,adoyretsamon, like that,542
543,[05:24] <jwd> or goto the library and grab a book,05:24,jwd, or goto the library and grab a book,543
544,[05:24] <adoyretsamon> i'll bet dates are fubar'd too,05:24,adoyretsamon, i'll bet dates are fubar'd too,544
545,[05:24] <nalioth> h08817: www.w3w.org,05:24,nalioth, h08817: www.w3w.org,545
546,[05:24] <h08817> jwd: of course but i was wondering if you knew specific sites,05:24,h08817, jwd: of course but i was wondering if you knew specific sites,546
547,[05:25] <Licker> pl_ice: how do i know what IP addy to use?,05:25,Licker, pl_ice: how do i know what IP addy to use?,547
548,[05:25] <jwd> the above is perfect,05:25,jwd, the above is perfect,548
549,[05:25] <h08817> nalioth: well they pretty much just teach you but don't have a lot of info do they,05:25,h08817, nalioth: well they pretty much just teach you but don't have a lot of info do they,549
550,[05:25] <jblack> Does the livecd come with sata support?,05:25,jblack, Does the livecd come with sata support?,550
551,[05:25] <war-totem> anyone familiar with installing and executing scripts?,05:25,war-totem, anyone familiar with installing and executing scripts?,551
552,=== jcohen85 [n=jason@dhcp-129-64-160-38.dorm.brandeis.edu]  has joined #ubuntu,,,,552
553,[05:25] <nalioth> h08817: w3w is world wide web consortium. (who charts web standards),05:25,nalioth, h08817: w3w is world wide web consortium. (who charts web standards),553
554,=== netmonk [n=~@nat-18.c0msys.net]  has joined #ubuntu,,,,554
555,[05:25] <jwd> what is the subject of your paper,05:25,jwd, what is the subject of your paper,555
556,[05:25] <h08817> nalioth: o sry i confused it with www.w3schools.com,05:25,h08817, nalioth: o sry i confused it with www.w3schools.com,556
557,[05:25] <jwd> exactly,05:25,jwd, exactly,557
558,[05:25] <h08817> nalioth: thanks,05:25,h08817, nalioth: thanks,558
559,[05:26] <h08817> nalioth: well i chose web design,05:26,h08817, nalioth: well i chose web design,559
560,"[05:26] <pl_ice> Licker check all ip of other pc, they have to have unique one, then just add 1 to the end value and use that",05:26,pl_ice," Licker check all ip of other pc, they have to have unique one, then just add 1 to the end value and use that",560
561,=== CardinalFang [n=root@falme.chad.org]  has joined #ubuntu,,,,561
562,[05:26] <h08817> nalioth: i made a website and i just need to write my paper now,05:26,h08817, nalioth: i made a website and i just need to write my paper now,562
563,[05:26] <Mateo_> someone use a trendnet pc card for wifi ?,05:26,Mateo_, someone use a trendnet pc card for wifi ?,563
564,[05:26] <Re> help for configurin ftp server.,05:26,Re, help for configurin ftp server.,564
565,=== CardinalFang grumbles about the SSL cert on Ubuntu's web site.,,,,565
566,"[05:27] <h08817> jwd: so what do u think it should consist of? All the different types of coding like html, javascript, dhtml etc..?",05:27,h08817," jwd: so what do u think it should consist of? All the different types of coding like html, javascript, dhtml etc..?",566
567,=== renebs [n=renebs@renebs.impa.br]  has joined #ubuntu,,,,567
568,=== nullman [n=nullman@c-66-41-214-247.hsd1.mn.comcast.net]  has joined #ubuntu,,,,568
569,=== blueyed_ [n=daniel@iD4CC1121.versanet.de]  has joined #ubuntu,,,,569
570,[05:28] <jwd> yeah,05:28,jwd, yeah,570
571,[05:29] <jwd> I would explain why people/companies need websites first,05:29,jwd, I would explain why people/companies need websites first,571
572,"[05:29] <netmonk> before i upgraded to breezy my computer restarted, now when i go ""reboot"" I need to turn it off from the button and then turn it on again. Can anyone help me fix that?",05:29,netmonk," before i upgraded to breezy my computer restarted, now when i go ""reboot"" I need to turn it off from the button and then turn it on again. Can anyone help me fix that?",572
573,[05:29] <jwd> than explain the advantages of having one,05:29,jwd, than explain the advantages of having one,573
574,[05:29] <jwd> than start with HTML,05:29,jwd, than start with HTML,574
575,[05:29] <h08817> nalioth: they changed their site to http://www.w3.org/,05:29,h08817, nalioth: they changed their site to http://www.w3.org/,575
576,[05:29] <jwd> hyper text markup language,05:29,jwd, hyper text markup language,576
577,[05:29] <h08817> jwd: thanks,05:29,h08817, jwd: thanks,577
578,[05:29] <jwd> than go from there as to how things get more advanced,05:29,jwd, than go from there as to how things get more advanced,578
579,[05:30] <nalioth> h08817: ty,05:30,nalioth, h08817: ty,579
580,[05:30] <h08817> o ok,05:30,h08817, o ok,580
581,[05:30] <jwd> also explain scripts usage,05:30,jwd, also explain scripts usage,581
582,[05:30] <jwd> CGI,05:30,jwd, CGI,582
583,[05:30] <h08817> nalioth:sure,05:30,h08817, nalioth:sure,583
584,[05:30] <jwd> HTML was the first,05:30,jwd, HTML was the first,584
585,[05:30] <jwd> it just got more complex to do more stuff as time went on,05:30,jwd, it just got more complex to do more stuff as time went on,585
586,[05:30] <h08817> hmm yeah i don't know that much about cgi i guess i gotta learn that,05:30,h08817, hmm yeah i don't know that much about cgi i guess i gotta learn that,586
587,=== Hobfeo [n=mioctoag@62.162.213.76]  has joined #ubuntu,,,,587
588,[05:30] <jwd> I had a web page in like 1996,05:30,jwd, I had a web page in like 1996,588
589,=== Ofe [n=Ofeman@user-roi4a-194.dial.inet.fi]  has joined #ubuntu,,,,589
590,[05:30] <jwd> very very basic,05:30,jwd, very very basic,590
591,=== Hobfeo [n=mioctoag@62.162.213.76]  has left #ubuntu [],,,,591
592,=== rHKiGazas [n=iameseun@62.162.213.76]  has joined #ubuntu,,,,592
593,[05:31] <jwd> no one was even using the wbe,05:31,jwd, no one was even using the wbe,593
594,=== rHKiGazas is now known as OPyii,,,,594
595,[05:31] <h08817> well in 1996 i had not much of a concept of a computer,05:31,h08817, well in 1996 i had not much of a concept of a computer,595
596,=== OPyii [n=iameseun@62.162.213.76]  has left #ubuntu [],,,,596
597,=== OPyii [n=iameseun@62.162.213.76]  has joined #ubuntu,,,,597
598,=== moyogo_ [n=moyogo@83pc104.ucu-vb.uu.nl]  has joined #ubuntu,,,,598
599,[05:31] <Mateo_> someone for helping me configuring my wireless connection please ?? ( i have some trouble with ifconfig and iwconfig ... ),05:31,Mateo_, someone for helping me configuring my wireless connection please ?? ( i have some trouble with ifconfig and iwconfig ... ),599
600,[05:31] <jwd> if I was smarter I should of bought every domain name,05:31,jwd, if I was smarter I should of bought every domain name,600
