,raw,timestamp,user,message
386,"[05:37] <j1b> La Pa,",05:37,j1b,"La Pa,"
387,[05:37] <frogzoo> Fr0Gs: ethtool,05:37,frogzoo,Fr0Gs: ethtool
388,[05:37] <Dr_Willis> :),05:37,Dr_Willis,:)
389,[05:37] <tyson> thanks fmasi,05:37,tyson,thanks fmasi
390,[05:37] <j1b> you helpy me? no?,05:37,j1b,you helpy me? no?
391,"[05:37] <tritium> hectorC, don't assume it's that people don't _want_ to",05:37,tritium,"hectorC, don't assume it's that people don't _want_ to"
392,[05:38] <Dr_Willis> Hmm. interesting.,05:38,Dr_Willis,Hmm. interesting.
393,=== s4f3_m0d3 [n=Balthasa@166.170.5.144]  has joined #ubuntu,,,
394,"[05:38] <s4f3_m0d3> the step ""configure a multiseat system"" failed",05:38,s4f3_m0d3,"the step ""configure a multiseat system"" failed"
395,[05:38] <s4f3_m0d3> can the os install still work properly or should i stop?,05:38,s4f3_m0d3,can the os install still work properly or should i stop?
396,=== p2server [n=p2server@ip34-107-172-82.dyndsl.versatel.nl]  has joined #ubuntu,,,
397,[05:38] <Dewi> is there anything I can do to make ubuntu realise I have plugged in a mouse?,05:38,Dewi,is there anything I can do to make ubuntu realise I have plugged in a mouse?
398,[05:38] <Fr0Gs> frogzoo wheres that tool?,05:38,Fr0Gs,frogzoo wheres that tool?
399,[05:38] <fmasi> tyson lets do that in private msg so its easy to read stuff,05:38,fmasi,tyson lets do that in private msg so its easy to read stuff
400,"[05:38] <j1b> ok, i'll overhaul anyone's transmission who can help me fix dvd playback",05:38,j1b,"ok, i'll overhaul anyone's transmission who can help me fix dvd playback"
401,"[05:38] <beej_> Dewi, is it plugged in all the way?",05:38,beej_,"Dewi, is it plugged in all the way?"
402,"[05:38] <tyson> fmasi, np",05:38,tyson,"fmasi, np"
403,[05:38] <j1b> any linux guru's with a brooken trans?,05:38,j1b,any linux guru's with a brooken trans?
404,"[05:38] <tritium> Dewi, usually it does",05:38,tritium,"Dewi, usually it does"
405,[05:38] <j1b> cmon,05:38,j1b,cmon
406,[05:38] <Dewi> beej_: it's a laptop,05:38,Dewi,beej_: it's a laptop
407,"[05:39] <frogzoo> Fr0Gs: from the command line, just 'sudo ethtool ethx'",05:39,frogzoo,"Fr0Gs: from the command line, just 'sudo ethtool ethx'"
408,=== auk is now known as _nux,,,
409,"[05:39] <Dewi> beej_: I have touchpad, I want mouse, so I plug it in... nothing happens",05:39,Dewi,"beej_: I have touchpad, I want mouse, so I plug it in... nothing happens"
410,"[05:39] <Dewi> beej_: but if I boot with mouse in, mouse works and no touchpad",05:39,Dewi,"beej_: but if I boot with mouse in, mouse works and no touchpad"
411,[05:39] <Fr0Gs> sudo: ethtool: command not found,05:39,Fr0Gs,sudo: ethtool: command not found
412,[05:39] <Dewi> so basically to change pointing device I have to reboot,05:39,Dewi,so basically to change pointing device I have to reboot
413,"[05:39] <Dewi> apart from that, it works",05:39,Dewi,"apart from that, it works"
414,"[05:39] <beej_> Dewi, that might be a BIOS thing",05:39,beej_,"Dewi, that might be a BIOS thing"
415,[05:39] <Dewi> I'm not sure what I need to trigger,05:39,Dewi,I'm not sure what I need to trigger
416,[05:39] <Dewi> to make it switch,05:39,Dewi,to make it switch
417,"[05:39] <Dr_Willis> Dewi,  thats odd...",05:39,Dr_Willis,"Dewi,  thats odd..."
418,[05:39] <beej_> unless it worked with ...other operating systems,05:39,beej_,unless it worked with ...other operating systems
419,"[05:39] <vilefridge> I'm having trouble with a startup script.  If my mind serves me correctly.. it looks like it's exiting before the script executes because it can't find the ""Source function library"" in /etc/init.d/functions or /etc/rc.d/init.d/functions   See: http://paste.ubuntu-nl.org/5589    What is the appropriate directory to point it to for Ubuntu 5.10?  Thanks! :)",05:39,vilefridge,"I'm having trouble with a startup script.  If my mind serves me correctly.. it looks like it's exiting before the script executes because it can't find the ""Source function library"" in /etc/init.d/functions or /etc/rc.d/init.d/functions   See: http://paste.ubuntu-nl.org/5589    What is the appropriate directory to point it to for Ubuntu 5.10?  Thanks! :)"
420,[05:39] <p2server> try TOTEM-XINE for dvd playback,05:39,p2server,try TOTEM-XINE for dvd playback
421,"[05:39] <Dewi> I've tried restarting hotplug, does nothing",05:39,Dewi,"I've tried restarting hotplug, does nothing"
422,"[05:39] <Dr_Willis> Dewi,  Mine works for both.",05:39,Dr_Willis,"Dewi,  Mine works for both."
423,[05:39] <Dewi> beej_: it works with other operating systems,05:39,Dewi,beej_: it works with other operating systems
424,[05:40] <beej_> hmm.,05:40,beej_,hmm.
425,[05:40] <beej_> i'm assuming you mean microsoft ones?,05:40,beej_,i'm assuming you mean microsoft ones?
426,[05:40] <Dewi> yeah,05:40,Dewi,yeah
427,"[05:40] <beej_> so, we know it'",05:40,beej_,"so, we know it'"
428,"[05:40] <frogzoo> Fr0Gs: it's in the 'ethtool' pkg, would you believe?",05:40,frogzoo,"Fr0Gs: it's in the 'ethtool' pkg, would you believe?"
429,[05:40] <beej_> we know it's not a bios problem,05:40,beej_,we know it's not a bios problem
430,"[05:40] <j1b> the problem with linux (vs. windows) for me anyway, is that when I am working on resolving computer issues, i start drinking beer",05:40,j1b,"the problem with linux (vs. windows) for me anyway, is that when I am working on resolving computer issues, i start drinking beer"
431,"[05:40] <pete__> Dr_willis i downloaded a desklet, how do i install it?",05:40,pete__,"Dr_willis i downloaded a desklet, how do i install it?"
432,"[05:40] <j1b> the longer it takes, the more beer i drink",05:40,j1b,"the longer it takes, the more beer i drink"
433,"[05:40] <Dr_Willis> hectorC,  that sounds like a permission issue.. but not sure what sets the permisions for the dev/usb/lp stuff.",05:40,Dr_Willis,"hectorC,  that sounds like a permission issue.. but not sure what sets the permisions for the dev/usb/lp stuff."
434,[05:40] <Dewi> beej_: unless the mouse and touchpad are using different modules...,05:40,Dewi,beej_: unless the mouse and touchpad are using different modules...
435,=== derek [n=derek@ip70-189-235-7.lv.lv.cox.net]  has joined #ubuntu,,,
436,=== tlhiv [n=foo@cpe-24-164-173-239.hvc.res.rr.com]  has joined #ubuntu,,,
437,[05:40] <Dewi> beej_: but then I wonder why both dont' work at once,05:40,Dewi,beej_: but then I wonder why both dont' work at once
438,[05:40] <fmasi> hi i like to know if enny one uses acer_acpi module or acerhk module to have wifi whorking in an acer leptop or enny other one ???,05:40,fmasi,hi i like to know if enny one uses acer_acpi module or acerhk module to have wifi whorking in an acer leptop or enny other one ???
439,"[05:40] <Dr_Willis> pete__,  now is the time to read the docs for 'gdesklets' :P",05:40,Dr_Willis,"pete__,  now is the time to read the docs for 'gdesklets' :P"
440,[05:40] <j1b> and sometimes linux things take longer,05:40,j1b,and sometimes linux things take longer
441,"[05:40] <beej_> and knowing linux, by the time you've fixed it, you're quite drunk.",05:40,beej_,"and knowing linux, by the time you've fixed it, you're quite drunk."
442,"[05:40] <Dr_Willis> pete__,  since i dont use them",05:40,Dr_Willis,"pete__,  since i dont use them"
443,[05:40] <pete__> willis where do i find these,05:40,pete__,willis where do i find these
444,[05:40] <tlhiv> anyone here using Gnome + XcompMgr + Transset(-df),05:40,tlhiv,anyone here using Gnome + XcompMgr + Transset(-df)
445,"[05:41] <tritium> fmasi, s/enny/any",05:41,tritium,"fmasi, s/enny/any"
446,"[05:41] <beej_> Dewi, I don't think they use different modules...",05:41,beej_,"Dewi, I don't think they use different modules..."
447,"[05:41] <j1b> and lets face it, no one gets smarter after 17 beers",05:41,j1b,"and lets face it, no one gets smarter after 17 beers"
448,"[05:41] <Dewi> fmasi: I have intel wireless working, kind of",05:41,Dewi,"fmasi: I have intel wireless working, kind of"
449,=== Fushi [i=Fushi@68-168-218-86.atlsfl.adelphia.net]  has joined #ubuntu,,,
450,[05:41] <beej_> YES WE DO!,05:41,beej_,YES WE DO!
451,[05:41] <j1b> i always get things fixed,05:41,j1b,i always get things fixed
452,"[05:41] <Dr_Willis> pete__,  most likely - the gdesjkets have a pull down menu, and some sort of load/configure item.",05:41,Dr_Willis,"pete__,  most likely - the gdesjkets have a pull down menu, and some sort of load/configure item."
453,[05:41] <fmasi> tritium miss tiped sorry :),05:41,fmasi,tritium miss tiped sorry :)
454,[05:41] <j1b> but sometimes it takes 2 sessions,05:41,j1b,but sometimes it takes 2 sessions
455,"[05:41] <Dr_Willis> pete__,  try the gdesklets homepage perhaps?",05:41,Dr_Willis,"pete__,  try the gdesklets homepage perhaps?"
456,"[05:41] <tritium> fmasi, twice?  ;)",05:41,tritium,"fmasi, twice?  ;)"
457,=== XKpe [n=casca@85.138.87.36]  has joined #ubuntu,,,
458,[05:41] <Dewi> beej_: can I unload / reload the kernel module in some way/,05:41,Dewi,beej_: can I unload / reload the kernel module in some way/
459,"[05:41] <beej_> Dewi, have you looked at the Linux on Laptops page?",05:41,beej_,"Dewi, have you looked at the Linux on Laptops page?"
460,"[05:41] <j1b> i'm not knocking linux, believe me",05:41,j1b,"i'm not knocking linux, believe me"
461,[05:41] <Dewi> beej_: nope,05:41,Dewi,beej_: nope
462,[05:41] <frogzoo> anyone know how to integrate gtkwifi into the task bar?,05:41,frogzoo,anyone know how to integrate gtkwifi into the task bar?
463,[05:41] <Dewi> beej_: but I will,05:41,Dewi,beej_: but I will
464,=== smokie [n=maria@69-173-98-126.sbtnvt.adelphia.net]  has joined #ubuntu,,,
465,[05:42] <j1b> i had a lot of fun setting up a wireless laptop,05:42,j1b,i had a lot of fun setting up a wireless laptop
466,[05:42] <frogzoo> Dewi: rmmod,05:42,frogzoo,Dewi: rmmod
467,"[05:42] <beej_> check it out, for your specific book. helped me with sound probs. good luck!",05:42,beej_,"check it out, for your specific book. helped me with sound probs. good luck!"
468,[05:42] <fmasi> tritium i am very tired so i start miwing all languages in my brain,05:42,fmasi,tritium i am very tired so i start miwing all languages in my brain
469,[05:42] <hectorC> anyone with a working usb printer in Ubuntu breezy could please tell me what is the ouput of:  ls -l /dev/usb,05:42,hectorC,anyone with a working usb printer in Ubuntu breezy could please tell me what is the ouput of:  ls -l /dev/usb
470,"[05:42] <Dewi> wireless works for me, but not properly on boot",05:42,Dewi,"wireless works for me, but not properly on boot"
471,"[05:42] <tritium> fmasi, :)",05:42,tritium,"fmasi, :)"
472,[05:42] <p2server> the blind and the kapitalist uses Windows - Blind kapitalists uses Windows XP - Qualified human beings run on linux.,05:42,p2server,the blind and the kapitalist uses Windows - Blind kapitalists uses Windows XP - Qualified human beings run on linux.
473,[05:42] <smokie> whats up bitches and hoes?,05:42,smokie,whats up bitches and hoes?
474,"[05:42] <Dewi> it brings the interface up without running the ""pre"" steps",05:42,Dewi,"it brings the interface up without running the ""pre"" steps"
475,[05:42] <beej_> nuffffin',05:42,beej_,nuffffin'
476,=== mat__ [n=mat@tmp001109853382.STUDENT.CWRU.Edu]  has joined #ubuntu,,,
477,=== ubuntu_ [n=ubuntu@c-24-2-102-155.hsd1.ut.comcast.net]  has joined #ubuntu,,,
478,[05:42] <mat__> hey guys,05:42,mat__,hey guys
479,[05:42] <mat__> i was wonderingt if i could get some help,05:42,mat__,i was wonderingt if i could get some help
480,"[05:42] <pete__> Willis i do have a question, anyway to change my pc's name, it is my ip-address",05:42,pete__,"Willis i do have a question, anyway to change my pc's name, it is my ip-address"
481,[05:43] <smokie> why the fuck is everyone so nerdy?,05:43,smokie,why the fuck is everyone so nerdy?
482,[05:43] <j1b> whatever money i saved by switching to a FOSS operating system (vs. buying a copy of winXP),05:43,j1b,whatever money i saved by switching to a FOSS operating system (vs. buying a copy of winXP)
483,=== iram_ [n=iram@eycb01-00-cntnga-69-164-216-192.atlaga.adelphia.net]  has joined #ubuntu,,,
484,[05:43] <frogzoo> mat__: please don't spam 3 lines just to ask 1 question - just ask,05:43,frogzoo,mat__: please don't spam 3 lines just to ask 1 question - just ask
485,"[05:43] <tritium> smokie, stop that now",05:43,tritium,"smokie, stop that now"
486,"[05:43] <beej_> smokie, because.",05:43,beej_,"smokie, because."
487,[05:43] <j1b> has been offset by additional beer expenditures,05:43,j1b,has been offset by additional beer expenditures
488,[05:43] <cafuego> smokie: Please be a troll elsewhere.,05:43,cafuego,smokie: Please be a troll elsewhere.
489,[05:43] <j1b> but its been fun,05:43,j1b,but its been fun
490,"[05:43] <beej_> smokie, it gets you laid in ways you wouldn't believe",05:43,beej_,"smokie, it gets you laid in ways you wouldn't believe"
491,"[05:43] <La_PaRCa> j1b, figure it out yet?",05:43,La_PaRCa,"j1b, figure it out yet?"
492,[05:43] <j1b> so i wont switch back,05:43,j1b,so i wont switch back
493,=== SoulPropagatio1 [n=ethan@c-66-41-75-182.hsd1.mn.comcast.net]  has joined #ubuntu,,,
494,"=== b1f30 [n=b1f30@c-24-91-80-56.hsd1.ma.comcast.net]  has left #ubuntu [""Kopete]",,,
495,[05:43] <smokie> oh boy...someone talk to me please,05:43,smokie,oh boy...someone talk to me please
496,[05:43] <beej_> about what,05:43,beej_,about what
497,"[05:43] <j1b> La_Pa, i'm waiting for you",05:43,j1b,"La_Pa, i'm waiting for you"
498,=== barosl [n=barosl@220.120.226.179]  has joined #ubuntu,,,
499,[05:43] <pete__> anyone know how i can change my pc name?,05:43,pete__,anyone know how i can change my pc name?
500,[05:43] <j1b> i'm still broke,05:43,j1b,i'm still broke
501,"[05:44] <beej_> pete__, network options",05:44,beej_,"pete__, network options"
502,[05:44] <cafuego> pete__: edit /etc/hostname,05:44,cafuego,pete__: edit /etc/hostname
503,[05:44] <beej_> that works too,05:44,beej_,that works too
504,"=== carminati [n=carminat@200.181.90.219]  has left #ubuntu [""Fui]",,,
505,=== bahblahblahbah [n=azure@adsl-70-254-128-10.dsl.wcfltx.swbell.net]  has joined #ubuntu,,,
506,"[05:44] <La_PaRCa> j1b, send me a private message and we will work there",05:44,La_PaRCa,"j1b, send me a private message and we will work there"
507,[05:44] <hectorC> is there anyone using a USB printer in Ubuntu Breezy?,05:44,hectorC,is there anyone using a USB printer in Ubuntu Breezy?
508,[05:44] <smokie> how the fuck does it get you laid.....fuckin bitches...lol,05:44,smokie,how the fuck does it get you laid.....fuckin bitches...lol
509,=== mode/#ubuntu [+o tritium]  by ChanServ,,,
510,=== mode/#ubuntu [+b %*!*@69-173-98-126.sbtnvt.adelphia.net]  by tritium,,,
511,"[05:44] <beej_> i'm assuming that was smokie, lol",05:44,beej_,"i'm assuming that was smokie, lol"
512,"[05:44] <cafuego> hectorC: Yes, but via windows XP samba...",05:44,cafuego,"hectorC: Yes, but via windows XP samba..."
513,[05:44] <frogzoo> pete__: change /etc/hostname & /etc/hosts,05:44,frogzoo,pete__: change /etc/hostname & /etc/hosts
514,=== mode/#ubuntu [-o tritium]  by tritium,,,
515,"[05:44] <j1b> La Pa, i tried",05:44,j1b,"La Pa, i tried"
516,[05:44] <crouton> well...,05:44,crouton,well...
517,[05:44] <j1b> now I know why you didn't get it,05:44,j1b,now I know why you didn't get it
518,"[05:44] <beej_> hectorC, I don't even have a printer",05:44,beej_,"hectorC, I don't even have a printer"
519,=== tyson is now known as jackal24,,,
520,=== theway [n=theway@modemcable122.94-37-24.mc.videotron.ca]  has joined #ubuntu,,,
521,[05:45] <pete__> how do i do that,05:45,pete__,how do i do that
522,[05:45] <j1b> i'm not 'registered',05:45,j1b,i'm not 'registered'
523,[05:45] <beej_> =],05:45,beej_,=]
524,[05:45] <mat__> i just installed on a secondary hd and I need to be able to boot into xp but no prompt gies me that option,05:45,mat__,i just installed on a secondary hd and I need to be able to boot into xp but no prompt gies me that option
525,[05:45] <j1b> dammit,05:45,j1b,dammit
526,"[05:45] <La_PaRCa> j1b, ah ok",05:45,La_PaRCa,"j1b, ah ok"
527,[05:45] <j1b> orwellian hoss shit,05:45,j1b,orwellian hoss shit
528,"[05:45] <SoulPropagatio1> is it possible to change your background with a command, i.e. gnome-set-wallpaper /path/to/image ?",05:45,SoulPropagatio1,"is it possible to change your background with a command, i.e. gnome-set-wallpaper /path/to/image ?"
529,[05:45] <Dr_Willis> I dont even have a printer hooked up either.. well its a network printer.,05:45,Dr_Willis,I dont even have a printer hooked up either.. well its a network printer.
530,[05:45] <frogzoo> j1b:  /msg nickserv register ####,05:45,frogzoo,j1b:  /msg nickserv register ####
531,[05:45] <j1b> i refuse to register,05:45,j1b,i refuse to register
532,"[05:45] <beej_> SoulPropagatio1, why do that?",05:45,beej_,"SoulPropagatio1, why do that?"
533,[05:45] <hectorC> anyone know what are the normal permissions for a printer device in Breezy?,05:45,hectorC,anyone know what are the normal permissions for a printer device in Breezy?
534,=== jtklaw [n=jtklaw@12.22.86.130]  has joined #ubuntu,,,
535,"[05:45] <Dr_Willis> SoulPropagatio1,  yes. several programs can do that.. theres even wallpaper randomizer scripts out.",05:45,Dr_Willis,"SoulPropagatio1,  yes. several programs can do that.. theres even wallpaper randomizer scripts out."
536,[05:45] <frogzoo> j1b: then no ubotu for you :p,05:45,frogzoo,j1b: then no ubotu for you :p
537,"[05:45] <tritium> j1b, you can't query if you don't",05:45,tritium,"j1b, you can't query if you don't"
538,[05:46] <La_PaRCa> join #j1b-dvd-spam,05:46,La_PaRCa,join #j1b-dvd-spam
539,[05:46] <SoulPropagatio1> beej_: so i can right-click on an image and have it open with gnome-set-wallpaper or whatever.,05:46,SoulPropagatio1,beej_: so i can right-click on an image and have it open with gnome-set-wallpaper or whatever.
540,[05:46] <cafuego> j1b: And I'm not changing ubotu to accept queries from non-registered users.,05:46,cafuego,j1b: And I'm not changing ubotu to accept queries from non-registered users.
541,[05:46] <SoulPropagatio1> Dr_Willis: what's the command?,05:46,SoulPropagatio1,Dr_Willis: what's the command?
542,[05:46] <mat__> can anyone help me,05:46,mat__,can anyone help me
543,"[05:46] <beej_> SoulPropagatio1, it should do that automatically",05:46,beej_,"SoulPropagatio1, it should do that automatically"
544,"[05:46] <La_PaRCa> j1b, join #j1b-dvd-spam",05:46,La_PaRCa,"j1b, join #j1b-dvd-spam"
545,[05:46] <j1b> dammit i feel like such an outcast,05:46,j1b,dammit i feel like such an outcast
546,"[05:46] <beej_> mat__, is XP installed on the other HDD?",05:46,beej_,"mat__, is XP installed on the other HDD?"
547,"[05:46] <tritium> j1b, you can do something about that...",05:46,tritium,"j1b, you can do something about that..."
548,[05:46] <thenuke_> j1b: I feel like you could get lost of something,05:46,thenuke_,j1b: I feel like you could get lost of something
549,"[05:47] <Dr_Willis> SoulPropagatio1,  off hand i can think of... esetroot, bbsetroot, xv, xsetroot, and proberly a dozen other programs that can do that.",05:47,Dr_Willis,"SoulPropagatio1,  off hand i can think of... esetroot, bbsetroot, xv, xsetroot, and proberly a dozen other programs that can do that."
550,"[05:47] <tritium> be nice, folks",05:47,tritium,"be nice, folks"
551,[05:47] <frogzoo> mat__: just ask your question - leap in,05:47,frogzoo,mat__: just ask your question - leap in
552,[05:47] <thenuke_> j1b: lost ..or.. something  I meant to say,05:47,thenuke_,j1b: lost ..or.. something  I meant to say
553,"[05:47] <j1b> ok La Pa, i did it",05:47,j1b,"ok La Pa, i did it"
554,=== SoulPropagatio1 is now known as SoulPropagation,,,
555,"[05:47] <beej_> mat__, you there?",05:47,beej_,"mat__, you there?"
556,=== mahangu [n=mahangu@unaffiliated/mahangu]  has joined #ubuntu,,,
557,=== pete__ [n=pete@c-24-131-71-233.hsd1.pa.comcast.net]  has joined #ubuntu,,,
558,[05:47] <mat__> yea,05:47,mat__,yea
559,[05:48] <mat__> how do i private message,05:48,mat__,how do i private message
560,[05:48] <beej_> you'll have to edit your /etc/grub.conf to have it boot to the windows parition,05:48,beej_,you'll have to edit your /etc/grub.conf to have it boot to the windows parition
561,[05:48] <mahangu> anyone use their ipods with banshee or gtkpod?>,05:48,mahangu> anyone use their ipods with banshee or gtkpod?,anyone use their ipods with banshee or gtkpod?>
562,"[05:48] <tritium> beej_, /boot/grub/menu.lst",05:48,tritium,"beej_, /boot/grub/menu.lst"
563,[05:48] <frogzoo> mat__: you don't - peeps prefer to stay in channel,05:48,frogzoo,mat__: you don't - peeps prefer to stay in channel
564,"[05:48] <beej_> tritium, never knew that!",05:48,beej_,"tritium, never knew that!"
565,"[05:48] <s4f3_m0d3> mat__, you type /msg (username) (message)",05:48,s4f3_m0d3,"mat__, you type /msg (username) (message)"
566,[05:48] <frogzoo> beej_: /boot/grub/menu.lst,05:48,frogzoo,beej_: /boot/grub/menu.lst
567,"[05:48] <qt2> God, i'm a moron, i installed firestarter on a remote ubuntu box that i was using remote desktop on and didnt alow vnc connections, is there anyway i can regain access to the box without having physical access to it?",05:48,qt2,"God, i'm a moron, i installed firestarter on a remote ubuntu box that i was using remote desktop on and didnt alow vnc connections, is there anyway i can regain access to the box without having physical access to it?"
568,[05:48] <p2server> can i use net use ? on linux,05:48,p2server,can i use net use ? on linux
569,[05:49] <beej_> i just edited grub.conf manually,05:49,beej_,i just edited grub.conf manually
570,"[05:49] <Dr_Willis> p2server,  care to rephrase that.",05:49,Dr_Willis,"p2server,  care to rephrase that."
571,"[05:49] <tritium> qt2, did you install openssh-server, and did you allow that through the firewall?",05:49,tritium,"qt2, did you install openssh-server, and did you allow that through the firewall?"
572,=== croppa [i=user199@135.27.233.220.exetel.com.au]  has joined #ubuntu,,,
573,"[05:49] <frogzoo> qt2: you're asking - can you get to a box, with an active firewall that's keeping you out - u guess...",05:49,frogzoo,"qt2: you're asking - can you get to a box, with an active firewall that's keeping you out - u guess..."
574,=== fr500 [n=andres@143.228.uio.satnet.net]  has joined #ubuntu,,,
575,"[05:49] <qt2> frogzoo, heh, yeah, i fured, but it was worth a shot asking ;)",05:49,qt2,"frogzoo, heh, yeah, i fured, but it was worth a shot asking ;)"
576,"[05:49] <beej_> qt2, technically, yeah, but good luck. no physical access is difficult.",05:49,beej_,"qt2, technically, yeah, but good luck. no physical access is difficult."
577,=== lewix [n=lewix@130.160.155.205]  has joined #ubuntu,,,
578,"[05:50] <p2server> DR willis like ""net send 'ip' orso",05:50,p2server,"DR willis like ""net send 'ip' orso"
579,"[05:50] <qt2> tritium, lol, i didnt allow anything through the firewall, my connection died before i got the chance.",05:50,qt2,"tritium, lol, i didnt allow anything through the firewall, my connection died before i got the chance."
580,=== glenn [n=glenn@210.4.55.8]  has joined #ubuntu,,,
581,=== mirekr_ [n=mirekr@ool-18e407a4.dyn.optonline.net]  has joined #ubuntu,,,
582,"[05:50] <tritium> qt2, oops ;)",05:50,tritium,"qt2, oops ;)"
583,"[05:50] <beej_> qt2, nmap it",05:50,beej_,"qt2, nmap it"
584,"[05:50] <Dr_Willis> p2server,   Huh? how about you tell us what you are trying to do.",05:50,Dr_Willis,"p2server,   Huh? how about you tell us what you are trying to do."
585,[05:50] <frogzoo> qt2: I hope it's in the same state :),05:50,frogzoo,qt2: I hope it's in the same state :)
586,=== nickrud notes to not install firestarter on remote machines ;),,,
587,[05:51] <beej_> yeah,05:51,beej_,yeah
588,"[05:51] <qt2> frogzoo, which state would that be...?",05:51,qt2,"frogzoo, which state would that be...?"
589,[05:51] <fr500> hello,05:51,fr500,hello
590,[05:51] <beej_> INSANITY except not,05:51,beej_,INSANITY except not
591,[05:51] <fr500> is gstreamer 0.10 gonna be backported or something?,05:51,fr500,is gstreamer 0.10 gonna be backported or something?
592,"[05:51] <qt2> beej_, alraedy tried, with the -P0 option, it just sits there.",05:51,qt2,"beej_, alraedy tried, with the -P0 option, it just sits there."
593,=== theCore [n=thecore@Toronto-HSE-ppp3786963.sympatico.ca]  has joined #ubuntu,,,
594,=== Turner [i=Turner@67.189.8.155]  has joined #Ubuntu,,,
595,"[05:51] <frogzoo> qt2: I mean, inside the state boundary - geographic state that is",05:51,frogzoo,"qt2: I mean, inside the state boundary - geographic state that is"
596,"[05:51] <beej_> qt2, get physical access",05:51,beej_,"qt2, get physical access"
597,[05:51] <beej_> or someone with it,05:51,beej_,or someone with it
598,"[05:52] <frogzoo> qt2: if it's in a different country, that will be pretty tough...",05:52,frogzoo,"qt2: if it's in a different country, that will be pretty tough..."
599,"[05:52] <qt2> beej_, eah, i plan on it, was jsut hoping for a way to recover earlier. :P",05:52,qt2,"beej_, eah, i plan on it, was jsut hoping for a way to recover earlier. :P"
600,"[05:52] <p2server> opening windows message's on a windows machine, lke an exclamation",05:52,p2server,"opening windows message's on a windows machine, lke an exclamation"
601,"[05:52] <beej_> yeah, good luck dude",05:52,beej_,"yeah, good luck dude"
602,"[05:52] <qt2> frogzoo, noep, it isnt, it's actually accross the continent in british columbia, i'm over here in maine.",05:52,qt2,"frogzoo, noep, it isnt, it's actually accross the continent in british columbia, i'm over here in maine."
603,[05:52] <frogzoo> oh shit,05:52,frogzoo,oh shit
604,"[05:52] <qt2> it'a friends ubuntu box, i was etting some stuff up for her while she was out at a convention.",05:52,qt2,"it'a friends ubuntu box, i was etting some stuff up for her while she was out at a convention."
605,=== ubuntu_ [n=ubuntu@203.87.199.210]  has joined #ubuntu,,,
606,=== ubuntu__ [n=ubuntu@203.87.199.210]  has joined #ubuntu,,,
607,=== ubuntu__ is now known as syntaxx,,,
608,"[05:53] <qt2> stupid me, eh? ;)",05:53,qt2,"stupid me, eh? ;)"
609,"[05:53] <p2server> on windows cmdline "" net send 10.0.0.5 You're Pc is hacked, watch out """,05:53,p2server,"on windows cmdline "" net send 10.0.0.5 You're Pc is hacked, watch out """
610,"[05:53] <beej_> so, no ssh, no vnc, no nothing?",05:53,beej_,"so, no ssh, no vnc, no nothing?"
611,"[05:53] <frogzoo> oh noes - oh well, lesson learnt",05:53,frogzoo,"oh noes - oh well, lesson learnt"
612,"[05:53] <beej_> p2server, ?",05:53,beej_,"p2server, ?"
613,"[05:53] <tritium> qt2, ask your friend to get physical access to it, assuming she's closer to it",05:53,tritium,"qt2, ask your friend to get physical access to it, assuming she's closer to it"
614,"=== techrush [n=techrush@ip68-104-90-114.lv.lv.cox.net]  has left #ubuntu [""Leaving""]",,,
615,[05:53] <Siph0n> neone know a program that can read .chm files?,05:53,Siph0n,neone know a program that can read .chm files?
616,=== Zaphod_ [n=Agrajag@66-215-172-61.dhcp.snbr.ca.charter.com]  has joined #ubuntu,,,
617,=== cyphase [n=cyphase@69.106.38.75]  has joined #ubuntu,,,
618,[05:53] <frogzoo> p2server: there's a smbmsg - or something like,05:53,frogzoo,p2server: there's a smbmsg - or something like
619,"[05:54] <ubuntu_> i have ubuntu live cd, can i mount my old debian box to it? so i can run my dual boot loader",05:54,ubuntu_,"i have ubuntu live cd, can i mount my old debian box to it? so i can run my dual boot loader"
620,"[05:54] <Dewi> beej_: even if I restart gdm and remove/re-add module ""psmouse"" it still stays on the touchpad when I want to use the cord mouse",05:54,Dewi,"beej_: even if I restart gdm and remove/re-add module ""psmouse"" it still stays on the touchpad when I want to use the cord mouse"
621,=== evtorb [n=evtorb@ip68-6-87-58.sb.sd.cox.net]  has joined #ubuntu,,,
622,=== ubuntu_ is now known as syntaxxx,,,
623,[05:54] <Dewi> beej_: so maybe it is a bios thing :/,05:54,Dewi,beej_: so maybe it is a bios thing :/
624,=== Zaphod_ is now known as Agrajag,,,
625,[05:54] <p2server> okeej i will look for smbmsg,05:54,p2server,okeej i will look for smbmsg
626,[05:54] <Fushi> I thought it was net msg :o,05:54,Fushi,I thought it was net msg :o
627,[05:54] <fr500> hello,05:54,fr500,hello
628,=== bit16 [i=bit16_@200.90.138.139]  has left #ubuntu [],,,
629,[05:55] <fr500> has anyone installed trac 0.9 succefully?,05:55,fr500,has anyone installed trac 0.9 succefully?
630,"[05:55] <syntaxxx> i have ubuntu live cd, can i mount my old debian box to it? so i can run my dual boot loader",05:55,syntaxxx,"i have ubuntu live cd, can i mount my old debian box to it? so i can run my dual boot loader"
631,"[05:55] <tritium> yes, syntaxxx.  please don't repeat",05:55,tritium,"yes, syntaxxx.  please don't repeat"
632,=== degoba [n=degoba@70-56-166-75.mpls.qwest.net]  has joined #ubuntu,,,
