,raw,timestamp,user,message,file_ind
342,"[00:40] <starscream[2]> Jack_Sparrow, and also try making sure I install GRUB and not lilo",00:40,starscream[2]," Jack_Sparrow, and also try making sure I install GRUB and not lilo",342
343,[00:40] <Jack_Sparrow> yes,00:40,Jack_Sparrow, yes,343
344,=== AngryElf_ [n=AngryElf@ip68-100-101-98.dc.dc.cox.net]  has joined #ubuntu,,,,344
345,"[00:40] <zazeem> hey if anyone wants to see my ubuntu screenshot of my setup here it is, http://img425.imageshack.us/img425/8458/screenshotkn4.png",00:40,zazeem," hey if anyone wants to see my ubuntu screenshot of my setup here it is, http://img425.imageshack.us/img425/8458/screenshotkn4.png",345
346,"=== neviedais [n=asdf@85.234.186.217]  has left #ubuntu [""...""]",,,,346
347,[00:40] <zazeem> avu: thats what i made,00:40,zazeem, avu: thats what i made,347
348,[00:40] <minimec> linuxd00d: Try <Alt><F2>,00:40,minimec,,348
349,"[00:40] <DarkAudit> I had the same issue on a notebook, and when I did a fresh install of Ubuntu on that machine, the problem went away.",00:40,DarkAudit," I had the same issue on a notebook, and when I did a fresh install of Ubuntu on that machine, the problem went away.",349
350,[00:40] <zazeem> think it looks good?,00:40,zazeem, think it looks good?,350
351,[00:40] <Jack_Sparrow> starscream[2] : how about seeing if super grub will boot your xp...,00:40,Jack_Sparrow, starscream[2] : how about seeing if super grub will boot your xp...,351
352,[00:40] <nicholaspaul> sparkleytone: just like In OSX where you can move stuff around and it doesnt care!,00:40,nicholaspaul, sparkleytone: just like In OSX where you can move stuff around and it doesnt care!,352
353,[00:40] <zazeem> remember im a nub to linux,00:40,zazeem, remember im a nub to linux,353
354,"[00:40] <DarkAudit> as far as I can tell, the conflict is KDE-related",00:40,DarkAudit," as far as I can tell, the conflict is KDE-related",354
355,[00:40] <sparkleytone> nicholaspaul: kind of but not really.,00:40,sparkleytone, nicholaspaul: kind of but not really.,355
356,"[00:40] <finalbeta_> are the archive servers still down? getting dependancy problems on packages, and i don't understand why.",00:40,finalbeta_," are the archive servers still down? getting dependancy problems on packages, and i don't understand why.",356
357,=== Joker70 [n=jonas@h4480a.a-berga.net]  has joined #ubuntu,,,,357
358,[00:41] <zazeem> the conan sword is the start button or x ubuntu button,00:41,zazeem, the conan sword is the start button or x ubuntu button,358
359,"[00:41] <Seveas> finalbeta_, error messages  pastebin",00:41,Seveas," finalbeta_, error messages  pastebin",359
360,[00:41] <gnomefreak> finalbeta_: can you pastebint he command and errors,00:41,gnomefreak, finalbeta_: can you pastebint he command and errors,360
361,[00:41] <gnomefreak> s/pastebint/pastebin,00:41,gnomefreak, s/pastebint/pastebin,361
362,"[00:41] <starscream[2]> Jack_Sparrow, I think that installing grub in the MBR may fix the prob but it may also damage windows which I deperating dont want to happen",00:41,starscream[2]," Jack_Sparrow, I think that installing grub in the MBR may fix the prob but it may also damage windows which I deperating dont want to happen",362
363,[00:41] <zazeem> avu: you like it?,00:41,zazeem, avu: you like it?,363
364,[00:41] <dave> oh my thats your desktop,00:41,dave, oh my thats your desktop,364
365,[00:41] <Jack_Sparrow> starscream[2] : that will help to know we can mess the mbr on the hd and super grub will still let you in xp,00:41,Jack_Sparrow, starscream[2] : that will help to know we can mess the mbr on the hd and super grub will still let you in xp,365
366,[00:41] <sparkleytone> nicholaspaul: OS X is full of magic :),00:41,sparkleytone, nicholaspaul: OS X is full of magic :),366
367,=== Silenti-Ambulo [n=martein@ip51cd0462.speed.planet.nl]  has joined #ubuntu,,,,367
368,=== slaxy [n=slax@59.93.84.212]  has joined #ubuntu,,,,368
369,[00:41] <avu> zazeem: neatness. I especially like the trash icon and the desktop font.,00:41,avu, zazeem: neatness. I especially like the trash icon and the desktop font.,369
370,[00:42] <Jack_Sparrow> starscream[2] : tell sgr to boot to XP..,00:42,Jack_Sparrow, starscream[2] : tell sgr to boot to XP..,370
371,[00:42] <Silenti-Ambulo> Hi all,00:42,Silenti-Ambulo, Hi all,371
372,[00:42] <dave> hey question the lower bar on your desktop what is that?,00:42,dave, hey question the lower bar on your desktop what is that?,372
373,"[00:42] <erik_mck> seveas : seems 7zip will unpack rpm , thanks for the help though",00:42,erik_mck," seveas : seems 7zip will unpack rpm , thanks for the help though",373
374,"[00:42] <starscream[2]> Jack_Sparrow, ah I see what you mean, well how long would it take me to move the NTFS partition to the beginning of the hard drive? Hours?",00:42,starscream[2]," Jack_Sparrow, ah I see what you mean, well how long would it take me to move the NTFS partition to the beginning of the hard drive? Hours?",374
375,[00:42] <zazeem> avu thnx :),00:42,zazeem, avu thnx :),375
376,[00:42] <nicholaspaul> sparkleytone: oh yes. it is one big shining star alright ;),00:42,nicholaspaul, sparkleytone: oh yes. it is one big shining star alright ;),376
377,[00:42] <linuxd00d> minimec: ahh cheers,00:42,linuxd00d, minimec: ahh cheers,377
378,[00:42] <linuxd00d> much better,00:42,linuxd00d, much better,378
379,[00:42] <witless> i'm using escputil with the correct commands as root but it will not clean the print heads or print a nozzle test pattern,00:42,witless, i'm using escputil with the correct commands as root but it will not clean the print heads or print a nozzle test pattern,379
380,"[00:42] <Silenti-Ambulo> Can someone help me with my wireless, I'm stuck....",00:42,Silenti-Ambulo," Can someone help me with my wireless, I'm stuck....",380
381,[00:42] <dave>                 http://img425.imageshack.us/img425/8458/screenshotkn4.png,00:42,dave,                 http://img425.imageshack.us/img425/8458/screenshotkn4.png,381
382,[00:42] <dave>                 http://img425.imageshack.us/img425/8458/screenshotkn4.png,00:42,dave,                 http://img425.imageshack.us/img425/8458/screenshotkn4.png,382
383,[00:42] <minimec> linuxd00d: ;),00:42,minimec, linuxd00d: ;),383
384,[00:42] <Jack_Sparrow> starscream[2] : not a quick solution and very dangerous without a backup,00:42,Jack_Sparrow, starscream[2] : not a quick solution and very dangerous without a backup,384
385,"[00:42] <Seveas> erik_mck, thank's for letting me know, will remember it",00:42,Seveas," erik_mck, thank's for letting me know, will remember it",385
386,"[00:42] <starscream[2]> Jack_Sparrow, K, 1 min ill try that u said",00:42,starscream[2]," Jack_Sparrow, K, 1 min ill try that u said",386
387,[00:42] <dave> oops sorry,00:42,dave, oops sorry,387
388,=== uraliss [n=uraliss@80-47-176-245.lond-th.dynamic.dial.as9105.com]  has joined #ubuntu,,,,388
389,=== GGS [n=gunne@h18n2fls31o834.telia.com]  has joined #ubuntu,,,,389
390,[00:42] <dave> zazeem whats that lower bar ?,00:42,dave, zazeem whats that lower bar ?,390
391,[00:42] <DarkAudit> Silenti-Ambulo: what's the issue?,00:42,DarkAudit, Silenti-Ambulo: what's the issue?,391
392,=== mnvl [n=mnvl@host86-129-186-96.range86-129.btcentralplus.com]  has joined #ubuntu,,,,392
393,[00:42] <npster> HOW DO I CREATE A MAKEFILE IN KDEVELOP ?,00:42,npster, HOW DO I CREATE A MAKEFILE IN KDEVELOP ?,393
394,[00:43] <zazeem> dave: i made it custom,00:43,zazeem, dave: i made it custom,394
395,"[00:43] <starscream[2]> Jack_Sparrow, would the MBR be a better choice than moving the partition?",00:43,starscream[2]," Jack_Sparrow, would the MBR be a better choice than moving the partition?",395
396,"[00:43] <Jack_Sparrow> starscream[2] : hahaha, I just booted to windows and hit the Windows Productr activation screen....",00:43,Jack_Sparrow," starscream[2] : hahaha, I just booted to windows and hit the Windows Productr activation screen....",396
397,[00:43] <dave> so its concept or its working?,00:43,dave, so its concept or its working?,397
398,[00:43] <gnomefreak> DarkAudit: im gonna ask you pone last time please continue the offtopic chat in #ubuntu-offtopic,00:43,gnomefreak, DarkAudit: im gonna ask you pone last time please continue the offtopic chat in #ubuntu-offtopic,398
399,=== mode/#ubuntu [+o Seveas]  by ChanServ,,,,399
400,=== npster [n=stojance@62.162.208.161]  has left #ubuntu [requested],,,,400
401,=== mode/#ubuntu [-o Seveas]  by ChanServ,,,,401
402,[00:43] <zazeem> dave: its working perfectly,00:43,zazeem, dave: its working perfectly,402
403,"[00:43] <avu> zazeem: the home icon is very nice, too. what's the iconset you're using?",00:43,avu," zazeem: the home icon is very nice, too. what's the iconset you're using?",403
404,"[00:43] <Silenti-Ambulo> Well I'm lost, not a single instuction seems to get my intel 3945ABG to work DarkAudit",00:43,Silenti-Ambulo," Well I'm lost, not a single instuction seems to get my intel 3945ABG to work DarkAudit",404
405,[00:43] <Jack_Sparrow> starscream[2] : yes mbr would be a better choicer,00:43,Jack_Sparrow, starscream[2] : yes mbr would be a better choicer,405
406,[00:43] <dave> wow how did you go about making the bar?,00:43,dave, wow how did you go about making the bar?,406
407,[00:43] <DarkAudit> gnomefreak: ???,00:43,DarkAudit, gnomefreak: ???,407
408,[00:43] <zazeem> avu: umm gnant i think,00:43,zazeem, avu: umm gnant i think,408
409,[00:43] <gnomefreak> avu and zazeem please read what i posted to Dave,00:43,gnomefreak, avu and zazeem please read what i posted to Dave,409
410,[00:43] <zazeem> avu: ill check,00:43,zazeem, avu: ill check,410
411,[00:43] <Jack_Sparrow> especially if sgr will get linux working for you/,00:43,Jack_Sparrow, especially if sgr will get linux working for you/,411
412,[00:43] <gnomefreak> DarkAudit: sorry,00:43,gnomefreak, DarkAudit: sorry,412
413,[00:44] <zazeem> o ok,00:44,zazeem, o ok,413
414,"[00:44] <DarkAudit> gnomefreak: I have a GNOME issue, and helping someone with wireless... what's offtopic?",00:44,DarkAudit," gnomefreak: I have a GNOME issue, and helping someone with wireless... what's offtopic?",414
415,[00:44] <zazeem> dave: go to offtopic,00:44,zazeem, dave: go to offtopic,415
416,"[00:44] <starscream[2]> Jack_Sparrow, it booted windows OK",00:44,starscream[2]," Jack_Sparrow, it booted windows OK",416
417,[00:44] <gnomefreak> dave offtopic goes to #ubuntu-offtopic,00:44,gnomefreak, dave offtopic goes to #ubuntu-offtopic,417
418,"[00:44] <Seveas> DarkAudit, I assume it was a <tab> error, he meant dave ;)",00:44,Seveas," error, he meant dave ;)",418
419,[00:44] <Jack_Sparrow> cool. that is encouraging...,00:44,Jack_Sparrow, cool. that is encouraging...,419
420,[00:44] <gnomefreak> DarkAudit: not you,00:44,gnomefreak, DarkAudit: not you,420
421,[00:44] <gnomefreak> DarkAudit: i meant dave,00:44,gnomefreak, DarkAudit: i meant dave,421
422,=== qeqe [n=john@200.84.64.12]  has joined #ubuntu,,,,422
423,"[00:44] <Jack_Sparrow> starscream[2] : exit, reboot the sgr and see if it will rebuild your grub",00:44,Jack_Sparrow," starscream[2] : exit, reboot the sgr and see if it will rebuild your grub",423
424,[00:44] <DarkAudit> darn that autocomplete :),00:44,DarkAudit, darn that autocomplete :),424
425,"[00:44] <starscream[2]> Jack_Sparrow, sooo, fix grub MBR??? also does it matter than LILO is installed on the linux partition and we also put grub on mbr??",00:44,starscream[2]," Jack_Sparrow, sooo, fix grub MBR??? also does it matter than LILO is installed on the linux partition and we also put grub on mbr??",425
426,[00:44] <Silenti-Ambulo> Think you can help me DarkAudit ?,00:44,Silenti-Ambulo, Think you can help me DarkAudit ?,426
427,=== larson9999 [n=larson@CPE-72-128-123-104.wi.res.rr.com]  has joined #ubuntu,,,,427
428,"[00:45] <starscream[2]> Jack_Sparrow, remember tho, I did not get GRUB installed",00:45,starscream[2]," Jack_Sparrow, remember tho, I did not get GRUB installed",428
429,[00:45] <nicholaspaul> sparkleytone: when i 'grub-install /dev/hdd' it says its not found or not a block device.,00:45,nicholaspaul, sparkleytone: when i 'grub-install /dev/hdd' it says its not found or not a block device.,429
430,[00:45] <DarkAudit> notebook or desktop?,00:45,DarkAudit, notebook or desktop?,430
431,[00:45] <brian__> hey what is the best way to send and receive faxes with my ubuntu,00:45,brian__, hey what is the best way to send and receive faxes with my ubuntu,431
432,[00:45] <Silenti-Ambulo> Notebook,00:45,Silenti-Ambulo, Notebook,432
433,"[00:45] <Jack_Sparrow> starscream[2] : No, let er rip, the worst would be a reinstall of Ub and WIndows still intact",00:45,Jack_Sparrow," starscream[2] : No, let er rip, the worst would be a reinstall of Ub and WIndows still intact",433
434,=== andrewski [n=andrewsk@c-68-83-71-99.hsd1.pa.comcast.net]  has joined #ubuntu,,,,434
435,[00:45] <nicholaspaul> sparkleytone: i already did the other commands too.,00:45,nicholaspaul, sparkleytone: i already did the other commands too.,435
436,[00:45] <sparkleytone> nicholaspaul: then its not /dev/hdd ;),00:45,sparkleytone, nicholaspaul: then its not /dev/hdd ;),436
437,[00:45] <Silenti-Ambulo> Is there a way to talk betwean the 2 of us? it's a bit hard to follow DarkAudit,00:45,Silenti-Ambulo, Is there a way to talk betwean the 2 of us? it's a bit hard to follow DarkAudit,437
438,"[00:45] <starscream[2]> Jack_Sparrow, okie smokey",00:45,starscream[2]," Jack_Sparrow, okie smokey",438
439,[00:45] <DarkAudit> Silenti-Ambulo: this one caught me... is the WLAN switch on? :),00:45,DarkAudit, Silenti-Ambulo: this one caught me... is the WLAN switch on? :),439
440,[00:45] <nicholaspaul> sparkleytone: lol hdd1 ?,00:45,nicholaspaul, sparkleytone: lol hdd1 ?,440
441,=== _jareth_ is now known as jareth_,,,,441
442,[00:46] <Jack_Sparrow> starscream[2] : Ill kill the windows wpa while you do that..,00:46,Jack_Sparrow, starscream[2] : Ill kill the windows wpa while you do that..,442
443,[00:46] <sparkleytone> nicholaspaul: no...it should def be to the entire device,00:46,sparkleytone, nicholaspaul: no...it should def be to the entire device,443
444,=== eobanb [n=eoban@user-0c93gne.cable.mindspring.com]  has joined #ubuntu,,,,444
445,[00:46] <brian__> i have an x100p card installed with zaptel but asterisk is not really the ultimate fax solution,00:46,brian__, i have an x100p card installed with zaptel but asterisk is not really the ultimate fax solution,445
446,[00:46] <nicholaspaul> sparkleytone: but thats what DIsks manager says the drive is.,00:46,nicholaspaul, sparkleytone: but thats what DIsks manager says the drive is.,446
447,[00:46] <sparkleytone> nicholaspaul: what does 'fdisk -l /dev/hdd' say?,00:46,sparkleytone, nicholaspaul: what does 'fdisk -l /dev/hdd' say?,447
448,[00:46] <minimec> Silenti-Ambulo: Ok ;) I am on it too. Wich chip do you have?,00:46,minimec, Silenti-Ambulo: Ok ;) I am on it too. Wich chip do you have?,448
449,=== Vexor [n=myside@ppp-70-226-128-60.dsl.mdsnwi.ameritech.net]  has joined #ubuntu,,,,449
450,"[00:47] <starscream[2]> Jack_Sparrow, shall I used Auto or Manual?",00:47,starscream[2]," Jack_Sparrow, shall I used Auto or Manual?",450
451,[00:47] <zazeem> dave: are you there?,00:47,zazeem, dave: are you there?,451
452,[00:47] <Jack_Sparrow> try auto,00:47,Jack_Sparrow, try auto,452
453,"[00:47] <SonicvanaJr> hey I'm trying to walk a friend through install ubuntu but he gets to a certain point and his monitor just pops up a message saying ""VGA Mode Not Supported"" Does anybody have any info about this ?",00:47,SonicvanaJr," hey I'm trying to walk a friend through install ubuntu but he gets to a certain point and his monitor just pops up a message saying ""VGA Mode Not Supported"" Does anybody have any info about this ?",453
454,"[00:47] <Silenti-Ambulo> To be honest DarkAudit, after the instructions I followed it isn't even visible ! :( BCM5789",00:47,Silenti-Ambulo," To be honest DarkAudit, after the instructions I followed it isn't even visible ! :( BCM5789",454
455,"[00:47] <nicholaspaul> sparkleytone: cant open it, and fdisk -l returns nothing.",00:47,nicholaspaul," sparkleytone: cant open it, and fdisk -l returns nothing.",455
456,"[00:47] <andrewski> can anyone help with multimedia keys in rhythmbox?  the wiki seems to imply that if they're listed in gnome's keyboard properties, they'll work, but they don't.",00:47,andrewski," can anyone help with multimedia keys in rhythmbox?  the wiki seems to imply that if they're listed in gnome's keyboard properties, they'll work, but they don't.",456
457,=== npster [n=stojance@62.162.208.161]  has joined #ubuntu,,,,457
458,=== shane_ [n=shane@c-67-185-249-45.hsd1.mi.comcast.net]  has joined #ubuntu,,,,458
459,"[00:47] <starscream[2]> Jack_Sparrow, error file not found SGD has not done it, perhaps because it was never installed??",00:47,starscream[2]," Jack_Sparrow, error file not found SGD has not done it, perhaps because it was never installed??",459
460,[00:47] <zazeem> dave: ???,00:47,zazeem, dave: ???,460
461,[00:48] <npster> How do I compile code C++ from terminal ?,00:48,npster, How do I compile code C++ from terminal ?,461
462,=== finalbeta_ [n=finalbet@d5152A68A.access.telenet.be]  has joined #ubuntu,,,,462
463,"[00:48] <minimec> Silenti-Ambulo: Is the wlan a mini-pci of the notebook, or onboard?",00:48,minimec," Silenti-Ambulo: Is the wlan a mini-pci of the notebook, or onboard?",463
464,[00:48] <linuxd00d> does anybody know of a website that has good templates to work from? i have used www.freewebtemplates.com but i dont like there styles (i suck at HTML),00:48,linuxd00d, does anybody know of a website that has good templates to work from? i have used www.freewebtemplates.com but i dont like there styles (i suck at HTML),464
465,[00:48] <Jack_Sparrow> starscream[2] : sounds like it... no linux partitions found...,00:48,Jack_Sparrow, starscream[2] : sounds like it... no linux partitions found...,465
466,"[00:48] <DarkAudit> Silenti-Ambulo: there should be a switch on the front for WLAN... this one caught me out once, and I thought my wireless was broken",00:48,DarkAudit," Silenti-Ambulo: there should be a switch on the front for WLAN... this one caught me out once, and I thought my wireless was broken",466
467,"[00:48] <starscream[2]> Jack_sparrow, I will reinstall ubuntu and put grub in the right place this time",00:48,starscream[2]," Jack_sparrow, I will reinstall ubuntu and put grub in the right place this time",467
468,[00:48] <Jack_Sparrow> starscream[2] : reinstall Ub,00:48,Jack_Sparrow, starscream[2] : reinstall Ub,468
469,"[00:48] <crafton> npster, sudo aptitude install build-essentials",00:48,crafton," npster, sudo aptitude install build-essentials",469
470,[00:48] <Jack_Sparrow> cool,00:48,Jack_Sparrow, cool,470
471,[00:48] <Miek> linuxd00d: wrong channel :p,00:48,Miek, linuxd00d: wrong channel :p,471
472,[00:48] <crafton> and then you'll got g++,00:48,crafton, and then you'll got g++,472
473,"[00:49] <starscream[2]> Jack_Sparrow, fingers crossed eh?",00:49,starscream[2]," Jack_Sparrow, fingers crossed eh?",473
474,[00:49] <dave> hrmm Automatiix is amazing,00:49,dave, hrmm Automatiix is amazing,474
475,"[00:49] <Silenti-Ambulo> DarkAudit, the switch doesn't light up anymore.... and it's onboard.....",00:49,Silenti-Ambulo," DarkAudit, the switch doesn't light up anymore.... and it's onboard.....",475
476,[00:49] <dave> woulda saved me alot of time,00:49,dave, woulda saved me alot of time,476
477,[00:49] <finalbeta_> My dependancy problem : http://paste.ubuntu-nl.org/19834,00:49,finalbeta_, My dependancy problem : http://paste.ubuntu-nl.org/19834,477
478,"[00:49] <Jack_Sparrow> starscream[2] : sorry this took so long, but I wanted to be careful with your non-backed up xp... at least with sgr you can get into XP even if mbr is trashed",00:49,Jack_Sparrow," starscream[2] : sorry this took so long, but I wanted to be careful with your non-backed up xp... at least with sgr you can get into XP even if mbr is trashed",478
479,=== Seeker|TV [i=Seeker@M2261P024.adsl.highway.telekom.at]  has joined #ubuntu,,,,479
480,[00:49] <slaxy> did any of u guys checked this ? http://ubuntu.wordpress.com/2006/08/02/local-dns-cache-for-faster-browsing/,00:49,slaxy, did any of u guys checked this ? http://ubuntu.wordpress.com/2006/08/02/local-dns-cache-for-faster-browsing/,480
481,[00:50] <minimec> Silenti-Ambulo: 'iwconfig' on a console doesn't give you anything?,00:50,minimec, Silenti-Ambulo: 'iwconfig' on a console doesn't give you anything?,481
482,"[00:50] <starscream[2]> Jack_Sparrow, yeah thats cool to know, makes me rest a little, I heard that ubuntu sometimes has issues with 64bit machines is this true?",00:50,starscream[2]," Jack_Sparrow, yeah thats cool to know, makes me rest a little, I heard that ubuntu sometimes has issues with 64bit machines is this true?",482
483,=== nemesis__ [n=nemesis@static-189-186.allcomm.co.uk]  has joined #ubuntu,,,,483
484,[00:50] <sparkleytone> nicholaspaul: what drive did you mount and chroot to?,00:50,sparkleytone, nicholaspaul: what drive did you mount and chroot to?,484
485,[00:50] <Jack_Sparrow> starscream[2] : what Ub are you installing?,00:50,Jack_Sparrow, starscream[2] : what Ub are you installing?,485
486,[00:50] <Silenti-Ambulo> lo eth0 sit0 all no wireless Minimec,00:50,Silenti-Ambulo, lo eth0 sit0 all no wireless Minimec,486
487,[00:51] <dave> slaxy - my browser is fast already :P,00:51,dave, slaxy - my browser is fast already :P,487
488,[00:51] <Jack_Sparrow> I would avoid the 64 bit and start with 32..  not much difference in speed..,00:51,Jack_Sparrow, I would avoid the 64 bit and start with 32..  not much difference in speed..,488
489,"[00:51] <finalbeta_> I've talked about a dependancy problem, someone wanted me to paste it : http://paste.ubuntu-nl.org/19834",00:51,finalbeta_," I've talked about a dependancy problem, someone wanted me to paste it : http://paste.ubuntu-nl.org/19834",489
490,[00:51] <nicholaspaul> sparkleytone: /media/rothko,00:51,nicholaspaul, sparkleytone: /media/rothko,490
491,[00:51] <minimec> Silenti-Ambulo: And you don't find any wlan button as DarkAudit asked?,00:51,minimec, Silenti-Ambulo: And you don't find any wlan button as DarkAudit asked?,491
492,[00:51] <slaxy> how come dave ??,00:51,slaxy, how come dave ??,492
493,=== Tauhshi [n=chatzill@ip70-163-60-121.br.br.cox.net]  has joined #ubuntu,,,,493
494,[00:51] <nicholaspaul> sparkleytone: should that have been /dev/hdd ?,00:51,nicholaspaul, sparkleytone: should that have been /dev/hdd ?,494
495,[00:51] <brian__> !printers,00:51,brian__, !printers,495
496,[00:51] <ubotu> Printing in Ubuntu is done with cups. See https://wiki.ubuntu.com/Printers - https://wiki.ubuntu.com/HardwareSupportComponentsPrinters - http://linuxprinting.org - Printer sharing: https://wiki.ubuntu.com/NetworkPrintingFromWindows,00:51,ubotu, Printing in Ubuntu is done with cups. See https://wiki.ubuntu.com/Printers - https://wiki.ubuntu.com/HardwareSupportComponentsPrinters - http://linuxprinting.org - Printer sharing: https://wiki.ubuntu.com/NetworkPrintingFromWindows,496
497,=== suliman [n=suliman@adsl28-177.qualitynet.net]  has joined #ubuntu,,,,497
498,"[00:52] <starscream[2]> Jack_Sparrow, breezy",00:52,starscream[2]," Jack_Sparrow, breezy",498
499,[00:52] <Tauhshi> How do i give a user premission to write to a drive?,00:52,Tauhshi, How do i give a user premission to write to a drive?,499
500,=== Jenkens [n=j0okie@c-24-9-24-14.hsd1.co.comcast.net]  has joined #ubuntu,,,,500
501,[00:52] <dave> slaxy - my browser is Mozilla firefox,00:52,dave, slaxy - my browser is Mozilla firefox,501
502,[00:52] <sparkleytone> nicholaspaul: what does 'mount' say the device is for /media/rothko ?,00:52,sparkleytone, nicholaspaul: what does 'mount' say the device is for /media/rothko ?,502
503,[00:52] <dave> fast as f%^&,00:52,dave, fast as f%^&,503
504,"[00:52] <Silenti-Ambulo> Yes I did but it doesn't go on minimec :( it worked this afternoon, but after I tried a few instructions i cant turn it on",00:52,Silenti-Ambulo," Yes I did but it doesn't go on minimec :( it worked this afternoon, but after I tried a few instructions i cant turn it on",504
505,"[00:52] <minimec> Silenti-Ambulo: Do you know, what wlan-chip do you have?",00:52,minimec," Silenti-Ambulo: Do you know, what wlan-chip do you have?",505
506,[00:52] <dave> <foxes> lol,00:52,dave, lol,506
507,"[00:52] <starscream[2]> Jack_Sparrow, dont have a dapper CD so was gonna install breezy then update",00:52,starscream[2]," Jack_Sparrow, dont have a dapper CD so was gonna install breezy then update",507
508,[00:52] <crafton> i prefer epiphany,00:52,crafton, i prefer epiphany,508
509,=== zenrox [n=zenrox@pool-71-120-239-162.spknwa.dsl-w.verizon.net]  has joined #ubuntu,,,,509
510,[00:52] <dave> but no im themed to and its fast,00:52,dave, but no im themed to and its fast,510
511,[00:52] <dave> *too,00:52,dave, *too,511
512,[00:52] <slaxy> dave - mine too... but still it has to be better.. did u tweaked it ?,00:52,slaxy, dave - mine too... but still it has to be better.. did u tweaked it ?,512
513,[00:52] <Silenti-Ambulo> I believe it's a BCM5789 Intell Chipset the model of wireless is 3945ABG Minimec,00:52,Silenti-Ambulo, I believe it's a BCM5789 Intell Chipset the model of wireless is 3945ABG Minimec,513
514,[00:52] <Jack_Sparrow> starscream[2] : If you have broadband... get dapper...,00:52,Jack_Sparrow, starscream[2] : If you have broadband... get dapper...,514
515,[00:52] <nicholaspaul> sparkleytone: /dev/hdd1,00:52,nicholaspaul, sparkleytone: /dev/hdd1,515
516,[00:53] <dave> im also in a 6mb connection,00:53,dave, im also in a 6mb connection,516
517,"[00:53] <finalbeta_> http://paste.ubuntu-nl.org/19834 dependacy problem, what does it mean, how can I fix it?",00:53,finalbeta_," http://paste.ubuntu-nl.org/19834 dependacy problem, what does it mean, how can I fix it?",517
518,"=== dbe [n=dbe@c83-248-89-46.bredband.comhem.se]  has left #ubuntu [""Leaving""]",,,,518
519,[00:53] <witless> can anyone tell me how i can clean the nozzle heads on my epson stylus photo 2200 printer??  i don't even have a mac or windows box to boot into to do that,00:53,witless, can anyone tell me how i can clean the nozzle heads on my epson stylus photo 2200 printer??  i don't even have a mac or windows box to boot into to do that,519
520,=== xed2 [n=adjwn@70-37-134-146.lmdaca.adelphia.net]  has joined #ubuntu,,,,520
521,[00:53] <witless> i can't print any photos (they're completely ruined),00:53,witless, i can't print any photos (they're completely ruined),521
522,"[00:53] <starscream[2]> Jack_Sparrow, only on 1 meg connection, would take hours, is the installation all revised in dapper? Could dapper succeed where breezy fails if this doesnt work?",00:53,starscream[2]," Jack_Sparrow, only on 1 meg connection, would take hours, is the installation all revised in dapper? Could dapper succeed where breezy fails if this doesnt work?",522
523,[00:53] <sparkleytone> nicholaspaul: you are chrooted now or out of it?,00:53,sparkleytone, nicholaspaul: you are chrooted now or out of it?,523
524,"[00:53] <xed2> help! someone i need to get libavcodec2 installed,and have no idea how/success!",00:53,xed2," help! someone i need to get libavcodec2 installed,and have no idea how/success!",524
525,[00:53] <minimec> Silenti-Ambulo: What did you configure this afternoon?,00:53,minimec, Silenti-Ambulo: What did you configure this afternoon?,525
526,[00:53] <gnomefreak> dave: stop with the offtopic chat in here,00:53,gnomefreak, dave: stop with the offtopic chat in here,526
527,[00:54] <nicholaspaul> sparkleytone: oh i'm out of it now. should i do the chroot command again?,00:54,nicholaspaul, sparkleytone: oh i'm out of it now. should i do the chroot command again?,527
528,[00:54] <sparkleytone> finalbeta_: looks like you are mixing and matching repositories,00:54,sparkleytone, finalbeta_: looks like you are mixing and matching repositories,528
529,[00:54] <Jack_Sparrow> doubtful... use breezy since you have it and maybe order dapper from ship-it,00:54,Jack_Sparrow, doubtful... use breezy since you have it and maybe order dapper from ship-it,529
530,[00:54] <minimec> Silenti-Ambulo: ifup/idown?,00:54,minimec, Silenti-Ambulo: ifup/idown?,530
531,=== Gharim [n=Gharim@pD9E6BE08.dip.t-dialin.net]  has joined #ubuntu,,,,531
532,[00:54] <DarkAudit> Silenti-Ambulo: try sudo modprobe ipw3945 then iwconfig again,00:54,DarkAudit, Silenti-Ambulo: try sudo modprobe ipw3945 then iwconfig again,532
533,"[00:54] <Silenti-Ambulo> I followed many different kind of instructions which I found on the forums, but I think I screwed up :(",00:54,Silenti-Ambulo," I followed many different kind of instructions which I found on the forums, but I think I screwed up :(",533
534,[00:54] <Jack_Sparrow> free,00:54,Jack_Sparrow, free,534
535,[00:54] <sparkleytone> nicholaspaul: pastebin your /media/rothko/etc/fstab,00:54,sparkleytone, nicholaspaul: pastebin your /media/rothko/etc/fstab,535
536,=== LuisC-SM [n=LuisC-SM@189.129.133.214]  has joined #ubuntu,,,,536
537,[00:54] <dave> everything im talking about is related to ubuntu and components,00:54,dave, everything im talking about is related to ubuntu and components,537
538,=== timhaughton [n=timhaugh@82-69-2-150.dsl.in-addr.zen.co.uk]  has joined #ubuntu,,,,538
539,[00:55] <bXi> hi,00:55,bXi, hi,539
540,[00:55] <Silenti-Ambulo> ifup/idown ?,00:55,Silenti-Ambulo, ifup/idown ?,540
541,[00:55] <nicholaspaul> sparkleytone: ok.,00:55,nicholaspaul, sparkleytone: ok.,541
542,[00:55] <Silenti-Ambulo> I'm getting a whole list of Errors DarkAudit,00:55,Silenti-Ambulo, I'm getting a whole list of Errors DarkAudit,542
