,raw,timestamp,user,message,file_ind
342,=== garrut [~gerrit@garrut.xs4all.nl]  has joined #ubuntu,,,,342
343,=== fonsken [~fonsken@d54C32D13.access.telenet.be]  has joined #ubuntu,,,,343
344,[09:39] <karsten> IIIEars: Slight syntax fix:   cd /tmp; mkdir foo; cd foo; dd if=/dev/zero of=bigfile bs=$((1024*1024)) count=20; split -b 1m bigfile ; ll,09:39,karsten, IIIEars: Slight syntax fix:   cd /tmp; mkdir foo; cd foo; dd if=/dev/zero of=bigfile bs=$((1024*1024)) count=20; split -b 1m bigfile ; ll,344
345,"[09:39] <jacquesmerde> ivoks, putting the hostname in ServerName in etc/cups/client.conf still doesnt work. all is for naught",09:39,jacquesmerde," ivoks, putting the hostname in ServerName in etc/cups/client.conf still doesnt work. all is for naught",345
346,"[09:39] <IIIEars> ""; ll"" ?",09:39,IIIEars," ""; ll"" ?",346
347,"=== holycow [~a@S0106000fb51e6051.vf.shawcable.net]  has left #ubuntu [""Leaving""]",,,,347
348,=== holycow [~a@S0106000fb51e6051.vf.shawcable.net]  has joined #ubuntu,,,,348
349,[09:40] <ivoks> jacquesmerde do u know anything about networking?,09:40,ivoks, jacquesmerde do u know anything about networking?,349
350,"[09:40] <jacquesmerde> ivoks, obviously not",09:40,jacquesmerde," ivoks, obviously not",350
351,=== Bazzi [~Bastian@p5484FCA1.dip.t-dialin.net]  has joined #ubuntu,,,,351
352,=== dwa_ [~dwa@garrut.xs4all.nl]  has joined #ubuntu,,,,352
353,"[09:40] <karsten> IIIEars: 'ls -l' Sorry, an alias.",09:40,karsten," IIIEars: 'ls -l' Sorry, an alias.",353
354,[09:40] <ivoks> jacquesmerde then how could i explain enything to u? :),09:40,ivoks, jacquesmerde then how could i explain enything to u? :),354
355,=== Fator_Dee [~fatordee@adsl-85-217-19-53.kotinet.com]  has joined #ubuntu,,,,355
356,[09:40] <IIIEars> :),09:40,IIIEars, :),356
357,"[09:40] <karsten> IIIEars: ...and you should use a prefix, so:  cd /tmp; mkdir foo; cd foo; dd if=/dev/zero of=bigfile bs=$((1024*1024)) count=20; split -b 1m bigfile bigfile.; ls -lh",09:40,karsten," IIIEars: ...and you should use a prefix, so:  cd /tmp; mkdir foo; cd foo; dd if=/dev/zero of=bigfile bs=$((1024*1024)) count=20; split -b 1m bigfile bigfile.; ls -lh",357
358,[09:40] <ivoks> jacquesmerde cat /etc/resolv.conf,09:40,ivoks, jacquesmerde cat /etc/resolv.conf,358
359,"[09:40] <jacquesmerde> ivoks, oh, i wasn't asking you to. i thought it was well understood that i was a lost cause",09:40,jacquesmerde," ivoks, oh, i wasn't asking you to. i thought it was well understood that i was a lost cause",359
360,"[09:41] <karsten> IIIEars: ...which I've actually run, so it works as badvertised.",09:41,karsten," IIIEars: ...which I've actually run, so it works as badvertised.",360
361,"[09:41] <jacquesmerde> ivoks, i have a nameserver, 210.15.254.240",09:41,jacquesmerde," ivoks, i have a nameserver, 210.15.254.240",361
362,[09:41] <thomo> for some reason fluxbox takes much longer to load than gnome. I know that ubuntu is optimised to start gnome fast (very impressive) but does this affect the speed of other window managers?,09:41,thomo, for some reason fluxbox takes much longer to load than gnome. I know that ubuntu is optimised to start gnome fast (very impressive) but does this affect the speed of other window managers?,362
363,"[09:41] <thoreauputic> karsten, ""badvertised"" is a nice typo ;)",09:41,thoreauputic," karsten, ""badvertised"" is a nice typo ;)",363
364,"[09:41] <ivoks> jacquesmerde so u see, u have nameservers of ur ISP",09:41,ivoks," jacquesmerde so u see, u have nameservers of ur ISP",364
365,[09:42] <IIIEars> the dd command got me interested in linux i love it's power. :),09:42,IIIEars, the dd command got me interested in linux i love it's power. :),365
366,[09:42] <ivoks> jacquesmerde if u put a name in /etc/cups/client.conf it will search that name on couple of places,09:42,ivoks, jacquesmerde if u put a name in /etc/cups/client.conf it will search that name on couple of places,366
367,[09:42] <karsten> thoreauputic: Who says it's a typo?,09:42,karsten, thoreauputic: Who says it's a typo?,367
368,[09:42] <karsten> IIIEars: It should get you interested in JCL.,09:42,karsten, IIIEars: It should get you interested in JCL.,368
369,"[09:42] <ivoks> jacquesmerde first it will look in /etc/hosts to find it there, if it isn't there, it will contact namservers",09:42,ivoks," jacquesmerde first it will look in /etc/hosts to find it there, if it isn't there, it will contact namservers",369
370,"[09:42] <thoreauputic> karsten, heheh OK, just checking - a nice coinage then ;)",09:42,thoreauputic," karsten, heheh OK, just checking - a nice coinage then ;)",370
371,=== jbmigel [~jbm@S0106000625f62bc1.ed.shawcable.net]  has joined #ubuntu,,,,371
372,[09:43] <ivoks> jacquesmerde nameservers can't know anything about ur local network and they won't have that name too,09:43,ivoks, jacquesmerde nameservers can't know anything about ur local network and they won't have that name too,372
373,=== Clintology [~Clint@nr30-66-161-249-18.fuse.net]  has joined #ubuntu,,,,373
374,"[09:43] <jacquesmerde> ivoks, i thought the nameserver is what resolves internet url's",09:43,jacquesmerde," ivoks, i thought the nameserver is what resolves internet url's",374
375,"[09:43] <IIIEars> Hm to google and look smart or ask admit being new and baffled. okay i'll bite. what is ""JCL""?",09:43,IIIEars," Hm to google and look smart or ask admit being new and baffled. okay i'll bite. what is ""JCL""?",375
376,"[09:43] <ivoks> jacquesmerde yes, that's name resolving, conecting IP with hostname",09:43,ivoks," jacquesmerde yes, that's name resolving, conecting IP with hostname",376
377,=== poningru [~Poningru@pool-71-101-0-144.tampfl.dsl-w.verizon.net]  has joined #ubuntu,,,,377
378,"[09:44] <jacquesmerde> ivoks, yeah, but i want to do that locally...",09:44,jacquesmerde," ivoks, yeah, but i want to do that locally...",378
379,[09:44] <karsten> IIIEars: Job Control Language.,09:44,karsten, IIIEars: Job Control Language.,379
380,[09:44] <ivoks> jacquesmerde u have two options,09:44,ivoks, jacquesmerde u have two options,380
381,"[09:44] <thoreauputic> jacquesmerde, you can run dns for your LAN, but it isn't necessary",09:44,thoreauputic," jacquesmerde, you can run dns for your LAN, but it isn't necessary",381
382,[09:44] <karsten> IIIEars: dd is actually a mainframe command ported to Unix back in the early days.,09:44,karsten, IIIEars: dd is actually a mainframe command ported to Unix back in the early days.,382
383,[09:44] <ivoks> jacquesmerde u can enter all ur hosts in /etc/hosts,09:44,ivoks, jacquesmerde u can enter all ur hosts in /etc/hosts,383
384,[09:44] <IIIEars> Great! - can i use it to back up an entire disk?,09:44,IIIEars, Great! - can i use it to back up an entire disk?,384
385,[09:45] <ivoks> jacquesmerde or u can setup local DNS,09:45,ivoks, jacquesmerde or u can setup local DNS,385
386,=== Dutchy [~Dutchy@ipd50ae694.speed.planet.nl]  has joined #ubuntu,,,,386
387,"[09:45] <karsten> IIIEars: Yeah, but in general you wouldn't want to.",09:45,karsten," IIIEars: Yeah, but in general you wouldn't want to.",387
388,"[09:45] <jacquesmerde> ivoks, i now know that my router definitely knows my ubuntu machine's hostname. do i have to go a further step to let other computers on the LAN to be able to use that information?",09:45,jacquesmerde," ivoks, i now know that my router definitely knows my ubuntu machine's hostname. do i have to go a further step to let other computers on the LAN to be able to use that information?",388
389,[09:45] <metalsand> testest,09:45,metalsand, testest,389
390,"[09:45] <karsten> IIIEars: dd ~= Norton Ghost.  But for Linux, tar and equivalents are far more useful.",09:45,karsten," IIIEars: dd ~= Norton Ghost.  But for Linux, tar and equivalents are far more useful.",390
391,[09:45] <karsten> metalsand: failfail,09:45,karsten, metalsand: failfail,391
392,[09:45] <ivoks> jacquesmerde read again what i just said,09:45,ivoks, jacquesmerde read again what i just said,392
393,"[09:45] <jacquesmerde> ivoks, i can't set up hosts because i'm on DHCP, yeah?",09:45,jacquesmerde," ivoks, i can't set up hosts because i'm on DHCP, yeah?",393
394,[09:45] <ivoks> jacquesmerde well... right,09:45,ivoks, jacquesmerde well... right,394
395,[09:45] <metalsand> I really wish I got my PCMCIA card set up :(,09:45,metalsand, I really wish I got my PCMCIA card set up :(,395
396,[09:46] <ivoks> jacquesmerde so u can setup dns on ur router,09:46,ivoks, jacquesmerde so u can setup dns on ur router,396
397,[09:46] <metalsand> I have a feeling it's going to take a lot of tweaking to get it working,09:46,metalsand, I have a feeling it's going to take a lot of tweaking to get it working,397
398,[09:46] <ivoks> jacquesmerde and connect it with dhcp,09:46,ivoks, jacquesmerde and connect it with dhcp,398
399,"[09:46] <jbmigel> I seem to be having some trouble with my firefox flash plugin, when i goto a flash site that does a content pop-up I can only see like 1/5 of the flash page in the new window, the rest of window is white. Has anyone experienced this?",09:46,jbmigel," I seem to be having some trouble with my firefox flash plugin, when i goto a flash site that does a content pop-up I can only see like 1/5 of the flash page in the new window, the rest of window is white. Has anyone experienced this?",399
400,"[09:46] <jacquesmerde> ivoks, is that hard? am i better off just biting the bullet and switching to static IP's?",09:46,jacquesmerde," ivoks, is that hard? am i better off just biting the bullet and switching to static IP's?",400
401,[09:46] <IIIEars> Ghost is nice. backing up an open OS with proprietary software just doesn't hit me right though. - lol,09:46,IIIEars, Ghost is nice. backing up an open OS with proprietary software just doesn't hit me right though. - lol,401
402,[09:46] <ivoks> jacquesmerde with dhcp-dns,09:46,ivoks, jacquesmerde with dhcp-dns,402
403,"[09:46] <karsten> metalsand: No, it's going to take one tweak.",09:46,karsten," metalsand: No, it's going to take one tweak.",403
404,"[09:46] <ivoks> jacquesmerde well, it isn't simple :)",09:46,ivoks," jacquesmerde well, it isn't simple :)",404
405,[09:47] <karsten> metalsand: ...all the other tweaks _won't_ get it working.,09:47,karsten, metalsand: ...all the other tweaks _won't_ get it working.,405
406,"[09:47] <thoreauputic> jacquesmerde, how many machnes do you have on your LAN ?",09:47,thoreauputic," jacquesmerde, how many machnes do you have on your LAN ?",406
407,"[09:47] <metalsand> karsten, which tweak is that?",09:47,metalsand," karsten, which tweak is that?",407
408,[09:47] <karsten> metalsand: ...they'll just stand between you and that one.,09:47,karsten, metalsand: ...they'll just stand between you and that one.,408
409,"[09:47] <karsten> metalsand: The one that works, duh!",09:47,karsten," metalsand: The one that works, duh!",409
410,"[09:47] <metalsand> karsten, which tweak is that?",09:47,metalsand," karsten, which tweak is that?",410
411,[09:47] <metalsand> :P,09:47,metalsand, :P,411
412,[09:47] <karsten> metalsand: Recursion:  See recursion.  See also:  tail-recursion.,09:47,karsten, metalsand: Recursion:  See recursion.  See also:  tail-recursion.,412
413,"[09:47] <jacquesmerde> thoreauputic, 4",09:47,jacquesmerde," thoreauputic, 4",413
414,[09:47] <ivoks> lol,09:47,ivoks, lol,414
415,[09:48] <ivoks> put them on static IP,09:48,ivoks, put them on static IP,415
416,"[09:48] <thoreauputic> jacquesmerde, just do static IP",09:48,thoreauputic," jacquesmerde, just do static IP",416
417,=== conor [~conor@halls-129-31-67-239.hor.ic.ac.uk]  has joined #ubuntu,,,,417
418,[09:48] <metalsand> i need some kind of Linux mastermind,09:48,metalsand, i need some kind of Linux mastermind,418
419,[09:48] <metalsand> That knows EVERYTHING.,09:48,metalsand, That knows EVERYTHING.,419
420,"[09:48] <ivoks> i had over 200 machines, and didn't use DHCP",09:48,ivoks," i had over 200 machines, and didn't use DHCP",420
421,[09:48] <ivoks> :),09:48,ivoks, :),421
422,"[09:48] <thoreauputic> jacquesmerde, I have 4 machines too, and I use static IP",09:48,thoreauputic," jacquesmerde, I have 4 machines too, and I use static IP",422
423,"[09:48] <Seveas> metalsand, you called me?",09:48,Seveas," metalsand, you called me?",423
424,"[09:48] <jacquesmerde> ivoks, i'm sorry. i didnt realise what i was asking to do wasnt trivial. i thought i was just a newb. forget it",09:48,jacquesmerde," ivoks, i'm sorry. i didnt realise what i was asking to do wasnt trivial. i thought i was just a newb. forget it",424
425,[09:48] <Seveas> ;),09:48,Seveas, ;),425
426,"[09:48] <ivoks> now i have over 400, so i have to :)",09:48,ivoks," now i have over 400, so i have to :)",426
427,[09:48] <metalsand>  Seveas: make my PCMCIA Wireless NIC work.,09:48,metalsand,  Seveas: make my PCMCIA Wireless NIC work.,427
428,[09:48] <metalsand> Now.,09:48,metalsand, Now.,428
429,=== jsg [~jsg@202.57.71.236]  has joined #ubuntu,,,,429
430,[09:48] <metalsand> Please. :),09:48,metalsand, Please. :),430
431,"[09:48] <Seveas> metalsand, which chip?",09:48,Seveas," metalsand, which chip?",431
432,"[09:48] <metalsand> Seveas, Prism 2.5",09:48,metalsand," Seveas, Prism 2.5",432
433,[09:49] <Seveas> there are prism drivers in ubuntu...,09:49,Seveas, there are prism drivers in ubuntu...,433
434,[09:49] <Seveas> modprobe them,09:49,Seveas, modprobe them,434
435,"[09:49] <jacquesmerde> ivoks, just editing dhcpd.conf was easy enough to get my router to get the client's hostname, i thought it would be equally trivial to get other computes on the lan to be able to refer to that hostname",09:49,jacquesmerde," ivoks, just editing dhcpd.conf was easy enough to get my router to get the client's hostname, i thought it would be equally trivial to get other computes on the lan to be able to refer to that hostname",435
436,[09:49] <metalsand> I have wlan-ng,09:49,metalsand, I have wlan-ng,436
437,[09:49] <ivoks> hostap-utils,09:49,ivoks, hostap-utils,437
438,"[09:49] <conor> Hi, any ideas why my bittornado on ubuntu can't connect to any peers while bittorrent, gnome-bittorrent and so on work without problems?",09:49,conor," Hi, any ideas why my bittornado on ubuntu can't connect to any peers while bittorrent, gnome-bittorrent and so on work without problems?",438
439,[09:49] <Seveas> (if not automatically modprobed),09:49,Seveas, (if not automatically modprobed),439
440,=== jsg is now known as jsgotangco,,,,440
441,[09:49] <ivoks> jacquesmerde i don't know what ur router is,09:49,ivoks, jacquesmerde i don't know what ur router is,441
442,[09:49] <IIIEars> Hm. will windows want to open the entire file if i pull it using FTP?,09:49,IIIEars, Hm. will windows want to open the entire file if i pull it using FTP?,442
443,"[09:49] <metalsand> I got a deb package with synaptic, Seveas",09:49,metalsand," I got a deb package with synaptic, Seveas",443
444,"[09:49] <thoreauputic> jacquesmerde, just put your 4 machines IPs and names in /etc/hosts on each machine",09:49,thoreauputic," jacquesmerde, just put your 4 machines IPs and names in /etc/hosts on each machine",444
445,"[09:49] <Seveas> metalsand, which?",09:49,Seveas," metalsand, which?",445
446,[09:49] <metalsand> wlan-ng,09:49,metalsand, wlan-ng,446
447,"[09:49] <ivoks> jacquesmerde i just know it sends public DNS, and they don't know anything about ur local network",09:49,ivoks," jacquesmerde i just know it sends public DNS, and they don't know anything about ur local network",447
448,[09:49] <Seveas> ah,09:49,Seveas, ah,448
449,"[09:49] <karsten> IIIEars: Dunno, that depends on the FTP client.",09:49,karsten," IIIEars: Dunno, that depends on the FTP client.",449
450,"[09:49] <jacquesmerde> thoreauputic, yeah, well i'll have to set up static IP's first",09:49,jacquesmerde," thoreauputic, yeah, well i'll have to set up static IP's first",450
451,=== jsgotangco is now known as jsg,,,,451
452,[09:50] <IIIEars> never mind i'll give the ubuntu live cd a shot.,09:50,IIIEars, never mind i'll give the ubuntu live cd a shot.,452
453,"[09:50] <metalsand> Seveas, it still isn't working.",09:50,metalsand," Seveas, it still isn't working.",453
454,=== Dethread is now known as Dethread|sleep,,,,454
455,"[09:50] <thoreauputic> jacquesmerde, it isn't hard",09:50,thoreauputic," jacquesmerde, it isn't hard",455
456,[09:50] <Seveas> have you modprobed the modules?,09:50,Seveas, have you modprobed the modules?,456
457,"[09:50] <metalsand> Nope, I don't even know what that is",09:50,metalsand," Nope, I don't even know what that is",457
458,"[09:50] <jacquesmerde> ivoks, what if i put ""hostname@localhost""?",09:50,jacquesmerde," ivoks, what if i put ""hostname@localhost""?",458
459,=== jsg is now known as jsgotangco,,,,459
460,"[09:50] <metalsand> I have, however, update-modules",09:50,metalsand," I have, however, update-modules",460
461,[09:50] <Seveas> can you run iwconfig eth1 (or whatever it is),09:50,Seveas, can you run iwconfig eth1 (or whatever it is),461
462,[09:50] <ivoks> jacquesmerde ? :)),09:50,ivoks, jacquesmerde ? :)),462
463,"[09:50] <karsten> IIIEars: I ran into a problem years back on Sun.  IIRC I could either send or receive large (>2 GB) files, but not the other.  Or was it piping output to something else?",09:50,karsten,"2 GB) files, but not the other.  Or was it piping output to something else?",463
464,[09:50] <metalsand> should I paste in #flood,09:50,metalsand, should I paste in #flood,464
465,[09:50] <metalsand> ?,09:50,metalsand, ?,465
466,[09:50] <IIIEars> I love puzzles :),09:50,IIIEars, I love puzzles :),466
467,[09:50] <jacquesmerde> or hostname@localhost.localdomain,09:50,jacquesmerde, or hostname@localhost.localdomain,467
468,"[09:50] <karsten> IIIEars: ...I don't recall, but it was a tad problemenatic.",09:50,karsten," IIIEars: ...I don't recall, but it was a tad problemenatic.",468
469,"[09:50] <Seveas> metalsand, no just answer whether you can or not :)",09:50,Seveas," metalsand, no just answer whether you can or not :)",469
470,"[09:51] <thoreauputic> jacquesmerde, you only need the name, not the @localhost part",09:51,thoreauputic," jacquesmerde, you only need the name, not the @localhost part",470
471,"[09:51] <metalsand> Oh, I can.",09:51,metalsand," Oh, I can.",471
472,[09:51] <ivoks> jacquesmerde man.. do u have email?,09:51,ivoks, jacquesmerde man.. do u have email?,472
473,[09:51] <karsten> metalsand: Yes.,09:51,karsten, metalsand: Yes.,473
474,"[09:51] <Seveas> metalsand, what kind of encryption does your network use?",09:51,Seveas," metalsand, what kind of encryption does your network use?",474
475,=== muempf [~muempf@byrt-d9bb6847.pool.mediaWays.net]  has joined #ubuntu,,,,475
476,[09:51] <metalsand> Currently none,09:51,metalsand, Currently none,476
477,"[09:51] <jacquesmerde> ivoks, yeah. i have email. thats the one part of networking i CAN get working",09:51,jacquesmerde," ivoks, yeah. i have email. thats the one part of networking i CAN get working",477
478,[09:51] <Seveas> ok,09:51,Seveas, ok,478
479,[09:51] <metalsand> I had WPA when I was using Windows only,09:51,metalsand, I had WPA when I was using Windows only,479
480,[09:51] <dabaSlon> metalsand: welll dont paste here again anyhow...,09:51,dabaSlon, metalsand: welll dont paste here again anyhow...,480
481,"[09:51] <Seveas> iwconfig eth1 essid ""YOUR_SSID""",09:51,Seveas," iwconfig eth1 essid ""YOUR_SSID""",481
482,"[09:51] <karsten> IIIEars: ...the upshot of which is, your FTP client might or might not like getting a large file, depends on how its implemented.",09:51,karsten," IIIEars: ...the upshot of which is, your FTP client might or might not like getting a large file, depends on how its implemented.",482
483,"[09:51] <ivoks> jacquesmerde so, is it hotmail@hotmail.com or jacq@hotmail.com?",09:51,ivoks," jacquesmerde so, is it hotmail@hotmail.com or jacq@hotmail.com?",483
484,[09:51] <Seveas> iwconfig eth1 commit,09:51,Seveas, iwconfig eth1 commit,484
485,"[09:51] <metalsand> Now I'm frightened to use WEP using Linux, I don't want to break anything.",09:51,metalsand," Now I'm frightened to use WEP using Linux, I don't want to break anything.",485
486,[09:52] <jacquesmerde> the latter,09:52,jacquesmerde, the latter,486
487,"[09:52] <thoreauputic> jacquesmerde,  man interfaces",09:52,thoreauputic," jacquesmerde,  man interfaces",487
488,[09:52] <ivoks> jacquesmerde so.. it's allways username@hostname,09:52,ivoks, jacquesmerde so.. it's allways username@hostname,488
489,[09:52] <ivoks> jacquesmerde localhost IS hostname,09:52,ivoks, jacquesmerde localhost IS hostname,489
490,[09:52] <Seveas> and then try iwconfig eth1,09:52,Seveas, and then try iwconfig eth1,490
491,[09:52] <Seveas> and paste the result in a private chat,09:52,Seveas, and paste the result in a private chat,491
492,"[09:52] <ivoks> jacquesmerde it's a special hostname, referring to local host :)",09:52,ivoks," jacquesmerde it's a special hostname, referring to local host :)",492
493,[09:52] <metalsand> Seveas: done,09:52,metalsand, Seveas: done,493
494,[09:53] <ivoks> jacquesmerde in /etc/hosts u need something like:,09:53,ivoks, jacquesmerde in /etc/hosts u need something like:,494
495,[09:53] <ivoks> jacquesmerde 192.168.0.2 gaetway,09:53,ivoks, jacquesmerde 192.168.0.2 gaetway,495
496,"[09:53] <Seveas> metalsand, except that i didn't get the private chat :)",09:53,Seveas," metalsand, except that i didn't get the private chat :)",496
497,[09:53] <ivoks> jacquesmerde 192.168.0.4 mywindowsbox,09:53,ivoks, jacquesmerde 192.168.0.4 mywindowsbox,497
498,"[09:53] <jacquesmerde> ivoks, but that's for static IP",09:53,jacquesmerde," ivoks, but that's for static IP",498
499,[09:53] <ivoks> jacquesmerde etc... then will ping gateway work,09:53,ivoks, jacquesmerde etc... then will ping gateway work,499
500,[09:53] <ivoks> jacquesmerde u have 4 machines! dhcp is overhead,09:53,ivoks, jacquesmerde u have 4 machines! dhcp is overhead,500
501,"[09:54] <jacquesmerde> if i'm connected to a router which can translate hostnames to IP addresses, why cant i just ask my router what a hostname's IP address is?",09:54,jacquesmerde," if i'm connected to a router which can translate hostnames to IP addresses, why cant i just ask my router what a hostname's IP address is?",501
502,[09:54] <ivoks> jacquesmerde i give up on u,09:54,ivoks, jacquesmerde i give up on u,502
503,=== AvvY|WinXP [~AvvY@CPE-144-133-95-243.vic.bigpond.net.au]  has joined #ubuntu,,,,503
504,"[09:54] <Seveas> jacquesmerde, in dhhclient.conf you should set the option to always use the router as dns server",09:54,Seveas," jacquesmerde, in dhhclient.conf you should set the option to always use the router as dns server",504
505,"[09:55] <ivoks> jacquesmerde ur router doesn't translate hostnames, DNS does that, and u are using public DNS",09:55,ivoks," jacquesmerde ur router doesn't translate hostnames, DNS does that, and u are using public DNS",505
506,[09:55] <karsten> metalsand: Remove all heavy and sharp objects from the room.,09:55,karsten, metalsand: Remove all heavy and sharp objects from the room.,506
507,[09:55] <Seveas> prepend domain-name-servers 127.0.0.1;,09:55,Seveas, prepend domain-name-servers 127.0.0.1;,507
508,"[09:55] <AvvY|WinXP> im installing ubuntu on a comp that cant boot CDs. i have a win98 floppy and boot with cd support, but cant figure out how to get into the ubuntu setup process",09:55,AvvY|WinXP," im installing ubuntu on a comp that cant boot CDs. i have a win98 floppy and boot with cd support, but cant figure out how to get into the ubuntu setup process",508
509,=== Garathor [~Unknown@213-145-178-167.dd.nextgentel.com]  has joined #Ubuntu,,,,509
510,"[09:55] <Seveas> AvvY|WinXP, it won't work that way",09:55,Seveas," AvvY|WinXP, it won't work that way",510
511,[09:55] <AvvY|WinXP> why not?,09:55,AvvY|WinXP, why not?,511
512,[09:55] <ivoks> but CDROM,09:55,ivoks, but CDROM,512
513,[09:55] <ivoks> buy,09:55,ivoks, buy,513
514,=== AvvY|WinXP is now known as AvvY,,,,514
515,[09:56] <AvvY> is there any other way to do it?,09:56,AvvY, is there any other way to do it?,515
516,[09:56] <Seveas> because the booted does does not understand the linux programs,09:56,Seveas, because the booted does does not understand the linux programs,516
517,"[09:56] <Seveas> AvvY, there is a guide on dooing netboot installs, but your computer has to be able to do netboots for that to work",09:56,Seveas," AvvY, there is a guide on dooing netboot installs, but your computer has to be able to do netboots for that to work",517
518,=== Echylo [~echylo@252-162.246.81.adsl.skynet.be]  has joined #ubuntu,,,,518
519,[09:56] <AvvY> whats netboots?,09:56,AvvY, whats netboots?,519
520,"[09:57] <Seveas> i believe there is ongoing work to do a floppy-based install, but it's not functional yet",09:57,Seveas," i believe there is ongoing work to do a floppy-based install, but it's not functional yet",520
521,[09:57] <karsten> AvvY: There's alway another way to do it.,09:57,karsten, AvvY: There's alway another way to do it.,521
522,[09:57] <Razor-X> AvvY: how old is the machine?,09:57,Razor-X, AvvY: how old is the machine?,522
523,[09:57] <karsten> AvvY: Always....,09:57,karsten, AvvY: Always....,523
524,[09:57] <ivoks> time to go...,09:57,ivoks, time to go...,524
525,"[09:57] <AvvY> its rather old, old enough to not boot cds. im just wanting it to play with",09:57,AvvY," its rather old, old enough to not boot cds. im just wanting it to play with",525
526,=== lhurgoyf [~can@195.174.23.195]  has joined #ubuntu,,,,526
527,[09:57] <karsten> AvvY: Move the HD to another system that can boot from CD.  Install there.  Shuttle back.,09:57,karsten, AvvY: Move the HD to another system that can boot from CD.  Install there.  Shuttle back.,527
528,"[09:57] <Razor-X> well, itt boots CDs",09:57,Razor-X," well, itt boots CDs",528
529,=== da_bon_bon [~rohandhru@203.212.221.132]  has joined #ubuntu,,,,529
530,"[09:57] <Razor-X> just, doesen't boot El Torito",09:57,Razor-X," just, doesen't boot El Torito",530
531,[09:57] <ivoks> maybe he can use debian's floppy?,09:57,ivoks, maybe he can use debian's floppy?,531
532,[09:58] <AvvY> i wouldnt bother moving the HDD around,09:58,AvvY, i wouldnt bother moving the HDD around,532
533,"[09:58] <Razor-X> lemme see if I can make a floppy out of a Kubuntu (sorry ,that's the only ISO Ihave) ISO",09:58,Razor-X," lemme see if I can make a floppy out of a Kubuntu (sorry ,that's the only ISO Ihave) ISO",533
534,"[09:58] <Seveas> ivoks, that could be an idea...",09:58,Seveas," ivoks, that could be an idea...",534
535,=== mathew [~mathew@gb.ja.105.110.revip.asianet.co.th]  has joined #ubuntu,,,,535
536,[09:58] <karsten> ivoks: Should work AFAIK.  It's a standard bootcfg AFAIK.,09:58,karsten, ivoks: Should work AFAIK.  It's a standard bootcfg AFAIK.,536
537,[09:58] <da_bon_bon> why is everyone telling to disable marillat before installing mplayer ?,09:58,da_bon_bon, why is everyone telling to disable marillat before installing mplayer ?,537
538,[09:58] <Razor-X> *ISO bootsector,09:58,Razor-X, *ISO bootsector,538
539,[09:58] <ivoks> Seveas he would have problems with kernel install,09:58,ivoks, Seveas he would have problems with kernel install,539
540,=== karsten notes that the Ubuntu live CD is based on Morphix...,,,,540
541,[09:58] <ivoks> Seveas or maybe not... hm...,09:58,ivoks, Seveas or maybe not... hm...,541
542,[09:58] <AvvY> ok im gonna download a debian boot disk,09:58,AvvY, ok im gonna download a debian boot disk,542
543,"[09:59] <Seveas> karsten, only the warty cd",09:59,Seveas," karsten, only the warty cd",543
544,[09:59] <Seveas> the hoary cd isn't,09:59,Seveas, the hoary cd isn't,544
545,[09:59] <ivoks> AvvY only boot.img,09:59,ivoks, AvvY only boot.img,545
546,=== Xyrouz [~Xyrouz@0x3e42bd6c.adsl.cybercity.dk]  has joined #ubuntu,,,,546
547,[09:59] <Fator_Dee> da_bon_bon: because you are npt supposed to install it from marillat? I dunno though :-p,09:59,Fator_Dee, da_bon_bon: because you are npt supposed to install it from marillat? I dunno though :-p,547
548,[09:59] <Fator_Dee> *npt = not,09:59,Fator_Dee, *npt = not,548
549,[09:59] <karsten> Seveas: OK.  That's what I've seen.,09:59,karsten, Seveas: OK.  That's what I've seen.,549
550,[09:59] <karsten> Seveas: I noticed the boot message.,09:59,karsten, Seveas: I noticed the boot message.,550
551,[09:59] <ivoks> da_bon_bon couse they don't know for -t switch for apt-get,09:59,ivoks, da_bon_bon couse they don't know for -t switch for apt-get,551
552,[09:59] <karsten> Seveas: Amused me slightly.,09:59,karsten, Seveas: Amused me slightly.,552
553,"[09:59] <Seveas> da_bon_bon, because hoary is frozen and you will get dependency problems when using marillat unstable",09:59,Seveas," da_bon_bon, because hoary is frozen and you will get dependency problems when using marillat unstable",553
554,[10:00] <Razor-X> can fdisk /mbr work with NTFS partitions?,10:00,Razor-X, can fdisk /mbr work with NTFS partitions?,554
555,[10:00] <da_bon_bon> karsten: hoary live cd is not on morphix. warty is,10:00,da_bon_bon, karsten: hoary live cd is not on morphix. warty is,555
556,"[10:00] <jacquesmerde> Seveas, how do i set dhcpclient.conf to do that?",10:00,jacquesmerde," Seveas, how do i set dhcpclient.conf to do that?",556
557,[10:00] <AvvY> Razor-X yes,10:00,AvvY, Razor-X yes,557
558,"[10:00] <Seveas> Razor-X, fdisk /mbr has nothing to do with partitions",10:00,Seveas," Razor-X, fdisk /mbr has nothing to do with partitions",558
559,"[10:00] <ivoks> well, bye all",10:00,ivoks," well, bye all",559
560,"[10:00] <da_bon_bon> Fator_Dee, ivoks: what Seveas said is most logical :P",10:00,da_bon_bon," Fator_Dee, ivoks: what Seveas said is most logical :P",560
561,"[10:00] <karsten> da_bon_bon: Yeah, I think I heard that somewhere....",10:00,karsten," da_bon_bon: Yeah, I think I heard that somewhere....",561
