,raw,timestamp,user,message
328,=== Space [n=The_Buil@207-119-28-23.dyn.centurytel.net]  has joined #ubuntu,,,
329,[08:36] <Jo-jo> SurfnKid: Yep.,08:36,Jo-jo,SurfnKid: Yep.
330,[08:36] <Shinzetsu> gdb: Wake Up,08:36,Shinzetsu,gdb: Wake Up
331,[08:36] <Space> Hello.,08:36,Space,Hello.
332,[08:36] <SurfnKid> ok,08:36,SurfnKid,ok
333,[08:36] <Shinzetsu> someone call gdb for me,08:36,Shinzetsu,someone call gdb for me
334,=== Pidalc_ [n=aaa@BSN-77-177-52.dial-up.dsl.siol.net]  has joined #ubuntu,,,
335,[08:36] <Jo-jo> SurfnKid: You're talking about mounted filesystems... mount does that.,08:36,Jo-jo,SurfnKid: You're talking about mounted filesystems... mount does that.
336,=== Space is now known as Spaceomega,,,
337,[08:36] <darth_gimp> needing help with this linux kernel source stuff,08:36,darth_gimp,needing help with this linux kernel source stuff
338,=== cartufer [n=ubuntu@c-67-162-10-157.hsd1.il.comcast.net]  has joined #ubuntu,,,
339,=== IRCMonkeyX [n=chatzill@85.97.149.8]  has joined #ubuntu,,,
340,"[08:37] <Jo-jo> SurfnKid: If you're trying to interrogate a device to establish it's contents, that's another story.",08:37,Jo-jo,"SurfnKid: If you're trying to interrogate a device to establish it's contents, that's another story."
341,[08:37] <Shinzetsu> gdb: come on man,08:37,Shinzetsu,gdb: come on man
342,=== Skywind [n=Skywind@218.104.86.222]  has joined #ubuntu,,,
343,[08:37] <Shinzetsu> gdb: where are you,08:37,Shinzetsu,gdb: where are you
344,"[08:37] <IRCMonkeyX> good morning, how to kill a process, what command ? kill amsn ?",08:37,IRCMonkeyX,"good morning, how to kill a process, what command ? kill amsn ?"
345,[08:37] <cartufer> is it possible to resize a ntfs partition?,08:37,cartufer,is it possible to resize a ntfs partition?
346,[08:37] <DamianFinol> yes,08:37,DamianFinol,yes
347,[08:38] <IRCMonkeyX> cartufer: yes it is,08:38,IRCMonkeyX,cartufer: yes it is
348,"[08:38] <SurfnKid> Jo-jo, interrogate exactly",08:38,SurfnKid,"Jo-jo, interrogate exactly"
349,[08:38] <rast4> how can you take ownership of an ntfs partition so you can write to it from ubunti?,08:38,rast4,how can you take ownership of an ntfs partition so you can write to it from ubunti?
350,"[08:38] <gdb> Shinzetsu: sorry, chatting with a buddy on google talk - are you in single user mode now?",08:38,gdb,"Shinzetsu: sorry, chatting with a buddy on google talk - are you in single user mode now?"
351,[08:38] <rast4> ubuntu*,08:38,rast4,ubuntu*
352,"[08:38] <Shinzetsu> gdb: yes, for a long time",08:38,Shinzetsu,"gdb: yes, for a long time"
353,"[08:38] <SurfnKid> Jo-jo, i know there's a command i just forget which it is",08:38,SurfnKid,"Jo-jo, i know there's a command i just forget which it is"
354,[08:38] <Shinzetsu> gdb: as root of course,08:38,Shinzetsu,gdb: as root of course
355,=== jamie [n=jamie@c-d80970d5.02-67-6c736b2.cust.bredbandsbolaget.se]  has joined #ubuntu,,,
356,[08:38] <jamie> hello people,08:38,jamie,hello people
357,"[08:38] <Spaceomega> Don't mean to interrupt, but if anyone can help with a WUSB54GC detection problem, that'd be appreciated.",08:38,Spaceomega,"Don't mean to interrupt, but if anyone can help with a WUSB54GC detection problem, that'd be appreciated."
358,[08:38] <cartufer> kill is for process id i think,08:38,cartufer,kill is for process id i think
359,=== eegore [i=eegore@gateway/tor/x-085f5541bee1cb9d]  has joined #ubuntu,,,
360,"[08:39] <Flannel> rast4: no, NTFS writing isn't safe.",08:39,Flannel,"rast4: no, NTFS writing isn't safe."
361,=== Coffeegrinds [n=geek@host.229.196.mtl.cablemodem.vdn.ca]  has joined #ubuntu,,,
362,[08:39] <gdb> Shinzetsu: Did you do the dpkg-reconfigure gdm command?,08:39,gdb,Shinzetsu: Did you do the dpkg-reconfigure gdm command?
363,"[08:39] <Jo-jo> SurfnKid: You know, I'm not actually a Linux user... but I'd imagine that fdisk might be able to give you some hints.",08:39,Jo-jo,"SurfnKid: You know, I'm not actually a Linux user... but I'd imagine that fdisk might be able to give you some hints."
364,"[08:39] <Shinzetsu> gdb: not yet, should I do now?",08:39,Shinzetsu,"gdb: not yet, should I do now?"
365,"[08:39] <IRCMonkeyX> good morning, how to kill a process, what command ? kill amsn ?",08:39,IRCMonkeyX,"good morning, how to kill a process, what command ? kill amsn ?"
366,[08:39] <rast4> :(,08:39,rast4,:(
367,"[08:39] <Flannel> IRCMonkeyX: you'll need its PID, then kill [pid]",08:39,Flannel,"IRCMonkeyX: you'll need its PID, then kill [pid]"
368,"[08:39] <Jo-jo> SurfnKid: Under BSD it's disklabel, but I don't know what Linux calls that.",08:39,Jo-jo,"SurfnKid: Under BSD it's disklabel, but I don't know what Linux calls that."
369,[08:39] <NickGarvey> IRCMonkeyX: killall is the command,08:39,NickGarvey,IRCMonkeyX: killall is the command
370,=== eno is now known as eno-away,,,
371,[08:40] <nimeni> no one wants to help me with some problem?,08:40,nimeni,no one wants to help me with some problem?
372,"[08:40] <gdb> Shinzetsu: Yes, you want the system to stop using the apparently broken kdm and use the hopefully working gdm.",08:40,gdb,"Shinzetsu: Yes, you want the system to stop using the apparently broken kdm and use the hopefully working gdm."
373,=== Zarathu [n=zarathu@adsl-68-94-19-80.dsl.rcsntx.swbell.net]  has joined #ubuntu,,,
374,[08:40] <cartufer> i know gparted can set a disklabel,08:40,cartufer,i know gparted can set a disklabel
375,[08:40] <Coffeegrinds> I'm back and still have no sound w/ Firefox when watchin flash vids... anyone else have/fix this issue?,08:40,Coffeegrinds,I'm back and still have no sound w/ Firefox when watchin flash vids... anyone else have/fix this issue?
376,[08:40] <IRCMonkeyX> NickGarvey: killall amsn ?,08:40,IRCMonkeyX,NickGarvey: killall amsn ?
377,"[08:40] <Shinzetsu> gdb: okay, how do I leave irssi?",08:40,Shinzetsu,"gdb: okay, how do I leave irssi?"
378,[08:40] <IRCMonkeyX> !pid,08:40,IRCMonkeyX,!pid
379,"[08:40] <ubotu> Sorry, I don't know anything about pid - try searching on http://bots.ubuntulinux.nl/factoids.cgi",08:40,ubotu,"Sorry, I don't know anything about pid - try searching on http://bots.ubuntulinux.nl/factoids.cgi"
380,[08:40] <mdious> disklabel...*shudders* :),08:40,mdious,disklabel...*shudders* :)
381,"[08:40] <gdb> Shinzetsu: Note that ""dpkg-reconfigure gdm"" is the command you'll use to switch between the two.",08:40,gdb,"Shinzetsu: Note that ""dpkg-reconfigure gdm"" is the command you'll use to switch between the two."
382,=== Bassetts [i=Bassetts@cpc2-mapp1-0-0-cust56.nott.cable.ntl.com]  has joined #ubuntu,,,
383,[08:40] <jamie> ive just installed ubuntu..a nd how do i loggin as root? i didnt get a password for it.. whats the default?,08:40,jamie,ive just installed ubuntu..a nd how do i loggin as root? i didnt get a password for it.. whats the default?
384,[08:40] <Jo-jo> SurfnKid: That looks like a match... see man parted.,08:40,Jo-jo,SurfnKid: That looks like a match... see man parted.
385,"[08:40] <DamianFinol> jamie,  You don't, you use sudo",08:40,DamianFinol,"jamie,  You don't, you use sudo"
386,[08:41] <Shinzetsu> gdb: yes,08:41,Shinzetsu,gdb: yes
387,[08:41] <cartufer> i prefer sudo su,08:41,cartufer,i prefer sudo su
388,[08:41] <IRCMonkeyX> Flannel: how can i know its pid ?,08:41,IRCMonkeyX,Flannel: how can i know its pid ?
389,"[08:41] <SurfnKid> Jo-jo, fdisk -l",08:41,SurfnKid,"Jo-jo, fdisk -l"
390,[08:41] <Flannel> cartufer: No.,08:41,Flannel,cartufer: No.
391,[08:41] <NickGarvey> IRCMonkeyX: yup..,08:41,NickGarvey,IRCMonkeyX: yup..
392,[08:41] <Shinzetsu> gdb: how do I leave Irssi?,08:41,Shinzetsu,gdb: how do I leave Irssi?
393,"[08:41] <DamianFinol> jamie, If you need to run something as root, you use sudo, then it asks you for your user password",08:41,DamianFinol,"jamie, If you need to run something as root, you use sudo, then it asks you for your user password"
394,[08:41] <Jo-jo> cartufer: Thanks :-),08:41,Jo-jo,cartufer: Thanks :-)
395,[08:41] <Flannel> Shinzetsu: /quit,08:41,Flannel,Shinzetsu: /quit
396,[08:41] <jamie> DamianFinol: and what is that? Im kinda new here.,08:41,jamie,DamianFinol: and what is that? Im kinda new here.
397,"[08:41] <gdb> Shinzetsu: you can hit CTRL-Z to suspend irssi and then when you want to come back, type ""fg"" and hit enter (for 'foregound')",08:41,gdb,"Shinzetsu: you can hit CTRL-Z to suspend irssi and then when you want to come back, type ""fg"" and hit enter (for 'foregound')"
398,"[08:41] <NickGarvey> IRCMonkeyX: but.. ""ps ax | grep amsn"" would show you the pid",08:41,NickGarvey,"IRCMonkeyX: but.. ""ps ax | grep amsn"" would show you the pid"
399,[08:41] <Jo-jo> SurfnKid: Groovy ;-),08:41,Jo-jo,SurfnKid: Groovy ;-)
400,"[08:41] <SurfnKid> Jo-jo, got it hehe thx",08:41,SurfnKid,"Jo-jo, got it hehe thx"
401,"[08:41] <Shinzetsu> gdb: cool, brb",08:41,Shinzetsu,"gdb: cool, brb"
402,[08:41] <gdb> Shinzetsu: You can do that at any time.,08:41,gdb,Shinzetsu: You can do that at any time.
403,"[08:41] <DamianFinol> jamie,  It's sort of a wrapper, it let's you use a root command as a regular user",08:41,DamianFinol,"jamie,  It's sort of a wrapper, it let's you use a root command as a regular user"
404,[08:41] <gdb> Shinzetsu: :-),08:41,gdb,Shinzetsu: :-)
405,"[08:41] <nimeni> Does anyone know what is the ""Error dependency is not satisfiable: xchat"" error about when I'm trying to install exchat ?",08:41,nimeni,"Does anyone know what is the ""Error dependency is not satisfiable: xchat"" error about when I'm trying to install exchat ?"
406,[08:42] <Flannel> nimeni: you probably need to enable universe,08:42,Flannel,nimeni: you probably need to enable universe
407,[08:42] <Shinzetsu> gdm is broken or not fully installed,08:42,Shinzetsu,gdm is broken or not fully installed
408,[08:42] <jamie> DamianFinol: and how do i use it?,08:42,jamie,DamianFinol: and how do i use it?
409,"[08:42] <DamianFinol> jamie Say you want to restart gdm, you would type 'sudo /etc/init.d/gdm restart'",08:42,DamianFinol,"jamie Say you want to restart gdm, you would type 'sudo /etc/init.d/gdm restart'"
410,[08:42] <jamie> aho.. ok..,08:42,jamie,aho.. ok..
411,=== asim [n=Guest551@adsl-209-30-61-34.dsl.rcsntx.sbcglobal.net]  has joined #ubuntu,,,
412,"=== darth_gimp [n=lds_jedi@S010600111a3f762b.ed.shawcable.net]  has left #ubuntu [""Be]",,,
413,[08:42] <jamie> DamianFinol: i need to be root to mount a new hd right?,08:42,jamie,DamianFinol: i need to be root to mount a new hd right?
414,"[08:42] <DamianFinol> jamie,  It will ask you for a password, use the user password",08:42,DamianFinol,"jamie,  It will ask you for a password, use the user password"
415,[08:42] <asim> is there a way to install ubuntu without having to run the live cd (graphical)?,08:42,asim,is there a way to install ubuntu without having to run the live cd (graphical)?
416,[08:42] <stopher> GIMP is a good proggie,08:42,stopher,GIMP is a good proggie
417,"[08:43] <asim> for some reason my cd drive is REALLY slow on my old computer, and it takes forever for the live cd to load..",08:43,asim,"for some reason my cd drive is REALLY slow on my old computer, and it takes forever for the live cd to load.."
418,"[08:43] <DamianFinol> jamie,  Yes, although I believe a user specified in the fstab can mount that particular partition",08:43,DamianFinol,"jamie,  Yes, although I believe a user specified in the fstab can mount that particular partition"
419,[08:43] <Flannel> asim: Alternate ISO,08:43,Flannel,asim: Alternate ISO
420,"[08:43] <NickGarvey> jamesrk: in general you do, but you can make it so you don't need to be root",08:43,NickGarvey,"jamesrk: in general you do, but you can make it so you don't need to be root"
421,[08:43] <gdb> nimeni: That means that exchat can't be installed unless xchat is installed and apt can't find xchat to install.  Do you have the Universe repository enabled?,08:43,gdb,nimeni: That means that exchat can't be installed unless xchat is installed and apt can't find xchat to install.  Do you have the Universe repository enabled?
422,"[08:43] <NickGarvey> jamie:  in general you do, but you can make it so you don't need to be root",08:43,NickGarvey,"jamie:  in general you do, but you can make it so you don't need to be root"
423,=== Zdra [n=zdra@148.31-241-81.adsl-dyn.isp.belgacom.be]  has joined #ubuntu,,,
424,[08:43] <asim> Flannel: I can't do a text install with the ShipIt CD?,08:43,asim,Flannel: I can't do a text install with the ShipIt CD?
425,"[08:43] <jamie> DamianFinol: and the command is mount hdb ""a folder"" right?",08:43,jamie,"DamianFinol: and the command is mount hdb ""a folder"" right?"
426,"[08:43] <IRCMonkeyX> NickGarvey: thanx, it is done",08:43,IRCMonkeyX,"NickGarvey: thanx, it is done"
427,[08:43] <Flannel> asim: nope,08:43,Flannel,asim: nope
428,[08:43] <asim> awww,08:43,asim,awww
429,"[08:43] <asim> ok, thanks.",08:43,asim,"ok, thanks."
430,=== holycow [n=rtaylor@S01060016b6b53675.vf.shawcable.net]  has joined #ubuntu,,,
431,"[08:43] <DamianFinol> jamie, In a general way, yes",08:43,DamianFinol,"jamie, In a general way, yes"
432,=== pacsguy [n=jeremy@71.31.4.25]  has joined #ubuntu,,,
433,[08:44] <pacsguy> join #centos,08:44,pacsguy,join #centos
434,=== ^richiefrich [n=dethwish@static-68-162-82-30.phil.east.verizon.net]  has joined #ubuntu,,,
435,=== r0bby [i=wakawaka@guifications/user/r0bby]  has joined #ubuntu,,,
436,[08:44] <jamie> DamianFinol: ok.. i will try it then.. tahnk you sir,08:44,jamie,DamianFinol: ok.. i will try it then.. tahnk you sir
437,"[08:44] <DamianFinol> jamie, You might need to specify a type",08:44,DamianFinol,"jamie, You might need to specify a type"
438,"[08:44] <DamianFinol> like ntfs, or fat, or ext3, etc",08:44,DamianFinol,"like ntfs, or fat, or ext3, etc"
439,[08:44] <DamianFinol> Sure,08:44,DamianFinol,Sure
440,[08:44] <nimeni> Flannel how can I enable universe?,08:44,nimeni,Flannel how can I enable universe?
441,[08:44] <Shinzetsu> gdb: gdm is broken or not fully installed,08:44,Shinzetsu,gdb: gdm is broken or not fully installed
442,=== evan_w00 [n=evan_w00@S01060004e24d2197.vc.shawcable.net]  has joined #ubuntu,,,
443,[08:44] <Flannel> !tell nimeni about repositories,08:44,Flannel,!tell nimeni about repositories
444,[08:44] <stopher> lol,08:44,stopher,lol
445,"[08:45] <pacsguy> sorry, typo",08:45,pacsguy,"sorry, typo"
446,"[08:45] <DamianFinol> nimeni System, administration, software properties",08:45,DamianFinol,"nimeni System, administration, software properties"
447,[08:45] <nimeni> thx guys,08:45,nimeni,thx guys
448,[08:45] <Spaceomega> @Anyone:  Looking for hlep with Ubuntu's detection of a WUSB54GC wireless adapter.  Any help to get this working before I install ubuntu would be great.,08:45,Spaceomega,@Anyone:  Looking for hlep with Ubuntu's detection of a WUSB54GC wireless adapter.  Any help to get this working before I install ubuntu would be great.
449,=== pcman [n=pcman@61-231-48-91.dynamic.hinet.net]  has joined #ubuntu,,,
450,"[08:45] <DamianFinol> Spaceomega, Use the live version before installing, see if it's detected",08:45,DamianFinol,"Spaceomega, Use the live version before installing, see if it's detected"
451,"[08:45] <evan_w00> what is the ""$(PREFIX)"" in the commandline ""mkdir -p $(PREFIX)/bin"" mean?",08:45,evan_w00,"what is the ""$(PREFIX)"" in the commandline ""mkdir -p $(PREFIX)/bin"" mean?"
452,=== SonicvanaJr [n=sonic@unaffiliated/sonicvanajr]  has joined #ubuntu,,,
453,[08:46] <evan_w00> is it the file name?,08:46,evan_w00,is it the file name?
454,[08:46] <Shinzetsu> gdb: hey you there,08:46,Shinzetsu,gdb: hey you there
455,"[08:46] <Jo-jo> evan_w00: It depends on the operating system... in most cases it's ""/usr/local""",08:46,Jo-jo,"evan_w00: It depends on the operating system... in most cases it's ""/usr/local"""
456,"[08:46] <gdb> Shinzetsu: ok, what happens when you do ""apt-get install -f""?",08:46,gdb,"Shinzetsu: ok, what happens when you do ""apt-get install -f""?"
457,[08:46] <Jo-jo> evan_w00: And it',08:46,Jo-jo,evan_w00: And it'
458,[08:46] <Shinzetsu> gdb: lets try,08:46,Shinzetsu,gdb: lets try
459,"[08:46] <NickGarvey> evan_w00: prefix is the variable, sounds like its a makefile you are looking at or somethintg?",08:46,NickGarvey,"evan_w00: prefix is the variable, sounds like its a makefile you are looking at or somethintg?"
460,[08:46] <Jo-jo> evan_w00: And it's probably ${PREFIX},08:46,Jo-jo,evan_w00: And it's probably ${PREFIX}
461,[08:46] <evan_w00> oh ok.,08:46,evan_w00,oh ok.
462,=== DJAdmiral [n=aamir@ner-as2988.alshamil.net.ae]  has joined #ubuntu,,,
463,[08:46] <evan_w00> hmm,08:46,evan_w00,hmm
464,[08:47] <IRCMonkeyX> !PID > ircmonkeyx,08:47,IRCMonkeyX> !PID ,ircmonkeyx
465,"[08:47] <ubotu> Sorry, I don't know anything about PID - try searching on http://bots.ubuntulinux.nl/factoids.cgi",08:47,ubotu,"Sorry, I don't know anything about PID - try searching on http://bots.ubuntulinux.nl/factoids.cgi"
466,"[08:47] <evan_w00> im trying to install winrar, im a total newb a linux :)",08:47,evan_w00,"im trying to install winrar, im a total newb a linux :)"
467,"[08:47] <foo> Hm, I am having problems getting out on port 25 for some reason. I called my ISP and I should be able to, and a friend on the same network up the street is able to ... any ideas? I have a linux router I am trying from, no go. This has been working fine for quiet a while now ... any ideas?",08:47,foo,"Hm, I am having problems getting out on port 25 for some reason. I called my ISP and I should be able to, and a friend on the same network up the street is able to ... any ideas? I have a linux router I am trying from, no go. This has been working fine for quiet a while now ... any ideas?"
468,[08:47] <NickGarvey> !rar > evan_w00,08:47,NickGarvey> !rar ,evan_w00
469,[08:47] <NickGarvey> evan_w00: should help,08:47,NickGarvey,evan_w00: should help
470,[08:47] <nilesh892003> coolmanvns2@yahoo.com,08:47,nilesh892003,coolmanvns2@yahoo.com
471,=== nilesh892003 [n=nilesh@203.115.89.159]  has left #ubuntu [],,,
472,=== gary[ubuntu]  [n=gary@cpe-24-174-187-62.satx.res.rr.com]  has joined #ubuntu,,,
473,"[08:47] <Shinzetsu> gdb: well it says scim-gtk2-immodule will be removed, when i press y, i get an error that it cannot be removed",08:47,Shinzetsu,"gdb: well it says scim-gtk2-immodule will be removed, when i press y, i get an error that it cannot be removed"
474,"[08:47] <gdb> Shinzetsu: Ok, can you try ""apt-get remove -f"" ? ;-)",08:47,gdb,"Shinzetsu: Ok, can you try ""apt-get remove -f"" ? ;-)"
475,=== britishseapower [n=none@dyn-62-56-68-243.dslaccess.co.uk]  has joined #ubuntu,,,
476,=== No1Viking [n=micke@h-83-140-104-74.ip.rixbredband.se]  has joined #ubuntu,,,
477,[08:47] <Spaceomega> @Damnian:  I private messaged you.,08:47,Spaceomega,@Damnian:  I private messaged you.
478,[08:47] <Shinzetsu> gdb: same,08:47,Shinzetsu,gdb: same
479,=== Fusi0n [i=nitro@201.37.116.249]  has joined #ubuntu,,,
480,"[08:48] <jamie> DamianFinol: hum... it dosent wanna mount hdb to a folder.. it says i need to give it the ""filesystem"" or something",08:48,jamie,"DamianFinol: hum... it dosent wanna mount hdb to a folder.. it says i need to give it the ""filesystem"" or something"
481,[08:48] <DJAdmiral> I am unable to write to CDRWs - does anybody know how can I format them in Nautilus so that I can?,08:48,DJAdmiral,I am unable to write to CDRWs - does anybody know how can I format them in Nautilus so that I can?
482,[08:48] <Shinzetsu> gdb: :-\,08:48,Shinzetsu,gdb: :-\
483,=== ^richiefrich [n=dethwish@unaffiliated/richiefrich]  has joined #ubuntu,,,
484,[08:48] <NickGarvey> jamie: that usually means.. something isn't working.. because in general it auto detects,08:48,NickGarvey,jamie: that usually means.. something isn't working.. because in general it auto detects
485,[08:49] <jamie> DamianFinol: ok.. hum.. what can be wrong?,08:49,jamie,DamianFinol: ok.. hum.. what can be wrong?
486,[08:49] <Shinzetsu> jamie: check /etc/fstab,08:49,Shinzetsu,jamie: check /etc/fstab
487,"[08:49] <evan_w00> ahhhh i get this now, thanks NickGarvey",08:49,evan_w00,"ahhhh i get this now, thanks NickGarvey"
488,[08:49] <pcman> DJAdmiral: Maybe you'll want to try gnome baker or bonfire.,08:49,pcman,DJAdmiral: Maybe you'll want to try gnome baker or bonfire.
489,"[08:49] <gdb> Shinzetsu: Ok, can you try ""apt-get install --reinstall scim-gtk2-immodule"" ?",08:49,gdb,"Shinzetsu: Ok, can you try ""apt-get install --reinstall scim-gtk2-immodule"" ?"
490,[08:49] <jamie> DamianFinol: check with what? man /etc/fstab?,08:49,jamie,DamianFinol: check with what? man /etc/fstab?
491,[08:49] <Shinzetsu> gdb: k hang on,08:49,Shinzetsu,gdb: k hang on
492,[08:49] <jamie> DamianFinol: or just run it?,08:49,jamie,DamianFinol: or just run it?
493,"[08:49] <DamianFinol> jamie Ok, what kind of filesystem ?, is it a windows partition?",08:49,DamianFinol,"jamie Ok, what kind of filesystem ?, is it a windows partition?"
494,=== Madeye [n=Jad@81.10.126.86]  has joined #ubuntu,,,
495,"[08:50] <DJAdmiral> pcman: thanks, i decided on using a usb stick instead :-P",08:50,DJAdmiral,"pcman: thanks, i decided on using a usb stick instead :-P"
496,[08:50] <Spaceomega> DamianFinol: PvtMsg'd you.,08:50,Spaceomega,DamianFinol: PvtMsg'd you.
497,"[08:50] <DJAdmiral> thanks guys, cya",08:50,DJAdmiral,"thanks guys, cya"
498,=== DJAdmiral [n=aamir@ner-as2988.alshamil.net.ae]  has left #ubuntu [],,,
499,"[08:50] <DamianFinol> Spaceomega,  You shouldn't",08:50,DamianFinol,"Spaceomega,  You shouldn't"
500,[08:50] <Shinzetsu> gdb: hey I think it worked,08:50,Shinzetsu,gdb: hey I think it worked
501,"[08:50] <Spaceomega> oh there, you responded",08:50,Spaceomega,"oh there, you responded"
502,[08:50] <Spaceomega> oh ok,08:50,Spaceomega,oh ok
503,[08:50] <Spaceomega> sorry,08:50,Spaceomega,sorry
504,[08:50] <jamie> DamianFinol: yes it is..,08:50,jamie,DamianFinol: yes it is..
505,[08:50] <gdb> Shinzetsu: Did that seem to repair the package?,08:50,gdb,Shinzetsu: Did that seem to repair the package?
506,[08:50] <Shinzetsu> gdb: it installed all stuff associated to that gtk2 stuff,08:50,Shinzetsu,gdb: it installed all stuff associated to that gtk2 stuff
507,[08:50] <PORDO> http://pinkrobotsushi.com/wp-content/uploads/2006/03/24497.jpg,08:50,PORDO,http://pinkrobotsushi.com/wp-content/uploads/2006/03/24497.jpg
508,=== Talisker [n=shai@85-250-62-187.bb.netvision.net.il]  has joined #ubuntu,,,
509,[08:50] <Shinzetsu> gdb: yes it repaired alot,08:50,Shinzetsu,gdb: yes it repaired alot
510,"[08:50] <DamianFinol> jamie,  ntfs?",08:50,DamianFinol,"jamie,  ntfs?"
511,[08:50] <jamie> DamianFinol: hum.. /etc/fstab says im not allowed,08:50,jamie,DamianFinol: hum.. /etc/fstab says im not allowed
512,[08:50] <jamie> DamianFinol: yes.,08:50,jamie,DamianFinol: yes.
513,"[08:51] <Talisker> Hi, I'm on Ubuntu server and I'm trying to change the root password",08:51,Talisker,"Hi, I'm on Ubuntu server and I'm trying to change the root password"
514,[08:51] <Talisker> I went to sudo -i,08:51,Talisker,I went to sudo -i
515,[08:51] <Talisker> and issued passwd,08:51,Talisker,and issued passwd
516,[08:51] <Shinzetsu> Tailsker: there is no root pass,08:51,Shinzetsu,Tailsker: there is no root pass
517,=== eegore [i=eegore@gateway/tor/x-1c53dd1dd6874df8]  has joined #ubuntu,,,
518,[08:51] <DamianFinol> try sudo mount -f ntfs /dev/.... /folder,08:51,DamianFinol,try sudo mount -f ntfs /dev/.... /folder
519,"[08:51] <gdb> Shinzetsu: Ok, good.  Now you will probably want to ensure that ubuntu-desktop and kubuntu-desktop are installed(since you want both).  Do you want xfce removed completely?",08:51,gdb,"Shinzetsu: Ok, good.  Now you will probably want to ensure that ubuntu-desktop and kubuntu-desktop are installed(since you want both).  Do you want xfce removed completely?"
520,[08:51] <NickGarvey> !root > Talisker,08:51,NickGarvey> !root ,Talisker
521,[08:51] <Talisker> but after relogin the password reset itself to the old one,08:51,Talisker,but after relogin the password reset itself to the old one
522,[08:51] <stopher> you just have to unlock sudo,08:51,stopher,you just have to unlock sudo
523,[08:51] <Shinzetsu> gdb: yes,08:51,Shinzetsu,gdb: yes
524,[08:51] <NickGarvey> Talisker: that should tell you,08:51,NickGarvey,Talisker: that should tell you
525,[08:51] <jamie> DamianFinol: ok will try.. tahnk you sir,08:51,jamie,DamianFinol: ok will try.. tahnk you sir
526,"[08:51] <Shinzetsu> gdb: should I try installing kubuntu and ubuntu, then reconfiguring xserver to have gdm as default?",08:51,Shinzetsu,"gdb: should I try installing kubuntu and ubuntu, then reconfiguring xserver to have gdm as default?"
527,"[08:51] <pcman> Hello everyone, I developed a new file manager for GNOME and need testers. Anyone can help?",08:51,pcman,"Hello everyone, I developed a new file manager for GNOME and need testers. Anyone can help?"
528,"[08:51] <Talisker> ok, so there's a different way to get a sudo password?",08:51,Talisker,"ok, so there's a different way to get a sudo password?"
529,"[08:51] <gdb> Shinzetsu: Ok, you've already run the commands to remove all of xubuntu-desktop from the Pure Gnome page, right?",08:51,gdb,"Shinzetsu: Ok, you've already run the commands to remove all of xubuntu-desktop from the Pure Gnome page, right?"
530,[08:51] <Talisker> [I tried adding myself to the sudoers],08:51,Talisker,[I tried adding myself to the sudoers]
531,[08:51] <NickGarvey> Shinzetsu: theres a file somewhere that says what the default login manager is,08:51,NickGarvey,Shinzetsu: theres a file somewhere that says what the default login manager is
532,[08:52] <Shinzetsu> gdb: well it stopped halfway because it also deleted my kde,08:52,Shinzetsu,gdb: well it stopped halfway because it also deleted my kde
533,=== darth_gimp [n=lds_jedi@S010600111a3f762b.ed.shawcable.net]  has joined #ubuntu,,,
534,"[08:52] <NickGarvey> Shinzetsu: the name is like ""default-login-manager"" (or something like that)",08:52,NickGarvey,"Shinzetsu: the name is like ""default-login-manager"" (or something like that)"
535,[08:52] <Shinzetsu> gdb: I was inside kde at the moment when it got blown,08:52,Shinzetsu,gdb: I was inside kde at the moment when it got blown
536,[08:52] <gdb> Shinzetsu: It's been recommended by others in here to continue using gdm over kdm due to some bugs in kdm that I've not seen anyone explain.,08:52,gdb,Shinzetsu: It's been recommended by others in here to continue using gdm over kdm due to some bugs in kdm that I've not seen anyone explain.
537,"[08:52] <Talisker> NickGarvey, the server is unavailable",08:52,Talisker,"NickGarvey, the server is unavailable"
538,[08:52] <stopher> sorry i meant root not sudo,08:52,stopher,sorry i meant root not sudo
539,[08:52] <Talisker> I can't access the link you sent me,08:52,Talisker,I can't access the link you sent me
540,[08:52] <gdb> Shinzetsu: Ah...,08:52,gdb,Shinzetsu: Ah...
541,[08:52] <Shinzetsu> gdb: yeah actualyl I want only gnome,08:52,Shinzetsu,gdb: yeah actualyl I want only gnome
542,"[08:52] <NickGarvey> Talisker: oh.. the wiki is still down, very sorry",08:52,NickGarvey,"Talisker: oh.. the wiki is still down, very sorry"
543,=== emanuel [n=emanuel@201.22.70.144.adsl.gvt.net.br]  has joined #ubuntu,,,
544,[08:52] <darth_gimp> how do I locate my kernel source directory?,08:52,darth_gimp,how do I locate my kernel source directory?
545,[08:52] <gdb> Shinzetsu: So you were removing kubuntu-desktop from inside KDE?,08:52,gdb,Shinzetsu: So you were removing kubuntu-desktop from inside KDE?
546,=== emanuel is now known as scai,,,
547,[08:52] <NickGarvey> darth_gimp: its /usr/src/linux,08:52,NickGarvey,darth_gimp: its /usr/src/linux
548,"[08:52] <Talisker> NickGarvey, can you plz tell me how to change a sudo password?",08:52,Talisker,"NickGarvey, can you plz tell me how to change a sudo password?"
549,"[08:53] <Shinzetsu> gdb: i was removing xubuntu-desktop inside kde, and it somehow managed to delete both xfce and kde",08:53,Shinzetsu,"gdb: i was removing xubuntu-desktop inside kde, and it somehow managed to delete both xfce and kde"
550,[08:53] <NickGarvey> darth_gimp: (thats actually a symlink to it),08:53,NickGarvey,darth_gimp: (thats actually a symlink to it)
