,raw,timestamp,user,message,file_ind
360,[02:52] <brenner> dejx: sys>prefs>sound>sys bell,02:52,brenner,sys bell,360
361,"=== morphix [n=morphix@dsl-58-6-37-178.nsw.westnet.com.au]  has left #ubuntu [""Leaving""]",,,,361
362,=== farous_ [n=farous@d141-64-4.home.cgocable.net]  has left #ubuntu [],,,,362
363,[02:52] <dejx> isnt there some `set beep` something..:/ i forgot it,02:52,dejx, isnt there some `set beep` something..:/ i forgot it,363
364,[02:52] <farous> !easysource,02:52,farous, !easysource,364
365,"[02:53] <ubotu> For an easy to use custom sources.list creator, visit http://ubuntulinux.nl/source-o-matic",02:53,ubotu," For an easy to use custom sources.list creator, visit http://ubuntulinux.nl/source-o-matic",365
366,=== lakin [n=lakin@dsl-hill-66-18-228-60-cgy.nucleus.com]  has joined #ubuntu,,,,366
367,[02:53] <farous> !repos,02:53,farous, !repos,367
368,[02:53] <ubotu> To enable Universe and Multiverse see http://wiki.ubuntu.com/AddingRepositoriesHowto - Official sources.lists here: http://paste.ubuntu-nl.org/6047 (Breezy) or http://paste.ubuntu-nl.org/6666 (Dapper) see also !easysource,02:53,ubotu, To enable Universe and Multiverse see http://wiki.ubuntu.com/AddingRepositoriesHowto - Official sources.lists here: http://paste.ubuntu-nl.org/6047 (Breezy) or http://paste.ubuntu-nl.org/6666 (Dapper) see also !easysource,368
369,[02:53] <sjbrown> the wiki mentions using the tar.gz wacom drivers.,02:53,sjbrown, the wiki mentions using the tar.gz wacom drivers.,369
370,=== corvax [n=corvax@pool-70-109-247-111.wma.east.verizon.net]  has joined #ubuntu,,,,370
371,[02:53] <farous> !easysource,02:53,farous, !easysource,371
372,[02:53] <sjbrown> i'd rather use the deb packages,02:53,sjbrown, i'd rather use the deb packages,372
373,[02:53] <jimcooncat> yes TigerDuck I know there's a good reason for it but don't recall where I saw it. Maybe has something to do with ubuntu versionin,02:53,jimcooncat, yes TigerDuck I know there's a good reason for it but don't recall where I saw it. Maybe has something to do with ubuntu versionin,373
374,=== liskl [n=liskl@69.241.0.181]  has joined #ubuntu,,,,374
375,[02:53] <liskl> i'm back,02:53,liskl, i'm back,375
376,[02:53] <TigerDuck> jimcooncat: I see,02:53,TigerDuck, jimcooncat: I see,376
377,"[02:54] <jimcooncat> TigerDuck, you going to scan email for windows users with it?",02:54,jimcooncat," TigerDuck, you going to scan email for windows users with it?",377
378,[02:54] <wastrel> dejx:  in IRC?    set beep off,02:54,wastrel, dejx:  in IRC?    set beep off,378
379,[02:54] <corvax>  /.,02:54,corvax,  /.,379
380,"[02:54] <dave> brenner: the last line says:  Driver     ""Savage""",02:54,dave," brenner: the last line says:  Driver     ""Savage""",380
381,"[02:54] <dejx> no, in tty",02:54,dejx," no, in tty",381
382,[02:54] <TigerDuck> jimcooncat: I started wondering because clamAV does not report any viruses/worms on three files of a Microsoft Office 2003 installation,02:54,TigerDuck, jimcooncat: I started wondering because clamAV does not report any viruses/worms on three files of a Microsoft Office 2003 installation,382
383,"[02:54] <liskl> i love the new fluxbox .9.14-1, works good with xcompmgr and ubuntu 5.10",02:54,liskl," i love the new fluxbox .9.14-1, works good with xcompmgr and ubuntu 5.10",383
384,[02:54] <TigerDuck> jimcooncat: Funny thing is: Aegis Virus Scanner reports 3 worms,02:54,TigerDuck, jimcooncat: Funny thing is: Aegis Virus Scanner reports 3 worms,384
385,[02:54] <dave> whoops not capitalized,02:54,dave, whoops not capitalized,385
386,[02:54] <jimcooncat> which you know are infected?,02:54,jimcooncat, which you know are infected?,386
387,[02:54] <brenner> dave: pastebin your /etc/X11/xorg.conf file,02:54,brenner, dave: pastebin your /etc/X11/xorg.conf file,387
388,=== SoulPropagation [n=ethan@c-66-41-75-182.hsd1.mn.comcast.net]  has left #ubuntu [],,,,388
389,=== elephanthunte1 [n=Elephant@ip70-176-16-253.ph.ph.cox.net]  has joined #ubuntu,,,,389
390,[02:55] <TigerDuck> jimcooncat: Scanning the same files with clamAV (ubuntu) and AntiVir Personal Edition Classic 7 (WinXP) results in no detected worms,02:55,TigerDuck, jimcooncat: Scanning the same files with clamAV (ubuntu) and AntiVir Personal Edition Classic 7 (WinXP) results in no detected worms,390
391,"[02:55] <Toma-> liskl, indeed :)",02:55,Toma-," liskl, indeed :)",391
392,"[02:55] <jimcooncat> possibly Aegis is giving a false positive, or clamav doesn't feel its a threat.",02:55,jimcooncat," possibly Aegis is giving a false positive, or clamav doesn't feel its a threat.",392
393,=== david [n=david@p54AC1F76.dip0.t-ipconnect.de]  has joined #ubuntu,,,,393
394,"[02:56] <TigerDuck> looks like it, yes.",02:56,TigerDuck," looks like it, yes.",394
395,[02:56] <Toma-> maybe Aegis is picking up spyware aswell?,02:56,Toma-, maybe Aegis is picking up spyware aswell?,395
396,"[02:56] <TigerDuck> Toma-: Well, Office 2003 isn't commonly regarded as spyware, is it?",02:56,TigerDuck," Toma-: Well, Office 2003 isn't commonly regarded as spyware, is it?",396
397,"[02:56] <liskl> Toma, fluxbox blows gnome & kde outta the watter in speed even with all my eyecandy installed",02:56,liskl," Toma, fluxbox blows gnome & kde outta the watter in speed even with all my eyecandy installed",397
398,=== lwarimav [n=lwarimav@202.80.47.123]  has joined #ubuntu,,,,398
399,"[02:57] <Toma-> TigerDuck, in certain communitys, yes :P...",02:57,Toma-," TigerDuck, in certain communitys, yes :P...",399
400,[02:57] <TigerDuck> 8o),02:57,TigerDuck, 8o),400
401,[02:57] <liskl> lol,02:57,liskl, lol,401
402,=== jt3k [n=jt3k@customer-200-79-84-78.uninet-ide.com.mx]  has left #ubuntu [],,,,402
403,[02:57] <lwarimav> salut,02:57,lwarimav, salut,403
404,"[02:57] <pudland> after boot-up, ""session lasted only 10 sec......"".  ""_IceTrans"" errors out the wazoo",02:57,pudland," after boot-up, ""session lasted only 10 sec......"".  ""_IceTrans"" errors out the wazoo",404
405,"[02:57] <Toma-> maybe its picking up some macros that come with it and saying ""watch out!""",02:57,Toma-," maybe its picking up some macros that come with it and saying ""watch out!""",405
406,"[02:57] <jimcooncat> TigerDuck, third party addon could",02:57,jimcooncat," TigerDuck, third party addon could",406
407,[02:57] <GeorgeAScott> i can get gtk+ 2.6 or 2.8 through synaptic manager can't I?,02:57,GeorgeAScott, i can get gtk+ 2.6 or 2.8 through synaptic manager can't I?,407
408,[02:57] <lwarimav> hi ther,02:57,lwarimav, hi ther,408
409,=== odla [n=olda@S0106000625926fb6.ed.shawcable.net]  has joined #ubuntu,,,,409
410,[02:57] <TigerDuck> I wonder if anyone of you has access to Office 2003 installation files and could do a virus scan on it,02:57,TigerDuck, I wonder if anyone of you has access to Office 2003 installation files and could do a virus scan on it,410
411,"[02:57] <Toma-> liskl, i run it on a 266mhz box and its ultra nice. :D",02:57,Toma-," liskl, i run it on a 266mhz box and its ultra nice. :D",411
412,=== tagabasak [n=tagabasa@58.69.221.195]  has joined #ubuntu,,,,412
413,=== farous [n=farous@d141-64-4.home.cgocable.net]  has joined #ubuntu,,,,413
414,[02:58] <maxkelley> wow.. that was weird.,02:58,maxkelley, wow.. that was weird.,414
415,=== agias [n=agias@cpe-65-186-74-213.columbus.res.rr.com]  has joined #ubuntu,,,,415
416,[02:58] <maxkelley> it just.. died on me,02:58,maxkelley, it just.. died on me,416
417,"=== lwarimav [n=lwarimav@202.80.47.123]  has left #ubuntu [""Quitte""]",,,,417
418,[02:58] <mangelo> deaded,02:58,mangelo, deaded,418
419,"[02:58] <Toma-> TigerDuck, can you turn off macro/docement scans in Aegis?",02:58,Toma-," TigerDuck, can you turn off macro/docement scans in Aegis?",419
420,=== gordon [n=gordon@node-6006.tor.pppoe.execulink.com]  has joined #ubuntu,,,,420
421,[02:58] <jimcooncat> sorry TigerDuck we're still using Access version from 1994,02:58,jimcooncat, sorry TigerDuck we're still using Access version from 1994,421
422,"[02:59] <luite> is it possible to force a broadcom 5721 (gigabit pci express) nic to 10Mbps, even though it is connected to a gigabit switch?",02:59,luite," is it possible to force a broadcom 5721 (gigabit pci express) nic to 10Mbps, even though it is connected to a gigabit switch?",422
423,=== Orven [n=stv@yap-pm03-s12.telecom.fm]  has joined #ubuntu,,,,423
424,=== mikebot [n=michael@SRF-11-230.resnet.ucsb.edu]  has joined #ubuntu,,,,424
425,"[02:59] <liskl> Toma, that is slick i'm running it right now on a 500mhz toshiba laptop (precisly extracated from the laptop shell and placed inside of a old subwoofer box i had layin around)",02:59,liskl," Toma, that is slick i'm running it right now on a 500mhz toshiba laptop (precisly extracated from the laptop shell and placed inside of a old subwoofer box i had layin around)",425
426,[02:59] <mikebot> okay so i got it working i think,02:59,mikebot, okay so i got it working i think,426
427,=== robr [n=robr@219-88-79-100.jetstream.xtra.co.nz]  has joined #ubuntu,,,,427
428,"[02:59] <TigerDuck> Toma-: the ""infected"" files are MSVCR70.DLL, RECALL.DLL, and SCHPLUS.SAM .... don't look like macro based filed",02:59,TigerDuck," Toma-: the ""infected"" files are MSVCR70.DLL, RECALL.DLL, and SCHPLUS.SAM .... don't look like macro based filed",428
429,[02:59] <Toma-> hehehe nice,02:59,Toma-, hehehe nice,429
430,"[03:00] <robr> hi there,",03:00,robr," hi there,",430
431,[03:00] <TigerDuck> s/filed/files/,03:00,TigerDuck, s/filed/files/,431
432,"[03:00] <jimcooncat> luite, throttle the bandwidth to the connection?",03:00,jimcooncat," luite, throttle the bandwidth to the connection?",432
433,"=== odla [n=olda@S0106000625926fb6.ed.shawcable.net]  has left #ubuntu [""Leaving""]",,,,433
434,[03:00] <mikebot> does anyone know how to make my nvidia card allow ubuntu to run at a higher resolution?,03:00,mikebot, does anyone know how to make my nvidia card allow ubuntu to run at a higher resolution?,434
435,=== jpwic [i=WinNT@MTL-ppp-150865.qc.sympatico.ca]  has joined #ubuntu,,,,435
436,"[03:00] <Toma-> TigerDuck, hmmm. the SAM file iirc, is a plain text doc...",03:00,Toma-," TigerDuck, hmmm. the SAM file iirc, is a plain text doc...",436
437,"[03:00] <robr> im having trouble installing, it says unable to mount root file system (0,0)",03:00,robr," im having trouble installing, it says unable to mount root file system (0,0)",437
438,[03:00] <brenner> dave: still there?,03:00,brenner, dave: still there?,438
439,[03:00] <dave> crud where do I find the pastebin again? Doh...I know its on the site someplace...,03:00,dave, crud where do I find the pastebin again? Doh...I know its on the site someplace...,439
440,[03:00] <luite> jimcooncat: it's not possible to throttle incoming bandwith with linux,03:00,luite, jimcooncat: it's not possible to throttle incoming bandwith with linux,440
441,"[03:00] <wastrel> TigerDuck:  why not md5sum your 3 ""infected"" files and get someone to check theirs",03:00,wastrel," TigerDuck:  why not md5sum your 3 ""infected"" files and get someone to check theirs",441
442,[03:00] <jimcooncat> Schedule Plus an old MS PIM,03:00,jimcooncat, Schedule Plus an old MS PIM,442
443,[03:01] <TigerDuck> wastrel: good point,03:01,TigerDuck, wastrel: good point,443
444,[03:01] <mikebot> !tell mikebot nvidia,03:01,mikebot, !tell mikebot nvidia,444
445,[03:01] <brenner> dave: http://paste.ubuntu-nl.org/,03:01,brenner, dave: http://paste.ubuntu-nl.org/,445
446,=== HymnToLife [n=_mfb@dyn-213-36-154-112.ppp.tiscali.fr]  has joined #ubuntu,,,,446
447,"[03:01] <luite> jimcooncat: only by dropping packets, but I'd rather have them dropped earlier, at the switch",03:01,luite," jimcooncat: only by dropping packets, but I'd rather have them dropped earlier, at the switch",447
448,[03:01] <dave> thank you..,03:01,dave, thank you..,448
449,[03:01] <mikebot> does anyone know about geforce 4 cards?,03:01,mikebot, does anyone know about geforce 4 cards?,449
450,=== achew22 [n=mythtv@c-67-176-104-80.hsd1.co.comcast.net]  has joined #ubuntu,,,,450
451,[03:02] <_jason> mikebot: you probably need to be more specific,03:02,_jason, mikebot: you probably need to be more specific,451
452,"[03:02] <robr> can i please have some help installing, im getting an error: unable to mount root fs (0,0)",03:02,robr," can i please have some help installing, im getting an error: unable to mount root fs (0,0)",452
453,[03:02] <liskl> mikebot i'm running a 5700LE here,03:02,liskl, mikebot i'm running a 5700LE here,453
454,"=== achew22 [n=mythtv@c-67-176-104-80.hsd1.co.comcast.net]  has left #ubuntu [""Leaving""]",,,,454
455,=== werther [n=aaron@ppp-70-225-173-195.dsl.chmpil.ameritech.net]  has joined #ubuntu,,,,455
456,"[03:02] <jpwic> hmm I tried running the live CD, and it told me GNOME could'nt find a monitor..",03:02,jpwic," hmm I tried running the live CD, and it told me GNOME could'nt find a monitor..",456
457,[03:02] <david> hey i need help. my time and my videos are too fast on my amd dualcore system,03:02,david, hey i need help. my time and my videos are too fast on my amd dualcore system,457
458,"[03:02] <mikebot> _jason: okay, i haeva  geforce4, and right now ubuntu only allows my resolution to go to 1024x... but on windows i run at 1280x...",03:02,mikebot," _jason: okay, i haeva  geforce4, and right now ubuntu only allows my resolution to go to 1024x... but on windows i run at 1280x...",458
459,[03:02] <brenner> robr: the actual ubuntu install?,03:02,brenner, robr: the actual ubuntu install?,459
460,[03:02] <_jason> ubotu: tell mikebot about fixres,03:02,_jason, ubotu: tell mikebot about fixres,460
461,"[03:03] <TigerDuck> Toma-: SCHPLUS.SAM is a binary, too",03:03,TigerDuck," Toma-: SCHPLUS.SAM is a binary, too",461
462,[03:03] <jpwic> is it because I'm running an ATI card?,03:03,jpwic, is it because I'm running an ATI card?,462
463,[03:03] <Toma-> oic,03:03,Toma-, oic,463
464,=== jsgotangco [n=jsg@210.4.38.43]  has joined #ubuntu,,,,464
465,"[03:03] <robr> all ive done is press enter, then it errors",03:03,robr," all ive done is press enter, then it errors",465
466,"[03:03] <werther> ubotu, tell me about fixres",03:03,werther," ubotu, tell me about fixres",466
467,[03:03] <robr> ill get u the exact error,03:03,robr, ill get u the exact error,467
468,[03:03] <mikebot> _jason: thanks,03:03,mikebot, _jason: thanks,468
469,[03:03] <liskl> ubotu: tell liskl about fixres,03:03,liskl, ubotu: tell liskl about fixres,469
470,[03:03] <mikebot> how do i run commands?,03:03,mikebot, how do i run commands?,470
471,[03:04] <dave> ok its sent brenner TIA for any help you may be able to offer,03:04,dave, ok its sent brenner TIA for any help you may be able to offer,471
472,"[03:05] <jimcooncat> TigerDuck, see http://www.kbalertz.com/kb_913323.aspx",03:05,jimcooncat," TigerDuck, see http://www.kbalertz.com/kb_913323.aspx",472
473,[03:05] <GeorgeAScott> where do i get gtk+ 2.8 ?,03:05,GeorgeAScott, where do i get gtk+ 2.8 ?,473
474,"[03:05] <ttread> mikebot, see https://wiki.ubuntu.com/BinaryDriverHowto/Nvidia?highlight=%28nvidia%29",03:05,ttread," mikebot, see https://wiki.ubuntu.com/BinaryDriverHowto/Nvidia?highlight=%28nvidia%29",474
475,[03:05] <jimcooncat> you may want to nose around CastleCops too,03:05,jimcooncat, you may want to nose around CastleCops too,475
476,[03:05] <mikebot> thanks,03:05,mikebot, thanks,476
477,[03:05] <mikebot> but do you guys know how to run commands?,03:05,mikebot, but do you guys know how to run commands?,477
478,[03:05] <Jivenix> anyone install the mono runtimes for ubuntu?,03:05,Jivenix, anyone install the mono runtimes for ubuntu?,478
479,[03:05] <mikebot> sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.custom,03:05,mikebot, sudo cp /etc/X11/xorg.conf /etc/X11/xorg.conf.custom,479
480,[03:05] <mikebot> like that kind of thing,03:05,mikebot, like that kind of thing,480
481,[03:05] <Jivenix> ./,03:05,Jivenix, ./,481
482,=== panzer [n=panzer@199-126-246-201.adsl.terra.cl]  has joined #ubuntu,,,,482
483,[03:05] <Jivenix> ./scriptname,03:05,Jivenix, ./scriptname,483
484,=== amonkey [n=amonkey@cpe-67-10-75-70.houston.res.rr.com]  has joined #ubuntu,,,,484
485,=== enz0_ [n=enz0_@68.111.42.216]  has joined #ubuntu,,,,485
486,"[03:06] <robr> the first line which looks bad is: invalid compressed format (err=1). 2nd line ( last line). Kernel panic - not syncing: VFS: unable to mount root fs on unknown block (0,0)",03:06,robr," the first line which looks bad is: invalid compressed format (err=1). 2nd line ( last line). Kernel panic - not syncing: VFS: unable to mount root fs on unknown block (0,0)",486
487,=== WhoreBot [n=whorebot@bays030-0901-dhcp183.bu.edu]  has joined #ubuntu,,,,487
488,"[03:06] <jimcooncat> mikebot, Applications->Accessories->Terminal",03:06,jimcooncat,Terminal,488
489,"[03:06] <ttread> mikebot, start terminal from Applications -> Accessories",03:06,ttread, Accessories,489
490,[03:06] <brenner> dave: dude. that's not your xorg.conf file unfortunately,03:06,brenner, dave: dude. that's not your xorg.conf file unfortunately,490
491,[03:06] <mikebot> Jivenix: where do i type that?,03:06,mikebot, Jivenix: where do i type that?,491
492,[03:06] <dave> its not?,03:06,dave, its not?,492
493,[03:06] <Jivenix> terminal,03:06,Jivenix, terminal,493
494,[03:06] <brenner> dave: type this: sudo gedit /etc/X11/xorg.conf,03:06,brenner, dave: type this: sudo gedit /etc/X11/xorg.conf,494
495,[03:06] <mikebot> where is the terminal?,03:06,mikebot, where is the terminal?,495
496,"[03:06] <brenner> dave: no, that's just 3 lines. :)",03:06,brenner," dave: no, that's just 3 lines. :)",496
497,[03:06] <Jivenix> jimbooncat just told you,03:06,Jivenix, jimbooncat just told you,497
498,[03:06] <Jivenix> cooncat even,03:06,Jivenix, cooncat even,498
499,"[03:07] <mikebot> jimcooncat: ah didn't see that, thanks",03:07,mikebot," jimcooncat: ah didn't see that, thanks",499
500,=== elkbuntu [n=melissa@203-214-128-159.dyn.iinet.net.au]  has joined #ubuntu,,,,500
501,[03:07] <khafra> Chroot for 32 bit apps: I tried the instructions at http://ubuntuforums.org/showthread.php?t=24575,03:07,khafra, Chroot for 32 bit apps: I tried the instructions at http://ubuntuforums.org/showthread.php?t=24575,501
502,"[03:07] <jimcooncat> Jivenix, :-)",03:07,jimcooncat," Jivenix, :-)",502
503,"=== panzer [n=panzer@199-126-246-201.adsl.terra.cl]  has left #ubuntu [""Abandonando""]",,,,503
504,=== pianoboy3333 [n=pianoboy@ool-43567d61.dyn.optonline.net]  has joined #ubuntu,,,,504
505,=== clemslacker [n=teedubb@user-0c8h4m6.cable.mindspring.com]  has joined #ubuntu,,,,505
506,[03:07] <pianoboy3333> How do I find what version of X I have?,03:07,pianoboy3333, How do I find what version of X I have?,506
507,[03:07] <matthew_w> So I've done some looking,03:07,matthew_w, So I've done some looking,507
508,[03:07] <khafra> I put the chroot in /home/chroot instead of chroot to move it to my larger partition,03:07,khafra, I put the chroot in /home/chroot instead of chroot to move it to my larger partition,508
509,[03:07] <HymnToLife> hi everyone :),03:07,HymnToLife, hi everyone :),509
510,"[03:07] <khafra> And I updated all the links, and updated hoary to breezy, but it didn't work",03:07,khafra," And I updated all the links, and updated hoary to breezy, but it didn't work",510
511,=== alarmyst [i=nicolas@modemcable204.209-130-66.mc.videotron.ca]  has joined #ubuntu,,,,511
512,"[03:07] <matthew_w> and I can't find anything in the way of Visual Compiling.  Like, drawing a window, having it output the code, etc.  Or even templates.",03:07,matthew_w," and I can't find anything in the way of Visual Compiling.  Like, drawing a window, having it output the code, etc.  Or even templates.",512
513,[03:08] <dave> Ahh there we are...,03:08,dave, Ahh there we are...,513
514,[03:08] <dave> thought that was a bit on the short side :o,03:08,dave, thought that was a bit on the short side :o,514
515,"[03:08] <HymnToLife> after the first step of a servr install, my Ubuntu won't boot to finish the install",03:08,HymnToLife," after the first step of a servr install, my Ubuntu won't boot to finish the install",515
516,"[03:08] <trae> hey gang, I'd like to make a shortcut on my desktop to open up my gmail.  How would I go about that?",03:08,trae," hey gang, I'd like to make a shortcut on my desktop to open up my gmail.  How would I go about that?",516
517,"[03:08] <HymnToLife> I alwys get a ""no inttab file found"" message",03:08,HymnToLife," I alwys get a ""no inttab file found"" message",517
518,[03:08] <dave> you want me to paste all of this into the bin?,03:08,dave, you want me to paste all of this into the bin?,518
519,[03:08] <dave> :o,03:08,dave, :o,519
520,"[03:08] <amonkey> i'm trying to compile, but i get the error that install_sh@: Command not found, am i missing something?",03:08,amonkey," i'm trying to compile, but i get the error that install_sh@: Command not found, am i missing something?",520
521,[03:08] <stingray|> !nvidia,03:08,stingray|, !nvidia,521
522,"[03:08] <jimcooncat> matthew_w, depends on your language flavor",03:08,jimcooncat," matthew_w, depends on your language flavor",522
523,[03:08] <HymnToLife> any ideas ?,03:08,HymnToLife, any ideas ?,523
524,"[03:08] <ubotu> rumour has it, nvidia is at https://wiki.ubuntu.com/BinaryDriverHowto/Nvidia or http://ubuntuforums.org/showthread.php?t=57368",03:08,ubotu," rumour has it, nvidia is at https://wiki.ubuntu.com/BinaryDriverHowto/Nvidia or http://ubuntuforums.org/showthread.php?t=57368",524
525,"[03:08] <brenner> pianoboy3333: well, if you've installed the xserver: apt-cache show xserver-xorg | grep Version",03:08,brenner," pianoboy3333: well, if you've installed the xserver: apt-cache show xserver-xorg | grep Version",525
526,[03:08] <matthew_w> jimcooncat; explain.,03:08,matthew_w, jimcooncat; explain.,526
527,[03:08] <pianoboy3333> How do I find what version of X I have?,03:08,pianoboy3333, How do I find what version of X I have?,527
528,[03:08] <brenner> dave: yes,03:08,brenner, dave: yes,528
529,"[03:09] <jimcooncat> matthew_w, like wxGlade if you're into python",03:09,jimcooncat," matthew_w, like wxGlade if you're into python",529
530,=== pomalley [n=pomalley@ip165-82-108-221.haverford.edu]  has joined #ubuntu,,,,530
531,"[03:09] <robr> can someone help me with installation, im getting an error after i click enter: invalid compressed format (err=1). 2nd line ( last line). Kernel panic - not syncing: VFS: unable to mount root fs on unknown block (0,0)",03:09,robr," can someone help me with installation, im getting an error after i click enter: invalid compressed format (err=1). 2nd line ( last line). Kernel panic - not syncing: VFS: unable to mount root fs on unknown block (0,0)",531
532,[03:09] <alarmyst> can someone tell me what is a working webcam for ubuntu?,03:09,alarmyst, can someone tell me what is a working webcam for ubuntu?,532
533,=== Jivuntu [n=kmesiab@64-13-75-51.boi.clearwire-dns.net]  has joined #ubuntu,,,,533
534,"[03:09] <ttread> pianoboy3333, try looking in /var/log/Xorg.0.log",03:09,ttread," pianoboy3333, try looking in /var/log/Xorg.0.log",534
535,"[03:09] <jimcooncat> there's regular Glade, and Tk for TCL",03:09,jimcooncat," there's regular Glade, and Tk for TCL",535
536,[03:09] <pianoboy3333> ok,03:09,pianoboy3333, ok,536
537,[03:10] <jimcooncat> you can do some fun things with Openoffice too,03:10,jimcooncat, you can do some fun things with Openoffice too,537
538,"[03:10] <dave> ok its posted...thats odd, it looks like there are several options for screen resolutions, but when I try to scroll through any from the systems options, it doesnt move through any others? O_o?",03:10,dave," ok its posted...thats odd, it looks like there are several options for screen resolutions, but when I try to scroll through any from the systems options, it doesnt move through any others? O_o?",538
539,[03:10] <matthew_w> jimcooncat; oh?  I will have to check that out.  What's python similar to?,03:10,matthew_w, jimcooncat; oh?  I will have to check that out.  What's python similar to?,539
540,"[03:10] <pomalley> hey guys, another help request: I had ubuntu working fine, but now the x window system won't start since I added my video card: ati x1300",03:10,pomalley," hey guys, another help request: I had ubuntu working fine, but now the x window system won't start since I added my video card: ati x1300",540
541,[03:10] <IdleOne> dave post the url in here so ppl can look at it (),03:10,IdleOne, dave post the url in here so ppl can look at it (),541
542,[03:10] <matthew_w> pomalley; did you change to a DVI output?  Like for a flat screen monitor?,03:10,matthew_w, pomalley; did you change to a DVI output?  Like for a flat screen monitor?,542
543,"[03:10] <pomalley> nope, same output",03:10,pomalley," nope, same output",543
544,"[03:10] <jimcooncat> matthew_w, like javascript -- not",03:10,jimcooncat," matthew_w, like javascript -- not",544
545,=== thoffmeyer [n=tim@unaffiliated/hoffy]  has joined #ubuntu,,,,545
546,[03:11] <jimcooncat> but it's a scripting language,03:11,jimcooncat, but it's a scripting language,546
547,"[03:11] <matthew_w> jimooncat o_O  SO, you can make programs with it that stand alone, yes>",03:11,matthew_w,,547
548,[03:11] <jimcooncat> easy as any other to learn,03:11,jimcooncat, easy as any other to learn,548
549,"[03:11] <pomalley> um, sorry, gotta run",03:11,pomalley," um, sorry, gotta run",549
550,[03:11] <pomalley> brb,03:11,pomalley, brb,550
551,[03:11] <matthew_w> pomalley; ok.,03:11,matthew_w, pomalley; ok.,551
552,[03:11] <dave> http://paste.ubuntu-nl.org/9473,03:11,dave, http://paste.ubuntu-nl.org/9473,552
553,=== Troglodyt [n=KevinSpe@216.126.245.77]  has joined #ubuntu,,,,553
554,"[03:11] <jimcooncat> matthew_w, yes, but it depends on your audience",03:11,jimcooncat," matthew_w, yes, but it depends on your audience",554
555,=== tagabasak [n=tagabasa@58.69.221.195]  has joined #ubuntu,,,,555
556,"[03:12] <matthew_w> jimcooncat; Also, it can compile in C++ now, apparently.",03:12,matthew_w," jimcooncat; Also, it can compile in C++ now, apparently.",556
557,[03:12] <matthew_w> jimcooncat; or so it says in the installer.,03:12,matthew_w, jimcooncat; or so it says in the installer.,557
558,"[03:12] <jimcooncat> matthew_w, I just apt-get what I need",03:12,jimcooncat," matthew_w, I just apt-get what I need",558
559,=== liskl [n=liskl@69.241.0.181]  has joined #ubuntu,,,,559
560,[03:12] <robr> can i get some help with installing please?,03:12,robr, can i get some help with installing please?,560
561,"[03:13] <matthew_w> jimcooncat: When you say depends on my audience, what do you mean?  Like only linux users will be able to use it?",03:13,matthew_w," jimcooncat: When you say depends on my audience, what do you mean?  Like only linux users will be able to use it?",561
562,[03:13] <matthew_w> robr; what are you installing?,03:13,matthew_w, robr; what are you installing?,562
563,[03:13] <robr> ubuntu,03:13,robr, ubuntu,563
564,"[03:13] <alarmyst> no one here is using a webcam ? if no, which one ?",03:13,alarmyst," no one here is using a webcam ? if no, which one ?",564
565,"[03:13] <matthew_w> robr; Ok, what stage are you at?",03:13,matthew_w," robr; Ok, what stage are you at?",565
566,=== ana [n=ana@80-41-97-36.dynamic.dsl.as9105.com]  has joined #ubuntu,,,,566
567,[03:13] <mikebot> is there a way to access files on my ntfs hdd?,03:13,mikebot, is there a way to access files on my ntfs hdd?,567
568,"[03:13] <robr> i downloaded the iso ... i put in the cd, it gave me the option to press enter or type server, so i pressed enter then:",03:13,robr," i downloaded the iso ... i put in the cd, it gave me the option to press enter or type server, so i pressed enter then:",568
569,"[03:13] <Madpilot> alarmyst, have a look at https://wiki.ubuntu.com/Webcam",03:13,Madpilot," alarmyst, have a look at https://wiki.ubuntu.com/Webcam",569
570,[03:13] <mikebot> when i double click the hdd on my desktop it says..,03:13,mikebot, when i double click the hdd on my desktop it says..,570
571,"[03:13] <jimcooncat> matthew_w, like you have to learn how to package for ubuntu, or for red hat, or for windows -- different techniques for each",03:13,jimcooncat," matthew_w, like you have to learn how to package for ubuntu, or for red hat, or for windows -- different techniques for each",571
572,"[03:14] <robr> invalid compressed format (err=1). 2nd line ( last line). Kernel panic - not syncing: VFS: unable to mount root fs on unknown block (0,0)",03:14,robr," invalid compressed format (err=1). 2nd line ( last line). Kernel panic - not syncing: VFS: unable to mount root fs on unknown block (0,0)",572
573,[03:14] <mikebot> that i don't have permission,03:14,mikebot, that i don't have permission,573
574,[03:14] <amonkey> which package is kdialog in?,03:14,amonkey, which package is kdialog in?,574
575,[03:14] <matthew_w> robr; hrm...,03:14,matthew_w, robr; hrm...,575
576,"[03:14] <Madpilot> mikebot, right-click on the drive, hit Properties - who is listed as owner?",03:14,Madpilot," mikebot, right-click on the drive, hit Properties - who is listed as owner?",576
577,"[03:14] <LycoLoco> mikebot: you can read them, but I wouldn't advise writing to it",03:14,LycoLoco," mikebot: you can read them, but I wouldn't advise writing to it",577
578,[03:14] <khafra> I need a version of the instructions at http://ubuntuforums.org/showthread.php?t=24575 with explanations,03:14,khafra, I need a version of the instructions at http://ubuntuforums.org/showthread.php?t=24575 with explanations,578
579,"[03:14] <elkbuntu> alarmyst google for spca5xx and look at the table of cameras they support... that's just one driver, other drivers will support other cams",03:14,elkbuntu," alarmyst google for spca5xx and look at the table of cameras they support... that's just one driver, other drivers will support other cams",579
