,raw,timestamp,user,message,file_ind
322,[01:09] <Johnnyfav> fix mbr?,01:09,Johnnyfav, fix mbr?,322
323,[01:09] <pedlar> !marrilat,01:09,pedlar, !marrilat,323
324,[01:09] <ubotu> pedlar: Are you smoking crack?,01:09,ubotu, pedlar: Are you smoking crack?,324
325,"[01:10] <Chislon> are mandriva and ubuntu alot different? someone i know who is also new to linux is doing mandriva, so just wondering if he and i woiuld be able to help each other figure things out or if theya re too different?",01:10,Chislon," are mandriva and ubuntu alot different? someone i know who is also new to linux is doing mandriva, so just wondering if he and i woiuld be able to help each other figure things out or if theya re too different?",325
326,[01:10] <shinu> pusling: ok gnights :) although i dont think ill crack this xD,01:10,shinu, pusling: ok gnights :) although i dont think ill crack this xD,326
327,[01:10] <pedlar> !marillat,01:10,pedlar, !marillat,327
328,"[01:10] <ubotu> Bugger all, i dunno, pedlar",01:10,ubotu," Bugger all, i dunno, pedlar",328
329,[01:10] <shinu> pusling: i think ill just pull out my cdrom xD,01:10,shinu, pusling: i think ill just pull out my cdrom xD,329
330,[01:10] <calc> ugh the xscreensaver ubuntu branding is gone,01:10,calc, ugh the xscreensaver ubuntu branding is gone,330
331,"[01:10] <delire> dpod: i for instance have ""auto eth0 iface eth0 inet dhcp"" in /etc/network/interfaces. this requests an IP from a DHCP server (my router) each boot.",01:10,delire," dpod: i for instance have ""auto eth0 iface eth0 inet dhcp"" in /etc/network/interfaces. this requests an IP from a DHCP server (my router) each boot.",331
332,"[01:11] <delire> Chislon: alot is comparable, though the greatest difference is package management (eg installation, uninstallation, manipulation of packages).",01:11,delire," Chislon: alot is comparable, though the greatest difference is package management (eg installation, uninstallation, manipulation of packages).",332
333,[01:11] <dpod> delire: how/where are they called during boot?,01:11,dpod, delire: how/where are they called during boot?,333
334,=== Tritis [~Tritis@ool-4355b2bb.dyn.optonline.net]  has joined #ubuntu,,,,334
335,[01:11] <Johnnyfav> ok...if I do fixmbr...how do I get grub back?,01:11,Johnnyfav, ok...if I do fixmbr...how do I get grub back?,335
336,"[01:11] <toxicfume> crimsun: hmm, okay i'll try again later, it's getting really late here. Thanksfor thehelp..i'll repeat the steps you told me again, thanks",01:11,toxicfume," crimsun: hmm, okay i'll try again later, it's getting really late here. Thanksfor thehelp..i'll repeat the steps you told me again, thanks",336
337,[01:11] <delire> dpod: /etc/init.d/networking looks for entries in the /etc/network/interfaces for instructions,01:11,delire, dpod: /etc/init.d/networking looks for entries in the /etc/network/interfaces for instructions,337
338,[01:11] <crimsun> toxicfume: no need to repeat them,01:11,crimsun, toxicfume: no need to repeat them,338
339,[01:11] <mattlacey> johnnyfav: same thing but with a linux rescue cd,01:11,mattlacey, johnnyfav: same thing but with a linux rescue cd,339
340,[01:11] <crimsun> toxicfume: just follow the documentation I pointed out,01:11,crimsun, toxicfume: just follow the documentation I pointed out,340
341,=== kurt__ [~kurt@pool-138-88-196-245.res.east.verizon.net]  has joined #ubuntu,,,,341
342,[01:11] <Johnnyfav> ic,01:11,Johnnyfav, ic,342
343,[01:12] <darko__> please! no old oss users left?,01:12,darko__, please! no old oss users left?,343
344,=== kurt__ [~kurt@pool-138-88-196-245.res.east.verizon.net]  has left #ubuntu [],,,,344
345,=== kurt__ [~kurt@pool-138-88-196-245.res.east.verizon.net]  has joined #ubuntu,,,,345
346,=== hikaru79 [~hikaru79@24.57.4.59]  has joined #ubuntu,,,,346
347,[01:12] <crimsun> darko__: eh?,01:12,crimsun, darko__: eh?,347
348,[01:12] <toxicfume> crimsun: which documentation isthat? I downt have that folder in /usr/share,01:12,toxicfume, crimsun: which documentation isthat? I downt have that folder in /usr/share,348
349,"[01:12] <Chislon> delire, ok thank you, when deciding on a linux distro... what all goes into a decision... like they basically just package different applications to start with, adn have the differnet package management, and different communities, is that it? but you can wiht any distro get any application that any other distro has, is this correct? and how many kinds of package management are there, and where is a good place that might let me rea",01:12,Chislon," delire, ok thank you, when deciding on a linux distro... what all goes into a decision... like they basically just package different applications to start with, adn have the differnet package management, and different communities, is that it? but you can wiht any distro get any application that any other distro has, is this correct? and how many kinds of package management are there, and where is a good place that might let me rea",349
350,[01:12] <Chislon> d the differences in a way i might understand atleast some?,01:12,Chislon, d the differences in a way i might understand atleast some?,350
351,[01:12] <crimsun> toxicfume: you must,01:12,crimsun, toxicfume: you must,351
352,[01:12] <toxicfume> I really don't :S,01:12,toxicfume, I really don't :S,352
353,[01:12] <crimsun> toxicfume: /usr/share/doc/ipw2200-source/,01:12,crimsun, toxicfume: /usr/share/doc/ipw2200-source/,353
354,[01:12] <delire> Chislon: that's a good start yes.,01:12,delire, Chislon: that's a good start yes.,354
355,=== skora [~skora@69-173-194-127.clvdoh.adelphia.net]  has joined #ubuntu,,,,355
356,[01:13] <kurt__> I'm trying to set up kernel 2.6.11 with the latest fglrx drivers with alien... but it keeps going to mesa... by any chance would any of you know why?,01:13,kurt__, I'm trying to set up kernel 2.6.11 with the latest fglrx drivers with alien... but it keeps going to mesa... by any chance would any of you know why?,356
357,[01:13] <toxicfume> crimsun: oh!,01:13,toxicfume, crimsun: oh!,357
358,[01:13] <toxicfume> one second,01:13,toxicfume, one second,358
359,[01:13] <delire> Chislon: you've pretty much nailed it.,01:13,delire, Chislon: you've pretty much nailed it.,359
360,"[01:13] <mattlacey> johnnyfav: you can use a knoppix cd too... run grub and then 2 lines: root(hd0,0)... setup(hd0) (i think)... with the correct partitions etc...",01:13,mattlacey," johnnyfav: you can use a knoppix cd too... run grub and then 2 lines: root(hd0,0)... setup(hd0) (i think)... with the correct partitions etc...",360
361,[01:13] <disasm> kurt__: whats in your xorg.conf?,01:13,disasm, kurt__: whats in your xorg.conf?,361
362,"[01:13] <Chislon> delire, ok thank you, do you know a good place to read those differences for the package management?",01:13,Chislon," delire, ok thank you, do you know a good place to read those differences for the package management?",362
363,[01:13] <nalioth> Chislon: distrowatch.org? maybe,01:13,nalioth, Chislon: distrowatch.org? maybe,363
364,[01:13] <kurt__> disasm: it's pretty much default,01:13,kurt__, disasm: it's pretty much default,364
365,[01:13] <disasm> kurt__: and why are you using alien?,01:13,disasm, kurt__: and why are you using alien?,365
366,"[01:13] <Chislon> nalioth, ok thank you",01:13,Chislon," nalioth, ok thank you",366
367,[01:14] <delire> Chislon: there are only a small number (comparitively speaking) of applications which are not available across all distributions.,01:14,delire, Chislon: there are only a small number (comparitively speaking) of applications which are not available across all distributions.,367
368,[01:14] <kurt__> because the fglrx driver doesn't work for 2.6.11 afaik?,01:14,kurt__, because the fglrx driver doesn't work for 2.6.11 afaik?,368
369,"[01:14] <dpod> delire: the problem I'm having is that I need to run wpa_supplicant and then reset my wlan0 after boot up; the result is that the network interface formatting on boot is just wasting time (especially the clock setting since that needs to happen after wpa_supplicant and resetting the wlan0 is done). I figured if I could move them out the startup and build a quick sh script, I'd be ahead of the game. Ideas or suggestions?",01:14,dpod," delire: the problem I'm having is that I need to run wpa_supplicant and then reset my wlan0 after boot up; the result is that the network interface formatting on boot is just wasting time (especially the clock setting since that needs to happen after wpa_supplicant and resetting the wlan0 is done). I figured if I could move them out the startup and build a quick sh script, I'd be ahead of the game. Ideas or suggestions?",369
370,[01:14] <toxicfume> crimsun: ah yes i see it now,01:14,toxicfume, crimsun: ah yes i see it now,370
371,[01:14] <mattlacey> johnnyfav: it'll use your /etc/grub.conf from wherever you set the root,01:14,mattlacey, johnnyfav: it'll use your /etc/grub.conf from wherever you set the root,371
372,"[01:14] <Chislon> i heard that ubuntu is new, but its like relativly new in temrs of the other distros i take it? because i also thought i heard its been around more than a year",01:14,Chislon," i heard that ubuntu is new, but its like relativly new in temrs of the other distros i take it? because i also thought i heard its been around more than a year",372
373,[01:14] <nalioth> kurt is ready for an adventure,01:14,nalioth, kurt is ready for an adventure,373
374,[01:14] <kurt__> indeed.,01:14,kurt__, indeed.,374
375,"[01:14] <Chislon> delire, and then is there an equivalent application available for the distro that the specific app might not work for?",01:14,Chislon," delire, and then is there an equivalent application available for the distro that the specific app might not work for?",375
376,"[01:14] <toxicfume> crimsun: the documentation is saying to install the prerequisite packages: build essential kernel-headers-$version, where can i get that file from?",01:14,toxicfume," crimsun: the documentation is saying to install the prerequisite packages: build essential kernel-headers-$version, where can i get that file from?",376
377,"[01:15] <disasm> kurt__: ah, i'm using a 2.6.10 so that might be true",01:15,disasm," kurt__: ah, i'm using a 2.6.10 so that might be true",377
378,"[01:15] <delire> Chislon: the differences really are between package managers, not pacakge types per se. emerge == gentoo, apt == debian (and derivatives like ubuntu), rpm == redhat (and derivatives like Mandrake)",01:15,delire," Chislon: the differences really are between package managers, not pacakge types per se. emerge == gentoo, apt == debian (and derivatives like ubuntu), rpm == redhat (and derivatives like Mandrake)",378
379,[01:15] <crimsun> toxicfume: you already have those,01:15,crimsun, toxicfume: you already have those,379
380,[01:15] <nalioth> Chislon: ubuntu is very user friendly & very user supported,01:15,nalioth, Chislon: ubuntu is very user friendly & very user supported,380
381,"[01:15] <crimsun> toxicfume: (Ubuntu uses linux-headers, not kernel-headers)",01:15,crimsun," toxicfume: (Ubuntu uses linux-headers, not kernel-headers)",381
382,[01:15] <toxicfume> crimsun: ah okay,01:15,toxicfume, crimsun: ah okay,382
383,"[01:15] <disasm> kurt__: if it's going to mesa, it's probly because your xorg.conf is saying ati for driver and not fglrx",01:15,disasm," kurt__: if it's going to mesa, it's probly because your xorg.conf is saying ati for driver and not fglrx",383
384,[01:15] <chillywilly> lallala,01:15,chillywilly, lallala,384
385,[01:15] <chillywilly> breezy is really borked,01:15,chillywilly, breezy is really borked,385
386,[01:15] <chillywilly> :),01:15,chillywilly, :),386
387,[01:16] <kurt__> disasm: It's using fglrx,01:16,kurt__, disasm: It's using fglrx,387
388,[01:16] <benplaut> breezy is supposed to be borked,01:16,benplaut, breezy is supposed to be borked,388
389,[01:16] <delire> kurt__: dpkg -l | grep flgrx,01:16,delire, kurt__: dpkg -l | grep flgrx,389
390,[01:16] <kent> bork bork.,01:16,kent, bork bork.,390
391,"[01:16] <chillywilly> gee, ya think?",01:16,chillywilly," gee, ya think?",391
392,[01:16] <delire> kurt__: and check fglrx is loaded with 'lsmod | grep fglrx,01:16,delire, kurt__: and check fglrx is loaded with 'lsmod | grep fglrx,392
393,[01:16] <kurt__> it's there and there,01:16,kurt__, it's there and there,393
394,[01:16] <mattlacey> what the hell does borked mean lol,01:16,mattlacey, what the hell does borked mean lol,394
395,[01:17] <limer> mattlacey: fubar,01:17,limer, mattlacey: fubar,395
396,[01:17] <pedlar> borked=broke,01:17,pedlar, borked=broke,396
397,=== darko__ [~moo2345@ti211310a081-7588.bb.online.no]  has left #ubuntu [],,,,397
398,[01:17] <delire> mattlacey == broken,01:17,delire, mattlacey == broken,398
399,[01:17] <delire> hehe i didn't mean it to come out quite like that. you get the idea,01:17,delire, hehe i didn't mean it to come out quite like that. you get the idea,399
400,[01:17] <benplaut> messed up,01:17,benplaut, messed up,400
401,[01:17] <chillywilly> b0rked,01:17,chillywilly, b0rked,401
402,[01:17] <skora> reference to the swedish chef on the muppets,01:17,skora, reference to the swedish chef on the muppets,402
403,[01:17] <skora> IIRC,01:17,skora, IIRC,403
404,"[01:17] <chillywilly> mmmm, bork, bork, bork, bork!",01:17,chillywilly," mmmm, bork, bork, bork, bork!",404
405,[01:18] <kurt__> the module is loading and working... but it's still using mesaGL,01:18,kurt__, the module is loading and working... but it's still using mesaGL,405
406,[01:18] <delire> kurt__ i don't know then. are you using the proprietary driver from ati.com?,01:18,delire, kurt__ i don't know then. are you using the proprietary driver from ati.com?,406
407,[01:18] <mattlacey> what is wrong with breezy at the moment anyway? my friend's been using it for a while... bit less stable than hoary but not much else apart from that...,01:18,mattlacey, what is wrong with breezy at the moment anyway? my friend's been using it for a while... bit less stable than hoary but not much else apart from that...,407
408,[01:18] <benplaut> bork sounds like something to eat,01:18,benplaut, bork sounds like something to eat,408
409,[01:18] <limer> chillywilly: I think you're mistaking . . . SPAM SPAM SPAM SPAM!,01:18,limer, chillywilly: I think you're mistaking . . . SPAM SPAM SPAM SPAM!,409
410,=== kbrooks [~kyle@kbrooks.user]  has joined #ubuntu,,,,410
411,[01:18] <chillywilly> swedish chef rules,01:18,chillywilly, swedish chef rules,411
412,[01:18] <kurt__> delire: yeah,01:18,kurt__, delire: yeah,412
413,[01:18] <kbrooks> uh.,01:18,kbrooks, uh.,413
414,"[01:18] <chillywilly> limer: no, I am not",01:18,chillywilly," limer: no, I am not",414
415,[01:18] <delire> kurt__ were you trying the xorg-fglrx package before this?,01:18,delire, kurt__ were you trying the xorg-fglrx package before this?,415
416,[01:18] <skora> gotta a q - anyone know where I can find jdong's ubp-build.py script at,01:18,skora, gotta a q - anyone know where I can find jdong's ubp-build.py script at,416
417,[01:18] <benplaut> mattlacey: the instability is bad onb a work system,01:18,benplaut, mattlacey: the instability is bad onb a work system,417
418,=== spanglesontoast [~spangles@eddland.plus.com]  has joined #ubuntu,,,,418
419,[01:18] <kbrooks> how do i setup fb?,01:18,kbrooks, how do i setup fb?,419
420,[01:18] <limer> chillywilly: but love MP nevertheless,01:18,limer, chillywilly: but love MP nevertheless,420
421,[01:18] <spanglesontoast> hmm,01:18,spanglesontoast, hmm,421
422,"[01:18] <Chislon> nalioth, ok thank you, i hear that mandrake/mandriva is also good for a person new swithcing from windows, and delire, are those the only 3 kinds then? or are ther eomre?",01:18,Chislon," nalioth, ok thank you, i hear that mandrake/mandriva is also good for a person new swithcing from windows, and delire, are those the only 3 kinds then? or are ther eomre?",422
423,"[01:18] <delire> kbrooks: eek, careful with that gear",01:18,delire," kbrooks: eek, careful with that gear",423
424,=== chillywilly swings a trout around wildly,,,,424
425,[01:19] <spanglesontoast> I guess I installed it ok,01:19,spanglesontoast, I guess I installed it ok,425
426,=== adam [~adam@lns-p19-8-idf-82-249-13-57.adsl.proxad.net]  has joined #ubuntu,,,,426
427,[01:19] <kbrooks> framebuffer,01:19,kbrooks, framebuffer,427
428,"[01:19] <kent> mattlacey, you do know that it is the development version right?  (just checking..)",01:19,kent," mattlacey, you do know that it is the development version right?  (just checking..)",428
429,[01:19] <delire> spanglesontoast: glxinfo | grep direct,01:19,delire, spanglesontoast: glxinfo | grep direct,429
430,[01:19] <adam> how to downloaad WINEX?,01:19,adam, how to downloaad WINEX?,430
431,[01:19] <kurt__> delire: yes.,01:19,kurt__, delire: yes.,431
432,[01:19] <kbrooks> delire: i dont like ths.....,01:19,kbrooks, delire: i dont like ths.....,432
433,[01:19] <Amaranth> cedega?,01:19,Amaranth, cedega?,433
434,"[01:19] <delire> kbrooks: yes, that's what i mean. it can really break stuff",01:19,delire," kbrooks: yes, that's what i mean. it can really break stuff",434
435,[01:19] <kbrooks> too big.,01:19,kbrooks, too big.,435
436,[01:19] <Amaranth> adam: you have to pay for it,01:19,Amaranth, adam: you have to pay for it,436
437,[01:19] <kurt__> but i've removed the xorg-driver-fglrx,01:19,kurt__, but i've removed the xorg-driver-fglrx,437
438,"[01:19] <nalioth> Chislon: you have the debian type systems, the RPM based systems and the source-based systems",01:19,nalioth," Chislon: you have the debian type systems, the RPM based systems and the source-based systems",438
439,[01:19] <adam> amaranth no WINEX,01:19,adam, amaranth no WINEX,439
440,[01:19] <nalioth> sorry but i dont know what suse falls under,01:19,nalioth, sorry but i dont know what suse falls under,440
441,[01:19] <adam> winex is free,01:19,adam, winex is free,441
442,"[01:19] <mattlacey> kent: yeah, but is there any serious problem with it?",01:19,mattlacey," kent: yeah, but is there any serious problem with it?",442
443,=== limer chucks Holy Hand Grenade.  1 . . . 2 . . . 4!,,,,443
444,[01:19] <adam> and the CVS of CEDEAGA too,01:19,adam, and the CVS of CEDEAGA too,444
445,[01:19] <Amaranth> adam: winex == cedega,01:19,Amaranth, adam: winex == cedega,445
446,[01:20] <delire> kurt__: ok. sigh. same problem one chap had earlier.,01:20,delire, kurt__: ok. sigh. same problem one chap had earlier.,446
447,=== telemaco [~telemaco@84.77.85.192]  has left #ubuntu [],,,,447
448,"[01:20] <kent> mattlacey, as fare as I know, X dont work.",01:20,kent," mattlacey, as fare as I know, X dont work.",448
449,[01:20] <nalioth> Chislon: the debian type systems have the better (imho) pkg management,01:20,nalioth, Chislon: the debian type systems have the better (imho) pkg management,449
450,[01:20] <spanglesontoast> glxinfo: error while loading shared libraries: libGL.so.1: cannot open shared object file: No such file or directory,01:20,spanglesontoast, glxinfo: error while loading shared libraries: libGL.so.1: cannot open shared object file: No such file or directory,450
451,[01:20] <dpod> can anybody give me advice on where I can follow the boot sequence? I'm not getting how things are told to load up. My books stop at inittab but unless I'm stupid don't say how the stuff in init.d etc. gets started,01:20,dpod, can anybody give me advice on where I can follow the boot sequence? I'm not getting how things are told to load up. My books stop at inittab but unless I'm stupid don't say how the stuff in init.d etc. gets started,451
452,[01:20] <adam> Amaranth : yes but when you DL it in CVS it's free,01:20,adam, Amaranth : yes but when you DL it in CVS it's free,452
453,[01:20] <Amaranth> adam: it's much easier to just pay for cedega than use it from cvs,01:20,Amaranth, adam: it's much easier to just pay for cedega than use it from cvs,453
454,[01:20] <kbrooks> dpod: uh.....,01:20,kbrooks, dpod: uh.....,454
455,[01:20] <adam> but i dont know HOW!,01:20,adam, but i dont know HOW!,455
456,"[01:20] <kurt__> delire: I'll look around. If I find a fix I'll let you know... heh. The current package in the ubuntu repo produces all sorts of artifacts, etc.",01:20,kurt__," delire: I'll look around. If I find a fix I'll let you know... heh. The current package in the ubuntu repo produces all sorts of artifacts, etc.",456
457,"[01:20] <mattlacey> kent that's interesting... my friend's been running it with X just fine... hmm, odd :)",01:20,mattlacey," kent that's interesting... my friend's been running it with X just fine... hmm, odd :)",457
458,=== andersbr [~dad@205.163.1.20]  has joined #ubuntu,,,,458
459,=== kurt__ waves,,,,459
460,[01:20] <adam> i can't pay :s,01:20,adam, i can't pay :s,460
461,[01:20] <kurt__> thanks,01:20,kurt__, thanks,461
462,[01:20] <nalioth> adam: its also incomplete,01:20,nalioth, adam: its also incomplete,462
463,[01:20] <kbrooks> adam: winecvs.sh,01:20,kbrooks, adam: winecvs.sh,463
464,"[01:20] <Amaranth> adam: as in, unless you plan on hacking on cedega you probably won't be able to get it working",01:20,Amaranth," adam: as in, unless you plan on hacking on cedega you probably won't be able to get it working",464
465,[01:20] <kbrooks> adam: search winecvs.sh,01:20,kbrooks, adam: search winecvs.sh,465
466,[01:20] <spanglesontoast> I think I managed to get back into the old one some how,01:20,spanglesontoast, I think I managed to get back into the old one some how,466
467,[01:20] <delire> spanglesontoast: the driver installed and you can confirm it's loaded with lsmod | grep fglrx,01:20,delire, spanglesontoast: the driver installed and you can confirm it's loaded with lsmod | grep fglrx,467
468,[01:20] <Amaranth> adam: #cedega might be able to help,01:20,Amaranth, adam: #cedega might be able to help,468
469,[01:20] <kbrooks> adam: search winecvs.sh,01:20,kbrooks, adam: search winecvs.sh,469
470,[01:20] <kbrooks> adam: search winecvs.sh,01:20,kbrooks, adam: search winecvs.sh,470
471,[01:20] <kbrooks> adam: search winecvs.sh,01:20,kbrooks, adam: search winecvs.sh,471
472,[01:21] <Amaranth> kbrooks: Please don't do that again.,01:21,Amaranth, kbrooks: Please don't do that again.,472
473,"[01:21] <kent> dpod, init is the first thing that starts, so perhaps its the kernel..?",01:21,kent," dpod, init is the first thing that starts, so perhaps its the kernel..?",473
474,[01:21] <adam> winecvs.sh?,01:21,adam, winecvs.sh?,474
475,[01:21] <spanglesontoast> fglrx                 237312  0,01:21,spanglesontoast, fglrx                 237312  0,475
476,[01:21] <kbrooks> adam: yeah.,01:21,kbrooks, adam: yeah.,476
477,"[01:21] <Amaranth> adam: ask #cedega, they'll help you out",01:21,Amaranth," adam: ask #cedega, they'll help you out",477
478,[01:21] <toxicfume> crimsun: i'm getting an error,01:21,toxicfume, crimsun: i'm getting an error,478
479,[01:21] <spanglesontoast> is that installed?,01:21,spanglesontoast, is that installed?,479
480,=== SapoDriLo [~sapodrilo@dial-148-240-22-201.zone-1.dial.net.mx]  has joined #ubuntu,,,,480
481,"[01:21] <kbrooks> kent: yah, init=/sbin/init",01:21,kbrooks," kent: yah, init=/sbin/init",481
482,[01:21] <delire> spanglesontoast: it's loaded yes.,01:21,delire, spanglesontoast: it's loaded yes.,482
483,[01:21] <adam> ok,01:21,adam, ok,483
484,[01:21] <chillywilly> better breas,01:21,chillywilly, better breas,484
485,[01:21] <chillywilly> better subs,01:21,chillywilly, better subs,485
486,[01:21] <chillywilly> Cousins Subs!,01:21,chillywilly, Cousins Subs!,486
487,[01:21] <chillywilly> w00t,01:21,chillywilly, w00t,487
488,[01:22] <spanglesontoast> how do I know if x.org is using it?,01:22,spanglesontoast, how do I know if x.org is using it?,488
489,[01:22] <chillywilly> brb,01:22,chillywilly, brb,489
490,[01:22] <dpod> kent: init is binary right? Is there a way of figuring out or editing what it does?,01:22,dpod, kent: init is binary right? Is there a way of figuring out or editing what it does?,490
491,[01:22] <Amaranth> chillywilly: ...,01:22,Amaranth, chillywilly: ...,491
492,[01:22] <chillywilly> bread*,01:22,chillywilly, bread*,492
493,[01:22] <kbrooks> dpod: init  looks in inittab,01:22,kbrooks, dpod: init  looks in inittab,493
494,[01:22] <toxicfume> crimsun: it's saying that /usr/src/kernel-headers-2.6.10-5-386: No such file or directory,01:22,toxicfume, crimsun: it's saying that /usr/src/kernel-headers-2.6.10-5-386: No such file or directory,494
495,"=== SapoDriLo [~sapodrilo@dial-148-240-22-201.zone-1.dial.net.mx]  has left #ubuntu [""Leaving""]",,,,495
496,"[01:22] <chillywilly> sorry, I fscked it up",01:22,chillywilly," sorry, I fscked it up",496
497,[01:22] <delire> spanglesontoast: ok do this 'ls -l /usr/lib/libGL.so.1',01:22,delire, spanglesontoast: ok do this 'ls -l /usr/lib/libGL.so.1',497
498,[01:22] <delire> spanglesontoast: anything?,01:22,delire, spanglesontoast: anything?,498
499,[01:22] <spanglesontoast> ls: /usr/lib/libGL.so.1: No such file or directory,01:22,spanglesontoast, ls: /usr/lib/libGL.so.1: No such file or directory,499
500,"[01:22] <chillywilly> anyway, I am going to Cousins Subs ppl",01:22,chillywilly," anyway, I am going to Cousins Subs ppl",500
501,[01:22] <chillywilly> and you're not,01:22,chillywilly, and you're not,501
502,[01:22] <chillywilly> :),01:22,chillywilly, :),502
503,[01:22] <adam> what is?,01:22,adam, what is?,503
504,"[01:22] <kbrooks> dpod: init is  binary, but its open src",01:22,kbrooks," dpod: init is  binary, but its open src",504
505,[01:22] <delire> spanglesontoast: ok do this 'ls -l /usr/lib/libGL.so.*',01:22,delire, spanglesontoast: ok do this 'ls -l /usr/lib/libGL.so.*',505
506,[01:22] <chillywilly> cya,01:22,chillywilly, cya,506
507,[01:22] <adam> amanth,01:22,adam, amanth,507
508,[01:22] <delire> spanglesontoast anything now?,01:22,delire, spanglesontoast anything now?,508
509,[01:22] <adam> a script?,01:22,adam, a script?,509
510,"[01:23] <kent> dpod, run ""man inittab"" and you will get some information of how to change things..",01:23,kent," dpod, run ""man inittab"" and you will get some information of how to change things..",510
511,=== omni_lonnie [~lonnie@home.limbonia.com]  has joined #ubuntu,,,,511
512,=== Homer|away [~Homer@ip216-239-89-59.vif.net]  has joined #ubuntu,,,,512
513,[01:23] <adam> amaranth : its a script?,01:23,adam, amaranth : its a script?,513
514,"[01:23] <kbrooks> adam: winecvs.sh is, yes",01:23,kbrooks," adam: winecvs.sh is, yes",514
515,"[01:23] <Chislon> nalioth and the debian system is called apt? and there is rpm, and then the emerge is open source? what does that mean i thought it was all open source",01:23,Chislon," nalioth and the debian system is called apt? and there is rpm, and then the emerge is open source? what does that mean i thought it was all open source",515
516,[01:23] <adam> i dl it,01:23,adam, i dl it,516
517,[01:23] <spanglesontoast> ls: /usr/lib/libGL.so.*: No such file or directory,01:23,spanglesontoast, ls: /usr/lib/libGL.so.*: No such file or directory,517
518,[01:23] <adam> and know?,01:23,adam, and know?,518
519,[01:23] <kbrooks> adam: exec it,01:23,kbrooks, adam: exec it,519
520,[01:23] <adam> and now,01:23,adam, and now,520
521,[01:23] <adam> ok,01:23,adam, ok,521
522,[01:23] <adam> how?,01:23,adam, how?,522
523,[01:23] <kbrooks> adam: sh WineCVS.sh,01:23,kbrooks, adam: sh WineCVS.sh,523
524,[01:23] <adam> (sory i'm new),01:23,adam, (sory i'm new),524
525,[01:24] <adam> in terminal?,01:24,adam, in terminal?,525
526,[01:24] <delire> spanglesontoast: odd,01:24,delire, spanglesontoast: odd,526
527,"[01:24] <kbrooks> Chislon: yes, yes, and yes. all  3 arre open src",01:24,kbrooks," Chislon: yes, yes, and yes. all  3 arre open src",527
528,[01:24] <adam> what i type in terminal?,01:24,adam, what i type in terminal?,528
529,[01:24] <kbrooks> adam: that line,01:24,kbrooks, adam: that line,529
530,[01:25] <adam> ?,01:25,adam, ?,530
531,[01:25] <kbrooks> adam:,01:25,kbrooks, adam:,531
532,[01:25] <mattlacey> chislon: rpm and apt are systems for distributing binary packages... emerge is distributing sources which are then compiled,01:25,mattlacey, chislon: rpm and apt are systems for distributing binary packages... emerge is distributing sources which are then compiled,532
533,[01:25] <kbrooks> adam: sh WineCVS.sh,01:25,kbrooks, adam: sh WineCVS.sh,533
534,[01:25] <delire> spanglesontoast: can you browse to that directory and look for files like libGL.so.*,01:25,delire, spanglesontoast: can you browse to that directory and look for files like libGL.so.*,534
535,[01:25] <spanglesontoast> ok,01:25,spanglesontoast, ok,535
536,[01:25] <adam> sh WineCVS.sh,01:25,adam, sh WineCVS.sh,536
537,[01:25] <adam> but he dont find !,01:25,adam, but he dont find !,537
538,[01:25] <GammaRay> delire: rpm and apt are nothing alike. rpm and dpkg however are,01:25,GammaRay, delire: rpm and apt are nothing alike. rpm and dpkg however are,538
539,[01:25] <spanglesontoast> nothing in there,01:25,spanglesontoast, nothing in there,539
540,[01:25] <GammaRay> doh,01:25,GammaRay, doh,540
541,[01:25] <kbrooks> GammaRay: incorrect,01:25,kbrooks, GammaRay: incorrect,541
542,[01:26] <adam> sh: wineCVS.sh: Aucun fichier ou rpertoire de ce type,01:26,adam, sh: wineCVS.sh: Aucun fichier ou rpertoire de ce type,542
543,[01:26] <GammaRay> that was meant for noone in partuicular (-;,01:26,GammaRay, that was meant for noone in partuicular (-;,543
544,[01:26] <delire> GammaRay: i never said they were strictly alike.,01:26,delire, GammaRay: i never said they were strictly alike.,544
545,=== matteorox [~matteorox@adsl-ull-108-133.47-151.net24.it]  has joined #ubuntu,,,,545
546,[01:26] <kbrooks> GammaRay:  correction:,01:26,kbrooks, GammaRay:  correction:,546
547,[01:26] <adam> kbrooks : sh: wineCVS.sh: Aucun fichier ou rpertoire de ce type,01:26,adam, kbrooks : sh: wineCVS.sh: Aucun fichier ou rpertoire de ce type,547
548,"[01:26] <Chislon> so thats why its called open source because ur using the source adn the others are using packages... ok..  and to find out the differences between these types adn the difference between doing a binary package adn source, distrowatch.org is ag ood place?",01:26,Chislon," so thats why its called open source because ur using the source adn the others are using packages... ok..  and to find out the differences between these types adn the difference between doing a binary package adn source, distrowatch.org is ag ood place?",548
549,[01:26] <matteorox> hi all,01:26,matteorox, hi all,549
550,[01:26] <adam> amaranth : sh: wineCVS.sh: Aucun fichier ou rpertoire de ce type,01:26,adam, amaranth : sh: wineCVS.sh: Aucun fichier ou rpertoire de ce type,550
551,[01:26] <kbrooks> adam:,01:26,kbrooks, adam:,551
552,[01:26] <matteorox> i have just installed ubuntu,01:26,matteorox, i have just installed ubuntu,552
553,[01:26] <kbrooks> stop it.,01:26,kbrooks, stop it.,553
554,[01:26] <GammaRay> kbrooks: anytime now,01:26,GammaRay, kbrooks: anytime now,554
555,[01:26] <spanglesontoast> only that /usr/lib/libGLU.so.1,01:26,spanglesontoast, only that /usr/lib/libGLU.so.1,555
