,raw,timestamp,user,message
249,[03:30] <shanon> hmmmm itt is a little anoying that ubuntu compiles programs without restricted formats enabled (eg xvid).,03:30,shanon,hmmmm itt is a little anoying that ubuntu compiles programs without restricted formats enabled (eg xvid).
250,"[03:30] <Seveas> shanon, well, there's a good reason for it (legal issues)",03:30,Seveas,"shanon, well, there's a good reason for it (legal issues)"
251,[03:31] <Eighth> i think it's a copyright CYA thing on their part,03:31,Eighth,i think it's a copyright CYA thing on their part
252,[03:31] <shanon> Hmmmm.,03:31,shanon,Hmmmm.
253,"[03:31] <Seveas> jind, read the manpage...",03:31,Seveas,"jind, read the manpage..."
254,[03:31] <jind> I do,03:31,jind,I do
255,[03:31] <chrissturm> shanon: in the marillat repo you will find versions with restricted formats enabled,03:31,chrissturm,shanon: in the marillat repo you will find versions with restricted formats enabled
256,[03:31] <Seveas> the syntax is quite different,03:31,Seveas,the syntax is quite different
257,[03:31] <reka> ignorant question: do other distros provide out of the box mp3/video codecs?,03:31,reka,ignorant question: do other distros provide out of the box mp3/video codecs?
258,[03:31] <chrissturm> reka: no free ones,03:31,chrissturm,reka: no free ones
259,[03:31] <shanon> chrissturm: How do I enable that,03:31,shanon,chrissturm: How do I enable that
260,[03:32] <chrissturm> reka: its legally impossible,03:32,chrissturm,reka: its legally impossible
261,[03:32] <Seveas> jind        Equivalent command using explicit argument sets:,03:32,Seveas,jind        Equivalent command using explicit argument sets:
262,[03:32] <Seveas>           update-rc.d foobar start 20 2 3 4 5 . stop 20 0 1 6 .,03:32,Seveas,          update-rc.d foobar start 20 2 3 4 5 . stop 20 0 1 6 .
263,[03:32] <Turoq> hmm i have cedega and cs works perfectly in it,03:32,Turoq,hmm i have cedega and cs works perfectly in it
264,[03:32] <Turoq> but,03:32,Turoq,but
265,[03:32] <Turoq> i dont hear any sounds,03:32,Turoq,i dont hear any sounds
266,[03:32] <jind> Ah. Thanks. I read the utdate-rc.d --help here,03:32,jind,Ah. Thanks. I read the utdate-rc.d --help here
267,[03:32] <Turoq> also quake3 and i hear no sound,03:32,Turoq,also quake3 and i hear no sound
268,[03:32] <Turoq> but in warcraft 2 i hear sounds,03:32,Turoq,but in warcraft 2 i hear sounds
269,"[03:32] <Seveas> Turoq, either kill esd or teach cedega/quake to use it",03:32,Seveas,"Turoq, either kill esd or teach cedega/quake to use it"
270,[03:32] <Rickie> Isn't there a native version of Quake3 for Linux anyway?,03:32,Rickie,Isn't there a native version of Quake3 for Linux anyway?
271,[03:32] <Turoq> i killed esd,03:32,Turoq,i killed esd
272,[03:33] <Turoq> but still no sound,03:33,Turoq,but still no sound
273,[03:33] <reka> chrissturm: wow ok.  i was a mandrake user before and only used it for programming etc. so you'll forgive my ignorance about the multimeda side.,03:33,reka,chrissturm: wow ok.  i was a mandrake user before and only used it for programming etc. so you'll forgive my ignorance about the multimeda side.
274,[03:33] <Turoq> i know,03:33,Turoq,i know
275,[03:33] <Turoq> i play native version,03:33,Turoq,i play native version
276,[03:33] <Turoq> but no sound :S,03:33,Turoq,but no sound :S
277,[03:33] <Turoq> in warcraft 2 there was sound,03:33,Turoq,in warcraft 2 there was sound
278,[03:33] <Rickie> oO,03:33,Rickie,oO
279,[03:33] <Turoq> but in cs = no sound,03:33,Turoq,but in cs = no sound
280,[03:33] <reka> Rickie: yes there is,03:33,reka,Rickie: yes there is
281,[03:33] <Turoq> dont get this :S,03:33,Turoq,dont get this :S
282,"[03:33] <Seveas> Turoq, look at the HoarySondProblems page on the wiki",03:33,Seveas,"Turoq, look at the HoarySondProblems page on the wiki"
283,"[03:33] <chrissturm> shannon, reka: add this to /etc/apt/sources.list: deb ftp://ftp.nerim.net/debian-marillat/ unstable main",03:33,chrissturm,"shannon, reka: add this to /etc/apt/sources.list: deb ftp://ftp.nerim.net/debian-marillat/ unstable main"
284,[03:33] <Turoq> ok i try,03:33,Turoq,ok i try
285,"[03:33] <Seveas> chrissturm, NO!",03:33,Seveas,"chrissturm, NO!"
286,[03:34] <Seveas> unstable should NOT be used with hoary,03:34,Seveas,unstable should NOT be used with hoary
287,[03:34] <theD3viL> How to play wma files in xmms ?,03:34,theD3viL,How to play wma files in xmms ?
288,[03:34] <Seveas> even stable is bad now sarge is released,03:34,Seveas,even stable is bad now sarge is released
289,[03:34] <chrissturm> seveas: really? what would you recommend?,03:34,chrissturm,seveas: really? what would you recommend?
290,"[03:34] <reka> chrissturm: yes, i've sorted out my ubuntu system for mmedia thanks.  i just did'nt understand the legality side of it.",03:34,reka,"chrissturm: yes, i've sorted out my ubuntu system for mmedia thanks.  i just did'nt understand the legality side of it."
291,"[03:35] <Seveas> chrissturm, well, selective downloading can be ok, but lots of packages can cause dependency problems",03:35,Seveas,"chrissturm, well, selective downloading can be ok, but lots of packages can cause dependency problems"
292,[03:35] <Eighth> what is gdm's equivalent to xdm's /etc/X11/xdm/Xservers ?,03:35,Eighth,what is gdm's equivalent to xdm's /etc/X11/xdm/Xservers ?
293,[03:35] <Hylas> has ubuntu stopped their free postage?,03:35,Hylas,has ubuntu stopped their free postage?
294,"[03:36] <Rickie> Meh, xmms and BPM crash when i try to play music, Amarok 'plays' it but i can't hear anything (The visulizations move and such),  is it somthing to do with my gstreamer settings?",03:36,Rickie,"Meh, xmms and BPM crash when i try to play music, Amarok 'plays' it but i can't hear anything (The visulizations move and such),  is it somthing to do with my gstreamer settings?"
295,=== ffm [~ffm@12.23.248.179]  has joined #ubuntu,,,
296,[03:37] <reka> Rickie: change the output plugin to esound,03:37,reka,Rickie: change the output plugin to esound
297,[03:37] <reka> in xmms or bmp,03:37,reka,in xmms or bmp
298,[03:37] <Seveas> in ~/.xmms/config or ~/.bmp/config,03:37,Seveas,in ~/.xmms/config or ~/.bmp/config
299,[03:38] <reka> through preferences might be easier.,03:38,reka,through preferences might be easier.
300,=== huerlisi [~shuerlima@212-41-113-251.adsl.solnet.ch]  has joined #ubuntu,,,
301,"[03:38] <Rickie> Woo!, thanks :)",03:38,Rickie,"Woo!, thanks :)"
302,[03:40] <shanon> I just had a look on the ubuntu guide and it now says to use the backport repos,03:40,shanon,I just had a look on the ubuntu guide and it now says to use the backport repos
303,[03:40] <Seveas> ubuntuguide is bad,03:40,Seveas,ubuntuguide is bad
304,[03:40] <shanon> Does anyone know what these are ?,03:40,shanon,Does anyone know what these are ?
305,[03:40] <Seveas> backports are worse :),03:40,Seveas,backports are worse :)
306,"[03:40] <reka> shanon: yep, a lot of people have problems with that site.",03:40,reka,"shanon: yep, a lot of people have problems with that site."
307,[03:40] <shanon> Seveas: Excellent!,03:40,shanon,Seveas: Excellent!
308,[03:40] <reka> shanon: what are you trying to do?,03:40,reka,shanon: what are you trying to do?
309,=== keffo [~keffo@user150.82-197-233.netatonce.net]  has joined #ubuntu,,,
310,[03:41] <shanon> reka: I need ffmpeg with xvid and mp3 enabled but the standard one doesn't come with them enabled,03:41,shanon,reka: I need ffmpeg with xvid and mp3 enabled but the standard one doesn't come with them enabled
311,=== ABPSoft [beck@momo.ibh.net]  has joined #ubuntu,,,
312,=== shock [~shockwave@dsl-082-082-155-209.arcor-ip.net]  has joined #ubuntu,,,
313,[03:41] <ABPSoft> Hi,03:41,ABPSoft,Hi
314,[03:42] <shanon> I can just build it from source but then it is not managed for upgrades etc...,03:42,shanon,I can just build it from source but then it is not managed for upgrades etc...
315,=== Elyseum [~Elyseum@d5153EF05.access.telenet.be]  has joined #ubuntu,,,
316,"[03:42] <reka> shanon: ah, ok. i never used ffmpeg.",03:42,reka,"shanon: ah, ok. i never used ffmpeg."
317,"[03:42] <Seveas> shanon, you could use apt-get source ffmpeg, change the makefiles and use dpkg-buildpackage",03:42,Seveas,"shanon, you could use apt-get source ffmpeg, change the makefiles and use dpkg-buildpackage"
318,=== Zet [zet@blue.zerodistance.fi]  has left #ubuntu [],,,
319,[03:43] <shanon> Seveas: Hmmm that sounds interesting. What will happen when a new version is available ?,03:43,shanon,Seveas: Hmmm that sounds interesting. What will happen when a new version is available ?
320,[03:43] <ABPSoft> Anyone here knows how the LiveCD gets dm-snapshot over cloop?,03:43,ABPSoft,Anyone here knows how the LiveCD gets dm-snapshot over cloop?
321,=== cart [~samuel@200.150.139.248]  has joined #ubuntu,,,
322,=== r0bby__ [~rob@cpe-204-210-133-115.hvc.res.rr.com]  has joined #ubuntu,,,
323,=== r0bby__ [~rob@cpe-204-210-133-115.hvc.res.rr.com]  has left #ubuntu [],,,
324,"[03:44] <Seveas> it will be upgraded, so you will lose the divx etc... again but you can again do the apt-get source trick",03:44,Seveas,"it will be upgraded, so you will lose the divx etc... again but you can again do the apt-get source trick"
325,=== something_else [~something@82-35-42-201.cable.ubr02.camd.blueyonder.co.uk]  has joined #ubuntu,,,
326,[03:44] <ABPSoft> I've tried that myself and cloop just shredders most of the data,03:44,ABPSoft,I've tried that myself and cloop just shredders most of the data
327,"[03:44] <Seveas> ABPSoft, maybe the livecdcustomizationhowto page can shed some light",03:44,Seveas,"ABPSoft, maybe the livecdcustomizationhowto page can shed some light"
328,=== beyond [~beyond@200-171-140-32.dsl.telesp.net.br]  has joined #ubuntu,,,
329,=== zeuclas [~chatzilla@84.5.254.154]  has joined #ubuntu,,,
330,"[03:45] <ABPSoft> Seveas: No, it doesn't really",03:45,ABPSoft,"Seveas: No, it doesn't really"
331,[03:45] <shanon> So apt-get source ffmpeg .. change ... then dpkg-buildpackage ffmpeg ?,03:45,shanon,So apt-get source ffmpeg .. change ... then dpkg-buildpackage ffmpeg ?
332,"[03:45] <ffm> hey all, anyone know an easy command-line email program, preferably one I can get with apt-get?",03:45,ffm,"hey all, anyone know an easy command-line email program, preferably one I can get with apt-get?"
333,[03:45] <Seveas> no just dpkg-buildpackage,03:45,Seveas,no just dpkg-buildpackage
334,[03:45] <ABPSoft> Seveas: It doesn't give a hint where I may find the patch that Ubuntu apparently uses to get a working cloop into the kernel,03:45,ABPSoft,Seveas: It doesn't give a hint where I may find the patch that Ubuntu apparently uses to get a working cloop into the kernel
335,[03:45] <shanon> Seveas: How does it know which package to build ?,03:45,shanon,Seveas: How does it know which package to build ?
336,[03:45] <Seveas> in the directory where you type apt-get source (or where you moved the sources to),03:45,Seveas,in the directory where you type apt-get source (or where you moved the sources to)
337,[03:45] <olorin> ffm: email program ?,03:45,olorin,ffm: email program ?
338,[03:46] <shanon> ah I see,03:46,shanon,ah I see
339,"[03:46] <ffm> Yeah, where I can send automated emails from my linux serer to my workstation",03:46,ffm,"Yeah, where I can send automated emails from my linux serer to my workstation"
340,"[03:46] <Seveas> ABPSoft, hmm, maybe in ubuntu-kernel-patch oslt",03:46,Seveas,"ABPSoft, hmm, maybe in ubuntu-kernel-patch oslt"
341,"[03:46] <olorin> ffm: mail (sendmail) , mutt, pine ...",03:46,olorin,"ffm: mail (sendmail) , mutt, pine ..."
342,[03:47] <shanon> Seveas: I will try that... Thanks,03:47,shanon,Seveas: I will try that... Thanks
343,[03:47] <olorin> ffm: so try 'mail',03:47,olorin,ffm: so try 'mail'
344,[03:47] <bob2> ffm: mutt,03:47,bob2,ffm: mutt
345,"[03:47] <ABPSoft> Seveas: I'll have a look. Didn't find any kernel-* packages so far, but didn't look for onews starting with u ;)",03:47,ABPSoft,"Seveas: I'll have a look. Didn't find any kernel-* packages so far, but didn't look for onews starting with u ;)"
346,"[03:47] <Seveas> ABPSoft, kernel packageas are called linux-imag-*",03:47,Seveas,"ABPSoft, kernel packageas are called linux-imag-*"
347,=== incubii [~incubii@61.68.45.37]  has joined #ubuntu,,,
348,"[03:47] <Seveas> ABPSoft, kernel packageas are called linux-image-*",03:47,Seveas,"ABPSoft, kernel packageas are called linux-image-*"
349,"[03:47] <ffm> okay, and one more question... if I want it to send one email per day... where would I put that?",03:47,ffm,"okay, and one more question... if I want it to send one email per day... where would I put that?"
350,[03:47] <Seveas> ffm cron?,03:47,Seveas,ffm cron?
351,[03:48] <ffm> ah yes... cron,03:48,ffm,ah yes... cron
352,"[03:48] <ffm> sorry for the newb questions,",03:48,ffm,"sorry for the newb questions,"
353,[03:49] <reka> we're relatively newbie friendly here :-),03:49,reka,we're relatively newbie friendly here :-)
354,[03:49] <ABPSoft> Seveas: No ubuntu-kernel* in /ubuntu/pool/main/u so far,03:49,ABPSoft,Seveas: No ubuntu-kernel* in /ubuntu/pool/main/u so far
355,=== student [~student@80.87.69.76]  has joined #ubuntu,,,
356,[03:50] <student> hello everyone,03:50,student,hello everyone
357,"[03:50] <Seveas> ABPSoft, linux-patch-ubuntu",03:50,Seveas,"ABPSoft, linux-patch-ubuntu"
358,[03:50] <Seveas>  linux-patch-ubuntu-2.6.12 - Ubuntu patches to Linux 2.6.12,03:50,Seveas, linux-patch-ubuntu-2.6.12 - Ubuntu patches to Linux 2.6.12
359,"[03:50] <ffm> alright, thanks for all the help everyone",03:50,ffm,"alright, thanks for all the help everyone"
360,"[03:50] <Seveas> that's for the .12 kernel, but on hoary you need 2.6.10",03:50,Seveas,"that's for the .12 kernel, but on hoary you need 2.6.10"
361,=== count0nz [~phillip@60-234-131-154.bitstream.orcon.net.nz]  has joined #ubuntu,,,
362,[03:50] <student> whois aegr,03:50,student,whois aegr
363,"[03:51] <ABPSoft> Seveas: My goodnes, they released .12 ;)",03:51,ABPSoft,"Seveas: My goodnes, they released .12 ;)"
364,=== Madeye [~Jad@213.186.177.28]  has joined #Ubuntu,,,
365,"[03:51] <Seveas> ABPSoft, ONLY IN BREEZY",03:51,Seveas,"ABPSoft, ONLY IN BREEZY"
366,"[03:51] <Seveas> oops, caps...",03:51,Seveas,"oops, caps..."
367,"[03:51] <ABPSoft> Seveas: Also found loop-modules, I'll look further",03:51,ABPSoft,"Seveas: Also found loop-modules, I'll look further"
368,=== chocoIate [~choco@ppp-62-10-127-4.dialup.tiscali.it]  has joined #ubuntu,,,
369,[03:52] <chocoIate> where do i get a package for x,03:52,chocoIate,where do i get a package for x
370,"[03:52] <Seveas> chocoIate, can you be a bit more specific...",03:52,Seveas,"chocoIate, can you be a bit more specific..."
371,[03:53] <chocoIate> :P,03:53,chocoIate,:P
372,[03:53] <shanon> Hmmmm unfortunatly you need to install all the dev packages... Oh well setting it up anyway,03:53,shanon,Hmmmm unfortunatly you need to install all the dev packages... Oh well setting it up anyway
373,"[03:53] <chocoIate> well here it says ""If you are running X, you will want to use the wonderful new X-based kernel configuration tool""",03:53,chocoIate,"well here it says ""If you are running X, you will want to use the wonderful new X-based kernel configuration tool"""
374,"[03:53] <chocoIate> i'd like to run x, where do i get it from :o",03:53,chocoIate,"i'd like to run x, where do i get it from :o"
375,=== jaakko [~jaakko@21-244.adsl.lpoy.dnainternet.fi]  has joined #ubuntu,,,
376,[03:53] <chocoIate> x.org :o,03:53,chocoIate,x.org :o
377,[03:53] <jaakko> how do i make a shortcut to a folder???,03:53,jaakko,how do i make a shortcut to a folder???
378,[03:53] <chocoIate> is there a package for ubuntu somewhere without my having to compile the source,03:53,chocoIate,is there a package for ubuntu somewhere without my having to compile the source
379,=== mikl [~mikkel@mikl.active.supporter.pdpc]  has joined #ubuntu,,,
380,"[03:54] <Seveas> jaakko, ln -s /path/to/folder",03:54,Seveas,"jaakko, ln -s /path/to/folder"
381,"[03:54] <Seveas> chocoIate, sudo aptitude install x-window-system",03:54,Seveas,"chocoIate, sudo aptitude install x-window-system"
382,[03:55] <jaakko> ok thanks,03:55,jaakko,ok thanks
383,[03:55] <Eighth> i'm trying to get my pilot to sync with gnome-pilot running hoary.,03:55,Eighth,i'm trying to get my pilot to sync with gnome-pilot running hoary.
384,"[03:55] <Seveas> chocoIate, x is the GUI stuff",03:55,Seveas,"chocoIate, x is the GUI stuff"
385,[03:55] <chocoIate> Seveas : i'm still not connected online,03:55,chocoIate,Seveas : i'm still not connected online
386,[03:55] <chocoIate> i'd like to download it from the ubuntu ftp,03:55,chocoIate,i'd like to download it from the ubuntu ftp
387,"[03:55] <Eighth> each time i reboot, /dev/pilot goes away and i have to recreate it (symlink)",03:55,Eighth,"each time i reboot, /dev/pilot goes away and i have to recreate it (symlink)"
388,[03:55] <chocoIate> do you have a direct link :o,03:55,chocoIate,do you have a direct link :o
389,"[03:55] <Seveas> chocoIate, it's on the ubuntu install cd",03:55,Seveas,"chocoIate, it's on the ubuntu install cd"
390,[03:55] <Eighth> how can i get it to stay?,03:55,Eighth,how can i get it to stay?
391,[03:55] <chocoIate> oh ok,03:55,chocoIate,oh ok
392,[03:55] <chocoIate> thanks,03:55,chocoIate,thanks
393,"[03:55] <Seveas> chocoIate, if you have a desktop system, you have X installed already :)",03:55,Seveas,"chocoIate, if you have a desktop system, you have X installed already :)"
394,=== zul [~chuck@CPE0006258ec6c2-CM000a73655d0e.cpe.net.cable.rogers.com]  has joined #ubuntu,,,
395,"[03:56] <chocoIate> well, i get an error",03:56,chocoIate,"well, i get an error"
396,=== Kentoo [~kentoo@host241-170.pool80116.interbusiness.it]  has joined #ubuntu,,,
397,=== melodie [~melodie@dyn-213-36-128-50.ppp.tiscali.fr]  has joined #ubuntu,,,
398,=== Hatred [~Purity@wopr-p-144-134-185-13.prem.tmns.net.au]  has left #ubuntu [],,,
399,[03:57] <count0nz> mines a bit squeesed so i run server :P,03:57,count0nz,mines a bit squeesed so i run server :P
400,[03:57] <reka> Eighth: what is /dev/pilot?,03:57,reka,Eighth: what is /dev/pilot?
401,=== raptoid [~raptoid@81.214.243.254]  has joined #ubuntu,,,
402,[03:58] <Eighth> reka: it's a symlink to /dev/ttyUSB1,03:58,Eighth,reka: it's a symlink to /dev/ttyUSB1
403,[03:59] <paulfox> how can i ftp to a machine with a diff username from that on my local machine?,03:59,paulfox,how can i ftp to a machine with a diff username from that on my local machine?
404,[03:59] <reka> Eighth: i'm guessing you'll need to edit /etc/fstab and add an automount entry,03:59,reka,Eighth: i'm guessing you'll need to edit /etc/fstab and add an automount entry
405,"[03:59] <paulfox> i remember doing it, but forgotten now :S",03:59,paulfox,"i remember doing it, but forgotten now :S"
406,[03:59] <Eighth> really? for a symlink?,03:59,Eighth,really? for a symlink?
407,[03:59] <brum> paulfox ftp user@host,03:59,brum,paulfox ftp user@host
408,"[04:00] <paulfox> brum, ta very much",04:00,paulfox,"brum, ta very much"
409,"[04:00] <paulfox> brum, that gives me ""unknown host""",04:00,paulfox,"brum, that gives me ""unknown host"""
410,[04:00] <reka> Eighth: ah.  i defer to someone else...,04:00,reka,Eighth: ah.  i defer to someone else...
411,[04:01] <reka> sorry,04:01,reka,sorry
412,[04:01] <Eighth> s'ok,04:01,Eighth,s'ok
413,[04:01] <brum> paulfox: where are you trying to ftp to?/,04:01,brum,paulfox: where are you trying to ftp to?/
414,[04:01] <paulfox> my personal ftp,04:01,paulfox,my personal ftp
415,[04:01] <paulfox> website,04:01,paulfox,website
416,[04:02] <shanon> paulfox: ??? ftp host ...... then enter the user name and password,04:02,shanon,paulfox: ??? ftp host ...... then enter the user name and password
417,"[04:02] <ABPSoft> Seveas: Ok, the cloop stuff is indeed in this patch. No I'll try to port that into my kernel.",04:02,ABPSoft,"Seveas: Ok, the cloop stuff is indeed in this patch. No I'll try to port that into my kernel."
418,"[04:02] <paulfox> shanon, can the username not be passed on the initial command line?",04:02,paulfox,"shanon, can the username not be passed on the initial command line?"
419,[04:03] <shanon> paulfox: yes it is done the way brum said. depending on your client,04:03,shanon,paulfox: yes it is done the way brum said. depending on your client
420,[04:03] <paulfox> ah right,04:03,paulfox,ah right
421,"[04:03] <paulfox> ok thanks brum, shanon",04:03,paulfox,"ok thanks brum, shanon"
422,"[04:03] <magog> i jus set back up my ubunutu, which codes do i need for mp3 and avi?",04:03,magog,"i jus set back up my ubunutu, which codes do i need for mp3 and avi?"
423,"[04:05] <paulfox> magog, look at ubuntuguide",04:05,paulfox,"magog, look at ubuntuguide"
424,"[04:05] <reka> magog: w32codecs for video.  if you're using totem for mp3s, you'll need gstreamer0.8-mad",04:05,reka,"magog: w32codecs for video.  if you're using totem for mp3s, you'll need gstreamer0.8-mad"
425,[04:05] <magog> err i knew you guys were gonna tell me to look at the guide and honestly ive taken alot of pills and am pretty incoherent,04:05,magog,err i knew you guys were gonna tell me to look at the guide and honestly ive taken alot of pills and am pretty incoherent
426,[04:06] <bob2> magog: wiki.ubuntu.com/RestrictedFormats,04:06,bob2,magog: wiki.ubuntu.com/RestrictedFormats
427,[04:06] <shanon> magog: lol,04:06,shanon,magog: lol
428,=== androxxl [~andro@BSN-77-248-167.dsl.siol.net]  has joined #ubuntu,,,
429,[04:07] <magog> hmm ihave gstreamer installer but no mp3 support,04:07,magog,hmm ihave gstreamer installer but no mp3 support
430,[04:07] <magog> i know i got it working before,04:07,magog,i know i got it working before
431,[04:07] <bob2> so,04:07,bob2,so
432,[04:07] <magog> jus dont remember how,04:07,magog,jus dont remember how
433,"[04:07] <bob2> install gstreamer0.8-mad, like the page says",04:07,bob2,"install gstreamer0.8-mad, like the page says"
434,[04:07] <bob2> then gstreamer-based programs will support mp3 files,04:07,bob2,then gstreamer-based programs will support mp3 files
435,[04:07] <magog> i dont see -mad,04:07,magog,i dont see -mad
436,=== lotusleaf [~lotusleaf@lotusleaf.user]  has joined #ubuntu,,,
437,"[04:08] <bob2> then, read the page",04:08,bob2,"then, read the page"
438,=== dreumah [~dreumah@spc1-derb1-6-0-cust133.bagu.broadband.ntl.com]  has joined #ubuntu,,,
439,[04:09] <shanon> grrr.. how do I tell dpkg-buildpackage to use the configure options I specified instead of rerunning ./configure with its own ?,04:09,shanon,grrr.. how do I tell dpkg-buildpackage to use the configure options I specified instead of rerunning ./configure with its own ?
440,[04:09] <bob2> shanon: by editing debian/rules,04:09,bob2,shanon: by editing debian/rules
441,[04:09] <bob2> that's how debian packages work,04:09,bob2,that's how debian packages work
442,[04:09] <shanon> bob2: thanks I see it,04:09,shanon,bob2: thanks I see it
443,"[04:09] <Seveas> shanon, aptitude install maint-guide",04:09,Seveas,"shanon, aptitude install maint-guide"
444,[04:09] <Seveas> that'll give you a nice intro into packaging,04:09,Seveas,that'll give you a nice intro into packaging
445,[04:10] <flodine> why is there no update for gdesklets 35,04:10,flodine,why is there no update for gdesklets 35
446,=== lamont__ [~lamont@15.238.6.6]  has joined #ubuntu,,,
447,=== Daylighthater [~fredoflob@dD5763E92.access.telenet.be]  has joined #ubuntu,,,
448,=== maruko` [~maruko@203.131.73.94]  has joined #ubuntu,,,
449,[04:11] <flodine> hello is ubuntu behind,04:11,flodine,hello is ubuntu behind
450,=== themcrox [~themcrox@213.82.70.194]  has joined #ubuntu,,,
451,"[04:11] <maruko`> hey when entering my password on the password field on GDM.. instead of the ""asterisks ( or dots)"" appearing.. boxes are appearing.. boxes with numbers on them",04:11,maruko`,"hey when entering my password on the password field on GDM.. instead of the ""asterisks ( or dots)"" appearing.. boxes are appearing.. boxes with numbers on them"
452,"[04:11] <Seveas> flodine, hoary will only receive security updates...",04:11,Seveas,"flodine, hoary will only receive security updates..."
453,"[04:11] <Seveas> flodine, it's a *stable* distro",04:11,Seveas,"flodine, it's a *stable* distro"
454,[04:12] <shanon> Seveas: Where does it install it to ?,04:12,shanon,Seveas: Where does it install it to ?
455,[04:12] <flodine> what if i want to update,04:12,flodine,what if i want to update
456,=== umarmung [~Schreiber@p54AA0C76.dip0.t-ipconnect.de]  has joined #ubuntu,,,
457,"[04:12] <Seveas> maruko`, like",04:12,Seveas,"maruko`, like"
458,[04:12] <maruko`> yes,04:12,maruko`,yes
459,[04:12] <cyphase> Firefox on Jeopardy - http://blakeross.com/index.php?p=134,04:12,cyphase,Firefox on Jeopardy - http://blakeross.com/index.php?p=134
460,[04:12] <JuNkPhreak|UnIx> apt-get update :},04:12,JuNkPhreak|UnIx,apt-get update :}
461,"[04:12] <Seveas> maruko`, have you changed fonts lately?",04:12,Seveas,"maruko`, have you changed fonts lately?"
462,[04:12] <flodine> im stuck like chuck,04:12,flodine,im stuck like chuck
463,=== nalioth_wrkn is now known as nalioth,,,
464,"[04:12] <Seveas> flodine, either install manually or wait for breezy to stabilize",04:12,Seveas,"flodine, either install manually or wait for breezy to stabilize"
465,"[04:12] <maruko`> Seveas : nope.. just recently installed unbuntu with ""server-expert""",04:12,maruko`,"Seveas : nope.. just recently installed unbuntu with ""server-expert"""
466,[04:13] <JuNkPhreak|UnIx> i just installed ubuntu and upgraded still rock solid,04:13,JuNkPhreak|UnIx,i just installed ubuntu and upgraded still rock solid
467,"[04:13] <Seveas> maruko`, hmm, odd",04:13,Seveas,"maruko`, hmm, odd"
468,"[04:13] <Seveas> maruko`, try dpkg-reconfigure locales and make sure utf8 locales are generated",04:13,Seveas,"maruko`, try dpkg-reconfigure locales and make sure utf8 locales are generated"
469,[04:13] <reka> JuNkPhreak|UnIx: to breezy?,04:13,reka,JuNkPhreak|UnIx: to breezy?
470,[04:13] <JuNkPhreak|UnIx> no,04:13,JuNkPhreak|UnIx,no
471,[04:13] <JuNkPhreak|UnIx> to new for me,04:13,JuNkPhreak|UnIx,to new for me
472,"[04:13] <maruko`> Seveas : ok, will try that. thanks",04:13,maruko`,"Seveas : ok, will try that. thanks"
473,=== bcroq [~bertrand@sud35-1-82-67-113-39.fbx.proxad.net]  has joined #ubuntu,,,
474,[04:14] <JuNkPhreak|UnIx> using this for my media box,04:14,JuNkPhreak|UnIx,using this for my media box
475,[04:14] <shanon> Seveas: ?,04:14,shanon,Seveas: ?
476,"[04:14] <Seveas> shanon, ?",04:14,Seveas,"shanon, ?"
477,[04:14] <JuNkPhreak|UnIx> old 1 gig pen III,04:14,JuNkPhreak|UnIx,old 1 gig pen III
478,[04:14] <synd> JuNkPhreak|UnIx: nice,04:14,synd,JuNkPhreak|UnIx: nice
479,[04:14] <shanon> Seveas: Sorry you must of missed my question. Where does it install the guide to ? As in how can I read it,04:14,shanon,Seveas: Sorry you must of missed my question. Where does it install the guide to ? As in how can I read it
480,"[04:14] <Seveas> ah, dpkg -L packagename",04:14,Seveas,"ah, dpkg -L packagename"
481,[04:15] <reka> JuNkPhreak|UnIx: then what did you mean by upgrade?,04:15,reka,JuNkPhreak|UnIx: then what did you mean by upgrade?
482,"[04:15] <Seveas> so, dpkg -L maint-guide in this case",04:15,Seveas,"so, dpkg -L maint-guide in this case"
483,[04:15] <Seveas> that'll tell you where it is,04:15,Seveas,that'll tell you where it is
484,[04:15] <shanon> thanks,04:15,shanon,thanks
485,=== omni_lonnie [~lonnie@leepcG-132.sub-g.lee.net]  has joined #ubuntu,,,
486,[04:15] <JuNkPhreak|UnIx> apt-get upgrade  <---,04:15,JuNkPhreak|UnIx,apt-get upgrade  <---
487,[04:15] <shanon> ah it is html cool,04:15,shanon,ah it is html cool
488,"[04:15] <magog> hmmm theese codecas are source and ginving me errors installing, i remeber doing this in synaptic too",04:15,magog,"hmmm theese codecas are source and ginving me errors installing, i remeber doing this in synaptic too"
489,[04:15] <synd> JuNkPhreak|UnIx: i have a 1ghz P3 and a 650Mhz P3 lappy that i revived from the dead with ubuntu,04:15,synd,JuNkPhreak|UnIx: i have a 1ghz P3 and a 650Mhz P3 lappy that i revived from the dead with ubuntu
490,[04:15] <JuNkPhreak|UnIx> yea,04:15,JuNkPhreak|UnIx,yea
491,[04:15] <JuNkPhreak|UnIx> old compaq EN desktop,04:15,JuNkPhreak|UnIx,old compaq EN desktop
492,[04:16] <synd> nic,04:16,synd,nic
493,[04:16] <synd> e,04:16,synd,e
494,[04:16] <JuNkPhreak|UnIx> 384 sdram,04:16,JuNkPhreak|UnIx,384 sdram
495,=== phoenix_atlantis [~Phoenix@atlantis.dolphins.ch]  has joined #ubuntu,,,
496,[04:16] <bob2> magog: you don't need to compile anything,04:16,bob2,magog: you don't need to compile anything
497,"[04:16] <magog> bob2, i didnt think so",04:16,magog,"bob2, i didnt think so"
